,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.9880714928233407,1.3726282144413773,1.8285218684177922,1.4950334414939408,1.9582615998320387,3.6237715557203782,4.131984585741812,4.069115936409461,4.28256351039261,3.778802906239188,4.284270462633452,3.9640943969885623,2.8253144857995074,2.782126636387924,2.7796879974530406,2.5961443400889768,2.226676176890157,2.074538974120564,1.5279441117764472,1.3631734119538998
quickRatio,0.8818491141616802,0.5758535522301322,0.751084128360798,0.6684987749155685,0.9399538106235565,1.8977687125285865,2.51242774566474,2.6601395889879798,2.8181293302540418,2.378733710068043,2.434021352313167,2.18546402200666,1.2260407210478537,1.5204381512156024,1.4186564788283986,1.2479815455594003,0.9691868758915835,0.8738571207190454,0.5750998003992016,0.53631734119539
cashRatio,0.3137001838163401,0.17954380357402294,0.22417709494899435,0.1736308853718297,0.2662607600251942,0.9019716916991162,1.0436416184971098,1.047499030632028,1.0211316397228638,0.8860569715142429,0.952170818505338,1.0014478065730419,0.2757100246401245,0.6196900881645738,0.4229544730977396,0.38424781677376835,0.22054208273894438,0.12009917867658454,0.03917165668662675,0.04931653712141517
daysOfSalesOutstanding,75.4837354971884,62.3667034150986,58.70072735065361,69.72418552932605,76.21207980322492,88.02769348761213,71.2379902852374,73.94103906216205,72.20497797258312,68.77263129520644,67.10665371309416,66.96806172779216,64.90305986265803,63.14804361770366,65.31655890599073,58.224947506162316,64.25978731255661,93.39084692267228,57.12765957446808,56.270575258781605
daysOfInventoryOutstanding,420.2910773857069,386.4534315901625,362.5258594128263,356.25533311453887,300.2691241917877,456.92907919582365,341.4026244199072,304.94712697301924,322.86215783860644,302.4750445632798,337.5997629395496,336.41299959628583,339.7468164042916,303.2846215321384,298.65337777208055,288.13970787124697,250.8526734196692,373.13153816350257,272.69141531322504,223.99509051856396
operatingCycle,495.7748128828953,448.8201350052611,421.22658676347993,425.97951864386494,376.4812039950126,544.9567726834358,412.6406147051446,378.88816603518126,395.0671358111896,371.2476758584863,404.7064166526437,403.381061324078,404.64987626694966,366.432665149842,363.9699366780713,346.3646553774093,315.1124607322258,466.52238508617484,329.8190748876931,280.2656657773456
daysOfPayablesOutstanding,56.59446506601513,64.95982420314303,58.25476473436331,56.50663416006376,55.857964564614996,57.73186715539265,48.80100816130581,41.52048829795506,59.71960540348382,46.617201426024955,46.72461477676808,49.58518368994751,68.22019452521809,72.54994862427219,73.92641968978337,61.014335948066,61.58994742915759,90.2247191011236,63.30336426914153,75.48634550475606
cashConversionCycle,439.18034781688016,383.8603108021181,362.9718220291166,369.4728844838012,320.62323943039763,487.22490552804317,363.83960654383884,337.3676777372262,335.3475304077058,324.6304744324613,357.98180187587565,353.79587763413053,336.42968174173154,293.88271652556983,290.04351698828793,285.3503194293433,253.52251330306825,376.29766598505125,266.51571061855157,204.77932027258953
grossProfitMargin,0.697017581322514,0.717797098544261,0.7136104072911545,0.727393566033154,0.6900271997293042,0.6997899229717564,0.7325658528234866,0.7218280918804343,0.7483731019522777,0.7479671144256256,0.7601061561063457,0.75807002978952,0.7580015044526947,0.7752661962796664,0.7768209646964582,0.7749916314171814,0.7383676070985273,0.7284587059442399,0.7487612940833577,0.723485491260818
