,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.9414120142424391,1.8444789909933141,1.3158450834928597,1.5021337126600285,1.4729630177181188,6.354128189604743,3.662630742572924,5.3765867418899855,9.583187390542907,8.944761904761904,8.354285714285714,5.410575427682737,6.4421941321166125,3.67311072056239,3.6113138686131387,6.132382892057026,4.556776556776557,6.223985890652557,6.233261339092873,7.487603305785124,6.505681818181818,4.873846153846154,2.8789144050104385,2.8155188532253037,3.2664233576642334,3.037037037037037,2.0708661417322833,2.4514563106796117,3.030075187969925,2.9819277108433737,2.565979381443299,2.1862652869238004,3.5396825396825395,3.0273972602739727,3.0344827586206895,2.7,2.5762711864406778,2.3384615384615386,3.3684210526315788
quickRatio,1.2406617016422699,1.377395079509973,0.522041160468557,0.5604551920341394,0.5732598231445589,5.790273509644491,3.1382302505768385,4.602256699576869,8.770577933450088,8.078095238095239,7.504761904761905,4.782270606531882,5.475783276816869,2.857644991212654,2.5875912408759123,5.006109979633401,3.982905982905983,5.315696649029983,5.209503239740821,6.458677685950414,5.702651515151516,4.1523076923076925,2.150313152400835,1.5964474914303521,2.178832116788321,2.0074074074074075,1.3070866141732282,1.6699029126213591,1.7067669172932332,1.2991967871485943,1.1505154639175257,0.9962370649106302,1.7777777777777777,1.5205479452054795,1.4137931034482758,1.2,1.1355932203389831,1.1538461538461537,1.736842105263158
cashRatio,0.7139860059083598,0.773531743182714,0.1010398824895667,0.10526315789473684,0.14167478945482517,1.1765129627784718,0.793974843557814,0.8025387870239774,0.6865148861646234,1.0076190476190476,2.676190476190476,1.6640746500777606,1.6547012128407477,1.0439367311072056,0.7755474452554745,0.7006109979633401,0.7667887667887668,0.9153439153439153,1.118790496760259,3.334710743801653,2.585227272727273,2.670769230769231,0.7432150313152401,0.8205048301651605,1.0583941605839415,0.7777777777777778,0.27165354330708663,0.529126213592233,0.6090225563909775,0.17771084337349397,0.17010309278350516,0.07808090310442145,0.47619047619047616,0.3150684931506849,0.10344827586206896,0.1,0.1864406779661017,0.2153846153846154,0.631578947368421
daysOfSalesOutstanding,72.77051484459614,48.04532383756293,38.695063398577716,37.527979309488394,47.931924723341204,50.95189876451486,49.57141031448357,50.58119240435632,45.041196795382916,45.94424493724779,42.434770988541075,51.15154807170016,54.53258411798454,44.51391846374231,48.16778602568634,46.66757344940152,49.04763898191561,45.59381881691852,52.59365994236311,48.73792093704245,34.946637972682154,65.7070805043647,67.19180915609488,61.515520884121564,75.1427422597507,73.99061819400235,70.16994158258099,76.44473173884938,79.97898844364401,71.86761854398026,64.55551422726427,73.42126957955483,66.01235112483458,73.13296903460838,74.89200863930886,72.03947368421052,63.39950372208437,71.04339502233567,71.63551401869158
daysOfInventoryOutstanding,156.88494934617944,116.08148791840124,112.58114665594506,108.52239257293624,96.74538391319433,115.08828656982372,127.99010911441279,129.82795283201236,109.73653457983639,119.37298198104365,106.94775526420341,105.0878287080345,103.09801946063187,114.32335686586458,123.69266725094946,129.6485473289597,118.28031809145129,116.93518518518518,113.86481802426343,139.0909090909091,89.4306120424561,108.53560232870578,123.55220228384992,156.37984737579816,132.5140562248996,134.82037443076405,113.1295738269479,121.23478701825559,156.0273582217156,210.8329955411431,194.54483386436047,198.85569620253165,166.29474662947467,176.31972111553785,178.56726849155504,190.4557463672391,186.86835106382978,198.69500372856078,210.15151515151516
operatingCycle,229.65546419077558,164.12681175596418,151.27621005452278,146.05037188242463,144.67730863653554,166.0401853343386,177.56151942889636,180.4091452363687,154.7777313752193,165.31722691829145,149.38252625274447,156.23937677973464,157.63060357861642,158.83727532960688,171.86045327663578,176.3161207783612,167.32795707336692,162.5290040021037,166.45847796662653,187.82883002795154,124.37725001513826,174.2426828330705,190.7440114399448,217.89536825991974,207.65679848465032,208.8109926247664,183.2995154095289,197.67951875710497,236.00634666535962,282.70061408512333,259.1003480916247,272.27696578208645,232.30709775430927,249.45269015014622,253.45927713086388,262.4952200514496,250.26785478591415,269.73839875089647,281.7870291702067
daysOfPayablesOutstanding,57.94397900098594,43.373208831221525,41.58343511276655,48.25271628881833,41.56154405463033,52.3977128473769,54.089583528231124,49.03827566209163,46.531392754700946,44.47974169357359,40.96642828764402,50.45733291757613,43.711009281790886,47.181067912896495,56.51475314052001,42.76007497656982,46.441351888667995,42.9212962962963,39.141031195840554,41.36363636363637,28.965380418609264,69.63278101209136,51.10793909733551,33.5952343871671,57.46184738955824,55.40563332771125,78.5622040464916,69.40922920892496,50.96893701909376,64.06364004864209,62.13472917614929,64.68354430379746,44.119014411901446,56.3496015936255,55.270821199767035,45.80581241743725,46.11037234042553,76.21178225205071,58.98989898989899
cashConversionCycle,171.71148518978964,120.75360292474267,109.69277494175623,97.7976555936063,103.11576458190521,113.64247248696168,123.47193590066524,131.37086957427707,108.24633862051836,120.83748522471787,108.41609796510045,105.7820438621585,113.91959429682552,111.65620741671039,115.34570013611577,133.55604580179138,120.88660518469892,119.6077077058074,127.31744677078598,146.46519366431517,95.41186959652899,104.60990182097913,139.6360723426093,184.30013387275264,150.19495109509208,153.40535929705516,104.7373113630373,128.27028954818002,185.03740964626587,218.63697403648126,196.96561891547543,207.59342147828897,188.18808334240782,193.10308855652073,198.18845593109685,216.68940763401235,204.15748244548863,193.52661649884575,222.79713018030773
grossProfitMargin,0.6183158187586547,0.6586544914061184,0.6699560094908,0.6828286521623811,0.6038938661020586,0.6509519908318473,0.6577005797806871,0.6388578609327004,0.6425940691802408,0.6445522194661434,0.6636488156883706,0.6516023900054319,0.5551801868869447,0.6106314607611599,0.5966772711205373,0.5853412093890875,0.5788680509042197,0.5899460855038348,0.5490646216968691,0.5297218155197657,0.5572488910360578,0.5668283220174588,0.4928295642581357,0.4782220055257598,0.49939686369119424,0.5033506449991624,0.5065321295804567,0.4901098901098901,0.4735104307369053,0.5651330865503261,0.5914078482425145,0.5929513602638088,0.5255844728716366,0.5428051001821493,0.5364470842332614,0.5472488038277512,0.533498759305211,0.5724313975749841,0.5378504672897196
