,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.4184073107049608,1.8983364140480592,1.2573705179282868,2.024058102587381,2.5285420944558523,1.8996001776988005,1.6757990867579908,1.3784786641929498,1.311222933821287,1.0005965163445478,1.029506172839506,1.1532904242742676,1.165985401459854,0.9485122897800776,0.863160518444666,0.8677845377652471,0.8205366837288661,0.9229295294869065,1.1937055076807792,1.0795142969056013,1.0613232920925229,1.1630864895421142,1.1575147254417633,1.05003339269813,1.2665095695154893,1.3971214738054116,1.2230462420540944,1.4330780755784918,1.1697851697851698,1.3632168754119973,1.337655321447866,1.2252521479267837,1.3381344307270233,1.2217898832684826,1.1099050203527816,1.314109165808445
quickRatio,0.8854438642297651,1.6013555144793592,1.0816733067729083,1.6772582841579664,2.411088295687885,1.6694802310084407,1.4745053272450532,0.9311482168625026,0.8141201585849345,0.5941302791696492,0.6619753086419753,0.8309470642322343,0.7716788321167883,0.6733505821474773,0.6623878364905285,0.6315477073749814,0.615790290057391,0.6906536086863956,0.9067066316972648,0.8495887191539365,0.8066164604626143,0.9349915206331261,0.7700931027930837,0.6049643811219947,0.623139260877062,0.5530224525043178,0.5324691511903278,0.5190610953887131,0.44005544005544006,0.5919578114700066,0.7104267963263101,0.6563317146059021,0.5644718792866941,0.5151750972762645,0.45793758480325647,0.45211122554067973
cashRatio,0.8854438642297651,1.0714725816389403,0.6155378486055777,1.2228778937812075,1.9905544147843943,1.2136828076410484,1.0334855403348555,0.5038136466707895,0.2766087221713937,0.07659269863994274,0.043333333333333335,0.2112176540128727,0.19883211678832116,0.11746442432082795,0.07564805583250249,0.05683335806499481,0.048859934853420196,0.18671492441984244,0.1940801798426377,0.07716412064238151,0.009951586874663798,0.08818541548897682,0.025904110456647034,0.04107301869991095,0.05241680556353814,0.06476683937823834,0.03496198429515144,0.04419843515898119,0.05544005544005544,0.09294660514172709,0.06482982171799027,0.048561822936122524,0.0823045267489712,0.16575875486381322,0.15400271370420623,0.09577754891864057
daysOfSalesOutstanding,0.0,67.25948146560961,65.75057736720555,57.783488850229325,68.37907061836809,78.64132717345653,63.74849306811332,70.47080189997206,57.73761443187937,42.00923297338887,47.548874330577654,50.85553127399445,48.364287161477684,38.10044941090732,54.29961765728189,50.366800869348346,58.64839319470699,51.63180541445048,48.51023688072112,60.323499832383504,80.60314620144636,91.18152255482366,60.92753334943388,56.118057663125946,44.01969952755141,37.42130267643432,39.90242800213631,31.540820963344444,34.32892730045755,46.41441290105829,67.98238778054863,83.8541372493646,45.18313083289312,38.434568480300186,34.17345872518286,31.08294363770613
daysOfInventoryOutstanding,0.0,40.38934426229508,18.0460314453495,18.03286953014721,14.819740987049352,18.749204834605596,19.616783405172413,26.524407060121348,20.943702634428004,15.008655039519237,17.83269243974456,20.922190201729105,23.0549942897303,14.73473040955526,18.889210896745883,17.334136660051037,17.291389627659576,17.000625195373555,19.67187936330634,22.509400852343948,21.25238196061825,16.329911859868346,26.13152637442852,32.824744959809024,51.29206496658775,73.14833191569795,55.479206306061435,73.44583235801076,72.62537905295078,88.74226293637038,80.69727891156462,104.33000637077937,98.23996873371547,104.63743676222597,93.27086882453152,88.47433460076046
operatingCycle,0.0,107.6488257279047,83.79660881255505,75.81635838037653,83.19881160541745,97.39053200806212,83.36527647328573,96.99520896009341,78.68131706630737,57.0178880129081,65.38156677032221,71.77772147572355,71.41928145120798,52.835179820462585,73.18882855402778,67.70093752939938,75.93978282236657,68.63243060982404,68.18211624402747,82.83290068472745,101.85552816206462,107.511434414692,87.0590597238624,88.94280262293498,95.31176449413917,110.56963459213227,95.38163430819775,104.9866533213552,106.95430635340833,135.15667583742868,148.67966669211324,188.18414362014397,143.42309956660858,143.07200524252616,127.44432754971439,119.55727823846658
daysOfPayablesOutstanding,0.0,21.37002341920375,28.41731388520553,36.433756805807626,27.787014350717538,25.13438295165394,22.468345905172413,35.63430777716492,46.30007217610971,33.48634789992815,46.517887797843855,61.585014409221905,67.70600896073091,56.832350853368716,86.75436780657448,82.84165012758719,101.01811835106383,93.56048765239137,52.39039374476403,64.0968914514916,69.82373491424941,76.35557291085574,54.114065081255525,48.590425035901454,41.15834107458572,38.30183032479602,29.333605146325997,22.64890515608708,28.096571028691393,64.16192126764051,86.57369614512471,111.77107666171162,45.64877540385618,42.96290050590219,26.634014764338446,32.72972116603295
cashConversionCycle,0.0,86.27880230870095,55.37929492734952,39.3826015745689,55.411797254699906,72.25614905640819,60.89693056811332,61.36090118292849,32.381244890197664,23.531540112979954,18.863678972478354,10.192707066501647,3.713272490477067,-3.997171032906131,-13.5655392525467,-15.140712598187804,-25.078335528697266,-24.928057042567332,15.791722499263436,18.736009233235848,32.0317932478152,31.155861503836263,32.94499464260688,40.35237758703352,54.15342341955345,72.26780426733626,66.04802916187175,82.33774816526812,78.85773532471694,70.99475456978817,62.10597054698853,76.41306695843235,97.77432416275241,100.10910473662398,100.81031278537594,86.82755707243362
grossProfitMargin,0.6080556670681119,0.2680522819798586,0.1872209391839877,0.21572038589277243,-0.045371386754482254,-0.32045359092818143,-0.11874623267028331,0.32457856011921393,0.2539041464728056,0.18765753097556445,0.24281183382727603,0.2519343216584963,0.23124198014452624,0.2128993076642779,0.2367680980819667,0.24601845583781665,0.20657669143183716,0.23528357138588418,0.24931870589057367,0.3313778075762655,0.29575784686498174,0.2526473776369549,0.26044522737281756,0.18635811836115326,0.18940452044645786,0.2325378980198738,0.24427919970420278,0.2882005452893063,0.2697847822402983,0.30556022173693936,0.2894326683291771,0.3161536289183846,0.3083289311498503,0.2910412757973734,0.2491118077324974,0.21142013290671918
