,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.080424624597378,9.19157612136869,6.713401086240948,7.9556438154996325,9.131307929969104,17.590006305170238,13.468918786212315,14.089686871588624,12.741515574151558,7.669034819957319,6.569737978692773,6.644753684072336,7.407446808510638,,,,
quickRatio,3.7215896202876197,8.412253374870197,6.251172646477946,7.330952539883853,8.671116216430326,17.07088062211013,13.140675635863694,13.478368284975582,12.271036727103672,7.669034819957319,4.480708321336021,6.481604253503561,7.20781683626272,,,,
cashRatio,2.0907226784013067,6.84152673302434,5.067519749835418,5.574193979040118,6.664144815020201,10.494325346784363,8.294412255720319,7.623728813559322,7.49116689911669,4.5819714200815795,3.5990210192916785,3.391676786241754,4.964061054579093,,,,
daysOfSalesOutstanding,190.4075167785235,44.267363772900076,48.21387163798744,48.33595406960507,49.99424198270432,48.72198100944249,46.999094278733814,52.22432592058911,57.16867469879518,72.89962948442565,64.10489099214925,73.8362795899999,52.084600096685826,71.70749548818385,76.35490181957847,68.74414460285132,69.22272649313297
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
operatingCycle,190.4075167785235,44.267363772900076,48.21387163798744,48.33595406960507,49.99424198270432,48.72198100944249,46.999094278733814,52.22432592058911,57.16867469879518,72.89962948442565,64.10489099214925,,,,,,
daysOfPayablesOutstanding,103.19157344551742,53.725692139854594,98.23024826562313,50.5879748128972,57.130598749806275,53.351042262926924,58.214080938729246,83.26211843617055,74.64356123987343,0.0,0.0,,,,,,
cashConversionCycle,87.21594333300608,-9.458328366954518,-50.016376627635694,-2.252020743292128,-7.136356767101958,-4.629061253484437,-11.214986659995432,-31.037792515581444,-17.474886541078256,72.89962948442565,64.10489099214925,,,,,,
grossProfitMargin,0.7723417377108652,0.7436619002174627,0.7494817076670531,0.7414880582482747,0.7383616413322917,0.723337006512745,0.7146026623638564,0.7302174395663775,0.6954602328913645,0.6753930170790562,0.48757419919577644,1.0,1.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.5437736259749683,0.4906248533299958,0.48806492716356914,0.5076294874343034,0.5179566337495506,0.4879609895149424,0.45109485717765074,0.4493723113268798,0.43735747008133036,0.43475115820628496,0.34815493612714393,0.2625765691765919,0.13787398614169843,0.18422092414809435,0.10326948005185078,0.14716140529531568,0.22845231341609826
pretaxProfitMargin,0.5432381643388354,0.5034183888984496,0.5006967961153903,0.5076294874343034,0.5179566337495506,0.4879609895149424,0.45109485717765074,0.4493723113268798,0.43735747008133036,0.43475115820628496,0.34815493612714393,0.2625765691765919,0.13787398614169843,0.18422092414809435,0.10326948005185078,0.14716140529531568,0.22845231341609826
netProfitMargin,0.4344306185380011,0.40070636274034327,0.3968454765649214,0.3725781251965552,0.341080074286533,0.31685131541613604,0.28467808839535114,0.31841429546815897,0.3030665375068112,0.26341393381520606,0.2149246382361791,0.14070378105366177,0.08485792555191492,0.11020578153198851,0.06506553363099525,0.10364052953156823,0.7737245537422326
effectiveTaxRate,0.20029436984285137,0.2040291503511716,0.2074135891345616,0.2660431783037945,0.34148912850596547,0.3506626098715348,0.36891745967469797,0.36089671886651753,0.30705073483607503,0.3941041240648775,0.3826753093694755,0.46414190156078405,0.3845254791958859,0.40177381021390063,0.3699442119944212,0.29573566300493037,-2.386809886809887
returnOnAssets,0.2248538975792175,0.21457279591174222,0.24851518031339723,0.25478466429928154,0.23894311437347787,0.21874266868014605,0.1969180065493677,0.2162137562646127,0.21465403568454944,0.13650853607586605,0.10492753429642662,0.05807000714064179,0.03205398737156492,0.05202504461450047,0.026537365746678546,0.042748684777015884,0.3318864774624374
returnOnEquity,0.31346374734179283,0.26607504827351575,0.28435311032805927,0.2876810524352718,0.2695908019649027,0.2457993463232603,0.22383066832631177,0.2449268918230969,0.2474857550150999,0.15268260364423136,0.1340350398335011,0.07437344689656447,0.04061328685351144,0.05917532985085753,0.029257630137355967,0.04765193370165746,0.3752695534211688
returnOnCapitalEmployed,0.3372892324835576,0.2740540959771565,0.32860382328254484,0.36600576849819505,0.381073039562765,0.3521353113861846,0.3297081091906386,0.32103132209963103,0.33006514794408925,0.25199478938288755,0.192264842838314,0.12174607097566213,0.05708871570406747,,,,
netIncomePerEBT,0.7997056301571486,0.7959708496488284,0.7925864108654384,0.7339568216962056,0.6585108714940345,0.6493373901284651,0.631082540325302,0.7085756897837435,0.692949265163925,0.6058958759351225,0.6173246906305244,0.535858098439216,0.615474520804114,0.5982261897860993,0.6300557880055788,0.7042643369950696,3.386809886809887
ebtPerEbit,0.9990152857539335,1.0260760038583876,1.025881533887781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.5437736259749683,0.4906248533299958,0.48806492716356914,0.5076294874343034,0.5179566337495506,0.4879609895149424,0.45109485717765074,0.4493723113268798,0.43735747008133036,0.43475115820628496,0.34815493612714393,0.2625765691765919,0.13787398614169843,0.18422092414809435,0.10326948005185078,0.14716140529531568,0.22845231341609826
debtRatio,0.2826797373348485,0.19356287895447835,0.1260331915248462,0.11435020783439315,0.11368224497293776,0.1100762798918552,0.1202367038359078,0.11723145361768939,0.13266104680872354,0.10593261565052166,0.21716340423542924,0.21921049025194203,0.21075121333614685,0.12083219906637226,0.09297623826354282,0.102897165838855,0.11560510455278572
debtEquityRatio,0.3940774463620648,0.2400222830808307,0.14420821283218013,0.1291144748702328,0.128263531141229,0.12369181470798259,0.13666937954806588,0.13279976285756634,0.15295179159267788,0.11848392806275786,0.27740578993159215,0.2807549121948065,0.2670276051066105,0.13743929081348877,0.10250694875462125,0.11469941005712145,0.13071661216941713
longTermDebtToCapitalization,0.08926710232837119,,,,,,,,,,,,,,,,
totalDebtToCapitalization,,,,,,,,,,,,,,,,,
interestCoverage,328.1330998248687,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,4.32090971243003,,,,,,,,,,,,,,,,
companyEquityMultiplier,1.3940774463620649,1.2400222830808307,1.1442082128321802,1.1291144748702329,1.128263531141229,1.1236918147079826,1.1366693795480658,1.1327997628575663,1.152951791592678,1.1184839280627579,1.277405789931592,1.2807549121948065,1.2670276051066105,1.1374392908134887,1.1025069487546213,1.1146994100571215,1.1307166121694172
receivablesTurnover,1.916941128036229,8.245352080881048,7.570435387155644,7.551314689566077,7.300840767348228,7.491485207246843,7.7661071048587305,6.9890801569178524,6.384615384615385,5.006884158142107,5.693793318277392,4.943369330453564,7.007829556576075,5.0901233896831,4.780308680934075,5.309543119762098,5.272834782608696
payablesTurnover,3.537110519908013,6.793770083963927,3.7157597221276304,7.215153430236641,6.388870552511717,6.841478338908379,6.26996070562662,4.383746256466104,4.889906027219702,,,,,,0.0,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,
fixedAssetTurnover,4.276879251278487,3.3379375171351358,6.912632915410252,10.311066722008924,11.892971965020577,9.809949186005113,8.164486562063074,7.300033636057854,11.00583041812427,12.524135546334717,15.477138018628281,16.691802800466743,27.62986049272781,31.949164107813033,19.357806691449813,16.920094766314882,14.92360700925379
assetTurnover,0.5175829879024717,0.5354863707287445,0.6262265667345757,0.6838422523192116,0.7005484412224785,0.6903637701262525,0.6917216834612672,0.6790328177531018,0.7082736268095097,0.5182282277126292,0.48820616918346293,0.41271106366711624,0.377737107796192,0.4720718268251616,0.40785596099433125,0.41247072906931564,0.42894654933363513
operatingCashFlowPerShare,10.827083166037635,7.171345360407734,6.058688240705666,4.558241102430555,2.1791607860167193,3.2759880076315073,2.977308421337666,2.4637802960472808,2.2341439369043705,1.7693887477706318,1.9344870953823734,1.30251924001924,0.8417044866132618,0.9017424066290949,0.559524768107723,0.6005006658319276,2.8702328450330685
freeCashFlowPerShare,9.605744265103455,6.235606612194267,4.770929162833487,3.864963107638889,1.6769623276517207,2.856691196511311,2.576902247495261,1.8325923114460771,1.950432687041297,1.5741501378154894,1.720096973456247,1.0981541606541607,0.718589138314398,0.7024424708782414,0.2503972311752765,0.3814749025136465,1.4083471195243742
cashPerShare,12.335929762573945,7.284308173556616,6.664916932734456,4.530544704861111,4.566360872869395,7.752357590624149,6.330544272948822,5.433850241283956,4.9325227297622956,6.694319840025941,3.918462753161817,5.241041366041366,4.341932929243702,3.9867728757370475,4.410924072446433,4.33093524924347,15.110285301595647
payoutRatio,0.30251488925334946,0.37203638812700707,0.3611876055816537,0.33012580272673864,0.3050993881368291,0.30752730718368965,0.3200411731679277,0.26095821932224794,1.0661239574489336,0.2868312929733356,0.3382334224258623,0.1645758290895541,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.5869602757119535,0.5200625009778,0.5140840058315062,0.4227604026457276,0.2170448125130096,0.3965582088961326,0.4184280027704415,0.38067213162822067,0.411606223890537,0.3615591472067764,0.4386711163388681,0.3786034481252021,0.2968684535639469,0.31096825176468074,0.20525469297613905,0.21522403258655803,0.26877053181524335
freeCashFlowOperatingCashFlowRatio,0.8871959435238042,0.8695169872337225,0.7874524935578808,0.847906686107061,0.7695450186202344,0.8720090518819262,0.865514042491269,0.7438132021699182,0.8730112034517418,0.8896575949173768,0.8891746952265145,0.843100145405867,0.8537309111963524,0.7789835164835165,0.44751768902403366,0.6352614147149278,0.4906734733948557
cashFlowCoverageRatios,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-8.8649294292978,-7.663832853025936,-4.704830542306642,-6.5749109832922485,-4.339242285034859,-7.813052522100884,-7.435720565361466,-3.903401769607422,-7.8747104247104245,-9.062698961937716,-9.023210015473344,-6.373492203589291,-6.83671449777338,-4.524549409571162,-1.810012701100762,-2.7416896383979243,-1.9633770239013106
dividendPaidAndCapexCoverageRatio,9.001045885442165,6.403289109340011,15.089763461149673,7.202220222022202,4.016056422569028,8.494416961130742,12.011361153594057,-26.379970972423802,1.5197555932266538,10.139052338185197,18.218119852314683,-10.445274831243973,,,,,
dividendPayoutRatio,0.30251488925334946,0.37203638812700707,0.3611876055816537,0.3301258027267387,0.3050993881368291,0.30752730718368965,0.3200411731679277,0.2609582193222479,1.0661239574489338,0.28683129297333554,0.3382334224258623,0.16457582908955407,,,,,
priceBookValueRatio,21.15284072283341,17.24685449944487,12.781036321363828,13.738924372113264,14.27586586830708,10.914606911134259,8.394688747516517,7.5242867905413675,5.664322948256612,3.6598676861723405,2.8778606422405706,2.0941530332283307,1.303159085416956,1.7276330778625777,2.1114067172194186,2.129073676140088,0.6462884164656347
priceToBookRatio,21.15284072283341,17.24685449944487,12.781036321363828,13.738924372113264,14.27586586830708,10.914606911134259,8.394688747516517,7.5242867905413675,5.664322948256612,3.6598676861723405,2.8778606422405706,2.0941530332283307,1.303159085416956,1.7276330778625777,2.1114067172194186,2.129073676140088,0.6462884164656347
priceToSalesRatio,29.315803683787408,25.973590458885468,17.837316581814427,17.79339529471081,18.061496740162035,14.069636916343889,10.676749362303728,9.781859637695668,6.9364264749046445,6.3141453017410365,4.614637770809968,3.9618339901606974,2.722837406671322,3.217475154362846,4.695520591483028,4.630626840631364,1.3325067596342863
priceEarningsRatio,67.48097954615751,64.81951092879522,44.94776338693217,47.757487870024114,52.953831377991946,44.40454002176244,37.50464049581584,30.720541687092187,22.887470625980125,23.970430152607744,21.47095748854525,28.15726742019625,32.08701354601848,29.195157546511627,72.1660198487364,44.67969105870793,1.7221978457183782
priceToFreeCashFlowsRatio,56.2954826899273,57.43787674154864,44.0626959288469,49.638250264489955,108.1359986505681,40.68693289003167,29.481134208269847,34.546691375149784,19.30341008441212,19.62963967520986,11.830728333362554,12.411736428590983,10.743273991183452,13.28222649797214,51.118776113942246,33.86854525649381,10.104043103241297
priceToOperatingCashFlowsRatio,49.945123881218024,49.943209537413274,34.69727978205317,42.08860428591663,83.21551909506907,35.47937377342008,25.51633564582727,25.696285136126058,16.852093268515116,17.46365802254192,10.51958426012534,10.464336787684354,9.171865093725122,10.34663550412088,22.876556552248406,21.515379973976817,4.957785924798744
priceCashFlowRatio,49.945123881218024,49.943209537413274,34.69727978205317,42.08860428591663,83.21551909506907,35.47937377342008,25.51633564582727,25.696285136126058,16.852093268515116,17.46365802254192,10.51958426012534,10.464336787684354,9.171865093725122,10.34663550412088,22.876556552248406,21.515379973976817,4.957785924798744
priceEarningsToGrowthRatio,1.5047170035897224,3.5688860134913107,2.7377274062949586,2.7221768085913762,1.7342379776292367,1.5278172244775883,-25.75318647379333,1.236314482529319,0.8201343640976215,0.4794086030521548,0.22493384035618835,0.30838911936405417,-1.1408715927473239,0.37536631131229226,-1.9025587051030504,-0.4663991956204005,0.0003566681929002558
priceSalesRatio,29.315803683787408,25.973590458885468,17.837316581814427,17.79339529471081,18.061496740162035,14.069636916343889,10.676749362303728,9.781859637695668,6.9364264749046445,6.3141453017410365,4.614637770809968,3.9618339901606974,2.722837406671322,3.217475154362846,4.695520591483028,4.630626840631364,1.3325067596342863
dividendYield,0.004482965293152375,0.005739574131247181,0.008035719207480368,0.006912545392362406,0.005761611203521544,0.006925582542527679,0.008533375308680341,0.008494583916529519,0.04658111745378935,0.011966046964832259,0.015753066560087493,0.0058448792858183905,,,,,
