,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.1636045650188689,1.1912663171835236,0.9922759697407006,0.7342969870363368,1.0424283614055805,1.0011615526086535,0.9907802627168953,1.085073181425179,1.184033447840781,0.9106023363475032,1.3263696830919598,1.3536540647972157,1.7969710026970525,1.4546916719014547,1.2875277865065233,1.0268558230091747,1.1601594259685557,1.231905606789403,1.539464742924795,1.1954618720324581,1.2639320776775318,1.941000499058594,3.1815652173913045,2.865771812080537,2.363150218765192,1.981285090455396,2.276669557675629,2.074829931972789,2.1654545454545455,2.7729257641921397
quickRatio,0.9039633161023649,0.9573792876562791,0.7460097360671014,0.6439532632710478,0.958892491151465,0.9401339750639379,0.8853285671836402,0.9655498900674162,1.0603678575604762,0.8065508099300757,1.2219773792884685,1.2346794421155867,1.6530058569125932,1.2635274807119605,1.1161912409948442,0.847029489287059,0.9000514277317921,1.0225526374375131,1.206867678974954,0.8000563438984575,0.994574583111733,1.6505455617811855,2.9916521739130433,1.0663683818046235,0.8079727758872144,0.5926388022457891,2.1934084995663485,1.9943310657596371,2.110909090909091,2.589519650655022
cashRatio,0.5936811679712813,0.5774289904024539,0.41575836841273345,0.3439449395100396,0.649495170400512,0.5694756569594611,0.5297851621278636,0.7108387254021787,0.8360660027360766,0.5591251749306864,0.8476095597783527,0.8412170958419039,0.8613049707031609,0.6354706303638242,0.5618664385554508,0.37970441834195084,0.4952196698829407,0.46779553534685725,0.6513474599327419,0.4020999036493609,0.43393113537668876,0.4341809767937754,0.9923478260869565,0.5954511558538405,0.38065143412736996,0.2114784778540237,0.7909800520381614,0.5884353741496599,0.8927272727272727,0.9344978165938864
daysOfSalesOutstanding,52.17003120456173,80.5280140103292,62.85718068946474,73.76371409951369,66.89518987992132,74.57563408863123,70.39279086580166,62.66252712066069,51.02429959219535,64.42208418255632,54.35129453916046,52.7481800384019,47.824421250767436,53.84397782716046,50.10035308119218,55.012532403519664,54.661080256590424,59.77174792876869,84.69920975918939,83.42785819395631,78.4850591607261,68.20028758143249,70.59111772732912,64.21437526117843,64.28270887597677,63.08769448373408,53.901893287435456,63.58182730923695,53.96986685353889,66.4721919302072
daysOfInventoryOutstanding,97.00119056321995,88.33827656067146,68.60262223320132,60.712972449986275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,149.17122176778167,168.86629057100066,131.45980292266606,134.47668654949996,66.89518987992132,74.57563408863123,70.39279086580166,62.66252712066069,51.02429959219535,64.42208418255632,54.35129453916046,52.7481800384019,47.824421250767436,53.84397782716046,50.10035308119218,55.012532403519664,54.661080256590424,59.77174792876869,84.69920975918939,83.42785819395631,78.4850591607261,68.20028758143249,70.59111772732912,64.21437526117843,64.28270887597677,63.08769448373408,53.901893287435456,63.58182730923695,53.96986685353889,66.4721919302072
daysOfPayablesOutstanding,294.2559618091455,13.780335728397237,9.60556932369652,42.182191010167166,11.133274430435474,9.239919184031296,6.97686541278039,22.490298433960408,6.900807404663633,27.751016749305403,7.457600234983111,21.205771023216432,13.519605335282295,32.66299981459737,18.090687896185944,382.34479503594645,489.2557690859265,435.07408390349997,505.50647289791874,647.005056635757,378.58770999523523,670.4317381614864,51.2280701754386,109.64717741935485,197.1,207.7970297029703,95.41033434650456,98.47122302158274,92.42489270386267,39.24731182795699
cashConversionCycle,-145.08474004136383,155.08595484260343,121.85423359896954,92.29449553933279,55.76191544948584,65.33571490459994,63.415925453021266,40.17222868670028,44.12349218753172,36.67106743325091,46.89369430417735,31.542409015185466,34.30481591548514,21.180978012563088,32.00966518500624,-327.33226263242676,-434.59468882933606,-375.30233597473125,-420.80726313872935,-563.5771984418006,-300.1026508345091,-602.2314505800539,19.363047551890517,-45.432802158176415,-132.81729112402323,-144.7093352192362,-41.5084410590691,-34.889395712345795,-38.45502585032378,27.22488010225021
grossProfitMargin,0.7950196387273372,0.7843610839987507,0.775955204490501,0.7642152116365668,0.7599219048178268,0.7758700401067974,0.7685677217710555,0.7779386548152296,0.7688570155956486,0.7763842832956629,0.7783013369643856,0.7964062141249735,0.7987934222764688,0.8063534116059601,0.8067868126937678,0.7959700974843915,0.8259949532780002,0.8585418604821519,0.8747127188752939,0.8464227486227764,0.8087425589769971,0.9032468377525269,0.9222180870859695,0.9309095974369689,0.939891805249449,0.9428571428571428,0.8867469879518072,0.8604417670682731,0.8367203924316748,0.797164667393675
operatingProfitMargin,0.18272115480902043,0.17805969205604674,0.1688392338011137,0.1195652243566124,0.1409783183112651,0.134994295224996,0.12556980587464783,0.12088475566131641,0.1256198355531048,0.10821307538594443,0.13860187556613093,0.13334917115787293,0.15312066880139996,0.16747958601324955,0.09999760818627115,0.0275950198984994,0.03478266129398113,0.1772047350801755,0.2613555166047428,0.04557909576474793,-0.00036892775777173513,0.13637152356917392,0.29227143034362985,0.24669173979662906,0.21739130434782608,0.19405940594059407,0.1559380378657487,0.10843373493975904,0.15767344078486334,0.0861504907306434
pretaxProfitMargin,0.19159776917948343,0.17316427159828518,0.16231944949465796,0.11648069340588993,0.1405926132526937,0.13603452916205028,0.1255947812226414,0.1322700867861142,0.14048722514465803,0.11454046287706782,0.14268485579005016,0.1438861530817485,0.17136932969129698,0.16377264387400883,0.13674493945824595,0.03990561904414181,-0.007852360698476004,0.08386747049731527,0.18605961173610833,-0.3187304612954395,0.12277945175277431,0.186198132634496,0.31187197618161516,0.1659005432511492,0.22720897615708274,0.10155586987270156,0.17555938037865748,0.11897590361445783,0.16398037841625787,0.09487459105779716
netProfitMargin,0.18018107161112729,0.18027037829679746,0.15840984034845185,0.13858057107557759,0.05011706937553213,0.11014343670176494,0.10076393345675318,0.12594290469080502,0.1262859198843755,0.10387257070973686,0.14415069127394844,0.1717025395806791,0.1232907734670544,0.14209795272975598,0.10762419492787031,0.022583884041038373,-0.015603907933112284,0.06806769318672946,0.12720999368724953,-0.22061279554876045,0.08348938046593665,0.12475216196422967,0.20022329735764793,0.12773366764173283,0.1450611099979964,0.06704384724186704,0.10774526678141136,0.071285140562249,0.1051156271899089,0.05016357688113413
