,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.666179200060951,0.7555135537210238,0.9564992024184945,0.8921339312690745,1.0475827734475127,1.2406971136742744,1.1237894720178567,1.1639156544751306,0.9018282432053797,0.7784867014093363,0.6128079337447908,0.517845097592727,0.42824940346813184,0.8536981688962765,0.8157025150373098,0.7212929250595909,0.780960740504309,1.1747941691605412,0.9719702453373581,0.9258034200633891,0.8029258343411007,0.966786355475763,1.7298001737619462,2.307574598316756,2.587421383647799,3.1380281690140843,3.212257100149477,2.753731343283582,2.449275362318841,2.147163120567376,1.907258064516129,2.089108910891089,1.976063829787234,1.4178403755868545,1.4676470588235293
quickRatio,0.5259771730181942,0.5836306656748814,0.7957589397683836,0.7540338596389979,0.8926030087620176,0.9022949886554987,0.7854234028154299,0.862136968175341,0.6384184995797142,0.5296456513365007,0.3706607260967128,0.31044927455285215,0.26678078049459913,0.6698792228064848,0.6265293780979018,0.47552191109830527,0.5437067773167358,0.8955675690584877,0.6626649828279251,0.5263599174467458,0.4557334440373265,0.5709156193895871,0.3788010425716768,1.3389441469013006,1.1459119496855346,1.7197183098591549,2.0,2.337313432835821,1.896940418679549,1.6631205673758864,1.4012096774193548,1.5346534653465347,1.3617021276595744,1.0093896713615023,1.0382352941176471
cashRatio,0.20841207929550845,0.22992183594083432,0.3862000006688315,0.363412307472952,0.5154860627240596,0.5319424790304602,0.4288919933987391,0.5013571283164823,0.28492750070047634,0.20489172064768366,0.0848600679270089,0.04083298604099625,0.05027361661419141,0.37975290488596225,0.34201915704674796,0.22560704088849307,0.30182466219810616,0.41055839803616,0.2950439697525065,0.07969705904031842,0.003600888038553869,0.05116696588868941,0.010425716768027803,0.9625095638867636,0.15345911949685534,0.4732394366197183,0.476831091180867,0.2701492537313433,0.32367149758454106,0.7304964539007093,0.6411290322580645,0.6435643564356436,0.449468085106383,0.25821596244131456,0.17352941176470588
daysOfSalesOutstanding,25.34186478007792,26.26526871802556,24.54018934268061,25.08948855914459,24.231158129416574,23.024436058587295,23.294780407008954,23.217278786637095,23.189067824682965,22.215658255495146,22.612605441159655,21.327845222997546,21.125754974700264,22.210705984892503,22.393104725001688,21.69984559150666,22.102195545517016,26.132312082633568,26.186422211368676,27.127418034420483,28.151658512403817,27.938117967950905,28.184301584410854,33.341997772001484,45.901338858782275,52.067214700193425,61.44639021972576,55.46630774574505,46.342618912260754,40.36795626576956,31.53185151237397,32.66219239373602,32.876838235294116,32.96641264465142,33.534375
daysOfInventoryOutstanding,10.736010764911423,7.154579390152708,6.44273436809971,6.669725822404728,6.48575512592769,6.348529028120482,7.260402493009428,6.590840419244199,6.677427275169941,6.582925611420753,7.448494140688642,6.762080718400296,7.4387083858752385,6.889334599340681,6.697035614990313,7.855600818042433,8.194944022016827,9.906973086622777,10.7599598536816,11.917136489149708,12.662873087953473,14.322108345534406,14.822900763358778,15.115958034235229,15.259197324414716,15.567658791040195,19.11178927079987,19.649063032367973,24.602209944751383,22.223790322580644,20.46284224250326,19.83695652173913,22.412280701754387,20.221606648199447,21.22629582806574
operatingCycle,36.07787554498934,33.41984810817827,30.98292371078032,31.75921438154932,30.716913255344263,29.372965086707776,30.55518290001838,29.808119205881294,29.866495099852905,28.798583866915898,30.061099581848296,28.08992594139784,28.564463360575502,29.100040584233184,29.090140339992,29.55544640954909,30.297139567533844,36.039285169256345,36.94638206505027,39.04455452357019,40.81453160035729,42.26022631348531,43.007202347769635,48.45795580623671,61.16053618319699,67.63487349123362,80.55817949052563,75.11537077811302,70.94482885701214,62.591746588350205,51.99469375487723,52.499148915475146,55.2891189370485,53.18801929285087,54.76067082806574
daysOfPayablesOutstanding,22.484951248912825,12.943337966350406,11.086661218174115,11.645644880192892,14.311761019643994,12.358330978184071,11.798798709693827,12.47799793355236,14.008675402808619,13.363486922096744,16.23782990246772,10.493546302917231,12.826018626963071,14.906383024121709,13.001065807032141,14.880836431799384,14.25344139385937,12.377421900436508,12.24952098142818,12.944044005028518,14.928142064088139,16.35285505124451,12.148091603053434,25.596355604638322,16.174749163879596,14.895673519484504,14.07002891101831,15.296422487223168,16.132596685082873,14.864919354838708,16.179921773142112,14.14461247637051,14.313725490196077,12.335180055401663,20.764854614412137
cashConversionCycle,13.592924296076514,20.476510141827866,19.896262492606205,20.11356950135643,16.40515223570027,17.014634108523705,18.756384190324553,17.330121272328935,15.857819697044286,15.435096944819154,13.823269679380576,17.59637963848061,15.73844473361243,14.193657560111475,16.08907453295986,14.674609977749707,16.04369817367447,23.661863268819836,24.696861083622093,26.100510518541675,25.886389536269153,25.9073712622408,30.8591107447162,22.86160020159839,44.98578701931739,52.739199971749116,66.48815057950732,59.81894829088985,54.81223217192927,47.7268272335115,35.81477198173512,38.354536439104635,40.97539344685242,40.8528392374492,33.995816213653605
grossProfitMargin,0.5148147805406206,0.5070184378189382,0.508973327880147,0.5101767847083288,0.509145669113689,0.5044950363730009,0.4986143049634236,0.4926931434288389,0.4904607646967643,0.488125112027245,0.4871192463650837,0.4869426923585466,0.4762758631501797,0.4763051445939302,0.4668986747826816,0.4741100948758563,0.4735085579130731,0.46467497669911806,0.4564721794341962,0.44146892620721584,0.4240067861530456,0.41783157176951924,0.4035694773265343,0.3275157816561456,0.4281160344277973,0.4746937459703417,0.4857095655047084,0.4902744008336228,0.4853136251658139,0.4785534062237174,0.4727314390467461,0.4740243599304002,0.49107142857142855,0.49054473609935084,0.505625
