,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7200374531835206,1.1742944317315027,0.8459904407859798,1.1018927444794953,1.1518823020337516,1.725514505331019,1.217606108241635,1.3125870877844867,1.152505837973774,1.0284128745837957,0.9168199468628653,1.1538053566693185,0.9385140905209223,0.9815789473684211,1.2269251970034558,1.1237546250007548,2.16827285698077,2.208271693187469,2.222325803913152,2.6987124804437244,1.8945209429221477,2.408371115633705,1.4591977869986168,2.1470588235294117,2.1933701657458564,2.3180039138943247,2.1229314420803784,1.494949494949495,1.9558823529411764,2.0416666666666665,2.0,2.533333333333333
quickRatio,0.5594569288389513,0.996186117467582,0.7650026553372278,0.9372239747634069,1.059281696235396,1.873543268038681,0.8803054120817426,1.1823037621922898,1.0379019220405963,0.9214206437291897,0.8115675454731248,1.0342084327764518,0.8052946199829206,0.8381578947368421,1.1014234398173166,1.0170153443485057,2.0528305613739497,2.074125901292889,0.5961565976320778,0.9235483458758276,1.6323243287773461,2.1138192718427313,1.061779621945597,1.334640522875817,1.3213627992633517,1.1164383561643836,0.9078014184397163,1.101010101010101,1.3676470588235294,1.5416666666666667,1.6428571428571428,2.2666666666666666
cashRatio,0.43679775280898875,0.830282227307399,0.475570897503983,0.559621451104101,0.918866291648637,1.4835110339697495,0.6384459914664271,0.8608917789131445,0.8415663732710617,0.7018867924528301,0.6029021050480278,0.8032352161230443,0.5103899800740108,0.49736842105263157,0.7712372995419954,0.665874158571208,0.6416332994909534,1.8727708540527102,0.652682020603069,0.8827469616541587,1.3496584826891065,1.9051550214774167,0.7095435684647303,0.9084967320261438,0.8821362799263351,0.4090019569471624,0.2695035460992908,0.6161616161616161,0.8382352941176471,0.6875,0.9285714285714286,1.6666666666666667
daysOfSalesOutstanding,34.911799294394356,51.15863453815261,124.53990228013029,115.39077764751856,58.94127892510574,56.37222222222222,64.58543983822042,55.05617136009587,54.49102229944975,50.98068350668648,59.73263327948304,52.20384294068505,49.675609756097565,47.100783112019066,46.821731726522046,59.10423271561078,40.32122086889323,50.579655200256234,-174221.8,539956.6666666667,49.887019450438984,23.134654195581483,43.99116579902193,41.144536652835406,36.8710292249047,59.248989672204765,58.85338907136458,43.452380952380956,38.131166569936155,55.425925925925924,54.07407407407407,39.38848920863309
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447345517841602,7.45531914893617,9.445471349353049,10.478468899521532,8.2579185520362,8.031784841075796,10.172131147540984,12.663650061768708,18.09890626957364,17.306077402874397,16.864120114545997,45077.5,-33215.0,23.258655028677776,23.20608335200538,34.97005988023952,19.242174629324545,27.23880597014925,41.13409415121256,37.390243902439025,28.627450980392158,20.916905444126076,32.44444444444444,51.048951048951054,18.06930693069307
operatingCycle,34.911799294394356,51.15863453815261,124.53990228013029,115.39077764751856,58.94127892510574,56.37222222222222,64.58543983822042,59.50351687793747,61.94634144838592,60.42615485603953,70.21110217900457,60.46176149272125,57.70739459717336,57.27291425956005,59.48538178829075,77.20313898518441,57.62729827176763,67.44377531480222,-129144.29999999999,506741.66666666674,73.14567447911676,46.34073754758686,78.96122567926145,60.38671128215995,64.10983519505396,100.38308382341732,96.24363297380361,72.07983193277312,59.04807201406223,87.87037037037037,105.12302512302512,57.45779613932616
daysOfPayablesOutstanding,52.430939226519335,80.80152671755724,132.36263736263737,132.44060475161987,77.02227432590855,103.86178861788618,84.84869325997249,89.58224543080941,103.75319148936171,109.29759704251386,90.81339712918661,70.68778280542986,56.519967400163004,50.86065573770492,44.77023439209229,62.1307679537698,67.60667385885942,79.84549112512747,-290053.3333333334,89506.11111111111,262.61424855522785,175.9573157069236,250.8008982035928,205.6507413509061,183.40796019900498,121.84022824536378,159.35365853658536,100.19607843137256,73.20916905444126,81.11111111111111,153.14685314685315,90.34653465346534
cashConversionCycle,-17.51913993212498,-29.642892179404626,-7.82273508250708,-17.04982710410131,-18.080995400802813,-47.48956639566396,-20.26325342175207,-30.078728552871937,-41.80685004097579,-48.871442186474326,-20.602294950182042,-10.22602131270861,1.1874271970103578,6.4122585218551365,14.71514739619846,15.072371031414612,-9.979375587091795,-12.401715810325243,160909.03333333338,417235.5555555556,-189.46857407611108,-129.61657815933674,-171.83967252433135,-145.26403006874614,-119.29812500395101,-21.457144421946452,-63.11002556278174,-28.116246498599438,-14.161097040379033,6.759259259259252,-48.02382802382803,-32.88873851413918
grossProfitMargin,0.858094864758918,0.8421686746987952,0.8147394136807817,0.8190699491989059,0.7877581487932321,0.8291666666666667,0.8162285136501517,0.8278909526662672,0.8298580944106574,0.8392273402674592,0.8311793214862682,0.8153717627401837,0.8004878048780488,0.7923050732039496,0.766158797053333,0.7630277318679961,0.8438875056187953,0.8248495157285941,0.82,0.0,0.8923524463595742,0.8803044017566798,0.8946206026187096,0.8950553250345782,0.872299872935197,0.8426133812303548,0.8775753956404897,0.7470238095238095,0.696169471851422,0.75,0.7881481481481482,0.7565947242206235
operatingProfitMargin,0.4143473147785182,0.2353413654618474,0.06433224755700326,0.1949980461117624,0.04304553371485444,0.12694444444444444,0.038928210313447925,0.17720191731575793,0.1601505936866493,0.24219910846953938,0.13957996768982228,0.15588972431077694,-1.0520325203252032,0.10248552945182159,0.09996257235978387,0.14478692819795955,0.33854708502123043,0.27709425392579873,0.24,0.05555555555555555,0.19628635095143365,0.19916323041335612,0.16958510806120838,0.173582295988935,0.07412113511224058,-0.04647507858105074,0.11077933711555689,-0.11731150793650794,-0.1567034242600116,0.13074074074074074,0.08814814814814814,0.1223021582733813
pretaxProfitMargin,0.3418267346138769,0.3289156626506024,-0.04356677524429967,0.09534974599452911,-0.06519034585717841,0.10888888888888888,0.025530839231547017,0.1731575793888556,0.1456704315088329,0.22213967310549776,0.11276252019386107,0.13801169590643275,-1.065040650406504,0.10606060606060606,0.12148058051693225,0.08754252554428835,0.3322408704496469,0.28993828767962,0.26,0.2222222222222222,0.16493391162129167,0.34502128800831405,0.1312509859599306,0.19381051175656985,0.06416772554002541,-0.09968567579703637,0.11466109286354136,-0.11334325396825397,-0.1607661056297156,0.1411111111111111,0.09703703703703703,0.13189448441247004
netProfitMargin,0.21716973735789885,1.5610441767068273,0.012622149837133551,0.4447049628761235,-0.026374720079621796,0.6911111111111111,0.22194135490394337,0.13451168364289995,0.10932522444251376,0.17637444279346212,0.0964458804523425,0.11929824561403508,-1.1034146341463416,0.06979911474293497,0.07777486716649684,0.03785594025378241,0.20758433807009236,0.19817830748574028,0.18,-0.16666666666666666,0.07490562987227521,0.22816453786583527,0.07919230162486196,0.14713001383125865,0.05506141465480729,-0.08935788055680287,0.0851000298596596,-0.11011904761904762,-0.1134648868253047,0.08925925925925926,0.057777777777777775,0.10551558752997602
effectiveTaxRate,0.2018348623853211,0.29426129426129427,-0.8598130841121495,-2.8278688524590163,0.09923664122137404,3.0943877551020407,2.128712871287129,0.2231833910034602,0.21272365805168986,0.18327759197324414,0.1504297994269341,0.13559322033898305,-0.033836641221374045,0.39915409309791333,0.3597753086497937,0.5675708460726229,0.3751992709712304,0.31648107232830835,0.3076923076923077,1.75,0.5458445801960505,0.33869431888406515,0.39663461538461536,0.2408563782337199,0.1419141914191419,0.1036036036036036,0.2578125,0.028446389496717725,0.29422382671480146,0.3674540682414698,0.40458015267175573,0.2
returnOnAssets,0.08709322433579626,0.5025210084033613,0.0019450370184464802,0.07221270385176724,-0.005832507978430725,0.2114387694399592,0.06634927831935314,0.0663269074525445,0.05204025365315688,0.09116743471582181,0.04693765233115811,0.06356837606837606,-0.637901861252115,0.02266195003316383,0.022780855248221637,0.008756232770021945,0.09550015932753626,0.08316373080387336,-5.189862468644581e-05,-6.136864348704815e-06,0.03568691563484989,0.20111414883922143,0.08908606921029281,0.17859391395592863,0.07609013754755634,-0.13360187982544477,0.1287844554902847,-0.23492063492063492,-0.2160220994475138,0.1928,0.10985915492957747,0.18723404255319148
returnOnEquity,-1.108,388.7,0.005402579295921924,0.22655783396376666,-0.030398623458560366,0.676822633297062,0.14793597304128053,0.15490771088494049,0.13927319682715367,0.23301923831959168,0.13184628975265017,0.15699208443271767,-1.7188502092711528,0.03736381686152505,0.03485579854972364,0.011475460569071698,0.1446945892985284,0.15275648254395335,1.0201889730040995e-05,-2.2729407914076775e-06,0.046448204541805635,0.27533954627911006,0.14546508258475804,0.26803149606299215,0.11926605504587157,-0.22074320576816417,0.2560646900269542,-0.69375,-0.45465116279069767,0.32133333333333336,0.195,0.352
returnOnCapitalEmployed,0.2501775147928994,0.11460981811069822,0.012980611238908972,0.03963777901342442,0.012765643447461629,0.05908973364365141,0.01753986332574032,0.1281273692191054,0.12369980986466839,0.19142689371697005,0.11040122668029645,0.12505026135906716,-0.9080701754385965,0.04212146655471592,0.036011216410752715,0.041557561520062604,0.22345304275428945,0.16349861711371472,-1.9332170181094105e-05,-1.1080455185099003e-05,0.12150654451780596,0.23973947151781247,0.31015579919215236,0.310355486862442,0.15015015015015015,-0.10577414409810935,0.2713972201901975,-0.5077777777777778,-0.4902654867256637,0.4948051948051948,0.30465116279069765,0.34375
netIncomePerEBT,0.6353211009174312,4.746031746031746,-0.2897196261682243,4.663934426229508,0.40458015267175573,6.346938775510204,8.693069306930694,0.7768166089965398,0.7504970178926441,0.7939799331103679,0.8553008595988538,0.864406779661017,1.0360305343511451,0.6581059390048154,0.6402246913502063,0.4324291539273771,0.6248007290287696,0.6835189276716916,0.6923076923076923,-0.75,0.4541554198039494,0.6613056811159349,0.6033653846153846,0.7591436217662801,0.858085808580858,0.8963963963963963,0.7421875,0.9715536105032823,0.7057761732851986,0.6325459317585301,0.5954198473282443,0.8
ebtPerEbit,0.8249763481551561,1.3976109215017065,-0.6772151898734177,0.48897795591182364,-1.5144508670520231,0.8577680525164114,0.6558441558441559,0.9771766694843618,0.9095840867992767,0.9171779141104295,0.8078703703703703,0.8853161843515541,1.0123647604327666,1.0348837209302326,1.215260648552551,0.6046300355553925,0.9813727104719036,1.0463525806538763,1.0833333333333333,4.0,0.8402719334371885,1.7323543471966927,0.773953488372093,1.1165338645418326,0.8657142857142858,2.1449275362318843,1.0350404312668464,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.4143473147785182,0.2353413654618474,0.06433224755700326,0.1949980461117624,0.04304553371485444,0.12694444444444444,0.038928210313447925,0.17720191731575793,0.1601505936866493,0.24219910846953938,0.13957996768982228,0.15588972431077694,-1.0520325203252032,0.10248552945182159,0.09996257235978387,0.14478692819795955,0.33854708502123043,0.27709425392579873,0.24,0.05555555555555555,0.19628635095143365,0.19916323041335612,0.16958510806120838,0.173582295988935,0.07412113511224058,-0.04647507858105074,0.11077933711555689,-0.11334325396825397,-0.1607661056297156,0.1411111111111111,0.09703703703703703,0.13189448441247004
debtRatio,1.0786039930828486,0.9987071751777634,0.6399799221985193,0.6812615013642997,0.8081324969736987,0.687600917821025,0.5515000377843271,0.5718295295073491,0.6225530741659774,0.6087557603686636,0.6439971695888042,0.5950854700854701,0.6101710847903742,0.39348883484413,0.3464256681503498,0.2369602320257656,0.339988041083527,0.4555796950879368,2.3794394948533863,-1.0398978007523796,0.23168363585012344,0.2695776848729414,0.3875776397515528,0.3336831059811123,0.3620134621012584,0.3947633434038268,0.49706281066425667,0.6613756613756614,0.5193370165745856,0.392,0.4225352112676056,0.48936170212765956
debtEquityRatio,-13.722,772.5,1.7776228651097943,2.137368106709138,4.211930025810152,2.2010337323177365,1.2296545914069081,1.3355183715715024,1.6661132632355653,1.5559481743227326,1.8089664310954063,1.4696569920844327,1.644128604240945,0.6487634444809678,0.5300478480694716,0.31054768305833186,0.5151240617543927,0.836816134478165,-0.4677345400279645,-0.38515209004482237,0.3015471837652134,0.3690709871398819,0.6328600405679513,0.5007874015748032,0.5674311926605504,0.6522462562396006,0.9883198562443846,1.953125,1.0930232558139534,0.6533333333333333,0.75,0.92
longTermDebtToCapitalization,1.1751927119831815,0.9971223021582734,0.40839261779564906,0.5001492685839387,0.6635144263244235,0.3751487336392997,0.22731415180315062,0.2654586923466802,0.27864271457085826,0.28585447918127016,0.3049884881043745,0.2914784234304409,0.3090661023439321,0.16063417761382212,0.019846781478331132,,,0.19826448725214338,0.03782593189227274,0.05087295531996137,0.00171372956288655,0.0025068199060547854,0.004327755337564916,0.01854714064914992,0.06477906477906478,0.07869187531936638,0.18580833942940747,0.28888888888888886,0.23214285714285715,0.025974025974025976,0.047619047619047616,0.21875
totalDebtToCapitalization,1.1565925461948012,0.9971453040251214,,,0.7012764499271824,,,,,,,,,0.17328172149815158,,,,,,,,,,0.04309825195901145,,0.07916241062308478,0.18877551020408162,,,,,
