,2021,2020,2019,2018,2017,2016,2015,2014,2013
period,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.3778602350030922,1.290454884414616,1.2125748502994012,1.333535660091047,1.5558727569331159,1.5925470925470926,1.8445475638051043,2.32773851590106,2.1386457853523724
quickRatio,1.1546072974644404,1.0141685309470545,0.954191616766467,1.106525037936267,1.3760195758564437,1.276003276003276,1.5424593967517402,2.0313604240282683,1.825426070935053
cashRatio,0.6914038342609771,0.5656226696495152,0.49191616766467067,0.617298937784522,0.8221859706362153,0.7502047502047502,0.9053364269141532,1.3891342756183747,1.0967296176877015
daysOfSalesOutstanding,58.42808292370165,48.74500444049734,55.94202898550725,65.20168439716312,60.9006020395626,56.519536903039075,58.04992470751766,61.89759738745043,64.94545045551682
daysOfInventoryOutstanding,,,,,,,,,
operatingCycle,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,
cashConversionCycle,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.06336824107715323,0.04096358792184725,0.05807027992852889,0.06648936170212766,0.05356923454969898,0.04064158224794983,0.03729873740298853,-0.06169815721950082,0.015746260263187494
pretaxProfitMargin,0.04808719811925625,-0.1691829484902309,0.03513996426444312,-0.12067819148936171,-0.07556210836712127,0.021828268210323205,0.00648673693965018,-0.04630277583391649,0.019457878753795975
netProfitMargin,0.035263945287454586,-0.1408747779751332,0.015386142545165774,-0.16777482269503546,-0.09067453004054553,0.021587071876507477,-0.017027684466581722,0.02787497084208071,0.05691148352266337
effectiveTaxRate,0.13555555555555557,-0.013779527559055118,0.3559322033898305,-0.32598714416896235,-0.04552845528455285,-0.2983425414364641,2.392857142857143,1.7405541561712847,-2.161849710982659
returnOnAssets,0.01967682308747242,-0.08898394222004068,0.009865699191649162,-0.09262204820751255,-0.05071467839472237,0.011561066976684105,-0.009739614390777182,0.014494511492510158,0.032346736559483474
returnOnEquity,0.0401899890390939,-0.16737008704827222,0.01695100612423447,-0.1626033723552787,-0.06827643630308076,0.015452348066298343,-0.01228583368157125,0.018020055794315013,0.04022897121958976
returnOnCapitalEmployed,0.0438058654059245,0.03186803696346835,0.047288012286799776,0.045973488621561566,0.03603305785123967,0.025841576566214247,0.024887927036636264,-0.03718804920913884,0.010391923990498812
netIncomePerEBT,0.7333333333333333,0.8326771653543307,0.4378531073446328,1.3902662993572084,1.2,0.988950276243094,-2.625,-0.6020151133501259,2.9248554913294798
ebtPerEbit,0.7588532883642496,-4.130081300813008,0.6051282051282051,-1.815,-1.4105504587155964,0.5370919881305638,0.17391304347826086,0.7504725897920604,1.2357142857142858
ebitPerRevenue,0.06336824107715323,0.04096358792184725,0.05807027992852889,0.06648936170212766,0.05356923454969898,0.04064158224794983,0.03729873740298853,-0.06169815721950082,0.015746260263187494
debtRatio,0.4546538667938704,0.41175233153355306,0.343708229902616,0.3578245442310045,0.23769928532160528,0.23774462313505135,0.1959186377791029,0.186184729213415,0.1883909735984146
debtEquityRatio,0.9286323224942151,0.7744658401477182,0.5905511811023622,0.6281817205455912,0.3200111018595615,0.31776588397790057,0.24713748432929378,0.2314710095755108,0.23429798060104945
longTermDebtToCapitalization,0.2928866689631416,0.134968625213919,0.09893575088687426,0.137950189797241,0.02489851150202977,0.03087091106835104,,,
totalDebtToCapitalization,0.303148603920903,0.14240470535007352,0.13711427762574313,0.17331084080617953,0.033875580979621026,,,,
interestCoverage,11.18867924528302,14.76,9.915254237288135,85.71428571428571,-11.179487179487179,-7.837209302325581,-5.75,7.779411764705882,-1.8181818181818181
cashFlowToDebtRatio,0.34630459126539753,0.6195393169181891,0.6386785960082588,0.38780737704918034,1.3034300791556728,2.5799457994579944,,,
companyEquityMultiplier,2.042503958104981,1.8809021366394092,1.7181758530183726,1.755557942218881,1.3462855028217227,1.3365849447513811,1.2614291684078562,1.2432330543617582,1.2436794402925744
receivablesTurnover,6.246995994659546,7.4879467996674975,6.524611398963731,5.598014888337469,5.993372606774669,6.457943925233645,6.287691187181355,5.896836313617607,5.620101137800253
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixedAssetTurnover,2.8297550650136074,,,,,,,,
assetTurnover,0.557987001371415,0.6316527592735433,0.6412067977849915,0.5520616664627431,0.559304562946674,0.5355551249757798,0.571987013847479,0.5199830189823519,0.5683692386370901
operatingCashFlowPerShare,2.095189701897019,1.326756251063106,1.5863247863247862,1.2984562607204118,0.8502581755593803,1.6385542168674698,1.4302925989672977,1.4749568221070812,0.8614031626511682
freeCashFlowPerShare,1.4346205962059622,0.5817315870045926,0.6085470085470085,0.6740994854202401,0.40963855421686746,1.197934595524957,0.7796901893287436,0.8203799654576857,0.29057312273063357
cashPerShare,3.7872628726287263,2.5803708113624766,2.8085470085470083,3.48885077186964,3.4698795180722892,3.153184165232358,3.3580034423407916,5.431778929188256,4.093814232080701
payoutRatio,0.49393939393939396,-0.12450748620961387,1.038709677419355,-0.10435931307793923,-0.20596205962059622,0.8212290502793296,-0.20408163265306123,0.100418410041841,0.039525691699604744
operatingCashFlowSalesRatio,0.13218636460782218,0.08658969804618118,0.09211832439944412,0.08388741134751773,0.06069541712741123,0.11480945489628558,0.09625854280088034,0.09960345229764404,0.05634911708469238
freeCashFlowOperatingCashFlowRatio,0.6847210994341147,0.43846153846153846,0.38362068965517243,0.5191545574636723,0.4817813765182186,0.7310924369747899,0.5451263537906137,0.5562060889929742,0.3373253493013972
cashFlowCoverageRatios,0.34630459126539753,0.6195393169181891,0.6386785960082588,0.38780737704918034,1.3034300791556728,,,,
shortTermCoverageRatios,7.233918128654971,10.263157894736842,2.066815144766147,1.6385281385281385,4.796116504854369,,,,
capitalExpenditureCoverageRatio,-3.1717948717948716,-1.7808219178082192,-1.6223776223776223,-2.07967032967033,-1.9296875,-3.71875,-2.1984126984126986,-2.253298153034301,-1.5090361445783131
dividendPaidAndCapexCoverageRatio,-5.4493392070484585,-2.7857142857142856,-2.2579075425790753,-3.674757281553398,-4.75,-8.73394495412844,-2.3879310344827585,-2.4056338028169013,-1.6057692307692308
dividendPayoutRatio,0.49393939393939396,-0.12450748620961385,1.038709677419355,-0.10435931307793923,-0.20596205962059622,0.8212290502793296,-0.20408163265306123,0.100418410041841,0.039525691699604744
priceBookValueRatio,1.6904523200584582,1.0018026905829596,0.8751968503937008,0.9486038019546772,0.7955222499768712,0.6740883977900552,0.6938980359381529,0.7587287507351279,0.7463167296621724
priceToBookRatio,1.6904523200584582,1.0018026905829596,0.8751968503937008,0.9486038019546772,0.7955222499768712,0.6740883977900552,0.6938980359381529,0.7587287507351279,0.7463167296621724
priceToSalesRatio,1.4832553964522335,0.8432135879218473,0.7944014294222752,0.9787732712765957,1.056493426710898,0.9417076700434153,0.961715510251361,1.1736668324002801,1.0558060764470594
priceEarningsRatio,42.061527272727275,-5.985553979511426,51.630967741935486,-5.833850726552179,-11.65149051490515,43.62368715083799,-56.47952380952381,42.10468376987448,18.551722975673528
priceToFreeCashFlowsRatio,16.3876080283353,22.209555555555557,22.479775280898878,22.47442748091603,36.129411764705885,11.219310344827587,18.327792494481233,21.185304044210525,55.54539541828879
priceToOperatingCashFlowsRatio,11.220940986257073,9.738035897435898,8.623706896551724,11.667701453104359,17.406477732793523,8.202352941176471,9.990962695547534,11.783395106557377,18.736869911558493
priceCashFlowRatio,11.220940986257073,9.738035897435898,8.623706896551724,11.667701453104359,17.406477732793523,8.202352941176471,9.990962695547534,11.783395106557377,18.736869911558493
priceEarningsToGrowthRatio,0.33401801069518716,0.0066506155327904735,0.46773698999662805,0.0557066949076787,0.022747137567681576,0.19965443195193566,0.34652683140309565,-0.8011707156498641,0.1493032084926954
priceSalesRatio,1.4832553964522335,0.8432135879218473,0.7944014294222752,0.9787732712765957,1.056493426710898,0.9417076700434153,0.961715510251361,1.1736668324002801,1.0558060764470594
dividendYield,0.011743258649090106,0.020801330442562785,0.020117958714449945,0.017888581310961285,0.017676885146764666,0.018825301204819275,0.0036133738191795476,0.002384970056791864,0.0021305671581789967
enterpriseValueMultiple,13.537637010676157,-12.673001727115716,7.820620620620621,-12.868308823529413,-23.206,10.810289608177172,13.777635574837308,119.2761969137931,11.618858749072645
priceFairValue,1.6904523200584582,1.0018026905829596,0.8751968503937008,0.9486038019546772,0.7955222499768712,0.6740883977900552,0.6938980359381529,0.7587287507351279,0.7463167296621724
