,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.4156604986782881,1.390798822938348,1.2235184655024334,1.1184192248923461,1.3817361715597056,1.2045925689682666,1.1523084584192929,1.1095212383009359,1.1986510791366907,1.1398601398601398,1.1619126133553175,1.1518329299991037,1.1657479211436046,1.0133750711439955,1.1082970317090468,1.063958965769915,1.1167798048366568,1.0451786131216436,1.0571235803440908,1.0819672131147542,1.1123955000516048,1.1065356265356265,1.2137993645029506,1.033505405668647,1.0996844052671673,1.1420036764705883,1.5454545454545454,1.5240198785201546,1.3524861878453038,2.442930153321976,1.7056962025316456,1.4098690835850958,1.5572354211663066,1.4213421342134214,1.3899138991389914,1.2120481927710844
quickRatio,0.3977280845895549,1.0538290389722242,0.9264958488405383,0.8812335046534241,0.9071773363931313,0.800430553340775,0.6509923881340257,0.6596472282217423,0.7599820143884892,0.6960921431509667,0.7954657873042045,0.7649009590391682,0.789685135008876,0.7138114209827358,0.8009320230979637,0.721030042918455,0.7691981332201951,0.647910343217371,0.5947374339368042,0.650952041543631,0.5120239446795335,0.5601965601965602,0.54505220154335,0.4346936787766631,0.5451082816410926,0.5743336397058824,0.8559818559818559,1.041965764770845,0.9988950276243094,1.7546848381601363,1.0886075949367089,0.9013091641490433,0.9157667386609071,0.8943894389438944,0.8720787207872078,0.7433734939759036
cashRatio,0.2574837465171108,0.22679968420297136,0.10835957629544804,0.053618558133074035,0.2263986705705468,0.14646786796364217,0.07754143842925233,0.13012958963282936,0.23534172661870503,0.15614973262032086,0.2953009068425392,0.202653042932688,0.22339530972624497,0.20565357617150445,0.2682605612399959,0.20014655082173138,0.23801442511667373,0.12374503852439879,0.11357247273136174,0.2787903472151512,0.09412736092476004,0.14791154791154792,0.05163413527008624,0.02775883899873381,0.0,0.0,0.12341712341712342,0.19768083931529543,0.20607734806629835,0.4088586030664395,0.18037974683544303,0.08761329305135952,0.0734341252699784,0.0847084708470847,0.18942189421894218,0.23493975903614459
daysOfSalesOutstanding,10.686936936936936,64.31228783754854,69.75715575469806,80.89989211710873,61.512595988089636,63.36204707077548,63.7792638515564,47.097807017543865,46.94673486485294,50.771374676783516,47.60016344437515,45.87701678929328,48.955829958618246,45.23741545950247,42.941689360279014,42.33152448258455,44.91266492892269,42.062433147553904,46.32462921065862,50.194709910452254,61.60421008753648,60.45145880216353,62.1629455542499,58.058707073783594,65.13538066906551,67.89339534883722,61.906095479805714,56.520660320032405,55.50816023738872,48.429627141417534,51.73086419753087,48.14234410708456,49.12008281573499,46.907630522088354,39.220716360116164,32.406900904691774
daysOfInventoryOutstanding,18.765241536312367,22.802851402791486,25.676644960637574,23.579604242110708,35.994615384615386,40.48235405880397,44.35782512858192,26.15049967682593,26.64880441446965,24.966346825655595,21.160532772520153,20.6822026830605,19.450628585377764,18.229872380652278,16.664983522908475,16.713784336483723,20.220469488983735,20.27415221407712,28.71281157866524,33.344837386820416,51.05804784603733,61.37622543632127,61.95746909700398,65.52416994229321,44.52739407108489,45.30962836464178,49.013936114170775,24.740894784172664,15.153810570139933,20.32654949121184,35.52455760202239,29.41580151328524,36.96549137284321,30.33108234852748,28.307061790668346,30.04522840343736
operatingCycle,29.452178473249305,87.11513924034003,95.43380071533564,104.47949635921944,97.50721137270503,103.84440112957945,108.13708898013832,73.2483066943698,73.5955392793226,75.73772150243911,68.7606962168953,66.55921947235377,68.40645854399601,63.467287840154754,59.606672883187485,59.04530881906827,65.13313441790642,62.33658536163102,75.03744078932385,83.53954729727266,112.66225793357381,121.8276842384848,124.12041465125388,123.58287701607681,109.66277474015041,113.203023713479,110.92003159397649,81.26155510420507,70.66197080752866,68.75617663262938,87.25542179955326,77.5581456203698,86.08557418857819,77.23871287061584,67.52777815078451,62.45212930812913
daysOfPayablesOutstanding,4.910059845127019,5.660510362329057,9.088638351637671,18.898301431281254,11.768241758241759,14.32919298912269,17.64658339456282,14.245761447819817,12.505334150827714,17.32428152219479,19.352377614207267,14.150523029999762,18.08739167582082,19.456698702799223,20.981582863824812,22.40272481070027,21.03097243049948,18.773168842004885,17.535848298043422,16.331560355678267,23.07368467946719,18.998549259242978,18.781479153572175,21.093501714476876,17.476718919757875,19.20427746604863,13.756764522771899,23.715152877697843,22.667399097953048,25.188714153561516,29.790538100397256,27.039415801513286,24.575206301575392,22.93659726130182,29.457755359394703,31.69606512890095
cashConversionCycle,24.542118628122285,81.45462887801096,86.34516236369797,85.58119492793818,85.73896961446327,89.51520814045676,90.49050558557549,59.002545246549985,61.09020512849488,58.41343998024432,49.40831860268803,52.408696442354014,50.319066868175184,44.01058913735553,38.62509001936267,36.642584008368,44.10216198740694,43.56341651962614,57.501592491280434,67.2079869415944,89.58857325410662,102.82913497924183,105.3389354976817,102.48937530159994,92.18605582039254,93.99874624743038,97.16326707120459,57.546402226507226,47.99457170957561,43.567462479067856,57.464883699156005,50.518729818856514,61.5103678870028,54.30211560931402,38.07002279138981,30.75606417922818
grossProfitMargin,0.13515005071296463,0.1323282057555277,0.13988831672574065,0.1370856738960604,0.10868202476100924,0.10883000338638672,0.11493106737188936,0.11785087719298246,0.10104061025618413,0.0899495570344623,0.07965762704574292,0.08374997270921118,0.09347407554935935,0.10879689218600079,0.10114184702116479,0.08667339727410399,0.06817510009942762,0.0553960479648708,0.06209150326797386,0.07333132666114832,0.06431846602751147,0.10193848947846341,0.06521739130434782,0.0895454199345161,0.08183405180091917,0.08487441860465117,0.08629064017853236,0.09904800486125177,0.08361593895718525,0.09220691971783675,0.08839506172839506,0.0723147241266732,0.0800552104899931,0.06914614981665794,0.07879961277831558,0.06964022722491059
