,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0623813095447074,0.7210132415477543,0.4311766730695502,1.0166781069402668,1.1989321657643746,1.1851958629810084,0.650510363325527,0.6017782345708407,0.660649418231606,0.08843630804045916,0.1298752383639893,0.70640872473239,1.179992494396154,0.4051054165785942,1.1110093023255814,1.3240473372781065,1.2093387096774193,1.1841896551724138,0.4829253112033195,0.0,0.0,0.0,0.0
quickRatio,1.0291316767609207,0.6588760719410215,0.3995257328837115,0.9062428720344999,1.0799454237555826,1.026206514289009,0.508429200554966,0.4342067871473886,0.5233105223537495,0.033097232468192135,0.046629554569320095,0.5152937112259439,0.8966762346211191,0.14956422570797961,0.017265116279069768,0.026520710059171598,0.053072580645161294,0.7403103448275862,0.09670954356846473,0.5104594594594595,0.42639906103286385,1.6090449438202248,0.2982105263157895
cashRatio,0.28678389369220725,0.050384958458214495,0.035389845513093265,0.043356682860693704,0.25156577665856505,0.04931147333638994,0.027863078853097117,0.06620272069610049,0.04288615729723995,0.033097232468192135,0.046629554569320095,0.5152937112259439,0.8966762346211191,0.1392806406103298,0.005795348837209302,0.009710059171597634,0.02713709677419355,0.7077931034482758,0.010186721991701245,0.10051891891891893,0.4103333333333333,1.5684719101123596,0.008894736842105263
daysOfSalesOutstanding,80.04769380060954,98.97458442588184,72.95040363695195,165.62875636015096,100.09598430974316,116.70137483236164,113.44132582381322,68.50988566263747,110.97944282106906,0.0,0.0,0.0,0.0,0.989361109419519,2.151014819010202,3.1934226207890517,5.039865012816054,6.715901718511436,7.680245444932488,6.485328549572052,5.1544226277432506,5.650774936225857,26.76402126283073
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
operatingCycle,80.04769380060954,98.97458442588184,72.95040363695195,165.62875636015096,100.09598430974316,116.70137483236164,113.44132582381322,68.50988566263747,110.97944282106906,0.0,0.0,0.0,0.0,0.989361109419519,,,,,,,,,
daysOfPayablesOutstanding,213.2065391662259,230.9717005048806,234.37676269941787,290.3748562863657,229.80370619240495,201.72506834112772,302.68330872223,326.9859617674183,370.93818070412823,583.875329149494,232.30086551489993,224.35446959014308,200.01130499374477,319.77408201892746,,,,,,,,,
cashConversionCycle,-133.15884536561634,-131.99711607899877,-161.4263590624659,-124.74609992621473,-129.7077218826618,-85.02369350876609,-189.24198289841678,-258.4760761047808,-259.95873788305914,-583.875329149494,-232.30086551489993,-224.35446959014308,-200.01130499374477,-318.78472090950794,,,,,,,,,
grossProfitMargin,0.4889129006836511,0.5311660520083299,0.545462168206878,0.5834038420846862,0.5811149331066859,0.570759061602644,0.6053399681391277,0.6018715771974846,0.605817663925468,0.6154977560792094,0.6799276601561463,0.6765143244161377,0.6698696231094705,0.7432919015640245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.15583250798278,0.21741943970711844,0.2574630776598678,0.29657508236141494,0.2831467423603821,0.25965271237793525,0.2964799694218974,0.30377214293701654,0.27380561816251797,0.4086270128289606,0.4191059401081951,0.41391142342542525,0.3794148205032234,0.4243998699129687,0.6306551097027355,0.6901659588752121,0.7059134175715187,0.6749169524348424,0.6467179111761835,0.6907532957606034,0.7357689355485676,0.5684494844476837,0.7467602195647389
pretaxProfitMargin,0.09080858533202542,0.09917405663626434,0.10106054473654082,0.16371389375062181,0.15187910694274115,0.10661129756196151,0.14598113807712831,0.1703992085486997,0.12006555046246407,0.1872196515449654,0.22336549420917387,0.20926530882582306,0.1813499310579221,0.155937293904697,0.0,0.0,0.43009132243646714,0.47186626537172627,0.25768667642752563,0.26533744580386254,-0.2527422190308763,0.18236189414564086,0.373233377575317
netProfitMargin,0.11570690188037647,0.11212901040611989,0.11004461802168175,0.3801643164528049,0.1885848849983414,0.1271838643479256,0.15489834050631635,0.16150570903338526,0.14604340322994228,0.2065126677699773,0.2420837730007956,0.2846882898512329,0.24338166807562334,0.3657959214346889,0.3140884552239341,0.40214154391951196,0.5190823962801242,0.7939054550421213,0.3340348950707662,0.24716860314496458,-0.27010341611574684,0.18236189414564086,0.17846638165047055
effectiveTaxRate,-0.2800920351311907,-0.1470284892176497,-0.10624724097032746,-0.1023692544723102,-0.05994461296010833,-0.11215828467830581,-0.019474639701323435,-0.024719843170693985,-0.02106173683892901,-0.09422862175093284,0.022898477984264726,-0.008775243501521247,-0.09420981774833495,-0.23300180305938464,,,0.0,0.0,-0.043402777777777776,0.04946299946576276,0.0,0.0,0.3779664045746962
returnOnAssets,0.018351856987328226,0.01753654432199826,0.018130399292791026,0.05662684164977321,0.02802444035810175,0.01876940702054513,0.022414169752990307,0.022984017327831334,0.01911485774499473,0.02110322483153282,0.04275201497181063,0.047450743334737,0.03921813301388704,0.0493854069217028,0.04039277152867417,0.04947978832322011,0.10728214138348707,0.20022513378852186,0.0733505994775503,0.053687441538489304,-0.0667098135341871,0.03970784140015067,0.027881455362371393
returnOnEquity,0.0431377009827049,0.041453233481640435,0.04008151249572111,0.12483358987747908,0.06206654914227589,0.04368765308839817,0.054810704473545725,0.05139330898460736,0.0402256182637612,0.03929861885073969,0.10314003366955403,0.10808915474317494,0.10532528294580137,0.15480897143866107,0.1851450112413999,0.1956830241608586,0.7545686039544638,2.8900470567344403,-1.2252410166520595,-0.5552188330368711,0.5569719352587776,5.097064110245656,-2.97014097014097
returnOnCapitalEmployed,0.026300067746776026,0.03718238901464984,0.04663555289913284,0.047930420190950056,0.04425377867344989,0.04026351309605279,0.04733077775519143,0.04661351013293578,0.039098897298729084,0.04539449116519323,0.08055858996429091,0.0716480153022675,0.06330159463881518,0.059411626321352204,0.08684250361984994,0.09072845912624417,0.16393385413810466,0.19855062065006818,0.19428204893246587,0.18671245238545092,0.23210852117764225,0.1349909743341217,0.12147474357333032
netIncomePerEBT,1.2741846099387497,1.1306284547517278,1.0888979305282978,2.322126166224429,1.24167759999694,1.1929679804713709,1.0610846205656834,0.94780785902082,1.216363916772277,1.1030501662929237,1.0838011209291472,1.3604179854205378,1.3420554761495258,2.345788568437321,,,1.206912042167051,1.6824797899394215,1.296283143939394,0.9315255236446033,1.0686913217405503,1.0,0.4781629735525375
ebtPerEbit,0.5827319761936968,0.4561416254676206,0.3925244180839437,0.552014998856564,0.5363971546225074,0.41059188862538964,0.49238111553294855,0.5609441566998127,0.4385065261560808,0.45816758478306985,0.5329571185545844,0.5055799308315697,0.4779727128671333,0.36743011711260637,0.0,0.0,0.6092692272602864,0.6991471523561723,0.39845297613432695,0.3841276580688533,-0.34350759704531303,0.3208058044468579,0.4998035082705155
ebitPerRevenue,0.15583250798278,0.21741943970711844,0.2574630776598678,0.29657508236141494,0.2831467423603821,0.25965271237793525,0.2964799694218974,0.30377214293701654,0.27380561816251797,0.4086270128289606,0.4191059401081951,0.41391142342542525,0.3794148205032234,0.4243998699129687,0.6306551097027355,0.6901659588752121,0.7059134175715187,0.6749169524348424,0.6467179111761835,0.6907532957606034,0.7357689355485676,0.5684494844476837,0.7467602195647389
debtRatio,0.5704786044817497,0.5729238956678155,0.5451938725381129,0.5436278657979713,0.5455201453817133,0.5676281351858362,0.5875658874132316,0.5487513008391559,0.5211083772391991,0.4583144539312676,0.5848912325953657,0.5577009193865297,0.6243308473645681,0.6754891170109372,0.7818317044686213,0.7471431743483997,0.8578232107441867,0.9307190748600603,1.059866261805354,1.0966960022678554,1.1197723068455734,0.992209664124033,1.0093872498452652
debtEquityRatio,1.3409615971918731,1.3542889396137736,1.2052793025587574,1.1984249177221236,1.2081794490374982,1.3212106821525444,1.4368098648600076,1.2270328880052663,1.0966289645739589,0.8534773800029477,1.4110610099357865,1.2703999292641566,1.6767198766749145,2.1174630713940252,3.5836174205072435,2.95480722113412,6.033496854403834,13.433987392346621,-17.70389915527626,-11.341689175835036,-9.349175417397076,127.36417016177352,-107.52747252747253
longTermDebtToCapitalization,0.5391922135806336,0.5198601429972951,0.4915751134876868,0.49701753245803426,0.5121390634814711,0.535501227742314,0.5345540449318488,0.5046137272194973,0.46153286325343806,0.4093916272549166,0.5485474117466809,0.5199187555446166,0.594334916492358,0.6482252742154794,0.766405862065221,0.7298175662571871,0.8403192339660475,0.9191894695907599,1.0819881910830753,1.1202624079947814,1.1528396831197951,0.9915071565817756,1.0097698992970532
totalDebtToCapitalization,0.5431931602509542,0.5378877767044988,0.5123592595470758,0.5092545991633747,0.5154506997222382,0.539541751866263,0.556415496183721,0.5148634582591619,0.478372517591014,,,,,,,,,,,,,0.9939642352913947,1.0068140665205374
interestCoverage,1.2596131115280669,1.8589631184381241,2.164984169384199,2.3610518612392792,2.3223281078763045,2.3236624045936685,2.416482239240849,2.550178782841631,2.3182811237862175,3.04561520563159,2.382689544511721,2.170607776900108,1.7361947791164658,1.6039134650226718,,,,,,,,,
cashFlowToDebtRatio,0.11979649623731829,0.11825066558936498,0.1287037208701306,0.1278974876158006,0.12289178909649992,0.1241873379806685,0.115249301714203,0.12757672403777814,0.12003239178096037,0.12026490111548772,0.15435007192994313,0.15808428220505516,0.11569580778817763,0.1189734024619558,0.1025597098906723,0.12413650777448124,0.17784856815524125,0.2144460645495674,0.16445318626723696,0.094172576051902,0.09627644872149235,0.07537218564057262,0.0651755993229797
companyEquityMultiplier,2.350590515853031,2.363819959080565,2.2107352324919973,2.204495010503187,2.2147292987541394,2.327599004090931,2.4453595684146787,2.2360455203092466,2.1044163027733944,1.8622091725061367,2.412518655262481,2.2779233189387513,2.6856271538603322,3.1347108607224836,4.5836174205072435,3.95480722113412,7.033496854403834,14.433987392346621,-16.70389915527626,-10.341689175835036,-8.349175417397076,128.36417016177353,-106.52747252747253
receivablesTurnover,4.559781583579122,3.6878154338029487,5.003399320673733,2.203723604651881,3.6464999322102836,3.1276409598799724,3.217522338965651,5.3276982798857055,3.288897391460917,,,,,368.9249521988528,169.6873479318735,114.29743048222457,72.42257462686567,54.34862142099682,47.524522831601836,56.28088033012379,70.81297486849796,64.59291055109388,13.637711478988539
payablesTurnover,1.7119549964432788,1.580280178057083,1.5573216209496976,1.2569958868616349,1.588312068798407,1.809393363955965,1.205880831489646,1.1162558723533846,0.983991454606112,0.6251334519163189,1.5712382267322573,1.626889808198571,1.8248968477627558,1.141430842973683,0.0,0.0,0.0,0.0,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,0.11090993614822721,0.19260599308383963,0.1830199561656477,0.1797365095548198,,0.13568825188884204,0.12852655519114783,0.21744378844064036,0.3009041670947761,0.23733533461550527,0.2537168128422891,0.2855735405900689,0.26066981004502726,0.15959300499962212
assetTurnover,0.15860641577199333,0.1563961392193035,0.164754984103074,0.14895359506157935,0.1486038520974161,0.14757695181520297,0.14470245245833552,0.14231086607025298,0.13088477344573235,0.10218852460440102,0.17660008534182142,0.1666761332527338,0.16113840177026487,0.1350080851858823,0.12860317167619398,0.1230407280007942,0.2066765163918061,0.25220274343359783,0.21958963138270557,0.21720979467202628,0.2469787849910054,0.21774198818333476,0.15622805317461805
