,2021,2020,2019,2018,2017,2016,2015
period,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9125537777348093,0.8835521400362899,0.7903857195051934,1.0043028259099895,1.1331642358909322,1.283431716301984,1.4072953816983431
quickRatio,0.5755788659544642,0.7248905966485217,0.6088000417558328,0.7844516804279568,0.9529697738321707,1.106741822378057,1.1208523317231727
cashRatio,0.19316478948131677,0.22590457893051552,0.19588705047236285,0.28375392487498546,0.5061826252377932,0.5764058408415073,0.44431402645478757
daysOfSalesOutstanding,103.92726029369422,97.1277147728115,99.10811738458898,101.87394658368987,106.8918638079734,87.01364642978274,104.9741877290959
daysOfInventoryOutstanding,89.44562146892655,52.72025063468914,44.356735566642904,41.42648423005566,41.87812856222431,18.236122454727237,21.58496556177357
operatingCycle,193.37288176262075,149.84796540750062,143.46485295123188,143.30043081374552,148.7699923701977,105.24976888450998,126.55915329086947
daysOfPayablesOutstanding,138.87766188613645,106.13055690595797,103.96980959169127,103.13450834879407,109.84189919214948,61.09203818965275,57.23256564786914
cashConversionCycle,54.4952198764843,43.71740850154265,39.4950433595406,40.16592246495145,38.92809317804823,44.15773069485723,69.32658764300034
grossProfitMargin,0.3374604088684135,0.3138759172781855,0.3258280418740347,0.30117982626734086,0.30113262443282185,0.2916026574626419,0.28669852419060776
operatingProfitMargin,0.07842643247912467,0.05525906159661997,0.09696241633773811,0.03354725787631272,0.06307367254338263,0.0809807872633322,0.07146832479321397
pretaxProfitMargin,0.12910308090987618,-0.016381291231191166,0.05330358675133001,0.008686632957344743,0.009421218523778186,0.08137980567803205,0.028211180839426565
netProfitMargin,0.12334437086092716,-0.011933881847157364,0.036004805217092845,0.061843640606767794,0.011915070485954764,0.06306486044330946,0.04722973880668624
effectiveTaxRate,0.04460551993309172,0.27149321266968324,0.3245331616226658,-6.507462686567164,-0.6029411764705882,0.2250551605785732,-0.6741496598639456
returnOnAssets,0.0593944435778783,-0.005961307044339535,0.020249792483060827,0.03438271493701908,0.005602058430772237,0.03967168262653899,0.0302817767934047
returnOnEquity,0.17159881828651544,-0.020063555361704778,0.061352204936249856,0.08983473798201422,0.014659507372368534,0.10051513609768507,0.07338601461159983
returnOnCapitalEmployed,0.05887279801145574,0.04226549876690195,0.08653963975003064,0.02702702702702703,0.042865213502189164,0.07102610765031148,0.06299159322721967
netIncomePerEBT,0.9553944800669083,0.7285067873303167,0.6754668383773342,7.119402985074627,1.2647058823529411,0.7749448394214268,1.6741496598639456
ebtPerEbit,1.64616796695732,-0.2964453386988598,0.5497345132743363,0.2589371980676328,0.14936847885777046,1.0049273220004928,0.39473684210526316
ebitPerRevenue,0.07842643247912467,0.05525906159661997,0.09696241633773811,0.03354725787631272,0.06307367254338263,0.0809807872633322,0.07146832479321397
debtRatio,0.6530789095131632,0.7020087012866796,0.6689573962897901,0.6166363325104067,0.6172198156531935,0.6044378066993813,0.5826504245108897
debtEquityRatio,1.8868359120725051,2.3627017259642344,2.026786758685226,1.6111398841753377,1.6151453166283134,1.5314487407784279,1.4120172953630534
longTermDebtToCapitalization,0.3313355877724579,0.4315919957499557,0.3546219756162005,0.3230597609561753,0.3026034236804565,0.2861812238968585,0.3105185246103869
totalDebtToCapitalization,0.402405817050181,0.5012430853378085,0.446988809107963,0.36372079089275017,0.3742066243532988,0.3391611330587543,0.320176772284052
interestCoverage,10.327014218009479,,,,,,
cashFlowToDebtRatio,0.43657049375371804,0.13888027776055553,0.28921852387843705,0.24413145539906103,0.0633551881413911,0.30718711276332095,0.23179688489299735
companyEquityMultiplier,2.889139251915277,3.365630257336906,3.02976956369166,2.6127877960355947,2.6168072956618085,2.53367463749682,2.423438198896675
receivablesTurnover,3.5120717987612187,3.7579387186629525,3.682846669194792,3.5828591336662408,3.4146658781785924,4.194744330069462,3.477045242226078
