,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.321633360855377,2.490924814377018,2.994810379241517,2.4326203640932187,2.348109513199649,2.1707556299102824,2.1829240719678804,2.189222677771631,2.1899385473959256,2.330451318348588,2.252985279240609,1.8859596258152185,2.122992695164168,1.8274475524475524,1.7801192638541417,1.6122011692079214,1.6562151259815916,1.311620209136328,2.212565180824222,2.20602412823744,1.9959225737073214,1.9272197962154294,2.221782178217822,2.915407854984894,1.9036458333333333,2.1336898395721926
quickRatio,0.3236012904320547,0.26923903532337545,0.28091685481496026,0.33130679238476707,0.28152386739585444,0.22112877035870687,0.22556421886347752,0.20137473191212021,0.5093711188890143,0.5546377194540343,0.5259764203121897,0.43071554970385356,0.5007625089594803,0.5176870299511809,0.588337502998732,0.5306460849154558,0.6109723260266399,0.4276364408767264,0.6330866274179984,0.5618319130748962,0.634980733040595,0.653566229985444,0.7821782178217822,1.4229607250755287,0.7786458333333334,0.7540106951871658
cashRatio,0.07062197748986547,0.07313110534583954,0.05352573541441707,0.09310685831213499,0.07412058605090811,0.0434220669520576,0.05080367787111008,0.030336559229422598,0.050254842820045484,0.07574819043823666,0.04595391844491297,0.06081462345449171,0.06009333109664038,0.052200158332233806,0.05734946365536859,0.08453159315591746,0.11140233227196872,0.05669603543723476,0.0431623212783852,0.031054751183059122,0.03843310332467067,0.05822416302765648,0.09702970297029703,0.6737160120845922,0.11979166666666667,0.10695187165775401
daysOfSalesOutstanding,11.335091015827524,8.743982294827626,8.460348347635183,10.027266812711337,8.722762887704738,8.367322023799701,8.288268919353216,7.921993556762994,21.26872466061473,22.50162826671009,22.967180089059866,22.84257504575287,23.65227453532943,26.710530205090627,29.612069462058624,33.33090202034059,27.173134592513424,26.470767377958044,26.038071855873298,25.68102091809736,29.022405007159268,26.199543699543703,27.59833916083916,27.02089552238806,39.16242578456319,27.41464928615767
daysOfInventoryOutstanding,101.59990426703153,112.69274225883147,115.3665896902333,98.75087435113942,96.97261214308669,102.58422987919964,106.31162122276267,105.2502581591389,105.37710763345731,111.93162076136853,110.9995719852532,119.04530901685213,116.80241711373284,99.14496169121018,88.48295096998571,107.7117391277179,76.02213891421344,84.18678496575448,92.14856385887862,104.57501263104712,84.37718980665404,70.75074729822948,71.61718970879276,67.62370540851553,84.06181619256019,75.02446982055464
operatingCycle,112.93499528285906,121.4367245536591,123.82693803786847,108.77814116385075,105.69537503079142,110.95155190299934,114.59989014211588,113.1722517159019,126.64583229407205,134.43324902807862,133.96675207431306,141.887884062605,140.45469164906228,125.8554918963008,118.09502043204434,141.0426411480585,103.19527350672686,110.65755234371252,118.18663571475192,130.2560335491445,113.39959481381331,96.95029099777318,99.21552886963192,94.6446009309036,123.22424197712337,102.43911910671231
daysOfPayablesOutstanding,34.70225478584649,42.03676747302374,40.79552418225463,45.14394580863675,46.02666206121606,53.32887504851866,53.79623657858987,52.62451601460069,52.591944709487535,51.330005357731615,54.215638906102846,59.73259974130102,49.97900595606466,50.70752317522596,47.30829149066954,56.75006762118922,43.92103776625792,51.366942074048346,46.80005469181574,55.086554250347355,49.20708968142332,42.88687054495286,35.705400056545095,28.421557345607976,30.150437636761488,37.80995106035889
cashConversionCycle,78.23274049701257,79.39995708063537,83.03141385561383,63.634195355214,59.66871296957537,57.62267685448068,60.80365356352601,60.54773570130121,74.05388758458452,83.10324367034701,79.75111316821022,82.15528432130398,90.47568569299762,75.14796872107485,70.7867289413748,84.29257352686928,59.274235740468946,59.29061026966418,71.38658102293618,75.16947929879714,64.19250513238998,54.06342045282032,63.51012881308683,66.22304358529561,93.07380434036187,64.62916804635341
grossProfitMargin,0.2872771916437007,0.2890826959194153,0.2902417767003536,0.28882162895758823,0.28827062983822566,0.28590954658189804,0.28636645683493267,0.2843087945376737,0.2903861566223501,0.2964281850737014,0.2920298485635286,0.2920676402168082,0.28885625977261653,0.27517894674613286,0.2827305182530598,0.27852091154593506,0.2828951835179078,0.27265035056997905,0.25988613225988205,0.26013926707808976,0.24530242877683234,0.23674973674973676,0.2270541958041958,0.2217910447761194,0.22476675148430875,0.23898199875853507
operatingProfitMargin,0.11963832960382541,0.1066554733105028,0.10469607887936914,0.101991329135625,0.09952493442710313,0.09149779170840142,0.0840706822246615,0.0795720536615858,0.0776955066955855,0.06974055912002222,0.06273911755629448,0.05743625446001218,0.06474020327603056,0.06937164969116356,0.08764547624258939,0.09033342156906314,0.08665655111595275,0.07615812678659183,0.07392554864194718,0.07537500598677886,0.07203166502677821,0.06633906633906633,0.05354020979020979,0.044477611940298506,0.041560644614079725,0.058969584109248914
pretaxProfitMargin,0.11473641240220361,0.09922560186428139,0.0977263243984434,0.09654370508731835,0.09389206407492134,0.08808199602308624,0.08073892463239385,0.07632735490695773,0.07083001104415923,0.06529962895593532,0.05863748074356188,0.051158141933271596,0.05413742240072928,0.05788628409426214,0.07968846379810678,0.08618956255043767,0.08371571793328467,0.07211861239349664,0.06886374315278171,0.06843618327369917,0.06751960774067167,0.060547560547560546,0.04742132867132867,0.03402985074626866,0.031382527565733676,0.023587833643699565
netProfitMargin,0.09316055918994529,0.08175452732396796,0.07820327360989321,0.06873030082619967,0.05794104021194934,0.05428161441201724,0.04927173165040626,0.0468000192335433,0.04195142821757096,0.04014513878743201,0.03571689720687147,0.012470499300555788,0.031931682927964215,0.03598588857826337,0.04975698542540903,0.05385664205727079,0.05106674814033305,0.04399255255088975,0.042006781619248895,0.04140397849198589,0.04191943096119362,0.037030537030537033,0.029938811188811188,0.021194029850746268,0.019083969465648856,0.00931098696461825
effectiveTaxRate,0.18870025726519568,0.17689952563044534,0.20059864911448397,0.2896999056400502,0.3850019471534274,0.3849963968292097,0.3890012955867354,0.3879978329070544,0.41,0.3870011869892317,0.39199585737535136,0.3929899838777246,0.39259972660618864,0.38659452098973357,0.38609990406476286,0.38609954940481084,0.3899980863685654,0.38999724078361747,0.39000147688672276,0.3949987198088248,0.37915174030339216,0.3739130434782609,0.3686635944700461,0.37719298245614036,0.3918918918918919,0.39473684210526316
returnOnAssets,0.21080894652434082,0.17635070176219236,0.1889487303676208,0.17404378681672786,0.14983980404287317,0.13704140140657733,0.12396395266407373,0.11815320220306617,0.10501475833230844,0.09014652739343519,0.07911385020829187,0.025840433105144806,0.06854686330343022,0.0851612681535588,0.12268094742577096,0.11351739529428374,0.1392092599601552,0.11292729727808969,0.1027197620456908,0.10167818927680082,0.11145471507115778,0.10870685213807316,0.08363858363858363,0.05201465201465202,0.03975265017667844,0.01989389920424403
returnOnEquity,0.5735030572192596,0.6377078355843776,1.048620242407979,0.8587785575363215,0.7258661858583889,0.5015777557939025,0.4530022262964903,0.3400982591497718,0.29106997652890565,0.25735131154690327,0.2021095300544915,0.07614191056636543,0.2356143529664838,0.3323610692031745,0.34220192737068034,0.3063264708037219,0.30381464588013707,0.26043710081386595,0.29098710027405755,0.24516503887336413,0.22789885953163683,0.21618852459016394,0.16997518610421836,0.1066066066066066,0.12228260869565218,0.04643962848297214
returnOnCapitalEmployed,0.3748512640269464,0.31237619230698815,0.3356164749732962,0.36481393105288545,0.3666258284076661,0.34256463229539313,0.31424440418016436,0.29558725027015925,0.2850557662698562,0.2202795170537106,0.1958290700125917,0.18326267235269983,0.20308328672878262,0.26143359116972253,0.34671024831597524,0.33489090622567536,0.39784953768562625,0.3924563632715843,0.2566685734867264,0.2744425021160038,0.29664336266317415,0.3014354066985646,0.21624007060900266,0.14410058027079303,0.13101604278074866,0.1675485008818342
netIncomePerEBT,0.8119528686619111,0.8239257388006577,0.8002273091848611,0.7119086714564867,0.6171026357000223,0.6162623108335336,0.6102599443173361,0.6131487104537036,0.5922832369942197,0.6147835666037591,0.6091137742269567,0.24376372614982292,0.5898264363530923,0.6216652034472255,0.6243938338611962,0.6248626917644949,0.6100019136314346,0.6100027592163826,0.6099985231132772,0.6050012801911752,0.6208482596966078,0.6115942028985507,0.631336405529954,0.6228070175438597,0.6081081081081081,0.39473684210526316
ebtPerEbit,0.9590272012501831,0.9303376449833844,0.933428696131435,0.9465873805697487,0.9434024208646168,0.9626679986310366,0.9603695663684015,0.9592231367003855,0.9116358726081085,0.936322131337603,0.934623932046027,0.8906942559927634,0.8362257092382833,0.8344371851032338,0.9092136549927711,0.954127066741767,0.9660633484162896,0.9469588530661396,0.93152833381485,0.9079426578845409,0.9373600862283393,0.9126984126984127,0.8857142857142857,0.7651006711409396,0.7551020408163265,0.4
ebitPerRevenue,0.11963832960382541,0.1066554733105028,0.10469607887936914,0.101991329135625,0.09952493442710313,0.09149779170840142,0.0840706822246615,0.0795720536615858,0.0776955066955855,0.06974055912002222,0.06273911755629448,0.05743625446001218,0.06474020327603056,0.06937164969116356,0.08764547624258939,0.09033342156906314,0.08665655111595275,0.07615812678659183,0.07392554864194718,0.07537500598677886,0.07203166502677821,0.06633906633906633,0.05354020979020979,0.044477611940298506,0.041560644614079725,0.058969584109248914
debtRatio,0.6324187920697604,0.7234616043245109,0.8198120513735916,0.7973356632051601,0.7935710369733275,0.7267793481198807,0.7263502352349606,0.6525909820931071,0.6392113003730578,0.6497141325933922,0.6085595261788908,0.6606279916942426,0.7090717842932895,0.7437688223902686,0.6414954516229817,0.629423487312594,0.5417954274163697,0.5663932023310355,0.646995478669167,0.5852663587595743,0.5109465870070066,0.497166409067491,0.5079365079365079,0.512087912087912,0.6749116607773852,0.5716180371352785
debtEquityRatio,1.7204872785275307,2.61613438002828,4.549760722751465,3.9342672510374372,3.844281467764729,2.660045436238724,2.6543060830277634,1.8784514749355306,1.7717054359906683,1.8548111501147468,1.5546668443309886,1.9466189771875633,2.437274028477583,2.9027256921993763,1.7893648895867245,1.6984980584658216,1.182431297796537,1.3062369072069904,1.8328249061229667,1.411186121793985,1.0447664272088966,0.9887295081967213,1.032258064516129,1.0495495495495495,2.0760869565217392,1.3343653250773995
longTermDebtToCapitalization,0.4628591012064608,0.5491744720511913,0.7462615597441167,0.695139495137036,0.6804314276949047,0.5619023636506909,0.5664912065940344,0.4626699211415697,0.45049706832128467,0.4692190055516976,0.41063730413613236,0.4431569022736356,0.5545994907265807,0.5724264615535841,0.4039082004374883,0.3210803820135296,0.18622001440416613,0.018139483424525267,0.46861663097680406,0.3702542121861551,0.21996884814101914,0.1893687707641196,0.262580054894785,0.3319959879638917,0.4938101788170564,0.4221824686940966
totalDebtToCapitalization,0.49381346923041,0.5549199370216811,0.7488743203523105,0.6995864274982633,0.6809803933761575,0.5631744719518735,0.5676639714078452,0.4626790009181219,0.4505217275934193,0.46924116053336573,0.41080046940597004,0.49675628538302974,0.5756350096640492,0.627213515163851,0.489998659263844,0.4180610419815514,0.29985700667302195,0.3064657071001293,0.4703713792112716,0.370503738085804,0.24966196874276736,0.22169059011164274,0.29483814523184604,0.37406015037593987,0.5822928490351873,0.45068027210884354
interestCoverage,38.12604225694163,14.354955409725727,15.021487366003063,18.722167357956415,17.668600234790414,26.786669970267592,25.23313293253173,24.52371072910492,23.468078528366053,15.704043194374686,15.296117238253512,9.148650046550118,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.6373134735083892,0.584223524511788,0.17795881882713596,0.3373636101221976,0.37753914008245787,0.442958312481992,0.3796775942999271,0.42644677734176856,0.5157012624239405,0.30366485795845094,0.4725499663035497,0.45493620850339045,0.28448047135890797,0.2039448776085923,0.25866495747639556,0.19420520430173324,0.5929317013723309,0.9056389452332657,0.4692924004442329,0.3144045786275869,0.44651264911809907,1.341726618705036,0.5756676557863502,0.18341708542713567,0.14814814814814814,0.03018867924528302
companyEquityMultiplier,2.7204872785275307,3.61613438002828,5.549760722751465,4.934267251037437,4.844281467764729,3.660045436238724,3.6543060830277634,2.8784514749355306,2.7717054359906683,2.854811150114747,2.554666844330989,2.9466189771875633,3.437274028477583,3.9027256921993763,2.7893648895867247,2.698498058465822,2.182431297796537,2.30623690720699,2.8328249061229664,2.411186121793985,2.0447664272088963,1.9887295081967213,2.032258064516129,2.0495495495495497,3.0760869565217392,2.3343653250773992
receivablesTurnover,32.20088832902529,41.74299394635216,43.14243161181702,36.40074676553912,41.844539935218194,43.62208111051631,44.038146391186736,46.0742611546812,17.161348685655064,16.22104834697662,15.892242695212866,15.978934041758333,15.431919642857142,13.665022640787432,12.326055106269,10.950798744578059,13.432384797466927,13.788795571673983,14.017935046049443,14.2128306021816,12.576490470378369,13.93154034229829,13.22543352601156,13.508064516129032,9.320158102766799,13.314049586776859
