,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.934399117971334,0.775609756097561,0.5810930576070901,0.6388425153032833,0.7933194154488518,0.7467710371819961,0.7459016393442623,0.702576112412178,0.6767215112736137,0.8555555555555555,0.9869281045751634,0.8169491525423729,0.9527027027027027,0.7045359966708281,0.7773399014778325,0.713031735313977,0.7552447552447552,0.6331765711842667,0.4635285662953647,0.44772218073188946,0.39134615384615384,0.38522427440633245,0.4113159567705022,0.5137352836246878,0.531029855753103,0.7258860475549573,0.7305914972273567,0.9615615615615616,0.9112131856255066,1.1553435408171115,1.1885758998435054,1.2835130970724191,1.3003246753246753,1.5793742757821552,2.08600583090379,2.13258785942492
quickRatio,0.36604189636163176,0.46634146341463417,0.17872968980797638,0.17028380634390652,0.38580375782881005,0.36086105675146773,0.3207412687099073,0.3017731682837069,0.29494210847044483,0.4289855072463768,0.5248868778280543,0.37094430992736077,0.35565110565110564,0.287973366625052,0.3211822660098522,0.3885887913571911,0.2742257742257742,0.2231722958529286,0.15989938914840102,0.16355489171023152,0.14935897435897436,0.1550131926121372,0.17387158296249206,0.23974313235818764,0.2210667561221067,0.29250785105428445,0.31608133086876156,0.4036036036036036,0.38308565252634424,0.5302762175886743,0.5625978090766823,0.561633281972265,0.5560064935064936,0.7045191193511008,1.1137026239067056,1.1070287539936101
cashRatio,0.038037486218302094,0.27934959349593497,0.009158050221565732,0.013633834168057874,0.13319415448851774,0.11585127201565558,0.09016393442622951,0.07761793241886919,0.10146252285191956,0.16183574879227053,0.2433383609854198,0.12300242130750605,0.03132678132678133,0.033707865168539325,0.034975369458128076,0.22180958811613774,0.01998001998001998,0.013681060282171868,0.011498383039885016,0.00784167289021658,0.007692307692307693,0.008905013192612138,0.0019071837253655435,0.005708169818052087,0.00872190540087219,0.01525347689546882,0.024491682070240297,0.05645645645645646,0.033828694947311534,0.08625067323228437,0.14006259780907668,0.062403697996918334,0.09821428571428571,0.0996523754345307,0.05539358600583091,0.05750798722044728
daysOfSalesOutstanding,25.622345445965077,24.14854447129214,25.84309855680276,31.065003779289494,37.83193421278054,28.701168194950384,29.21987131898045,29.57789066279632,28.7847739692002,26.189827429609444,26.48011400440472,24.346013548723292,25.40469285525969,26.012753188297072,26.956273039278,24.555358845158658,24.61380498145204,25.15825010550007,22.57337526205451,24.817381379422798,24.20918367346939,25.801021222275413,30.738636363636363,35.758661887694146,29.0111752887996,29.37874446470435,31.6453696070349,31.53512705530643,35.81723907564301,33.631610039596374,31.004497026160124,36.75996648296754,34.62033462033462,36.50824621577769,27.555451630144308,25.458383876084724
daysOfInventoryOutstanding,60.113857016769636,55.85295151089248,58.44063079777366,77.88188597546308,96.80388121140841,66.22273692337387,68.69207490069984,69.05772811918064,65.68579766536965,55.27253446447508,60.648830155979205,58.38709677419355,65.98508117595436,62.68593329189973,61.8847079413695,62.25866916588566,63.556000890670234,69.30379746835442,68.01182654402103,67.63578274760383,69.26414494596314,71.66953232462174,73.59836065573771,63.67460562944633,64.60627177700349,61.82328672931469,64.62828330206379,77.05882352941177,77.53935967878276,69.93341162027275,63.00940056159199,70.28791508148984,74.43022790883646,71.54120490450366,71.61138185819838,72.34404904791253
operatingCycle,85.73620246273471,80.00149598218462,84.28372935457642,108.94688975475258,134.63581542418893,94.92390511832426,97.91194621968029,98.63561878197696,94.47057163456985,81.46236189408452,87.12894416038392,82.73311032291684,91.38977403121405,88.6986864801968,88.8409809806475,86.81402801104431,88.16980587212228,94.46204757385449,90.58520180607555,92.45316412702662,93.47332861943252,97.47055354689715,104.33699701937407,99.43326751714048,93.61744706580308,91.20203119401904,96.2736529090987,108.5939505847182,113.35659875442576,103.56502165986913,94.01389758775211,107.04788156445738,109.05056252917107,108.04945112028135,99.16683348834269,97.80243292399726
daysOfPayablesOutstanding,68.94086496028244,67.26721714687281,55.12244897959184,61.90161173923503,71.47603645986474,42.97432928006177,37.556270096463024,35.820297951582866,37.13910505836576,44.20254506892895,46.257582322357024,43.95161290322581,45.56494076349276,49.52869276983634,55.41675782104572,59.09442361761949,50.71476285905144,52.91497492237879,59.47437582128778,72.19430729015393,67.52383979656707,63.88755158184319,61.15245901639344,57.12650788741107,51.549361207897796,47.5177630071052,47.593808630393994,46.372549019607845,49.17318258664413,48.492620566334836,42.95690391893542,45.00140904607581,46.33646541383446,48.08859938693704,43.03568621285961,38.12566905634671
cashConversionCycle,16.79533750245227,12.734278835311812,29.161280374984585,47.045278015517546,63.15977896432419,51.94957583826249,60.355676123217265,62.81532083039409,57.33146657620409,37.259816825155575,40.8713618380269,38.781497419691036,45.82483326772129,39.16999371036046,33.42422315960178,27.719604393424824,37.45504301307084,41.5470726514757,31.110825984787766,20.258856836872695,25.949488822865447,33.58300196505396,43.184538002980624,42.306759629729406,42.06808585790528,43.68426818691384,48.67984427870471,62.221401565110355,64.18341616778163,55.072401093534296,51.056993668816695,62.04647251838158,62.714097115336614,59.960851733344306,56.13114727548308,59.67676386765055
grossProfitMargin,0.33164228409627183,0.3450696122425498,0.33514246947082765,0.3715797430083144,0.4173376734623951,0.3492023615123728,0.3458302400395942,0.3505079825834543,0.36164927968206656,0.38821850265991953,0.40199507708252363,0.41036998436685773,0.3991563406274717,0.39647411852963244,0.4189652980805898,0.4187661718643606,0.4050079491255962,0.41102827401884934,0.4302186283318359,0.43861079406489484,0.5279111644657863,0.5359821286101804,0.5252179327521793,0.5171744324970131,0.459442491210447,0.43175306069288877,0.41412475954932676,0.44349775784753365,0.42522243478788985,0.40175948396985567,0.3398720201157299,0.3138354442618196,0.2945117328678972,0.30316909363511263,0.29171120612862994,0.2808855090043856
operatingProfitMargin,0.15431807456347332,0.14394200897480153,0.1213765881337116,0.15328798185941042,0.24687339386671237,0.13842482100238662,0.1311556545409552,0.14489598451862604,0.13412816691505217,0.15725963409887114,0.17515222179038736,0.17561229807191245,0.15620880569470078,0.13728432108027006,0.16435744248125078,0.1567479231921558,0.1595124536301007,0.15684343789562527,0.16546870320455226,0.16044350236425892,0.17917166866746698,0.20185096537418223,0.1976961394769614,0.1863799283154122,0.15896534404821697,0.1715290440218807,0.15759824127507557,0.15964125560538117,0.09437915641796484,0.1449897815813003,0.12172595541657937,0.0418801766089787,0.026780204862396642,0.08277023557682434,0.0946463566720114,0.09599234860502007
pretaxProfitMargin,0.15762151958470977,0.08813715337705673,0.07709386949549772,0.1254724111866969,0.22545828336474216,0.10664489385755559,0.117421430339025,0.12977745524915335,0.1186040735221063,0.14350590372388738,0.15131493716802694,0.1618030224075039,0.1422356973372001,0.11740435108777195,0.14605313334180756,0.1363203050524309,0.13645998940116588,0.13321142214094808,0.13836477987421383,0.13011576716125878,0.148109243697479,0.17185256103398755,0.17076587795765877,0.16024492234169654,0.13900050226017077,0.1558999739515499,0.14317120087936247,0.14394618834080716,0.07892259573046673,0.12761846979179972,0.1075740236295353,0.028908440491153438,0.018776114666525626,0.07981268869765244,0.09306520577231427,0.09032378464122422
netProfitMargin,0.11821613968853233,0.18732021631572893,0.02602689034168003,0.03945578231292517,0.15196162412198047,0.07071975882426831,0.08240534521158129,0.09893565553942912,0.0568802781917536,0.10042818217205138,0.1042881202228268,0.10995310057321521,0.0970208278407593,0.14566141535383845,0.10855472225753146,0.10431703663352854,0.09366719660837308,0.091011394007596,0.08909853249475891,0.08560247839556498,0.0973889555822329,0.11393011010052657,0.11270236612702367,0.0985663082437276,0.08952787543947766,0.10445428497004428,0.0959054685353119,0.09417040358744394,0.0012450274817041693,0.07831459956571721,0.06471526893505908,0.0007090141480550453,0.0023095502547557344,0.0562960833042371,0.05507304471761981,0.05206680974153215
effectiveTaxRate,0.24550898203592814,0.22715404699738903,0.2384,0.01325301204819277,0.30851063829787234,0.336866902237927,0.3150684931506849,0.3233923578751165,0.2879581151832461,0.3092224231464738,0.3133561643835616,0.32045088566827695,0.3215940685820204,0.2854100106496273,0.28372497824194953,0.24575424575424576,0.31359223300970873,0.3167898627243928,0.3225108225108225,0.34210526315789475,0.342451874366768,0.3370473537604457,0.34001823154056515,0.35787511649580617,0.35591689250225833,0.32999164578111945,0.33013435700575816,0.34579439252336447,0.5051943055021162,0.3863380457900663,0.398411747078214,0.9754738015607581,0.8769953051643192,0.37828100874935666,0.40823163436228765,0.42355371900826444
returnOnAssets,0.08539287540480654,0.13158745554477852,0.01604806814724673,0.017964071856287425,0.1148071447061869,0.07183871379354345,0.08245635755849945,0.10082583507950203,0.055028235011414156,0.11852986217457886,0.11731273681142525,0.13448056086679414,0.1215323645970938,0.17995057151683658,0.13250581846392553,0.09733163913595934,0.10433884297520661,0.09692883895131087,0.0958904109589041,0.09176717357105402,0.10949890332377257,0.1374133949191686,0.13111191597247374,0.11716669625421623,0.11038860504722094,0.12092882991556092,0.1105304829770388,0.12620192307692307,0.0016743236345074018,0.11266020487849694,0.0967703060978549,0.0010689990281827016,0.0033316378433367244,0.07592797783933518,0.08003236245954692,0.08078175895765473
returnOnEquity,0.31789340101522845,0.6351931330472103,0.1912964641885766,0.19134897360703812,0.5418448381185095,0.36918032786885246,0.4826086956521739,0.5065015479876162,0.3763352506162695,0.8619153674832962,0.7398897058823529,0.9114470842332614,1.010989010989011,0.8839150227617603,0.6594594594594595,0.4332579185520362,0.5566929133858268,0.7402745995423341,1.5374677002583979,-4.605263157894737,-2.6275303643724697,5.211678832116788,3.0808510638297872,0.7551487414187643,0.502112676056338,0.2924872355944566,0.28282009724473256,0.2985781990521327,0.004533642947973683,0.23926829268292682,0.22392638036809817,0.0026004728132387705,0.007367829021372329,0.14464379947229553,0.14245391705069124,0.14502923976608187
returnOnCapitalEmployed,0.13185483870967743,0.1345595353339787,0.10078869200040971,0.09272976680384087,0.2703057587694616,0.20863309352517986,0.20110036046291027,0.2338017174082748,0.21424320571315214,0.2717488789237668,0.2774471578083316,0.3201139871764426,0.2676151761517615,0.2697126013264554,0.2928652321630804,0.2345150774246129,0.25219941348973607,0.2571494464944649,0.3229105786090006,0.3233651002300362,0.42536515853224083,0.5845656192236599,0.5345117845117845,0.44098939929328623,0.36400230017251295,0.2991142402907109,0.2763189592869188,0.32100991884580704,0.20400393829996719,0.29733800464948756,0.23246255660048765,0.06366217175301632,0.03944444444444444,0.14146341463414633,0.17383527454242928,0.18118858212447356
netIncomePerEBT,0.75,2.1253263707571803,0.3376,0.3144578313253012,0.6740121580547113,0.6631330977620731,0.7017913593256059,0.7623485554520038,0.47958115183246075,0.6998191681735986,0.6892123287671232,0.679549114331723,0.6821130676552364,1.2406815761448349,0.7432550043516101,0.7652347652347652,0.6864077669902913,0.6832101372756072,0.6439393939393939,0.6578947368421053,0.6575481256332321,0.6629526462395543,0.6599817684594348,0.6150978564771669,0.6440831074977417,0.6700083542188805,0.6698656429942419,0.6542056074766355,0.015775298191612157,0.6136619542099337,0.6015882529217861,0.024526198439241916,0.12300469483568074,0.7053525476067937,0.5917683656377124,0.5764462809917356
ebtPerEbit,1.0214067278287462,0.6123101518784972,0.6351626016260162,0.8185404339250493,0.9132546842470507,0.7704174228675136,0.8952830188679245,0.8956594323873122,0.8842592592592593,0.9125412541254125,0.863905325443787,0.9213649851632048,0.9105485232067511,0.855191256830601,0.888631090487239,0.8696785403996524,0.8554817275747508,0.8493273542600897,0.8361990950226245,0.8109756097560976,0.8266331658291457,0.8513833992094861,0.8637795275590551,0.8597756410256411,0.8744075829383886,0.908883826879271,0.9084568439407149,0.901685393258427,0.8362290862290862,0.8801894064530338,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.15431807456347332,0.14394200897480153,0.1213765881337116,0.15328798185941042,0.24687339386671237,0.13842482100238662,0.1311556545409552,0.14489598451862604,0.13412816691505217,0.15725963409887114,0.17515222179038736,0.17561229807191245,0.15620880569470078,0.13728432108027006,0.16435744248125078,0.1567479231921558,0.1595124536301007,0.15684343789562527,0.16546870320455226,0.16044350236425892,0.17917166866746698,0.20185096537418223,0.1976961394769614,0.1863799283154122,0.15896534404821697,0.1715290440218807,0.15759824127507557,0.15964125560538117,0.09437915641796484,0.1449897815813003,0.1075740236295353,0.028908440491153438,0.018776114666525626,0.07981268869765244,0.09306520577231427,0.09032378464122422
debtRatio,0.7312084540651099,0.7923537019075332,0.9161089139032552,0.9061187968889807,0.7881180429717836,0.8043894347326783,0.829020675993562,0.8009367681498829,0.8537786855701069,0.8624808575803982,0.8402798018070533,0.8524537922243467,0.8797886393659181,0.7964164349706518,0.7990690457719162,0.7753494282083863,0.8125737898465171,0.8690636704119851,0.9376309427880741,1.019926586261143,1.0416736966424835,0.9736335642802155,0.9574429554509236,0.8448428901118409,0.7801517262734169,0.5865500603136309,0.6091844813935076,0.577323717948718,0.6306891271056662,0.5291469520878314,0.5678476741383466,0.5889212827988338,0.5478128179043744,0.47506925207756234,0.4381877022653722,0.44299674267100975
debtEquityRatio,2.722081218274112,3.8248146703082324,10.920217588395285,9.65175953079179,3.719609040928528,4.133770491803278,4.852173913043479,4.023529411764706,5.838948233360723,6.271714922048997,5.299632352941177,5.777537796976242,7.318681318681318,3.9119878603945373,3.976833976833977,3.4513574660633486,4.3354330708661415,6.637299771167048,15.03359173126615,-51.18421052631579,-24.995951417004047,36.92700729927007,22.49787234042553,5.445080091533181,3.5485915492957747,1.4186725018234865,1.5587520259319287,1.3658767772511848,1.7077458948415989,1.1238048780487806,1.3139988845510318,1.4326241134751774,1.2114735658042746,0.9050131926121372,0.7799539170506913,0.7953216374269005
longTermDebtToCapitalization,0.6221529609206425,0.6689058261206563,0.865586156470875,0.8541956173169428,0.6042069632495164,0.6027611357124251,0.6478693544271498,0.5814977973568282,0.6764158468492423,0.6905582356995176,0.6904694167852062,0.6774642981539534,0.7552118359112306,0.5533717383937649,0.6156129415256753,0.544799176107106,0.6668415529905561,0.7442200760901375,0.8531866464339909,1.0488222698072804,1.12374749498998,0.8988929889298893,0.8498402555910544,0.5721977484092021,0.44811504080839487,0.2134251290877797,0.25774436090225566,0.20973782771535582,0.20342640711706156,0.2527248204716947,0.30124707716289945,0.32265812650120096,0.26132114665558787,0.21726559273027674,0.17958412098298676,0.19042609153077328
totalDebtToCapitalization,0.6267171956418759,0.7155382907880133,0.884828234311371,0.8787663318816106,0.6835491977575875,0.6984974298141557,0.7473452947638227,0.7131438721136767,0.7853615520282187,0.7565075921908894,0.7392138063279002,0.7501349163518618,0.7828162291169452,0.664886854818205,0.6733097880928355,0.6450511945392492,0.7020877316443819,0.7932339720842205,0.9011494252873563,1.035294117647059,1.0650684931506849,0.9559343840463171,0.930780559646539,0.7305795314426634,0.6518754596714881,0.3698000459664445,0.4109785202863962,0.32023195876288657,0.38479591836734695,0.324991768192295,0.37043539325842695,0.37333333333333335,0.3363195222097798,0.25947635795232515,0.21447963800904976,0.22663316582914572
interestCoverage,6.228571428571429,3.626086956521739,2.764044943820225,5.044776119402985,12.866071428571429,9.582608695652175,9.814814814814815,9.819672131147541,8.0,10.631578947368421,11.081967213114755,12.035714285714286,-10.772727272727273,-6.574850299401198,-7.932515337423313,-6.975757575757576,,-6.408045977011494,-5.940860215053763,-5.290322580645161,-5.768115942028985,-6.7287234042553195,-7.341040462427745,-7.131428571428572,-7.962264150943396,-10.975,-10.923809523809524,,,,-7.399113082039912,-1.9085106382978723,-1.9086021505376345,-18.77294685990338,-18.824324324324323,-13.538461538461538
cashFlowToDebtRatio,0.195578231292517,0.21653482239801458,0.1649752183148454,0.13199150399514514,0.3651018099547511,0.41409566940277387,0.2895639392454679,0.22391033623910336,0.22883449359982033,0.4014336917562724,0.37029831387808043,0.3802158273381295,0.44435975609756095,0.292925430210325,0.25252903709254404,0.38157485216308745,0.3307718008686936,0.22189084402028034,0.24744897959183673,0.3041267942583732,0.27355923818946326,0.39199192462987886,0.2949367088607595,0.5962025316455696,0.44640842421963145,0.7538844002486016,0.6881533101045296,0.9738430583501007,0.576681693626801,0.7541033434650456,0.7632227488151658,0.4448412698412698,0.3965593784683685,0.702710843373494,0.9879746835443038,1.028381374722838
companyEquityMultiplier,3.7227157360406093,4.827155676941085,11.920217588395285,10.65175953079179,4.719609040928527,5.139016393442623,5.852898550724638,5.023529411764706,6.838948233360723,7.271714922048997,6.306985294117647,6.777537796976242,8.31868131868132,4.911987860394537,4.976833976833976,4.451357466063349,5.3354330708661415,7.637299771167048,16.03359173126615,-50.18421052631579,-23.995951417004047,37.92700729927007,23.49787234042553,6.445080091533181,4.548591549295774,2.4186725018234867,2.5587520259319287,2.365876777251185,2.707745894841599,2.1238048780487806,2.3139988845510318,2.4326241134751774,2.2114735658042743,1.9050131926121372,1.7799539170506913,1.7953216374269005
receivablesTurnover,14.245378151260503,15.114782608695652,14.123693379790941,11.74955595026643,9.64793388429752,12.717252396166135,12.491499227202473,12.340298507462686,12.680314960629921,13.936708860759493,13.783928571428572,14.9921875,14.367424242424242,14.031578947368422,13.540447504302927,14.864372469635628,14.829076620825147,14.508163265306122,16.16949152542373,14.707434052757794,15.076923076923077,14.146726862302483,11.87430683918669,10.207317073170731,12.581358609794629,12.423948220064725,11.53407290015848,11.57439446366782,10.190623549435246,10.852885115231329,11.77248576850095,9.92928,10.542936802973978,9.997741273100615,13.246017699115045,14.337123745819397
payablesTurnover,5.294392523364486,5.426120114394662,6.621621621621622,5.89645390070922,5.106606606606607,8.49344262295082,9.71875,10.189753320683112,9.82791586998088,8.257443082311735,7.890598290598291,8.304587155963302,8.01054481546573,7.369465648854962,6.586455331412104,6.1765557163531115,7.197115384615385,6.897858319604613,6.137096774193548,5.055800293685756,5.405498281786942,5.713163064833006,5.968688845401174,6.3893280632411065,7.0805921052631575,7.681338028169014,7.669064748201439,7.871035940803383,7.422745098039216,7.526918441141021,8.496887966804978,8.110857142857142,7.8771653543307085,7.590156599552572,8.481333333333334,9.57360248447205
inventoryTurnover,6.071811361200429,6.535017221584385,6.245654692931634,4.686583990980834,3.770509977827051,5.511702127659574,5.31356783919598,5.285433070866142,5.556756756756757,6.603641456582633,6.018252933507171,6.251381215469613,5.531553398058253,5.822677925211098,5.898064516129033,5.862637362637362,5.742966751918159,5.266666666666667,5.366713681241185,5.396551724137931,5.269681742043551,5.092819614711034,4.959349593495935,5.7322695035460995,5.649606299212598,5.903924221921516,5.647682119205298,4.736641221374046,4.707286744590898,5.219250592004458,5.792786421499293,5.192926829268293,4.903921568627451,5.101954887218045,5.096955128205129,5.045335515548281
fixedAssetTurnover,3.253742802303263,3.314645308924485,3.3022403258655806,2.6824817518248176,2.3785656071719643,3.307436643124221,3.4435449510012783,3.566867989646247,3.5628318584070797,3.623413258110014,3.6704707560627674,3.742564602632862,3.8371269600404654,4.1248066013408975,3.8525954946131242,3.7579324462640735,3.798691494715652,3.7396107311941083,3.623440043407488,3.6419239904988125,4.070861331704338,3.812043795620438,3.7219003476245653,3.886244921648288,3.1109375,2.8638567698619917,2.81656346749226,2.7863390254060807,2.9085850556438793,3.1860820022382743,3.4659776536312847,3.612223515715949,3.680791693705386,3.226573889993373,3.3286879169755372,3.6702054794520547
assetTurnover,0.7223453212885631,0.7024733268671193,0.6165956799513234,0.45529630394383647,0.7555009060315817,1.0158223810131428,1.0006190417234122,1.0191051398989277,0.9674396251351676,1.1802450229709036,1.1248907024191197,1.2230720203951562,1.2526420079260239,1.2354031510658017,1.2206361520558573,0.9330368487928844,1.113931523022432,1.0650187265917603,1.076228847703465,1.0720153819262366,1.1243462122490298,1.206120092378753,1.1633466135458168,1.18870939108823,1.2330082056045828,1.1577201447527141,1.1524940617577197,1.3401442307692308,1.3448085758039816,1.4385594193578024,1.4953241744998795,1.5077259475218658,1.4425483214649033,1.3487257617728532,1.4532038834951457,1.5515019905899385
