,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.6179515036183254,0.12126664958401832,0.11437903087880744,0.13533813674423922,0.14444932838476343,0.1582109508411147,0.19092419687476442,0.028185544120609765,0.028914019093284848,1.2775252276818005,1.2485235770285557,1.2294073161297197,1.2342613590015499,1.2186195195899865,1.243607257800802,1.2412754952016893,1.1493733284069327,1.1178199444662924,1.1036077614666242,1.1065180289306649,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
quickRatio,,0.32692074351936307,0.3414101630241278,0.4128597917472278,0.38630064737370445,0.3807666758102843,0.43716164662282453,0.37688666141353344,0.3208287514270365,0.10010852095686668,0.07386982027384309,0.0989621350580822,0.1308806872798108,0.06234847866873318,0.07156053173618793,0.11885358759444435,0.12249614620367648,0.06507562176799998,0.06300722176539988,0.08235471886527805,0.08457233625026367,0.1291852031748485,0.08217214254376479,0.06678492752212066,0.08604961711913212,0.07985459877203165,0.10261262441068622,,,,,,0.0
cashRatio,,0.12350653603497878,0.1337787297995284,0.21572633934639265,0.2006837881534063,0.19857348549194315,0.24818418534801195,0.1837333253469185,0.09209474262977638,0.0702844199901715,0.030466884587802976,0.05642361494459905,0.09556529412990959,0.04209968186638388,0.050245084345516784,0.06274525411768755,0.06331809635827386,0.04628839817479903,0.041948208263320345,0.058048399123599416,0.05162423374647635,0.1222719595526952,0.07501652958951005,0.05656439029733579,0.07604269179664072,0.07174145462320922,0.09482058669460451,,,,,,0.0
daysOfSalesOutstanding,276.3323239336473,230.0004756674479,245.05406818369423,248.14387095479003,199.65348914997702,181.8503255187454,271.52311448436916,246.18967765977268,229.21071616287577,230.77802003414445,249.31987263131245,245.04505446362788,330.99766549693686,126.94607128846044,135.9964679264938,349.1237415876625,449.9806251015152,135.61282174645177,174.2420814479638,185.94268502581755,228.50458492743064,41.15429625962101,44.805215455557324,73.05219567419412,69.53696694423417,57.32939089296274,52.51481078466933,46.61547344110854,51.99239244491081,62.25822675671792,100.75856955455427,118.86053377766085,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24309836504958457
pretaxProfitMargin,0.2961863095287888,0.3852473903154108,0.37388217813609226,0.36035493455392276,0.3609984529832337,0.3282126936275296,0.316246483732286,0.2682442084342587,0.2980181591450155,0.27509924512001976,0.24206867002940777,0.15997570543839734,0.04123297448403022,0.31952306226531413,0.3236811693279294,0.223992811692003,0.1437223008562081,0.3015395718065913,0.0850611197406632,0.08833046471600689,0.2651666970304245,0.3769635864428141,0.31430540096464726,0.3521420485014598,0.24041130456724705,0.35198107628622116,0.26744045460041105,0.24341801385681294,0.17431794333683107,0.04167265411697083,0.0987851480066161,-0.13268438130316584,0.24309836504958457
netProfitMargin,0.24368637226771955,0.31507346899945515,0.2978473617111044,0.2453324500120453,0.2585294978467199,0.26129159851619044,0.23100684677034128,0.18552677887501812,0.21935257804206904,0.1951580722792439,0.16914328003583462,0.1167732042933668,0.08334324629750788,0.21528050215770891,0.23510262545371682,0.15555718555736894,0.10362670255470219,0.20203872985325957,0.05615587222259742,0.05831325301204819,0.17389324102750955,0.24512760498717198,0.20045582233529444,0.22093785378061134,0.15524854907898056,0.21348314606741572,0.15645024785394754,0.18521939953810623,0.1424449108079748,0.02212961632418451,0.08304340386699367,-0.1409570580841299,0.20182256767622622
effectiveTaxRate,0.17725308554805547,0.18215287911101133,0.20336571484643312,0.31919220055710307,0.283848737549224,0.20389551169304931,0.26953544575725025,0.3083661341359883,0.2639623750734862,0.29059030244121276,0.30125910133150974,0.2747868301487521,-0.33393436711143165,0.3262442446831835,0.3136377350900131,0.3055259926320098,0.27897965773329025,0.32997606701236537,0.33981738785232235,0.3300857365549493,0.3442116111301958,0.3497313432835821,0.36222596964586845,0.3725888324873096,0.35423773287850957,0.3897849462365591,0.41500904159132007,0.25569259962049334,0.18284424379232506,0.4689655172413793,0.15935334872979215,-0.062348534919585814,0.16979051819184124
returnOnAssets,0.008603186406900505,0.013556331280403695,0.012382689705978802,0.009646747710767288,0.009929055806327811,0.01039334132188742,0.00845741716495811,0.007419415330367444,0.009021927896636955,0.008374996469225772,0.008202662913999542,0.005771684787663713,0.0025769498844165563,0.00983582210893085,0.010687226234165976,0.007075404815245441,0.0038591555137706007,0.00871565107301482,0.0021916183447548763,0.0024424179072198393,0.008005893634986048,0.013410324915970008,0.010336863682951827,0.010144423986583535,0.007322247314035448,0.00986737806544723,0.007548578662139853,0.01070132365499573,0.007776305896673947,0.0011084718923198734,0.003988003122474972,-0.006742829974969586,0.011180566897801007
returnOnEquity,0.10427987428137775,0.13940611487391422,0.12659688517240708,0.09558728631601178,0.09730123136236674,0.0987264362430475,0.09377545084351367,0.08487153017833297,0.10429805604966948,0.1033703213435527,0.0986337773840755,0.07092190003930698,0.03358620359051796,0.12469465432028631,0.12474306934968478,0.07912434358414715,0.04227045138330194,0.14557784807383975,0.03930884508107597,0.04067324545607338,0.13353385562395076,0.22534861588116026,0.15507626701656552,0.1663376996231832,0.11423134051243966,0.15152787105439894,0.12079910380881255,0.14367610175564313,0.11024261496294792,0.0211509408048345,0.07453288968518045,-0.13014844804318487,0.1898159818502647
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.133933845245127
