,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.0988480697384806,2.707611152976639,2.5826291079812207,2.7874522071602366,2.335395575553056,1.9638055842812823,2.201280409731114,2.1294949075036373,2.160242424242424,2.5670976370931786,2.3516129032258064,2.343819393042191,1.7674418604651163,2.3648310387984983,2.5834155972359327,3.0710415412402168,2.9887640449438204,2.7150205761316872,2.0513595166163143,2.814077025232404,4.567685589519651,2.9768740515933234,3.06941431670282,2.0256756756756755,2.6293333333333333,1.449624060150376,2.1066468253968256,2.894160583941606
quickRatio,2.170610211706102,1.816729464958553,1.7446009389671362,2.1341675356273897,1.7223472065991752,1.3373319544984488,1.5436619718309859,1.546456038245687,1.3156363636363637,1.7155595185020063,1.6693548387096775,1.8601036269430051,1.3731501057082451,1.4981226533166458,1.7818361303060217,2.4292594822396145,2.129724208375894,2.0627572016460904,1.5760322255790533,2.0239043824701195,3.5953420669577874,2.4522610015174506,2.502169197396963,1.5405405405405406,1.9293333333333333,0.9533834586466166,1.6719576719576719,2.4416058394160585
cashRatio,1.208437110834371,1.1490580256217031,1.1192488262910798,1.1306916927354884,0.9578177727784027,0.8562564632885212,0.5856594110115236,0.8626065267096238,0.6981818181818182,1.096299598751672,0.8709677419354839,1.0780903034789044,0.7848837209302325,0.7778473091364205,1.0819348469891412,0.8615291992775437,0.5362614913176711,0.5,0.5740181268882175,0.5285524568393094,0.6826783114992722,0.42591805766312596,0.3199566160520607,0.7554054054054054,0.8266666666666667,0.4150375939849624,0.21180555555555555,0.2846715328467153
daysOfSalesOutstanding,69.9698610359141,66.61441567529741,49.792574553533285,65.79151722549439,67.51476232654267,60.87749012017098,56.512784090909086,64.8422790072136,93.57323928138433,57.139300461501094,62.176263086026395,65.8824569676963,60.64334790755778,64.4889573703133,63.7851617440225,66.18740515933233,59.38729508196722,64.14850136239782,75.92850210287932,75.8478176902279,73.4451219512195,78.29566675299539,67.20111583421891,59.37915006640107,47.649317406143346,34.66201423097974,56.29457784400718,52.87906691221608
daysOfInventoryOutstanding,94.7665200786946,137.5095746825237,147.0458123425693,104.974,95.90232205956588,106.57822922983625,77.80814430172178,82.0506363886091,133.8063935787434,91.02394715111477,107.99431009957326,112.00589459084604,68.72472338801984,79.9211329715061,121.29718004338395,86.31999017681729,75.46331012319229,68.27508090614886,54.2620320855615,73.67592592592592,46.85359477124183,65.14358065332996,45.284745762711864,38.87811127379209,65.26585269791256,41.6810737033667,56.25950176864604,46.72370088719899
operatingCycle,164.7363811146087,204.1239903578211,196.83838689610258,170.7655172254944,163.41708438610854,167.45571935000723,134.32092839263086,146.8929153958227,227.37963286012774,148.16324761261586,170.17057318559966,177.88835155854235,129.36807129557764,144.4100903418194,185.08234178740645,152.5073953361496,134.8506052051595,132.42358226854668,130.19053418844084,149.5237436161538,120.29871672246134,143.43924740632536,112.48586159693077,98.25726134019317,112.9151701040559,76.34308793434644,112.55407961265323,99.60276779941506
daysOfPayablesOutstanding,36.833699803263514,53.73345427669153,48.182068639798494,49.406400000000005,40.93429244489315,43.75277946230038,33.91637059305821,37.399047706254,52.936617769166894,41.09138453069089,61.62944523470839,50.56085298196949,36.62533384204502,36.958107191316145,67.77440347071584,76.54960707269154,73.5083020889127,94.02588996763754,92.9090909090909,74.89259259259259,48.857516339869285,135.48164092175236,0.0,0.0,0.0,0.0,137.98411981636184,0.0
cashConversionCycle,127.90268131134518,150.39053608112957,148.65631825630408,121.35911722549439,122.4827919412154,123.70293988770685,100.40455779957264,109.4938676895687,174.44301509096084,107.07186308192497,108.54112795089128,127.32749857657286,92.74273745353261,107.45198315050325,117.30793831669061,75.95778826345807,61.342303116246796,38.39769230090914,37.28144327934993,74.63115102356122,71.44120038259206,7.957606484573006,112.48586159693077,98.25726134019317,112.9151701040559,76.34308793434644,-25.430040203708614,99.60276779941506
grossProfitMargin,0.3762136798411839,0.30566829951014696,0.45723318807143465,0.588694021256293,0.41511662237968705,0.20203242196951368,0.32207262845849804,0.33237559603863553,0.2035710349388295,0.11756133106631042,0.20004551661356396,0.3199717047866069,-0.09140120757859671,-0.009416195856873822,0.18952180028129395,0.2276176024279211,0.23483606557377049,0.29836512261580383,0.09252669039145907,-0.04287369640787949,0.028201219512195123,0.4617177596336028,0.21625929861849097,0.09296148738379814,0.277872582480091,0.39846743295019155,0.5500050800961832,0.5156537753222836
operatingProfitMargin,0.22678216928352282,0.14009797060881735,0.3151328719131847,0.49336974762265146,0.2887511071744907,0.013549479796757804,0.18515316205533597,0.18871500183396503,0.02601124214702965,-0.0750546514452271,0.08591260810195721,0.18733789200660222,-0.34874037060170726,-0.2730696798493409,-0.04922644163150492,0.06638846737481031,0.04456967213114754,0.056698455949137146,-0.3838563571659657,-0.39602162997296253,-0.24809451219512196,0.3125962678734512,-0.01248671625929862,-0.16387782204515272,0.11444823663253698,0.2584838533114395,0.4390896467639787,0.3806629834254144
pretaxProfitMargin,0.22443602237863203,0.13916491719150922,0.301119371101427,0.4707643710308973,0.2556834957189253,-0.022663117993386564,0.16112895256916995,0.16707421445164444,0.1416290091480216,-0.09157153266941948,0.06269913518434228,0.22636170714454137,-0.375598584218197,-0.275808936825886,-0.029535864978902954,0.0821320182094082,0.04077868852459016,0.05267938237965486,-0.38822387576835976,-0.3858632676709154,-0.24390243902439024,0.3158267791666099,-0.024442082890541977,-0.11122177954847277,0.1760523321956769,0.2624521072796935,0.4573779930233346,0.3842848373235114
netProfitMargin,0.2115502616856163,0.12535572661534872,0.2697171665384944,0.4651048007633839,0.2504182659187088,-0.022259859666102104,0.17903903162055335,0.18614745078860495,0.13115838201256474,-0.12533398105416566,0.019003186162949475,0.2181089365715633,-0.38205288361440765,-0.2771785653141585,-0.05625879043600562,0.07738998482549317,0.038524590163934426,0.03564940962761126,-0.411840828210935,-0.3503283120896099,-0.15879065040650406,0.2050352357455393,-0.018331562167906483,-0.07768924302788845,0.09442548350398179,0.1625615763546798,0.285873945880042,0.2461632903621854
