,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.028690097164131,2.1518444699868535,2.6745670122365337,2.889592991432831,2.9465132125026328,3.1127731159487744,3.0870245745281713,2.6547813786501426,2.837110406112177,2.891011408297355,3.714150034839185,4.171793852125759,3.6415709304898543,3.377376803013008,2.9940059289181353,3.1819558041252285,3.6342930459556837,4.447056845167525
quickRatio,0.6967811269952944,0.7593035980522485,0.8790166285285633,0.9880156404510692,0.8985484623611955,0.9010425947843664,0.9538175240043906,0.8976757975847883,0.7615177151476399,0.8298134490674968,1.272735342023158,1.5512075545610484,1.360474365031427,1.2196883221525672,0.8679186891227155,0.8972267193709131,1.0119453056183219,1.7946862593700603
cashRatio,0.15698034338601483,0.24008130320145127,0.19626786910151045,0.21150746489819494,0.18781203929681983,0.11622405149141588,0.1526649935526498,0.22197408964928247,0.12249356483530897,0.12131719693331289,0.42467856968502715,0.646399297250135,0.47285199117293514,0.4531781251716792,0.06565788187770792,0.06671432476188474,0.05451672915455496,0.7472455021178545
daysOfSalesOutstanding,33.691006317918486,33.012920325578484,35.46786709814549,38.50233066777147,36.59124541838211,29.948476448054556,32.56927975758094,33.02782917941392,27.604135893648447,31.45204904671818,28.23861756902458,27.16956583731375,27.96366181610395,40.675153639651235,22.774439719223036,26.33852887875599,24.32277175601993,25.08689091287929
daysOfInventoryOutstanding,125.2684228786938,132.22131634248134,141.76846324688773,146.3607774663373,134.9994696433404,130.33446322914065,128.01732494714602,131.59387317441582,137.06622713951617,143.2202086514022,130.65314541329164,125.67783710626188,112.39343273195685,188.20059058794735,105.26655041775506,130.55776981793588,119.15502670058022,113.1289779677934
operatingCycle,158.9594291966123,165.23423666805982,177.23633034503322,184.86310813410878,171.5907150617225,160.2829396771952,160.58660470472697,164.62170235382973,164.67036303316462,174.67225769812038,158.8917629823162,152.84740294357562,140.3570945480608,228.87574422759857,128.04099013697808,156.89629869669187,143.47779845660014,138.2158688806727
daysOfPayablesOutstanding,48.372587025423286,44.95767093462968,47.10817458175136,48.48069387258757,44.21113221495288,34.798348467942034,35.73100161906935,42.653100337916776,33.374023987093494,40.98761681459143,20.269895909694924,16.716378202867705,22.093566542541772,40.47478086417765,16.221771429630042,19.517854431515453,13.536317251114449,14.310440127367055
cashConversionCycle,110.586842171189,120.27656573343015,130.12815576328185,136.3824142615212,127.37958284676962,125.48459120925317,124.8556030856576,121.96860201591295,131.29633904607113,133.68464088352894,138.62186707262128,136.13102474070791,118.26352800551902,188.4009633634209,111.81921870734804,137.37844426517643,129.9414812054857,123.90542875330564
grossProfitMargin,0.39498995169763423,0.3879539191606278,0.38519681520264004,0.39022887037354465,0.3904579328755919,0.3939487806481993,0.3934551660043584,0.4099536832191348,0.418183185259027,0.42570389820732496,0.4427257831450179,0.4530465218253251,0.4421971598631292,0.4488265702305149,0.4529485761628415,0.4706024202034374,0.4652454703406191,0.4687449688275135
