,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.6552246340232206,1.6133843212237093,2.9954170485792853,2.2356350806451615,2.547202345029744,2.548414023372287,2.8026981450252952,3.4319587628865977,2.6422901988763043,3.0647854576199536,2.9783653846153846,3.0453633079084703,3.0510310043020326,2.083975346687211,2.6329845384975794,1.6342620035566093,2.271529562982005,2.537018559169826,2.33060163901659,2.572996426748341,2.051337990841195,2.099704579025111,1.9525862068965518,2.7508650519031144
quickRatio,2.112821807168097,1.2101816443594646,2.161986501124906,1.6627394153225807,1.7473920165531511,1.489983305509182,1.6551433389544687,2.1164948453608248,1.6192811914741818,1.851299936588459,1.8599759615384615,2.047905794192426,1.9207832665776592,1.2482940788025534,1.6108074340153054,0.9127445168938945,1.2953084832904884,1.5669527040510876,1.4379372376574056,1.5119959162838184,0.8445141579291,0.9084194977843427,0.5795977011494253,1.027681660899654
cashRatio,1.6273346794548207,0.7745697896749522,0.4867094408799267,0.8219506048387096,0.5761703595137512,0.3806343906510851,0.42158516020236086,0.8216494845360824,0.8683670739320432,0.7097865144789685,0.5444711538461539,0.753512645523886,0.7138406764574989,0.6069777679947171,0.880680930813681,0.3387077652637819,0.5631426735218509,0.685491917780882,0.6867879272436538,0.6094946401225115,0.11715353624052213,0.4052191038897095,0.1278735632183908,0.2906574394463668
daysOfSalesOutstanding,47.43308034902745,24.61459787655443,35.100823697132896,37.49599663555635,36.967442279942276,34.50371370695476,39.23031496062992,37.62684563758389,27.187895979725837,30.032218091697647,32.28079783757045,28.092148868223905,34.53714957460798,38.02504047048216,39.72563672766215,47.17534634172384,50.32083862770013,60.84481262029664,56.232115770917886,54.60252993188645,44.114384479286755,38.14992841071793,33.22601192888992,36.998776259433
daysOfInventoryOutstanding,179.9629725867221,107.30064289422194,123.35606248450286,114.32341808606928,96.24462804410834,127.6025481665631,117.31338679827267,118.56687898089172,117.27375403370384,107.35444188159643,109.42207514944492,88.4508125781325,83.7608163622061,83.82627118644068,98.16174969375255,102.79453564591913,96.85144055771485,100.09085425620147,107.80790776974912,104.91987837948886,143.2873332300245,142.37330407023146,152.07660844572186,144.17427550615324
operatingCycle,227.39605293574954,131.91524077077636,158.45688618163575,151.81941472162563,133.21207032405061,162.10626187351787,156.54370175890259,156.1937246184756,144.46165001342968,137.3866599732941,141.70287298701538,116.5429614463564,118.29796593681408,121.85131165692283,137.8873864214147,149.96988198764296,147.172279185415,160.93566687649812,164.040023540667,159.52240831137533,187.40171770931124,180.5232324809494,185.30262037461176,181.17305176558625
daysOfPayablesOutstanding,84.38579966220605,35.97093000039931,30.51471195966609,24.867933843495432,17.959989339374353,17.127097576134247,23.642813078346702,23.59713375796178,19.224991036213698,23.037324386663872,33.460930828351835,26.289547071833827,26.463377327156717,33.488180196253346,32.546702735810534,42.81164800742502,41.5238447775927,51.57279650154565,53.755784687829824,53.239789629386145,60.02699404498362,55.09227853152434,35.870550519566656,48.347889374090244
cashConversionCycle,143.01025327354347,95.94431077037706,127.94217422196967,126.9514808781302,115.25208098467627,144.97916429738362,132.90088868055588,132.59659086051383,125.23665897721598,114.34933558663022,108.24194215866355,90.25341437452258,91.83458860965736,88.36313146066948,105.34068368560418,107.15823398021794,105.6484344078223,109.36287037495246,110.28423885283718,106.28261868198919,127.37472366432763,125.43095394942505,149.4320698550451,132.825162391496
grossProfitMargin,0.650199963642974,0.5934445923568947,0.6166957072707112,0.6068453488184009,0.5488065175565175,0.5654287643484133,0.5745406824146981,0.5785234899328859,0.5984045616864416,0.5828558932866827,0.5862410119604968,0.5822772098254635,0.5440833648807507,0.5405831847708039,0.5438841551427108,0.5398393081173425,0.5096206208023235,0.49945276823791374,0.49506005821342186,0.48517155307357107,0.5129208985278829,0.4874207404377173,0.47617117377960505,0.4862329186212523
operatingProfitMargin,0.05064988183966552,0.05146270982824118,0.08899097101219705,0.10614172718891028,-0.01424963924963925,0.07859554355165428,0.13582677165354332,0.15167785234899328,0.16223649349153324,0.1536555142503098,0.1493030404748865,0.14197915202153086,0.11865149734005459,0.13389069896108685,0.15300088466731854,0.1378960574433441,0.09066981303321837,0.10333245273049779,0.11823063993768704,0.12404281423192452,0.1434889615926864,0.13494579668643894,0.0901036539463779,0.13583520293697737
pretaxProfitMargin,-0.016996909652790403,0.05298873340043508,0.09226991921431965,0.07912912670041894,-0.015767797017797017,0.07454422687373397,0.12952755905511812,0.14711409395973155,0.15685116922013592,0.14798454697864274,0.14582265957634755,0.1384442346703087,0.11705752256470542,0.13157517263990492,0.14976486473902315,0.13423911592771534,0.09057905245961155,0.09884137826923803,0.11249128848440126,0.11676608706688667,0.044008960478467266,0.12727551646553487,0.08848225143320401,0.13569923176286627
