,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.7288438617401667,3.0992388758782203,3.1526260133944306,2.6601073345259394,2.663485477178423,2.1434934775692014,2.611089108910891,2.7467285774588435,2.128724216959511,1.9407894736842106,2.572775486152033,2.321449444769141,2.3016970458830923,2.2542372881355934,1.7954110898661568,1.9006410256410255,1.944206008583691,1.8225399495374264,1.839224629418472,2.104913678618858,2.1828499369482977,1.7759615384615384,1.5326295585412668,2.943103448275862,2.388719512195122,2.401294498381877,1.5840092699884125,1.9914529914529915,1.6206896551724137,1.3737658674189,1.5641421947449767,2.076759061833689,2.218390804597701,2.011185682326622,1.8341121495327102,3.4662576687116564,2.58974358974359,2.242798353909465
quickRatio,1.9880810488676997,2.2201405152224822,2.2051462812830454,1.7499105545617173,1.6742738589211619,1.4508431434934776,1.72,1.7864077669902914,1.3342245989304813,0.9827302631578947,1.3942251031231585,1.2963179427235534,1.3834066624764298,1.4516129032258065,1.004461440407903,1.251602564102564,1.2351931330472103,1.2842724978973927,1.1334093500570126,1.3798140770252325,1.3064312736443884,1.1528846153846153,0.918426103646833,1.943103448275862,1.4740853658536586,1.3802588996763754,0.984936268829664,1.0363247863247864,0.7372742200328407,0.6417489421720733,0.6800618238021638,0.9722814498933902,1.1310344827586207,1.0760626398210291,0.9532710280373832,1.950920245398773,1.4102564102564104,1.2798353909465021
cashRatio,1.2226857369884783,1.2854215456674474,1.189284455410645,0.8440071556350626,0.8423236514522822,0.8736875596563792,1.011089108910891,0.970873786407767,0.618411000763942,0.3774671052631579,0.6493812610489098,0.4856808883693746,0.5480829666876178,0.5926735921268452,0.30019120458891013,0.391025641025641,0.590557939914163,0.31791421362489486,0.37856328392246297,0.5590969455511288,0.5384615384615384,0.4355769230769231,0.30038387715930903,0.9017241379310345,0.4176829268292683,0.2815533980582524,0.31517960602549244,0.1111111111111111,0.04926108374384237,0.0380818053596615,0.03400309119010819,0.03411513859275053,0.11724137931034483,0.2841163310961969,0.17289719626168223,0.5214723926380368,0.2153846153846154,0.205761316872428
daysOfSalesOutstanding,65.50584563789651,63.342844719821734,61.251310119948755,57.79375898943156,48.49413557749652,47.30032861837405,45.96524553257352,49.53266588716749,50.43825015792798,45.06248427409209,41.76337467185662,47.954437813772856,44.657025972790414,48.697676698362905,44.16128325851309,56.025439474060306,50.612075332348596,85.46668025270023,57.57207529187515,56.83295540438398,51.682166937921416,58.04519292261778,52.27040249054926,48.72044198895028,55.13186573670444,60.02300799224994,57.784168720898386,45.324060797246915,45.22028385570668,47.396844660194176,47.20606435643564,52.024619371558146,56.39978976874562,51.01065929727596,51.74448217317487,44.736980536559706,46.67672886937431,50.034138655462186
daysOfInventoryOutstanding,85.03698063954752,69.7054772322152,66.80247440273038,72.29452369995398,72.1671626984127,70.02277542372882,68.04385784716516,69.15336831958874,67.3756686013429,64.95545134818288,68.21128909229596,62.70176838186411,56.420173680694724,56.030481944253744,54.623944742901,44.05048313942024,53.656987295825765,52.31412361899074,49.8990400529626,44.585113960113965,51.656886434242324,53.15288827395365,56.26328844790928,48.455805892547666,53.17880794701986,66.50132025650697,61.56042496679947,51.69334975369458,57.45650372825187,50.19121236777868,69.32460090053213,71.87444933920705,72.96590378327885,70.8007399577167,79.06054931335831,67.01171875,63.889324960753534,64.22868217054264
operatingCycle,150.54282627744402,133.04832195203693,128.05378452267914,130.08828268938555,120.66129827590922,117.32310404210287,114.00910337973868,118.68603420675623,117.81391875927088,110.01793562227496,109.97466376415258,110.65620619563697,101.07719965348514,104.72815864261665,98.78522800141408,100.07592261348054,104.26906262817437,137.78080387169098,107.47111534483776,101.41806936449794,103.33905337216373,111.19808119657142,108.53369093845853,97.17624788149794,108.3106736837243,126.52432824875692,119.34459368769785,97.01741055094149,102.67678758395854,97.58805702797287,116.53066525696778,123.89906871076519,129.36569355202448,121.81139925499266,130.80503148653318,111.74869928655971,110.56605383012784,114.26282082600483
daysOfPayablesOutstanding,56.40018852875063,46.37173877815589,40.610921501706486,46.39346525540727,44.176587301587304,46.32097457627118,38.65191043549712,42.21912819963586,42.74325708432912,38.425556858147715,29.326214085939487,33.19505384922218,32.96459585838343,40.29383495812165,34.287029930928625,33.32577400907119,27.727508426238007,32.04240071663183,23.19761668321748,29.37678062678063,34.77390403866068,32.19474230370114,26.902905740609498,23.53206239168111,28.885761589403973,30.978875895888343,31.18415227976981,21.12684729064039,30.845070422535212,24.35313262815297,26.893164142447812,26.209251101321584,22.503503035964503,30.67389006342495,32.35330836454432,20.81640625,25.211930926216642,26.879844961240313
cashConversionCycle,94.14263774869339,86.67658317388104,87.44286302097265,83.69481743397827,76.48471097432191,71.00212946583169,75.35719294424155,76.46690600712037,75.07066167494176,71.59237876412725,80.6484496782131,77.46115234641479,68.1126037951017,64.434323684495,64.49819807048546,66.75014860440936,76.54155420193636,105.73840315505915,84.27349866162028,72.04128873771731,68.56514933350306,79.00333889287029,81.63078519784904,73.64418548981683,79.42491209432033,95.54545235286858,88.16044140792805,75.8905632603011,71.83171716142333,73.2349243998199,89.63750111451996,97.68981760944361,106.86219051605998,91.13750919156772,98.45172312198886,90.93229303655971,85.3541229039112,87.38297586476452
grossProfitMargin,0.3576319344170665,0.3292026740583727,0.31757307557936415,0.3205553123632043,0.33205221655291234,0.3256179454207744,0.3150415083720276,0.31767027185033614,0.3061433986102337,0.2845760295227711,0.28795148003982984,0.2875816993464052,0.2878888783179526,0.28605038721693954,0.28665279754735573,0.275260826068315,0.28785081240768096,0.31750560423884244,0.2802001429592566,0.2925170068027211,0.32643571262497095,0.38371349392453635,0.3724705359128308,0.3624309392265193,0.34176111595466435,0.35795592153063693,0.38126540673788,0.30140521938629194,0.28592548787699584,0.254247572815534,0.24443069306930693,0.2649821833495303,0.24982480728801681,0.25305961310698777,0.3200339558573854,0.3266701735928459,0.300768386388584,0.3230042016806723
