,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.5271452912019827,1.4375502943543264,1.7100163683404614,1.6193631117760205,1.840235173824131,1.8416710319539025,1.9507037322316365,1.9323453608247423,2.0972461273666094,1.6657088122605364,1.9944933920704846,2.7416232869728643,2.475644699140401,2.3222222222222224,2.7738515901060072,2.951111111111111,2.3653846153846154,2.6721311475409837,3.5511811023622046,3.5526315789473686,3.253731343283582,3.408,2.773172569706104,1.405109489051095,2.9754098360655736,2.431693989071038,3.7719298245614037,3.8440366972477062,3.5739130434782607,2.8857142857142857,3.131868131868132,3.1785714285714284,3.0113636363636362,2.9655172413793105,3.1746031746031744
quickRatio,0.8976146220570013,0.5372495870568803,0.6630761919847933,0.6359799102372302,0.876469836400818,0.8134494499738083,0.8560324907219382,0.8724226804123711,1.1471600688468158,0.6839080459770115,1.0418502202643172,1.8669618965997117,1.515759312320917,1.2666666666666666,1.6183745583038869,1.6177777777777778,1.0432692307692308,1.2568306010928962,1.5826771653543308,1.3333333333333333,1.0298507462686568,1.44,0.746043707611153,0.4233576642335766,1.0,0.8633879781420765,1.4736842105263157,1.3669724770642202,1.208695652173913,0.5904761904761905,0.6373626373626373,0.7976190476190477,0.7954545454545454,1.0689655172413792,1.4126984126984128
cashRatio,0.6394826517967782,0.21320570920333742,0.23866096414805427,0.2638918572344518,0.4665771983640082,0.3643268727082242,0.3356207548491002,0.38208762886597936,0.7676419965576592,0.2231800766283525,0.5495594713656388,1.3251782264709369,0.9398280802292264,0.75,1.2932862190812722,1.1866666666666668,0.5961538461538461,0.726775956284153,0.9212598425196851,0.38596491228070173,0.14925373134328357,0.76,0.0828937452901281,0.040145985401459854,0.09836065573770492,0.09289617486338798,0.7105263157894737,0.6238532110091743,0.6695652173913044,0.06666666666666667,0.06593406593406594,0.08333333333333333,0.11363636363636363,0.26436781609195403,0.30158730158730157
daysOfSalesOutstanding,34.112245184084344,28.182611767080434,30.381389280092783,28.512810158388298,28.53933269129963,31.214979489545282,32.916080182497694,33.93005472490961,26.636604335594903,29.804264421281363,35.186982401656316,29.91585759303565,29.441390103936758,27.993567540821378,16.062374437960393,18.5483025984912,20.680516632143295,22.379898862199745,21.822064056939503,27.529855436832182,29.59120577121264,24.40031458906803,24.648914127848975,28.38888888888889,29.53074433656958,35.151287480363365,25.292712066905615,25.655154460256856,21.705352004603874,22.20440216790178,23.53962544958452,29.881293491608677,34.165366614664585,51.1,44.70256609642302
daysOfInventoryOutstanding,154.1335896060552,130.45403265053312,145.41244107163388,144.46933140980997,125.50446149029429,125.07826470054682,117.23451270915827,117.86065387814777,114.7075667549574,104.16798955797792,114.03675109485756,79.17145234712135,79.99303027956323,95.2276778479987,98.06278280542986,92.52308901552368,99.61253369272237,86.06814494321256,96.50337644500401,92.26531273630766,104.86739633761313,99.20170627666057,102.23338950409244,97.28144989339019,95.00823723228994,102.34335459054562,110.05675771550194,131.82182985553771,143.88888888888889,141.3952691121015,150.06631299734747,141.7547783651891,144.10086718393427,148.95833333333334,111.61760503000858
operatingCycle,188.24583479013955,158.63664441761355,175.79383035172665,172.98214156819827,154.0437941815939,156.2932441900921,150.15059289165595,151.7907086030574,141.3441710905523,133.97225397925928,149.2237334965139,109.087309940157,109.43442038349998,123.22124538882008,114.12515724339025,111.07139161401489,120.29305032486566,108.44804380541231,118.32544050194352,119.79516817313984,134.45860210882577,123.6020208657286,126.88230363194143,125.67033878227907,124.53898156885953,137.49464207090898,135.34946978240757,157.47698431579457,165.59424089349275,163.59967128000326,173.605938446932,171.6360718567978,178.26623379859885,200.05833333333334,156.3201711264316
daysOfPayablesOutstanding,122.27576136837715,71.27859133743308,77.57456594227894,80.78226047159487,65.00443539970779,60.16961671029103,52.71030782986333,53.63993849411409,49.25370463168444,47.12668007196529,52.23937875299111,32.56261676402484,26.287462247347634,33.418408685788364,28.214555052790345,22.23423069365298,22.54604672057502,19.740400216333153,17.128304910152227,11.434590039969754,17.669964218059356,17.794028031687997,19.726167549350023,14.008528784648188,14.43163097199341,14.409353173398118,16.832210003547356,20.50561797752809,18.333333333333332,18.143640726774084,16.597195907540733,16.327775518503458,19.990871748060247,27.083333333333332,28.165190054301227
cashConversionCycle,65.97007342176241,87.35805308018047,98.21926440944772,92.1998810966034,89.03935878188612,96.12362747980109,97.44028506179262,98.1507701089433,92.09046645886785,86.84557390729398,96.98435474352277,76.52469317613216,83.14695813615235,89.80283670303172,85.9106021905999,88.83716092036191,97.74700360429064,88.70764358907915,101.1971355917913,108.3605781331701,116.78863789076641,105.8079928340406,107.1561360825914,111.66180999763088,110.10735059686611,123.08528889751086,118.51725977886021,136.97136633826648,147.2609075601594,145.45603055322917,157.00874253939125,155.30829633829433,158.2753620505386,172.975,128.15498107213037
grossProfitMargin,0.5295123797773603,0.5437884751236249,0.5496955513213487,0.5490196078431373,0.532762004608014,0.5188833335411394,0.5250084939086541,0.5154035962083455,0.5376799602846268,0.5187756765015449,0.5223214285714286,0.4930119300580182,0.4818010353545487,0.49109351806036616,0.49258586051851144,0.4667854149203688,0.457536249543073,0.41561314791403287,0.3781494661921708,0.3535163070046791,0.347165922363449,0.3546991742036964,0.3624434041900084,0.30518518518518517,0.33031774051191526,0.32525100744484664,0.32640382317801675,0.3512669212079139,0.3697487051601765,0.35471739851786305,0.34540493612799206,0.32910356119525175,0.31653666146645865,0.2994,0.3197900466562986
operatingProfitMargin,-0.02893755432801503,0.05638308608335856,0.0923390771269986,0.07093821510297482,0.096207531299143,0.09275214144109323,0.06429888851138184,0.06272598455975764,0.10928346847592256,0.09501578786541269,0.07416752933057282,0.10164207658132571,0.06970584694409888,0.1285667161471219,0.12690136802831722,0.10834031852472757,0.07913975874253686,0.03748419721871049,0.04911032028469751,0.02870312172637754,0.04843696324287187,0.03798662996460873,0.03990484229913284,-0.06459259259259259,0.03508384819064431,0.014070077180520457,0.03958582238152131,0.06968066643526553,0.06733167082294264,0.0685764849021126,0.06970110380751582,0.07149679355983081,0.07129485179407176,0.079,0.08495334370139969
pretaxProfitMargin,-0.16726018562655973,0.044807750529821375,0.08031646093944164,0.05723067258940189,0.08218844095524863,0.08073264092365623,0.04749308353152454,0.04016417472881853,0.08987257984444812,0.07326927647438292,0.0165200138026225,0.08820622237341327,0.05871022111641719,0.12155698499092858,0.11881756433559744,0.0934094719195306,0.053003533568904596,0.01447534766118837,0.03295373665480427,0.011662825616313988,0.03311576777739608,0.020369642154935117,0.013352774153940603,-0.07985185185185185,0.018093556928508385,-0.0017758349839491839,0.02939068100358423,0.055189170426935094,0.05227316324573182,0.04866718283375733,0.04365620736698499,0.044617273843634876,0.04274570982839314,0.072,0.07484447900466563
netProfitMargin,-0.1592827300002804,0.04211323039660914,0.07729268494739458,0.060326647821600035,0.06692591825041752,0.07136890141266536,0.0532689414162986,0.01752907260822828,0.07178553698494125,0.053967337792415034,0.011602829537612146,0.06749818966778684,0.036839359524860546,0.0755813953488372,0.07423706113077586,0.05851844090528081,0.03570123065675643,0.009292035398230088,0.021637010676156584,0.007472588867937705,0.020680178632772245,0.013291388124262681,0.009055329598649374,-0.04933333333333333,0.013606943218593704,0.00020490403660952122,0.023894862604540025,0.027681360638667128,0.03635142911950892,0.03439884968476938,0.03274215552523874,0.033019511529540184,0.03229329173166927,0.06,0.039074650077760495
