,2021
assetTurnover,0.40862205215655284
capitalExpenditureCoverageRatio,1.0067720090293453
cashConversionCycle,30.898276133129777
cashFlowCoverageRatios,-0.16325036603221083
cashFlowToDebtRatio,-0.16325036603221083
cashPerShare,1.5445908673000306
cashRatio,0.06303151575787894
companyEquityMultiplier,4.286121757732419
currentRatio,0.9981240620310156
daysOfInventoryOutstanding,38.65164844199622
daysOfPayablesOutstanding,52.725889994244845
daysOfSalesOutstanding,44.97251768537839
debtEquityRatio,3.2509136286656566
debtRatio,0.7584744000332737
dividendPaidAndCapexCoverageRatio,-2.6600397614314115
dividendPayoutRatio,-8.93658536585366
dividendYield,0.12009551264296989
ebitPerRevenue,-0.017609038627919994
ebtPerEbit,-0.4393063583815029
effectiveTaxRate,1.480263157894737
enterpriseValueMultiple,4.724423512456249
fixedAssetTurnover,1.0018866000407913
freeCashFlowOperatingCashFlowRatio,1.993273542600897
freeCashFlowPerShare,-8.173460006129329
grossProfitMargin,0.38098630973586445
interestCoverage,-1.164983164983165
inventoryTurnover,9.44332298136646
longTermDebtToCapitalization,0.30372990752808293
netIncomePerEBT,-1.3486842105263157
netProfitMargin,-0.010433100921166472
operatingCashFlowPerShare,-4.100520992951272
operatingCashFlowSalesRatio,-0.06809506845132068
operatingCycle,83.62416612737462
operatingProfitMargin,-0.017609038627919994
payablesTurnover,6.9225953329538985
payoutRatio,-8.93658536585366
period,FY
pretaxProfitMargin,0.00773576263423075
priceBookValueRatio,1.359704519119351
priceCashFlowRatio,-11.40099028400598
priceEarningsRatio,-74.41231707317074
priceEarningsToGrowthRatio,0.5519937932918371
priceFairValue,1.359704519119351
priceSalesRatio,0.7763512138022292
priceToBookRatio,1.359704519119351
priceToFreeCashFlowsRatio,-5.719731908511436
priceToOperatingCashFlowsRatio,-11.40099028400598
priceToSalesRatio,0.7763512138022292
quickRatio,0.365807903951976
receivablesTurnover,8.116067740603057
returnOnAssets,-0.004263195108763465
returnOnCapitalEmployed,-0.008630581192317285
returnOnEquity,-0.018272573313129512
shortTermCoverageRatios,-0.40520896426408237
totalDebtToCapitalization,0.42214782384754057
