,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.548903878583474,1.3599088838268794,2.0089402310396784,1.8632191848416066,2.0979570455735987,2.4417639429312583,2.514075630252101,1.8466719298889827,1.436206452747032,1.1975856345254263,1.3988962438870114,3.651979638480273,2.7393534222910048,2.6387840938765756,3.1433656305315756,2.3060850969550435,1.3896326935893388,2.6109508733165763,2.154238874213762,1.479175381755048,1.3506835101264376,1.9356362035946664,1.7860385925085132,1.6589506172839505,1.6361488481984643,1.7925977653631284,2.0388035569927245
quickRatio,0.9603709949409781,0.8709187547456341,1.1922651933701658,0.9982236257771637,1.1746464117338922,1.3228274967574578,1.4380252100840336,0.9729969155069218,0.6877857371563463,0.5632197288150208,0.6972183743904274,2.457251083753829,1.797454089023655,1.454345180880204,1.9971928005095851,1.1428910873285747,0.9299991635569874,1.8418910201751328,1.1997607230428449,0.6750987710016542,0.6282658841840136,0.8866288405952254,0.7673098751418842,0.7350823045267489,0.7336089781453042,0.7513966480446927,0.7865804365400162
cashRatio,0.28583473861720066,0.3325740318906606,0.4067302862882973,0.30553636632783976,0.33588266107909903,0.4979247730220493,0.5978991596638655,0.23200865371669177,0.09411543121904056,0.08636961348595572,0.10651964649973138,1.4997264580342191,1.013028729788823,0.5667014851567665,0.5421832137792844,0.2089181300632881,0.5862183871759795,1.2515082536881468,0.48493562028405257,0.0701362971469193,0.09402622469785255,0.09178769820028786,0.041430192962542564,0.044753086419753084,0.057885410513880686,0.03910614525139665,0.03233629749393695
daysOfSalesOutstanding,68.68972006586687,77.434171154997,70.8403653330686,64.2684945939844,68.20328542094455,61.981683710250174,54.580077029503045,53.27794581574067,58.483965202303125,55.14232375106243,61.51738885092828,56.663550972663835,58.92343035562494,53.11969651592293,55.86634809956848,58.62410908391955,54.22898489040222,51.46204592995528,56.08512500596782,53.3516477708883,61.91682003447011,54.82121182832919,56.184258033457695,61.60608728461828,57.93007769145394,56.70118793786171,59.53583916083916
daysOfInventoryOutstanding,97.33333333333333,100.94362017804154,109.98363821683387,113.9424029189471,126.00781206715054,108.19852098142627,107.37706334802523,106.80856057954493,116.55666985592977,107.19285561229175,104.44153105566973,103.30361660934166,101.5138106372996,107.25463366030607,97.18970125380528,96.2477693891558,89.80476104368546,92.01662942926505,94.06668847872197,100.26289535796569,128.83043779036615,126.43067432693333,137.6495964375174,148.90973036342322,142.4139549436796,150.6616194865043,170.11679644048942
operatingCycle,166.0230533992002,178.37779133303854,180.82400354990247,178.2108975129315,194.2110974880951,170.18020469167644,161.95714037752828,160.0865063952856,175.0406350582329,162.33517936335417,165.958919906598,159.9671675820055,160.43724099292453,160.374330176229,153.05604935337377,154.87187847307536,144.03374593408768,143.47867535922035,150.1518134846898,153.614543128854,190.74725782483625,181.25188615526253,193.8338544709751,210.5158176480415,200.34403263513354,207.362807424366,229.6526356013286
daysOfPayablesOutstanding,51.75661375661375,66.06824925816024,60.288342900059014,54.01277039353662,57.513435647404286,46.660742948864936,42.143289257626826,36.590475276131265,35.29158820933799,43.97157667185115,43.050424827450925,38.304629575306,35.10274057516031,36.55293973097941,31.00682627315412,33.105628569969994,35.510106758285204,39.42985488030161,39.50410166924902,31.14342447841628,45.60942256575078,43.40434930608066,41.142499304202616,45.678487690504106,44.42584480600751,40.48880842659644,43.03670745272525
cashConversionCycle,114.26643964258645,112.30954207487831,120.53566064984346,124.19812711939488,136.6976618406908,123.5194617428115,119.81385111990144,123.49603111915434,139.74904684889492,118.36360269150302,122.90849507914707,121.66253800669949,125.33450041776422,123.82139044524959,122.04922308021965,121.76624990310536,108.52363917580247,104.04882047891874,110.64771181544077,122.47111865043772,145.13783525908548,137.84753684918186,152.6913551667725,164.83732995753738,155.91818782912603,166.87399899776955,186.61592814860336
grossProfitMargin,0.5553987297106563,0.4958108916816278,0.5373523280055594,0.5187266387376765,0.5480292482596284,0.5342429177902972,0.5673260292412968,0.5473818012605128,0.5345763987027115,0.5314750673483973,0.5018051651129085,0.5088477605273988,0.514512601415981,0.5251091409444127,0.5178455125376088,0.5131251325603592,0.5066761508569296,0.4996470377138432,0.4921947260372074,0.48416374785135113,0.5045381518279257,0.5674929983951378,0.5675773257913106,0.5708715884794365,0.5566037735849056,0.5373134328358209,0.5284965034965035
