,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.3599088838268794,2.0089402310396784,1.8632191848416066,2.0979570455735987,2.4417639429312583,2.514075630252101,1.8466719298889827,1.436206452747032,1.1975856345254263,1.3988962438870114,3.651979638480273,2.7393534222910048,2.6387840938765756,3.1433656305315756,2.3060850969550435,1.3896326935893388,2.6109508733165763,2.154238874213762,1.479175381755048,1.3506835101264376,1.9356362035946664,1.7860385925085132,1.6589506172839505,1.6361488481984643,1.7925977653631284,2.0388035569927245,2.0309278350515463,2.0660377358490565,1.373134328358209
quickRatio,0.8709187547456341,1.1922651933701658,0.9982236257771637,1.1746464117338922,1.3228274967574578,1.4380252100840336,0.9729969155069218,0.6877857371563463,0.5632197288150208,0.6972183743904274,2.457251083753829,1.797454089023655,1.454345180880204,1.9971928005095851,1.1428910873285747,0.9299991635569874,1.8418910201751328,1.1997607230428449,0.6750987710016542,0.6282658841840136,0.8866288405952254,0.7673098751418842,0.7350823045267489,0.7336089781453042,0.7513966480446927,0.7865804365400162,0.8865979381443299,0.7547169811320755,0.5298507462686567
cashRatio,0.3325740318906606,0.4067302862882973,0.30553636632783976,0.33588266107909903,0.4979247730220493,0.5978991596638655,0.23200865371669177,0.09411543121904056,0.08636961348595572,0.10651964649973138,1.4997264580342191,1.013028729788823,0.5667014851567665,0.5421832137792844,0.2089181300632881,0.5862183871759795,1.2515082536881468,0.48493562028405257,0.0701362971469193,0.09402622469785255,0.09178769820028786,0.041430192962542564,0.044753086419753084,0.057885410513880686,0.03910614525139665,0.03233629749393695,0.07216494845360824,0.16981132075471697,0.029850746268656716
daysOfSalesOutstanding,77.434171154997,70.8403653330686,64.2684945939844,68.20328542094455,61.981683710250174,54.580077029503045,53.27794581574067,58.483965202303125,55.14232375106243,61.51738885092828,56.663550972663835,58.92343035562494,53.11969651592293,55.86634809956848,58.62410908391955,54.22898489040222,51.46204592995528,56.08512500596782,53.3516477708883,61.91682003447011,54.82121182832919,56.184258033457695,61.60608728461828,57.93007769145394,56.70118793786171,59.53583916083916,54.94474085365854,44.91861849940452,51.34369095108125
daysOfInventoryOutstanding,100.94362017804154,109.98363821683387,113.9424029189471,126.00781206715054,108.19852098142627,107.37706334802523,106.80856057954493,116.55666985592977,107.19285561229175,104.44153105566973,103.30361660934166,101.5138106372996,107.25463366030607,97.18970125380528,96.2477693891558,89.80476104368546,92.01662942926505,94.06668847872197,100.26289535796569,128.83043779036615,126.43067432693333,137.6495964375174,148.90973036342322,142.4139549436796,150.6616194865043,170.11679644048942,121.66666666666667,116.14280170741172,140.8980089394555
operatingCycle,178.37779133303854,180.82400354990247,178.2108975129315,194.2110974880951,170.18020469167644,161.95714037752828,160.0865063952856,175.0406350582329,162.33517936335417,165.958919906598,159.9671675820055,160.43724099292453,160.374330176229,153.05604935337377,154.87187847307536,144.03374593408768,143.47867535922035,150.1518134846898,153.614543128854,190.74725782483625,181.25188615526253,193.8338544709751,210.5158176480415,200.34403263513354,207.362807424366,229.6526356013286,176.6114075203252,161.06142020681625,192.24169989053675
daysOfPayablesOutstanding,66.06824925816024,60.288342900059014,54.01277039353662,57.513435647404286,46.660742948864936,42.143289257626826,36.590475276131265,35.29158820933799,43.97157667185115,43.050424827450925,38.304629575306,35.10274057516031,36.55293973097941,31.00682627315412,33.105628569969994,35.510106758285204,39.42985488030161,39.50410166924902,31.14342447841628,45.60942256575078,43.40434930608066,41.142499304202616,45.678487690504106,44.42584480600751,40.48880842659644,43.03670745272525,34.17602996254682,36.825766395032986,57.842340511987
cashConversionCycle,112.30954207487831,120.53566064984346,124.19812711939488,136.6976618406908,123.5194617428115,119.81385111990144,123.49603111915434,139.74904684889492,118.36360269150302,122.90849507914707,121.66253800669949,125.33450041776422,123.82139044524959,122.04922308021965,121.76624990310536,108.52363917580247,104.04882047891874,110.64771181544077,122.47111865043772,145.13783525908548,137.84753684918186,152.6913551667725,164.83732995753738,155.91818782912603,166.87399899776955,186.61592814860336,142.4353775577784,124.23565381178327,134.39935937854975
grossProfitMargin,0.4958108916816278,0.5373523280055594,0.5187266387376765,0.5480292482596284,0.5342429177902972,0.5673260292412968,0.5473818012605128,0.5345763987027115,0.5314750673483973,0.5018051651129085,0.5088477605273988,0.514512601415981,0.5251091409444127,0.5178455125376088,0.5131251325603592,0.5066761508569296,0.4996470377138432,0.4921947260372074,0.48416374785135113,0.5045381518279257,0.5674929983951378,0.5675773257913106,0.5708715884794365,0.5566037735849056,0.5373134328358209,0.5284965034965035,0.49104420731707316,0.4884874950377134,0.4833088389670376
operatingProfitMargin,0.06642728904847396,0.1095999205797677,0.08747460050673557,0.1286622927830921,0.12759992523963368,0.16449164267284896,0.15625808350042086,0.14657936741935157,0.1392063799395512,0.1326360927415891,0.17616142896893042,0.17967226503252903,0.18816231584388732,0.17924126034352109,0.18007717222241862,0.1782232885457996,0.17840177732447504,0.17294460270222958,0.16764283477633574,0.15797001843956304,0.1841545702610486,0.18004573354194248,0.1777134951578418,0.18382352941176472,0.18199817240328967,0.17604895104895105,0.18559451219512196,0.14688368400158794,0.17195045139617887
pretaxProfitMargin,-0.017953321364452424,0.08572421324332374,-0.2404234503173369,-0.4015375369359443,0.11772087683229648,0.12328459783868675,0.1383597593939684,0.12516563473262912,0.11292027226885132,0.1009217730260021,0.16103275350808235,0.1682269125280798,0.1620405128632922,0.17819142187435474,0.17389544080738095,0.04141831401026742,0.16181668154066267,0.1599032417206423,0.14598590777028053,0.16396066226549783,0.17059640636730217,0.16620531953303647,0.06929945918752359,0.16939511653718092,0.16890039597928724,0.15751748251748252,0.17473323170731708,0.1018261214767765,0.11694310308629015
netProfitMargin,-0.02483542788749252,0.06524868460240246,-0.25361864385520405,-0.3881404317123253,0.11478386244092596,0.09393112216280895,0.11046732041798113,0.10613907556332754,0.10729746222291885,0.09635428365169021,0.11963364481268465,0.126976234260962,0.1294005669813372,0.12919182837579044,0.12356724345151826,0.026477799123684143,0.14942758724897182,0.11087925903528176,0.09773924486471275,0.10760485840860017,0.11352714554796829,0.10819593212179564,0.043768079486857,0.103496115427303,0.1023454157782516,0.0944055944055944,0.11814024390243902,0.02798729654624851,0.07201343690951081
effectiveTaxRate,-0.38333333333333336,0.23827446438911407,-0.054778797996661105,0.03317742438415965,0.021546836017237468,0.23354564755838642,0.2006068654435385,0.14119972382796106,0.026974800335068147,0.04301260000546638,0.24947155926365,0.24478472902607912,0.20143077373182697,0.27498289751071525,0.28941642818347274,0.36072243024859935,0.23296675238459996,0.3238228315737512,0.33048849469421,0.3437153953772275,0.33452791904925033,0.3490224475018103,0.3684210526315789,0.389025389025389,0.39404869251578,0.40066592674805773,0.4089422028353326,0.5107212475633528,0.4380610412926391
returnOnAssets,-0.008884607150503104,0.03055946250682909,-0.11638079889490043,-0.1494047905923177,0.03688197596108475,0.057053305775738715,0.069427011148827,0.06167567964613167,0.0631927256155455,0.051419460579324804,0.08155678216154878,0.08881607496538137,0.10029289146410401,0.09704627314787995,0.10255942420977834,0.018864475939931766,0.0904760117863799,0.07122339135757591,0.07089106880437444,0.06756718429097446,0.1165638720769892,0.1045835272219637,0.03886965263040321,0.09633264462809918,0.10064400179721432,0.09034632758909152,0.13052631578947368,0.028313253012048192,0.0704312114989733
returnOnEquity,-0.01671028790014093,0.05162493863524791,-0.197418523364121,-0.234269909163732,0.05298054052721738,0.10744225834046194,0.13908453055406092,0.12354455705659803,0.1422616401155794,0.1323105043783349,0.1444547256530168,0.1496955687583408,0.17879011564996894,0.17126375068761682,0.1756255716007175,0.03657678119815074,0.17532530040381641,0.1552337690462886,0.17699131982658795,0.19933094784576036,0.194123412187482,0.19172531456600556,0.08409859835669406,0.17598490209955178,0.1838074398249453,0.17094017094017094,0.20735785953177258,0.05974576271186441,0.343
returnOnCapitalEmployed,0.027663551401869158,0.05804874201435444,0.04544092158932458,0.05454352441613588,0.043904052328412234,0.11202220581119968,0.11426579057130769,0.10101778710130366,0.10079225776526592,0.08349438460059658,0.13501583927449912,0.1468111233513507,0.1670861604298509,0.15244219810947893,0.17435479756588126,0.18346912991155967,0.126279173340887,0.1288878093536562,0.1474291344621005,0.12389468434338172,0.2345961284337208,0.21890547263681592,0.2015979454986446,0.2189720707321104,0.22783603431839847,0.21244725738396625,0.24259259259259258,0.1308673469387755,0.15779036827195467
netIncomePerEBT,1.3833333333333333,0.7611464968152867,1.0548831385642738,0.9666354848768319,0.9750510319800408,0.7619047619047619,0.7984064217937399,0.8479889531184426,0.9502054862873058,0.954742279714655,0.742914979757085,0.7547914442034809,0.7985692262681731,0.7250171024892847,0.7105835718165273,0.6392775697514007,0.9234374715033467,0.6934147040557971,0.66951150530579,0.6562846046227725,0.6654720809507497,0.6509775524981897,0.631578947368421,0.6109746109746109,0.60595130748422,0.5993340732519423,0.6761177753544165,0.27485380116959063,0.6157989228007181
ebtPerEbit,-0.2702702702702703,0.7821557971014492,-2.7484944078004014,-3.1208641494745035,0.9225779451768152,0.7494885201182087,0.885456651550419,0.8539103213246956,0.8111716741566418,0.7608922348355432,0.9141203863445254,0.9362987242222549,0.8611740992693374,0.9941428749878555,0.9656717653951029,0.23239563329920143,0.9070351426283854,0.924592263778006,0.8708150751867848,1.037922663332642,0.9263761747833517,0.9231283422459893,0.3899504600141543,0.9215094339622641,0.9280334728033472,0.8947368421052632,1.0,1.0,1.0
ebitPerRevenue,0.06642728904847396,0.1095999205797677,0.08747460050673557,0.1286622927830921,0.12759992523963368,0.16449164267284896,0.15625808350042086,0.14657936741935157,0.1392063799395512,0.1326360927415891,0.17616142896893042,0.17967226503252903,0.18816231584388732,0.17924126034352109,0.18007717222241862,0.1782232885457996,0.17840177732447504,0.17294460270222958,0.16764283477633574,0.15797001843956304,0.1841545702610486,0.18004573354194248,0.1777134951578418,0.18382352941176472,0.18199817240328967,0.17604895104895105,0.17473323170731708,0.1018261214767765,0.11694310308629015
