,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.576853106941571,1.8302965016224169,1.8270557709854014,1.9377997601918466,2.0021795537104308,1.920700221671665,2.206771139474347,2.2418995534064634,2.1198805187379546,2.0128305491793492,2.443507518699692,2.7639071519311775,2.0245565343308796,1.99306009841008,1.989569823231178,1.9025604239558478,2.393940275353888,2.353701920353481,2.1374493337073153,1.7129268390781482,1.8939159065286462,1.6945402441445019,1.7210320739657718,1.7631435011767826,1.914185081636105,1.9842318996109805,1.744351717132896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,1.2663016337304702,1.4708424744814177,1.4563469434306568,1.5371452837729815,1.5534221299659805,0.9669644021384796,2.074392266353178,2.13783164585027,2.0374660508584017,1.943136032127235,2.383844501384683,2.6971182776527223,1.969554724266924,1.9406573403274106,1.9378678904740743,1.8514495405681048,2.3465386852821406,2.3041239449385373,2.0865933002249393,1.6698658649398705,1.8438749103207954,1.6510768161969036,1.122313337429986,1.1290400106076175,1.2738117743042774,1.4298240265362618,1.2660663793340106,0.4608483780114684,0.5393742059552489,0.5900124299804672,0.5973677818659422,0.6184204764407076,0.6436747416480205,0.4800267424369046,0.5885929548608816,0.6493418259023355,0.6460890915468257,0.6373952985679546
cashRatio,0.6533138332025398,0.47810722402490774,0.49224452554744524,0.5408048561151079,0.5550250821657152,0.4595318816012518,0.4734234612477958,0.4674715204239999,0.38129507041212163,0.37373120861915693,0.40871703289592876,0.4026165058280773,0.19382567072925466,0.06398280464664605,0.06473511885866658,0.04397175579596637,0.07430676750048477,0.07173851470005098,0.049002623372766424,0.045660217994610466,0.05249436302142052,0.0530592497022628,0.030491810226092854,0.04857128650512149,0.041698588158038744,0.034426409434031295,0.035564279243418345,0.016300934087086903,0.021722981651057686,0.01590876071480459,0.017767022606849526,0.02471974076020319,0.031765329746368844,0.10217839433951752,0.11221994580662217,0.13639065817409765,0.16301297790249036,0.16464018733675584
daysOfSalesOutstanding,124.00620454916539,103.68277057186368,101.41523319300092,124.45109904704985,128.88613633895076,145.34643706907033,634.9934713925215,695.7004134688709,724.6987831155557,789.0109465188383,820.4049969709276,837.7914378472155,799.9702490206284,879.9615023909042,815.8802504421908,773.5287771706458,798.1642524759948,743.5596220200168,702.9252911965253,643.6671352441766,529.3347477532287,579.1812833838603,565.2307653776797,537.4742489270386,575.497383532168,602.8748773023847,551.6412940859128,528.913097321753,476.85411665761393,431.00006640547184,402.5847399595987,362.70595888151865,344.75663319291664,51.40225923003447,62.62156951419799,77.94237228212835,71.94994095967367,71.4962495801769
daysOfInventoryOutstanding,95.99063239602124,70.9476295479603,73.53574900944038,84.16048759452666,89.39346794780494,96.68888392121798,71.97223213091362,73.18332793259883,65.24480565535363,61.299270606285695,58.66425892097667,57.629048616324866,59.5784987824094,64.37476923076923,56.15119417082715,57.21869668033646,57.78866238119141,62.38487677225325,63.85566444679885,63.674460761349984,55.02151554329159,65.13242671963735,60.62287204832509,59.75879020163306,56.131644089940174,58.5978594389246,54.98738109105028,38.87585995599253,47.375425652667424,58.41680008004803,63.1332525273365,65.71461421924035,70.35752496433666,68.13637853460862,65.38353406684946,71.58604420163893,67.67796695801546,60.440983692517435
operatingCycle,219.99683694518663,174.630400119824,174.9509822024413,208.6115866415765,218.2796042867557,242.0353209902883,706.9657035234352,768.8837414014697,789.9435887709093,850.310217125124,879.0692558919043,895.4204864635404,859.5487478030378,944.3362716216734,872.0314446130179,830.7474738509823,855.9529148571862,805.9444987922701,766.7809556433242,707.3415960055266,584.3562632965203,644.3137101034977,625.8536374260049,597.2330391286716,631.6290276221082,661.4727367413093,606.628675176963,567.7889572777455,524.2295423102813,489.41686648551985,465.7179924869352,428.420573100759,415.1141581572533,119.53863776464308,128.00510358104745,149.52841648376727,139.62790791768913,131.93723327269433
daysOfPayablesOutstanding,99.53062676883864,80.11287210584344,65.4537233542074,58.17104723440507,57.72545002355571,58.74767630656282,66.47534222142953,69.57590732339598,66.52220168125851,72.890664003994,74.60021195599124,94.72471384728863,90.70972401279664,106.80711111111111,106.86014033193901,116.21284461340437,146.15011577259995,141.30687810022263,130.33543968518237,134.99134366661914,104.61272022075141,127.12302951587847,125.29461834157057,105.49783369438427,128.06246991679845,120.80892022209234,95.88778877887789,121.54806005069214,85.39798524404085,74.91557434460677,66.37133794099444,65.82323341629694,65.12898240608654,28.440004767438396,32.86279546006734,39.95331512292029,35.60930632041631,38.14404069005296
cashConversionCycle,120.46621017634799,94.51752801398057,109.49725884823391,150.44053940717143,160.5541542632,183.2876446837255,640.4903613020057,699.3078340780737,723.4213870896508,777.4195531211301,804.4690439359131,800.6957726162518,768.8390237902412,837.5291605105623,765.171304281079,714.5346292375779,709.8027990845862,664.6376206920474,636.4455159581419,572.3502523389075,479.7435430757689,517.1906805876192,500.5590190844343,491.73520543428737,503.5665577053097,540.663816519217,510.74088639808514,446.2408972270533,438.83155706624046,414.50129214091305,399.34665454594074,362.59733968446204,349.98517575116676,91.09863299720469,95.14230812098012,109.57510136084699,104.01860159727282,93.79319258264137
grossProfitMargin,0.24112334995415668,0.23793519928582682,0.21348342323378502,0.21075306305408906,0.2374025583396693,0.2619357751958179,0.39308982416734883,0.3954819256035876,0.4060125970330672,0.42263264832638486,0.5225848972445427,0.515757448192725,0.5410130674191163,0.5766710277993261,0.5464254457099841,0.5536866574928858,0.5946588082408458,0.6183982054893544,0.5986575346626373,0.6100720338646526,0.6009102600633024,0.645707016024253,0.6351432578641555,0.5933363451547323,0.6296711271819814,0.6048270685374444,0.565800121383775,0.40716951223539516,0.3825451614598847,0.3363437147220931,0.3361865306262197,0.3226811302085242,0.32823574038211983,0.30310644129739606,0.3183300407016876,0.28813858935831715,0.29176655812788493,0.28831585625256556
