,2021,2020,2019,2018,2017,2016,2015,2014
period,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6762536873156342,0.6232565191024864,0.6641275644931952,0.47381804077059003,0.5325009181050312,0.6609317473803455,0.9950100663137295,0.80684922470596
quickRatio,0.44210914454277284,0.5140994542146755,0.5089376396506196,0.402404861440331,0.45076333875452496,0.5667657887284056,0.67915382556375,0.6039566224843125
cashRatio,0.10803834808259587,0.06347281180513442,0.05662197846841357,0.051717450329698746,0.07019568752951053,0.09834324553950723,0.30368709335060873,0.1603632034527782
daysOfSalesOutstanding,70.99398883641048,75.90617566117822,73.64325193675532,74.07974159433304,73.55362946912243,88.30042416264443,60.23882325742159,69.31828084529545
daysOfInventoryOutstanding,0,0,0,0,0,0,0,0
operatingCycle,70.99398883641048,75.90617566117822,73.64325193675532,74.07974159433304,73.55362946912243,88.30042416264443,60.23882325742159,69.31828084529545
daysOfPayablesOutstanding,15.172716627634662,11.064779874213837,13.150573325286663,15.569298656147621,14.454909522396916,20.717452057434713,26.36891108471593,21.693195275359454
cashConversionCycle,55.82127220877582,64.84139578696438,60.492678611468655,58.51044293818542,59.09871994672551,67.58297210520972,33.86991217270567,47.62508556993599
grossProfitMargin,0.6333190210390726,0.6291804655067867,0.6246545553391021,0.6269330539758555,0.6254132288801845,0.6205572619569987,0.6249783114769484,0.6059470305191784
operatingProfitMargin,0.3351223701159296,0.31645599141751013,0.22731391292529335,0.15995709867305197,0.1475400727838431,0.09521720052654672,0.1596247828286412,0.14109998502775245
pretaxProfitMargin,0.2878917990553886,0.2060030785017958,0.16828251710234224,0.10583158734909708,0.10336972525488235,0.05203305543366974,0.10886196485429205,0.11170775965866862
netProfitMargin,0.2589094031773293,0.20306450860581185,0.1138721514973044,0.1352638930459942,0.11581520682279078,0.055872458680707913,0.10996161303096824,0.08721065235068769
effectiveTaxRate,-0.10067114093959731,0.015057171968753539,0.3265580831875084,-0.27197737449917514,-0.13410373555495833,-0.035839775122979624,0.2054451177714884,0.2192963799724716
returnOnAssets,0.07130609590256017,0.05396276463880212,0.03124844596946641,0.033762288090746655,0.028644258780849776,0.010963936684700717,0.04288332912878782,0.03637497359038073
returnOnEquity,,0.1020822097685652,0.05973288338601203,0.06761423851380836,0.0520838538803658,0.018900598683885012,0.109135131131817,0.09008791662692066
returnOnCapitalEmployed,0.109921836490388,0.09585063999321862,0.07107947301317467,0.0466671517974094,0.041989832625728356,0.020791747177464428,0.07512990880311522,0.07164540775390571
netIncomePerEBT,0.8993288590604027,0.985735310766444,0.676672499663481,1.2781051143059157,1.1203977425423273,1.0737877723120168,1.0101013074506604,0.7807036200275285
ebtPerEbit,0.8590647021140295,0.6509691207900361,0.7403089187842551,0.6616248245750819,0.7006213519111278,0.5464669738863287,0.6819866121362648,0.7916922148269344
ebitPerRevenue,0.3351223701159296,0.31645599141751013,0.22731391292529335,0.15995709867305197,0.1475400727838431,0.09521720052654672,0.1596247828286412,0.14109998502775245
debtRatio,0,0.47137934453864844,0.4768635934158834,0.500663043275247,0.4500357280272632,0.419915904883544,0.6070621010479941,0.5962280519703913
debtEquityRatio,,0.8917157127113279,0.911547327645619,1.0026556947821208,0.8182999350357304,0.7238879817920935,1.5449314068891629,1.4766455542044485
longTermDebtToCapitalization,,0.36672903302447135,0.36676648959383606,0.378722975746919,0.3112539473570992,0.28857678397000974,0.4876987286024869,0.4554362418815204
totalDebtToCapitalization,,0.3819454508564969,0.3785087103896967,0.4145449502175246,0.34377792534658175,0.29506552845670236,0.4919582491455027,0.46036995917690116
interestCoverage,-7.095454545454546,5.734995773457312,3.864073931459376,2.84138236597253,3.44199611147116,2.180904522613065,4.911939142072269,5.68342271094018
