,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9429623983739838,1.5556458164094233,1.014904187366927,0.969558599695586,1.0507411630558723,1.1170994610485057,1.1154891304347827,1.1409395973154361,1.1296428571428572,1.6094929881337647,1.090049751243781,1.0338962458996477,1.204743634461109,1.0739433996896788,4.090538111902568,5.02143376724896,1.8349573353661535,1.94990783233165,2.228736991385804,2.3590456946940543
quickRatio,0.15104166666666666,0.7120227457351747,0.2472202507688668,0.1821917808219178,0.1966932725199544,0.26384125428711414,0.27785326086956524,0.33221476510067116,0.35,1.1359223300970873,0.1812603648424544,0.10521200340177378,0.41960237181723054,0.22358867219275078,3.8298868911981363,4.741159738130652,1.6975360251807408,1.7722402503888324,2.0095610421199255,2.1079431803182147
cashRatio,0.04992378048780488,0.5574735987002437,0.07854270167967826,0.08295281582952815,0.07164576206765488,0.09872611464968153,0.10224184782608696,0.14328859060402685,0.15178571428571427,0.5361380798274002,0.08391376451077943,0.03826995504798931,0.20718521102197418,0.11178356791825826,3.2230633978360737,0.699175958396213,0.5079089411301825,0.2793160390944527,0.6267237860380169,0.691363665593767
daysOfSalesOutstanding,36.46279306829766,36.7140572240981,36.14030971374942,32.77063362169745,38.939470365699876,42.26315789473684,33.89362327358213,40.56714285714286,44.672999065711615,38.96922090413594,32.69924374636417,34.02252111354395,32.22792607802875,33.86852771663716,37.378543473835585,51.359224647962094,86.13548519806936,72.59396492864161,73.72214734379371,81.17560687522912
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
operatingCycle,36.46279306829766,36.7140572240981,36.14030971374942,32.77063362169745,38.939470365699876,42.26315789473684,33.89362327358213,40.56714285714286,44.672999065711615,38.96922090413594,32.69924374636417,34.02252111354395,32.22792607802875,33.86852771663716,37.378543473835585,51.359224647962094,86.13548519806936,72.59396492864161,,
daysOfPayablesOutstanding,19.83695652173913,18.198005698005698,22.19391947411668,29.342265529841654,29.206600361663654,30.532982791586996,30.304781923279034,34.13409203364671,44.86253369272237,32.86910994764398,34.244851258581235,30.94328358208955,22.2060327198364,40.41822796608814,49.140254612144034,64.22719014490185,122.61000033907118,262.6143790849673,,
cashConversionCycle,16.625836546558528,18.5160515260924,13.946390239632738,3.428368091855795,9.732870004036222,11.730175103149847,3.5888413503030954,6.433050823496153,-0.18953462701075807,6.10011095649196,-1.5456075122170674,3.079237531454403,10.02189335819235,-6.549700249450979,-11.76171113830845,-12.86796549693976,-36.47451514100182,-190.0204141563257,,
grossProfitMargin,0.4216785592932382,0.3762217878087791,0.4289066166119193,0.42412906242693477,0.4421185372005044,0.435357624831309,0.44078754040552454,0.4225714285714286,0.4222983494238555,0.38762423853799294,0.491564863292612,0.47607131685955584,0.4262246993253153,0.40016466170214926,0.3333504337205408,0.4146489031087433,0.5977947970210894,0.8966677213608886,0.0,0.0
operatingProfitMargin,0.24481821270812096,0.2192998045139506,0.2386203660253402,0.2403553892915595,0.2519546027742749,0.2264507422402159,0.2115780193946518,0.21542857142857144,0.21426346932419807,0.221224751522924,0.2024432809773124,0.19737253675320612,0.1768847169257847,0.17545597834621876,0.15007108288954407,0.12914229666734228,0.1291743899154354,0.015141338277443791,-0.09716790004153633,0.09901691280340634
pretaxProfitMargin,0.26061841658171936,0.21539008352585748,0.2390896292820272,0.24877250409165302,0.22194199243379573,0.03670715249662618,0.1851307669703203,0.1697142857142857,0.18685767673621925,0.17569733889067007,0.16666666666666666,0.16452924616828277,0.1146963919037841,0.14310987523477586,0.325825168924465,0.12857285905936627,0.12076338844825489,0.004723919909851399,-0.11249056955640889,0.10532433619404992
netProfitMargin,0.2016649677200136,0.16580771281322196,0.18160488033786953,0.10708440495674539,0.18511979823455232,0.029149797570850202,0.12577137819570966,0.11828571428571429,0.11990034257240735,0.11285668483488298,0.112565445026178,0.12355333124804505,0.07802874743326489,0.0876697491403086,0.2127565878899709,0.07714733474245013,0.07010872591681734,0.02102357149069001,-0.17877069399588028,0.05396281610626401
effectiveTaxRate,0.22620599739243807,0.2301980198019802,0.24043179587831207,0.5695488721804511,0.16590909090909092,0.20588235294117646,0.32222222222222224,0.3047138047138047,0.36,0.36313868613138683,0.33158813263525305,0.26045627376425856,0.3273657289002558,0.3873955309059989,0.3470222432715332,0.39997185014895964,0.41945380286461764,0.2933803368585977,0.3201109235591994,0.4876510210627606
returnOnAssets,0.05901068854088988,0.051893876188887036,0.055587474863544956,0.029171974522292993,0.0464968959837831,0.007632508833922262,0.03608464716297108,0.03425167535368578,0.030611433569213645,0.038545773105562856,0.027464338939748777,0.02437218485839452,0.02480880432755083,0.025197569885485285,0.17399527488280347,0.03441266024692368,0.03013993646624513,0.013944183991556417,-0.12387254567966788,0.036676151487268625
