,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0,2.0582861762328215,0.001181731079971663,0.0011338791881343815,0.0012767008941224531,0.0013861170424132945,0.001436295476018734,0.0013697779914741434,0.0013435880829015545,0.001355799116636676,0.0013159780073308898,0.001359012913497258,0.0013708877044660908,0.0012808443074624077,0.001341235632183908,0.0012683569611050527,0.0011437389770723105,0.0011398912506178941,0.0010513601986680212,0,0,0
quickRatio,10.830461062205533,2155.953435731609,0.04602280966531631,0.04035872977480752,0.043530044385679374,0.038208562450031444,0.023054362954760186,0.03437007496657066,0.049465673575129536,0.04948470472762964,0.040903032322559145,0.03591013621086149,0.036114684800588125,0.022228448678434667,0.026760057471264368,0.022719011268629588,0.016049382716049384,0.01828966880869995,0.02088271813974489,0.030568962995465847,0.012795450506486582,0.015458743224252159
cashRatio,0.5154173297805098,64.80606305578011,0.04602280966531631,0.04035872977480752,0.043530044385679374,0.038208562450031444,0.023054362954760186,0.03437007496657066,0.049465673575129536,0.04392278750204482,0.03740419860046651,0.022819741730054837,0.022789928321999633,0.019239749696460258,0.022539511494252873,0.022719011268629588,0.009435626102292769,0.01828966880869995,0.02088271813974489,0.030568962995465847,0.012795450506486582,0.015458743224252159
daysOfSalesOutstanding,172.77293076239815,178.44287429801315,0,0,0,0,0,0,0,5.959756038995342,3.73783922171019,13.729476948101459,13.591073675560464,3.1616273718972474,4.291432145090682,0,6.907471423885342,0,0,0,0,0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
operatingProfitMargin,0.1220319656724123,0.05356791969755725,0.15294646630194414,-0.030570899247827688,0.07400161764760696,0.213956379017784,0.2245983052003521,0.28619323259513313,0.33720856763758134,0.23848628919944292,-0.04427864335698437,0.16446398617394398,0.2597262525358876,-0.0011910240099612917,0.2571607254534084,0.257396449704142,-0.07087885746006914,0.12648301733294162,0.13141068514406484,0.11523068126841712,0.06153321976149915,0.1973258388690172
pretaxProfitMargin,0.1367685402652049,0.060985835342234944,0.14865937149483027,-0.0350636346578392,0.06864735316052899,0.20713356171478184,0.21806786632873165,0.27876528749866025,0.32749942082095995,0.2255918935792153,-0.057030697583692974,0.15025669699588268,0.2412110628900131,-0.022629456189264544,0.2571607254534084,0.257396449704142,-0.07087885746006914,0.12648301733294162,0.13141068514406484,0.11523068126841712,0.06153321976149915,0.1973258388690172
netProfitMargin,0.1220319656724123,0.05356791969755725,0.13654923835181204,0.012891548891200255,0.07945380843514789,0.18764141224860306,0.17645032546634778,0.23115939402865154,0.26524293928097553,0.1990587331316333,-0.019627922853729305,0.1552381436486555,0.20723658868544723,-0.00508892076983461,0.20995622263914948,0.21820824249974047,-0.05518407307410865,0.111839280468238,0.11396773589448621,0.10172846021902626,0.06746166950596252,0.15874638051439277
effectiveTaxRate,0.10774827722967015,0.12163341869551328,0.08146229209262712,1.3676615107646315,-0.17777108671615857,0.09410425478522409,0.11089780878752248,0.1297628473530805,0.1863022508038585,0.11772219265566791,0.6562633604104318,-0.03298376184032476,0.14084956882785052,0.7751196172248804,0.18356031128404668,0.15214761040532365,0.2217871128515486,0.11595497587993568,0.13273615635179153,0.11717557251908398,-0.09634551495016612,0.19594302977988778
returnOnAssets,0.036115563160812506,0.015680901607848175,0.04025539696385615,0.004059178918108763,0.022195004798754952,0.05144435936452009,0.04969151056716179,0.06311914444102952,0.07098911500236631,0.0461116478133623,-0.004631748918472243,0.03362523649969876,0.04483084273095939,-0.001115925684098059,0.046630368353797434,0.0491465980827683,-0.013274658573596358,0.03283354342201287,0.03358826775999369,0.023446528129751648,0.012698819907644945,0.026579210038499928
returnOnEquity,0.13601523989119435,0.052862604995015515,0.11052986857989089,0.01126558806367162,0.05603477117135718,0.1233802032742419,0.12852179478838707,0.16093634245589925,0.1807333693441534,0.12311636783844043,-0.013258940520063413,0.09720670764477919,0.132257746255893,-0.0037900513168916336,0.1476400980162786,0.16461462889170772,-0.052829991782001276,0.13330575097548347,0.13460140920724192,0.09765072535110776,0.05752469494479954,0.11775110549589388
returnOnCapitalEmployed,0.038968419113325437,0.01568681974397903,0.15037397993382204,-0.03718013394645488,0.06678420506541469,0.16819538090138128,0.16877473501742868,0.23678773987620003,0.29711910818616866,0.17266725358234136,-0.03377948543575908,0.09434418906278065,0.14207051552184297,-0.0007166123778501629,0.1497887221331779,0.16248361730013106,-0.05470301850048685,0.11288826139572408,0.1284518828451883,0.08652575957727873,0.04163208852005532,0.1140255905511811
netIncomePerEBT,0.8922517227703298,0.8783665813044867,0.9185377079073729,-0.36766151076463155,1.1574198388880115,0.9058957452147759,0.809153262408472,0.829225891440169,0.809903536977492,0.8823842469398616,0.34416417272338606,1.0331529093369418,0.8591504311721495,0.22488038277511962,0.8164396887159533,0.8477515628150837,0.7785688857244571,0.8842236912631767,0.8672638436482085,0.882824427480916,1.0963455149501662,0.8044885627967199
ebtPerEbit,1.1207599542594608,1.1384768287915419,0.9719699649768281,1.1469611794403058,0.9276466561504807,0.9681111760522221,0.9709239174098176,0.9740456997214154,0.971207294984698,0.9459323399113975,1.2879955947136563,0.9136145881625715,0.9287126754993079,19,1,1,1,1,1,1,1,1
ebitPerRevenue,0.1220319656724123,0.05356791969755725,0.15294646630194414,-0.030570899247827688,0.07400161764760696,0.213956379017784,0.2245983052003521,0.28619323259513313,0.33720856763758134,0.23848628919944292,-0.04427864335698437,0.16446398617394398,0.2597262525358876,-0.0011910240099612917,0.2571607254534084,0.257396449704142,-0.07087885746006914,0.12648301733294162,0.13141068514406484,0.11523068126841712,0.06153321976149915,0.1973258388690172
debtRatio,0.7344741428261773,0.7033649475025541,0.7254277266278982,0.7699860004576098,0.7204431693619504,0.683938017525317,0.6573996861799559,0.7035739474067486,0.7237575326587131,0.7255492570295511,0.7377426662441131,0.6674400250857037,0.6610743847564025,0.7055262064462515,0.6842046780376687,0.701426233341127,0.7487101669195751,0.7536654945929808,0.7504533627690609,0.7598580841358338,0.7793740379681888,0.7742763439326964
debtEquityRatio,2.7661115593174204,2.3711457617053195,1.9918181743526855,2.1369703752775244,1.8188717913423835,1.640304450704337,1.7002942071357552,1.7939187665746894,1.8426365430990392,1.9371892666883197,2.111877457742274,1.929492671063037,1.9502691207498473,2.396199465562445,2.1663145562617308,2.349400031756057,2.97968883690437,3.059917823967453,3.0073620019589877,3.1646772037695796,3.5305055200464848,3.4301958307012
longTermDebtToCapitalization,0.06825741038787703,0.13463365486369613,0.06489687416201714,0.07421600701945331,0.07035668588735265,0.07270721307695452,0.07680090973255857,0.07891282064467894,0.06544822106906986,0.10832332313708051,0.11873355710786537,0.11518665659745657,0.1429831108574183,0.19203971752732982,0.17177149001204878,0.16318005821727097,0.19377980459984567,0.25113373264605393,0.17233714270770678,0.2176608493859586,0.20691244239631337,0.22096456692913385
totalDebtToCapitalization,0.23349194428623332,0.164171429239274,0.10142888050775342,0.1153485790997486,,,,,,,,0.12137284998413624,,,,,,,0.18721590179511544,0.23533999688795942,0.24351648351648353,0.30172033524481695
interestCoverage,19.659339406121255,14.154970679734603,35.67601678604108,-6.804518062582579,13.821061291649526,31.358948879319865,34.39252852919234,38.52926063374251,34.71746389695997,18.50120149768083,-3.47101435424989,11.590542718968297,14.031436855759493,-0.055575905318866754,12.257210649942172,14.458147467856206,-3.849896522895166,7.409417651808999,12.190703099794009,6.176768748379188,1.9628727936701156,5.88280099527751
cashFlowToDebtRatio,1.2411365244931802,1.5041829111512193,1.7964799894461765,0.5919741268641437,1.8356523180637674,2.1684413180537483,2.067091339393767,2.058106346849133,2.2505348360655737,0.8116308068459658,0.8062591687041565,1.0581509216589862,0.7708624754420432,0.5623367260390161,0.7247082273112807,0.6388704819277109,1.0710110552763819,1.194833734939759,2.268593964334705,1.0097777777777779,0.732913357400722,0.13152631578947369
companyEquityMultiplier,3.7661115593174204,3.3711457617053195,2.7457155292526765,2.7753366606763024,2.5246568621828143,2.39832325250675,2.586393396406822,2.5497231288719013,2.545930729494641,2.6699624428247737,2.8626207407712423,2.8908854706687355,2.9501507934973112,3.3963294965783697,3.166179106630523,3.349461311940219,3.9797627554113904,4.060047654987801,4.007393598533919,4.1648266562415825,4.52992446252179,4.430195830701201
receivablesTurnover,2.1125994586614816,2.0454725437252392,,,,,,,,61.24411764705882,97.65,26.585135135135136,26.855862068965518,115.446875,85.05319148936171,,52.84133333333333,,,,,
payablesTurnover,0,0,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,45.793365750921424,,,,,,,,,,,,,,,,,,,
assetTurnover,0.29595166284350966,0.2927293368191642,0.2948049908571457,0.3148713123897432,0.2793447568579554,0.27416314313581425,0.28161756253965564,0.2730546370666038,0.26763809507919284,0.23164845414177157,0.23597753837677282,0.21660421665310206,0.21632687072940393,0.21928533270018402,0.22209567198177677,0.22522796352583588,0.24055235204855843,0.29357792078551054,0.29471733816920287,0.23048150025342118,0.18823755772190867,0.1674319121631256
operatingCashFlowPerShare,97.6324274762499,72.46265382287675,45.44414252259034,14.964223362230804,28.337927296388255,32.866328365740344,29.82386649227686,28.66145613009728,22.385868375469776,12.69435563564828,12.209387892245932,16.13618034953622,12.894383777793943,10.749991892855984,13.53704173136031,9.831206353130215,18.485246925358634,26.59743603497291,30.61297965681284,14.627481371087928,8.793563477281587,1.961153619776339
