,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.0582861762328215,0.001181731079971663,0.0011338791881343815,0.0012767008941224531,0.0013861170424132945,0.001436295476018734,0.0013697779914741434,0.0013435880829015545,0.001355799116636676,0.0013159780073308898,0.001359012913497258,0.0013708877044660908,0.0012808443074624077,0.001341235632183908,0.0012683569611050527,0.0011437389770723105,0.0011398912506178941,0.0010513601986680212,0.0,0.0,0.0,,,,,
quickRatio,2155.953435731609,0.04602280966531631,0.04035872977480752,0.043530044385679374,0.038208562450031444,0.023054362954760186,0.03437007496657066,0.049465673575129536,0.04948470472762964,0.040903032322559145,0.03591013621086149,0.036114684800588125,0.022228448678434667,0.026760057471264368,0.022719011268629588,0.016049382716049384,0.01828966880869995,0.02088271813974489,0.030568962995465847,0.012795450506486582,0.015458743224252159,,,,,
cashRatio,64.80606305578011,0.04602280966531631,0.04035872977480752,0.043530044385679374,0.038208562450031444,0.023054362954760186,0.03437007496657066,0.049465673575129536,0.04392278750204482,0.03740419860046651,0.022819741730054837,0.022789928321999633,0.019239749696460258,0.022539511494252873,0.022719011268629588,0.009435626102292769,0.01828966880869995,0.02088271813974489,0.030568962995465847,0.012795450506486582,0.015458743224252159,,,,,
daysOfSalesOutstanding,178.44287429801315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959756038995342,3.73783922171019,13.729476948101459,13.591073675560464,3.1616273718972474,4.291432145090682,0.0,6.907471423885342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.05356791969755725,0.15294646630194414,-0.030570899247827688,0.07400161764760696,0.213956379017784,0.2245983052003521,0.28619323259513313,0.33720856763758134,0.23848628919944292,-0.04427864335698437,0.16446398617394398,0.2597262525358876,-0.0011910240099612917,0.2571607254534084,0.257396449704142,-0.07087885746006914,0.12648301733294162,0.13141068514406484,0.11523068126841712,0.06153321976149915,0.1973258388690172,0.183481101259916,0.19915730337078652,0.1974661840350543,0.14769926047658175,-0.03531129696004248
