,2020,2019,2018,2017,2016
period,FY,FY,FY,FY,FY
currentRatio,1.342513335814415,1.028190476190476,1.2095161935225909,0.7091786488083514,1.4108482400461628
quickRatio,0.6798163999503783,0.5619047619047619,0.45461815273890444,0.3388812290722868,0.907530294287363
cashRatio,0.423892817268329,0.2893968253968254,0.15060642409702785,0.16042938743352372,0.6977784189267167
daysOfSalesOutstanding,28.756730952835593,31.36045161548625,31.69502817115882,25.363552692130696,28.94045152143091
daysOfInventoryOutstanding,54.81008936970837,59.180371826957455,56.76453437518222,60.76361662343929,75.97757811878827
operatingCycle,83.56682032254396,90.54082344244371,88.45956254634105,86.12716931556999,104.91802964021917
daysOfPayablesOutstanding,92.36594543744121,87.06322250029794,88.39261764534375,96.03293322878339,82.53637592430628
cashConversionCycle,-8.799125114897251,3.47760094214577,0.06694490099729933,-9.905763913213406,22.38165371591289
grossProfitMargin,0.3504678250907008,0.32810185370540895,0.3471524288107203,0.36420463261236385,0.31415639655360456
operatingProfitMargin,0.21107504296352875,0.12267285903030788,-0.3947007766103243,0.23799662524927137,0.1439088232086378
pretaxProfitMargin,0.039335497422188274,0.10653801497377588,-0.43098066088015835,0.2090044485350514,0.05524048424037518
netProfitMargin,0.013595569982814588,0.07747127357168596,-0.38800060910613676,0.41958122411412796,0.034573017777293054
effectiveTaxRate,0.6495145631067961,0.27358136039083053,0.09424962459146718,-1.001834862385321,0.36130306021717673
returnOnAssets,0.003566062305920064,0.019073435189748644,-0.09851054986903278,0.09110515271625087,0.005155603262504777
returnOnEquity,0.007105362952318225,0.03748329233093776,-0.19730143059023947,0.16568737317139656,0.009605332929323536
returnOnCapitalEmployed,0.06022730987588401,0.032743788405022706,-0.1080472706809229,0.056449999090396406,0.022741961892779276
netIncomePerEBT,0.34563106796116505,0.7271702367531003,0.9002738274004063,2.0075229357798166,0.6258637709772952
ebtPerEbit,0.18635787950063326,0.8684725848563969,1.091917438271605,0.8781824041250403,0.38385752178855626
ebitPerRevenue,0.21107504296352875,0.12267285903030788,-0.3947007766103243,0.23799662524927137,0.1439088232086378
debtRatio,0.4967144145046579,0.4911483489403647,0.5007104126192479,0.4515621356959664,0.46325616192172264
debtEquityRatio,0.989701215496078,0.9652093059295276,1.0028456937104362,0.8212284580670564,0.8630861298386486
longTermDebtToCapitalization,0.3590753840840188,0.353411240120743,0.37330001091875237,0.30005723855758837,0.2759116240291369
totalDebtToCapitalization,0.3610044765269293,0.3616308259240481,0.37631150015092063,0.3230406479060946,
interestCoverage,3.9648493543758967,2.251285819250551,-8.074766355140186,5.0291734197730955,1.9977289931869795
cashFlowToDebtRatio,0.17413269271532536,0.12146081247435371,0.0825847022587269,0.01672431849195519,0.09808755119080752
companyEquityMultiplier,1.9924954593537314,1.9652093059295275,2.002845693710436,1.818638882999667,1.8630861298386485
receivablesTurnover,12.692680562287931,11.638863000931966,11.516001753616834,14.390728476821192,12.612104539202202
payablesTurnover,3.9516728624535316,4.1923557332001,4.129304117505418,3.800779458963778,4.422292545710267
inventoryTurnover,6.659357870007831,6.167585446527013,6.430071241094863,6.006884057971014,4.804048892284186
fixedAssetTurnover,3.808173356602676,3.2877451625641703,3.7112178581520205,3.692961336921116,2.8108522378908645
assetTurnover,0.26229590303515976,0.2462000985707245,0.2538927711891437,0.21713353095959764,0.1491221650280956
operatingCashFlowPerShare,4.030253475061325,2.9019607843137254,2.1115668580803937,0.42915309446254074,2.052412645590682
freeCashFlowPerShare,3.5429272281275552,2.2745098039215685,1.4339622641509433,-0.5618892508143323,1.5133111480865225
cashPerShare,2.793949304987735,1.8619281045751634,0.9269893355209188,1.3265472312703583,4.024126455906822
payoutRatio,5.5,1.0093023255813953,-0.3123037676609105,0.2639612466867745,3.473186119873817
operatingCashFlowSalesRatio,0.18823754057666603,0.14221083396724987,0.09798994974874371,0.020210154931737997,0.13452939251826806
