,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.6870268031549018,1.270507717805098,1.6939766626656396,1.6357733224944742,1.6051579851937738,1.4799884206040876,1.3636456771493726,1.3403201493073003,1.427948826093069,1.4296114701730926,1.5109073430451823,1.4661066778664427,1.375244828889338,1.3833366317039382,1.3985045693713654,1.3979522184300341,1.5850196739741427,1.5741342204190807,1.498484123184937,1.460375816993464,1.4538124856023957,1.4513609467455622,1.4237161994542298,1.5396972505406241,1.442257217847769,1.556215722120658,1.7143631436314364,1.805019305019305,1.7721761327377155,1.5579553635709142,1.596085409252669,1.7064327485380117,1.6634522661523625,2.269789983844911,2.0634278002699054
quickRatio,1.243841430106581,0.5379261669604068,0.7512490768774471,0.7156730526650201,0.6771748570332997,0.5221746055612295,0.4642647080093144,0.3573325676548704,0.49732883452832843,0.5209865537478642,0.652591880499889,0.6839983200335993,0.3803397821951952,0.29804076786067685,0.371734514908151,0.2658703071672355,0.3005902192242833,0.3186625159445047,0.26950694112015317,0.1039624183006536,0.1188666205943331,0.22485207100591717,0.2274869759364922,0.19925857275254866,0.1725721784776903,0.1416819012797075,0.15718157181571815,0.2335907335907336,0.29546904913848115,0.14758819294456443,0.099644128113879,0.09941520467836257,0.485053037608486,0.40387722132471726,0.11875843454790823
cashRatio,1.2148356214833604,0.5000880850531508,0.7031217964412755,0.669794778036983,0.6342911236823155,0.475155769702286,0.41980320218299977,0.30378293015576774,0.4546604808097849,0.4827278805437932,0.6166531095171189,0.6453590928181436,0.33640614744273545,0.2548980803483079,0.3391488968891351,0.21820250284414108,0.16202922990444069,0.2831322593152432,0.24030636668262326,0.06209150326797386,0.0856945404284727,0.18769230769230769,0.198709997519226,0.1742354031510658,0.14698162729658792,0.10694698354661791,0.12791327913279132,0.20785070785070786,0.25845564773452456,0.11807055435565154,0.04715302491103203,0.029239766081871343,0.4532304725168756,0.35218093699515346,0.04048582995951417
daysOfSalesOutstanding,3.3514932093477547,2.326577103302666,2.3558860352169093,2.269008001000656,2.1319443586289846,2.250741813294959,2.422319544395294,2.233528836754643,2.237835613619998,2.154042750929368,2.1066615814899565,2.245684855233853,2.3167943209357675,2.290794979079498,1.9724416517055654,2.148361650485437,2.685849056603774,2.3546447046268373,1.891673746813934,2.505021760964178,1.9401993355481728,2.320980153908465,1.9404216315307057,1.4866495700709006,1.6846153846153846,1.9453015427769986,1.5605700712589072,1.3012477718360071,2.0297219558964525,1.6160907127429804,2.6784825870646762,2.955465587044534,1.8998422712933754,2.0277777777777777,3.964419475655431
daysOfInventoryOutstanding,55.98153045349864,57.97441867057113,59.565059712703665,59.66891119644062,60.194151654102676,60.391818789901635,63.117807027401014,62.33908436353756,62.95221794323207,66.0930139400737,69.23534031413612,59.78271071897879,64.88070999012221,81.03822000866177,88.90006947660954,88.8675058396055,94.73121387283237,105.26081458291566,99.43821292775665,101.44493981275077,101.21605550049554,107.3340188014101,112.46532364597094,110.80168164685416,114.23827470686767,104.79146459747817,109.18260869565218,102.51349693251535,108.56662180349933,102.77777777777777,101.28910369068541,92.79174852652258,97.44419134396355,98.07701711491443,122.27047146401985
operatingCycle,59.3330236628464,60.3009957738738,61.92094574792058,61.937919197441275,62.32609601273166,62.64256060319659,65.5401265717963,64.5726132002922,65.19005355685206,68.24705669100307,71.34200189562608,62.028395574212645,67.19750431105798,83.32901498774126,90.87251112831511,91.01586749009094,97.41706292943614,107.61545928754249,101.32988667457059,103.94996157371496,103.15625483604371,109.65499895531856,114.40574527750165,112.28833121692506,115.92289009148305,106.73676614025517,110.74317876691109,103.81474470435136,110.59634375939578,104.39386849052075,103.96758627775009,95.74721411356711,99.34403361525693,100.1047948926922,126.23489093967528
daysOfPayablesOutstanding,83.72948356133723,41.02013342883571,40.055180376192034,38.52006415047521,40.65241633560268,40.239494627004504,46.01379750656214,38.652017388941715,42.03929539295393,44.54742829674732,48.88961605584642,45.1059695888868,39.52565742964498,50.363360762234734,59.01030569708198,44.95951206851804,50.18055978095528,56.04513465858561,55.12471482889734,51.17810967454302,47.04484638255699,54.535546415981194,59.812747688243064,53.44302696433749,56.278475711892796,48.74927255092143,43.482608695652175,40.12760736196319,47.01278600269179,50.166666666666664,48.431458699472756,32.98624754420432,50.883826879271076,40.5158924205379,43.383374689826304
cashConversionCycle,-24.396459898490832,19.280862345038088,21.865765371728543,23.417855046966068,21.67367967712898,22.40306597619209,19.526329065234165,25.92059581135048,23.150758163898132,23.699628394255747,22.452385839779666,16.922425985325845,27.671846881413003,32.965654225506526,31.86220543123313,46.0563554215729,47.236503148480864,51.57032462895688,46.20517184567325,52.771851899171935,56.111408453486725,55.11945253933737,54.59299758925859,58.84530425258757,59.64441437959026,57.98749358933374,67.26057007125891,63.68713734238816,63.58355775670399,54.22720182385408,55.53612757827733,62.76096656936279,48.46020673598586,59.588902472154295,82.85151624984897
grossProfitMargin,0.2148966230474805,0.2807447787038565,0.284129365681984,0.28950630263099436,0.287022751731458,0.28166886781146294,0.2810914501483787,0.2804496578690127,0.2787779035078696,0.2749767657992565,0.2715484363081617,0.2584910913140312,0.23582026225463254,0.22711297071129707,0.22477558348294435,0.2206715210355987,0.22476415094339622,0.2557395162913271,0.2551685075049561,0.24907934382323402,0.25507567368032485,0.31065208586472254,0.30614115490375804,0.30628048473877406,0.293491124260355,0.2769985974754558,0.27157561361836896,0.2736185383244207,0.28763183125599234,0.2915766738660907,0.2922885572139303,0.31309041835357626,0.30757097791798105,0.2899305555555556,0.24531835205992508
operatingProfitMargin,0.015138572077789167,0.13380960358494534,0.13619704447700312,0.14491933769950502,0.14010088167515716,0.1360444837558194,0.13479383611746656,0.13128054740957967,0.13085073552103693,0.12348977695167286,0.11530638189677091,0.10105790645879732,0.07634834837797956,0.0704602510460251,0.07001795332136446,0.06573624595469256,0.0660377358490566,0.09546768937170824,0.09317473803455112,0.08637428858386341,0.09339239571797711,0.09963547995139732,0.1008249312557287,0.09830542565495047,0.07928994082840236,0.052594670406732116,0.05146476642913698,0.045454545454545456,0.05752636625119847,0.0550755939524838,0.03980099502487562,0.07152496626180836,0.06309148264984227,0.043402777777777776,0.0018726591760299626
pretaxProfitMargin,0.008482340394036978,0.13493847181816554,0.1368752553218228,0.1443762782343521,0.13881943989460593,0.13498820226031844,0.1345235873137749,0.13128054740957967,0.13013064499537086,0.12232806691449814,0.11403508771929824,0.10008351893095768,0.07637255384135308,0.07112970711297072,0.07145421903052064,0.06634304207119741,0.06580188679245283,0.09553451616762099,0.09317473803455112,0.08536993639102779,0.09191583610188261,0.09963547995139732,0.10036663611365719,0.09845627797053351,0.07988165680473373,0.05049088359046283,0.04829770387965162,0.04367201426024955,0.05465004793863854,0.04859611231101512,0.03109452736318408,0.06342780026990553,0.0583596214511041,0.03298611111111111,-0.08426966292134831
netProfitMargin,0.006813354916165699,0.10355511194443719,0.10594671846928573,0.09641166171385492,0.08686369067201627,0.08548250297173392,0.08374851030328093,0.08181818181818182,0.08095874909988685,0.07632434944237919,0.07055682684973302,0.061664810690423164,0.04709134355585041,0.04368200836820084,0.04344703770197487,0.040453074433656956,0.04009433962264151,0.058180632829352166,0.05664117813650524,0.051891529963173755,0.056109265411590996,0.060753341433778855,0.0614115490375802,0.05908382360335898,0.04792899408284024,0.030154277699859747,0.02929532858273951,0.025846702317290554,0.032598274209012464,0.03023758099352052,0.021144278606965175,0.04048582995951417,0.04100946372239748,0.029513888888888888,-0.07677902621722846
effectiveTaxRate,0.19676002144933535,0.23257533193364285,0.22596149157725773,0.3322195107609079,0.37426854093371464,0.3667409333529392,0.3774436738150732,0.3767728965003723,0.3779296442687747,0.3760436847103514,0.381520624303233,0.38386648122392214,0.38339964833869306,0.38588235294117645,0.3944723618090452,0.3932926829268293,0.3906810035842294,0.39099882259024804,0.3890577507598784,0.39215686274509803,0.3895582329317269,0.3902439024390244,0.3926940639269406,0.39989785495403474,0.4,0.4027777777777778,0.4098360655737705,0.40816326530612246,0.40350877192982454,0.4,0.36,0.3617021276595745,0.2972972972972973,0.3684210526315789,0.08888888888888889
returnOnAssets,0.006713547169505704,0.17767038884973171,0.26136611164446794,0.23815813595509722,0.21050670788199913,0.2096192350197233,0.19661868022471823,0.21479162389653048,0.2144063640821664,0.1990185387131952,0.17810153391951736,0.16000866864119048,0.12967080179205276,0.11006620840888964,0.10260323920970067,0.10316191262186,0.0976338157592465,0.13764218173918816,0.14513788098693758,0.14316061697607832,0.1558974358974359,0.15827793605571383,0.1539698954383546,0.15921409214092141,0.12282031842304776,0.0794530672579453,0.07309363887791387,0.06630086877000457,0.08097165991902834,0.07827788649706457,0.05492730210016155,0.1200960768614892,0.09973149213655542,0.07368877329865627,-0.1551267499054105
returnOnEquity,0.025946928257117155,0.49443432148078337,0.48021142580222437,0.4469056585953272,0.40671291334806153,0.41289025728653544,0.4057212806191619,0.41697761472862577,0.4454221974199471,0.4400500464832165,0.41645031260036075,0.3827898380099076,0.3065540979295823,0.2688922566241762,0.26598375520701667,0.23918523940050612,0.22205705821421715,0.3019542796779006,0.3109510749578661,0.2846648301193756,0.3251336898395722,0.31685678073510776,0.3155168354132329,0.30864197530864196,0.24635036496350365,0.14751286449399656,0.1453260015710919,0.1270815074496056,0.16221374045801526,0.17220172201722017,0.13809910641754672,0.28901734104046245,0.2274715660542432,0.1433389544688027,-0.4829210836277974
returnOnCapitalEmployed,0.021679076531448318,0.32290733992203036,0.502118617481836,0.5396695005254701,0.5068098272485869,0.49731651252559494,0.48898305585909035,0.536406118943963,0.5658362989323843,0.5437062042862257,0.5142014853449742,0.4600468918319498,0.3536549135441335,0.3093995737488058,0.3058103975535168,0.30669057280362366,0.27195027195027194,0.3959196755542298,0.4379076267802476,0.4350025290844714,0.46773895359585876,0.4683929931454684,0.4708904109589041,0.47188027999034515,0.3777840428531153,0.2326302729528536,0.20205160087037613,0.17375886524822695,0.21656534954407294,0.2056672760511883,0.12683916793505834,0.2860620815581254,0.2356687898089172,0.11255924170616113,-0.23659305993690852
