,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.7730253581970183,1.6870268031549018,1.270507717805098,1.6939766626656396,1.6357733224944742,1.6051579851937738,1.4799884206040876,1.3636456771493726,1.3403201493073003,1.427948826093069,1.4296114701730926,1.5109073430451823,1.4661066778664427,1.375244828889338,1.3833366317039382,1.3985045693713654,1.3979522184300341,1.5850196739741427,1.5741342204190807,1.498484123184937,1.460375816993464,1.4538124856023957,1.4513609467455622,1.4237161994542298,1.5396972505406241,1.442257217847769,1.556215722120658,1.7143631436314364
quickRatio,1.1961321293905545,1.243841430106581,0.5379261669604068,0.7512490768774471,0.7156730526650201,0.6771748570332997,0.5221746055612295,0.4642647080093144,0.3573325676548704,0.49732883452832843,0.5209865537478642,0.652591880499889,0.6839983200335993,0.3803397821951952,0.29804076786067685,0.371734514908151,0.2658703071672355,0.3005902192242833,0.3186625159445047,0.26950694112015317,0.1039624183006536,0.1188666205943331,0.22485207100591717,0.2274869759364922,0.19925857275254866,0.1725721784776903,0.1416819012797075,0.15718157181571815
cashRatio,1.167840549627289,1.2148356214833604,0.5000880850531508,0.7031217964412755,0.669794778036983,0.6342911236823155,0.475155769702286,0.41980320218299977,0.30378293015576774,0.4546604808097849,0.4827278805437932,0.6166531095171189,0.6453590928181436,0.33640614744273545,0.2548980803483079,0.3391488968891351,0.21820250284414108,0.16202922990444069,0.2831322593152432,0.24030636668262326,0.06209150326797386,0.0856945404284727,0.18769230769230769,0.198709997519226,0.1742354031510658,0.14698162729658792,0.10694698354661791,0.12791327913279132
daysOfSalesOutstanding,2.300940662427488,3.3514932093477547,2.326577103302666,2.3558860352169093,2.269008001000656,2.1319443586289846,2.250741813294959,2.422319544395294,2.233528836754643,2.237835613619998,2.154042750929368,2.1066615814899565,2.245684855233853,2.3167943209357675,2.290794979079498,1.9724416517055654,2.148361650485437,2.685849056603774,2.3546447046268373,1.891673746813934,2.505021760964178,1.9401993355481728,2.320980153908465,1.9404216315307057,1.4866495700709006,1.6846153846153846,1.9453015427769986,1.5605700712589072
daysOfInventoryOutstanding,60.23307656839455,55.98153045349864,57.97441867057113,59.565059712703665,59.66891119644062,60.194151654102676,60.391818789901635,63.117807027401014,62.33908436353756,62.95221794323207,66.0930139400737,69.23534031413612,59.78271071897879,64.88070999012221,81.03822000866177,88.90006947660954,88.8675058396055,94.73121387283237,105.26081458291566,99.43821292775665,101.44493981275077,101.21605550049554,107.3340188014101,112.46532364597094,110.80168164685416,114.23827470686767,104.79146459747817,109.18260869565218
operatingCycle,62.53401723082204,59.3330236628464,60.3009957738738,61.92094574792058,61.937919197441275,62.32609601273166,62.64256060319659,65.5401265717963,64.5726132002922,65.19005355685206,68.24705669100307,71.34200189562608,62.028395574212645,67.19750431105798,83.32901498774126,90.87251112831511,91.01586749009094,97.41706292943614,107.61545928754249,101.32988667457059,103.94996157371496,103.15625483604371,109.65499895531856,114.40574527750165,112.28833121692506,115.92289009148305,106.73676614025517,110.74317876691109
daysOfPayablesOutstanding,63.16260151155742,83.72948356133723,41.02013342883571,40.055180376192034,38.52006415047521,40.65241633560268,40.239494627004504,46.01379750656214,38.652017388941715,42.03929539295393,44.54742829674732,48.88961605584642,45.1059695888868,39.52565742964498,50.363360762234734,59.01030569708198,44.95951206851804,50.18055978095528,56.04513465858561,55.12471482889734,51.17810967454302,47.04484638255699,54.535546415981194,59.812747688243064,53.44302696433749,56.278475711892796,48.74927255092143,43.482608695652175
cashConversionCycle,-0.6285842807353816,-24.396459898490832,19.280862345038088,21.865765371728543,23.417855046966068,21.67367967712898,22.40306597619209,19.526329065234165,25.92059581135048,23.150758163898132,23.699628394255747,22.452385839779666,16.922425985325845,27.671846881413003,32.965654225506526,31.86220543123313,46.0563554215729,47.236503148480864,51.57032462895688,46.20517184567325,52.771851899171935,56.111408453486725,55.11945253933737,54.59299758925859,58.84530425258757,59.64441437959026,57.98749358933374,67.26057007125891
grossProfitMargin,0.2752838777084922,0.2148966230474805,0.2807447787038565,0.284129365681984,0.28950630263099436,0.287022751731458,0.28166886781146294,0.2810914501483787,0.2804496578690127,0.2787779035078696,0.2749767657992565,0.2715484363081617,0.2584910913140312,0.23582026225463254,0.22711297071129707,0.22477558348294435,0.2206715210355987,0.22476415094339622,0.2557395162913271,0.2551685075049561,0.24907934382323402,0.25507567368032485,0.31065208586472254,0.30614115490375804,0.30628048473877406,0.293491124260355,0.2769985974754558,0.27157561361836896
