,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.0,0.0,3.835287199089759e-05,3.980099502487562e-05,2.7107249833968095e-05,2.8114764468560665e-05,2.8271748042181448e-05,2.762698050916525e-05,1.3741926618111859e-05,1.3553257525446242e-05,1.3537295248409367e-05,1.3660455712802578e-05,1.315945309312945e-05,1.2779389400774432e-05,1.2140931937935557e-05,1.20676755243405e-05,0.0,1.1906179307060364e-05,0.0029874526986656044,6.541933795629989e-05,0.00023191094619666049,1.2567474265628924,1.2408062930186825,1.2435970323831167,1.3093312767564844,1.2654831748811608,1.2372111890863777,1.1842194552529184
quickRatio,23.397952218430035,21.338986644053424,1.2059932754631109,1.1739038142620233,1.1949011263062306,1.1991649914952838,1.2076277176217804,1.217410523116876,1.213384636526041,1.2278709187753276,0.19932313523757952,0.22752855035243977,0.21548604439999475,0.22844436492824371,0.222118349804531,0.20033548137957666,0.19732107157137146,0.20533396832956305,0.11501692889862578,0.18127698547690696,0.19659422210442618,0.1518955561134823,0.1461815798098984,0.12474474484510242,0.1545309745656006,0.13789854891168377,0.21138282940906408,0.22751687301025822
cashRatio,0.17315130830489192,0.1528513885944456,0.006315439587834469,0.004948590381426202,0.004662446971442512,0.004315616345924062,0.005371632128014475,0.0051662453552139016,0.0040401264257248866,0.0044725749833972595,0.0028969811831596045,0.0027320911425605158,0.0033556605387480096,0.0044727862902710505,0.0032901925551805356,0.00553906306567229,0.003963120634099301,0.0032622931301345397,0.0029874526986656044,0.010303545728117232,0.0050026504108136765,0.002604820487070048,0.005408062930186824,0.004004979447247936,0.0014265927977839335,0.0023276207155366524,0.002258805010821801,0.003301308807923594
daysOfSalesOutstanding,214.15024701286762,233.0654138394672,239.97007694499857,249.03457499504654,255.45706179503148,259.2061538461538,268.5882462686567,267.68279213607246,281.0350883891413,303.3158508158508,156.58020907018786,157.5581395348837,166.6458670988655,183.4767332597949,180.10800630357073,162.9916301315265,174.37307613379846,188.2772303130723,120.21007454257963,125.85501233460418,148.1549815498155,148.11164033457248,140.90764962346412,105.408064489036,116.82228051413728,119.52342681294334,151.7441839830081,176.3326813839195
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.12804457720588236,0.10121634720615365,0.09936354136981096,0.09778085991678225,0.09445713099439486,0.14671493212669684,0.17686567164179104,0.18735733745674105,0.18880531480279486,0.122999222999223,0.053132122926982626,0.1714718063077413,0.1908833063209076,0.15181599052171427,0.23892070569243187,0.22817855719410124,0.10962446131746358,0.04918461672625796,0.0944206008583691,0.019735366674142184,-0.16001341831600135,0.168796468401487,0.13436385255648037,-0.005081792073054315,0.16380258592925573,0.12192483078590816,0.12130829650086974,0.11987743776435592
