,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,3.835287199089759e-05,3.980099502487562e-05,2.7107249833968095e-05,2.8114764468560665e-05,2.8271748042181448e-05,2.762698050916525e-05,1.3741926618111859e-05,1.3553257525446242e-05,1.3537295248409367e-05,1.3660455712802578e-05,1.315945309312945e-05,1.2779389400774432e-05,1.2140931937935557e-05,1.20676755243405e-05,0.0,1.1906179307060364e-05,0.0029874526986656044,6.541933795629989e-05,0.00023191094619666049,1.2567474265628924,1.2408062930186825,1.2435970323831167,1.3093312767564844,1.2654831748811608,1.2372111890863777,1.1842194552529184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,1.2059932754631109,1.1739038142620233,1.1949011263062306,1.1991649914952838,1.2076277176217804,1.217410523116876,1.213384636526041,1.2278709187753276,0.19932313523757952,0.22752855035243977,0.21548604439999475,0.22844436492824371,0.222118349804531,0.20033548137957666,0.19732107157137146,0.20533396832956305,0.11501692889862578,0.18127698547690696,0.19659422210442618,0.1518955561134823,0.1461815798098984,0.12474474484510242,0.1545309745656006,0.13789854891168377,0.21138282940906408,0.22751687301025822,0.1559693802443692,0.2021570796460177,0.21221832749123687,0.21313364055299538,0.18199097172725112,0.1872756529273425,0.1769079047185556,0.16591853699085618
cashRatio,,0.006315439587834469,0.004948590381426202,0.004662446971442512,0.004315616345924062,0.005371632128014475,0.0051662453552139016,0.0040401264257248866,0.0044725749833972595,0.0028969811831596045,0.0027320911425605158,0.0033556605387480096,0.0044727862902710505,0.0032901925551805356,0.00553906306567229,0.003963120634099301,0.0032622931301345397,0.0029874526986656044,0.010303545728117232,0.0050026504108136765,0.002604820487070048,0.005408062930186824,0.004004979447247936,0.0014265927977839335,0.0023276207155366524,0.002258805010821801,0.003301308807923594,0.0018401295451199765,0.002488938053097345,0.0024036054081121683,0.0017804775869291998,0.004870515561891185,0.005074885505631885,0.021847974510696404,0.0014962593516209476
daysOfSalesOutstanding,233.0654138394672,239.97007694499857,249.03457499504654,255.45706179503148,259.2061538461538,268.5882462686567,267.68279213607246,281.0350883891413,303.3158508158508,156.58020907018786,157.5581395348837,166.6458670988655,183.4767332597949,180.10800630357073,162.9916301315265,174.37307613379846,188.2772303130723,120.21007454257963,125.85501233460418,148.1549815498155,148.11164033457248,140.90764962346412,105.408064489036,116.82228051413728,119.52342681294334,151.7441839830081,176.3326813839195,204.30633520449078,215.0095186293174,210.1910390324354,221.5248120300752,179.43125618199804,176.79499835472194,131.76616036736135,132.56885787734117
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.10121634720615365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13980219192729218,-0.061191188468860486,0.1451346893897746,0.15157894736842106,0.16122650840751732,0.140177690029615,0.12963617096432356,0.07932427469702534
pretaxProfitMargin,0.10121634720615365,0.09936354136981096,0.09778085991678225,0.09445713099439486,0.14671493212669684,0.17686567164179104,0.18735733745674105,0.18880531480279486,0.122999222999223,0.053132122926982626,0.1714718063077413,0.1908833063209076,0.15181599052171427,0.23892070569243187,0.22817855719410124,0.10962446131746358,0.04918461672625796,0.0944206008583691,0.019735366674142184,-0.16001341831600135,0.168796468401487,0.13436385255648037,-0.005081792073054315,0.16380258592925573,0.12192483078590816,0.12130829650086974,0.11987743776435592,0.13980219192729218,-0.061191188468860486,0.1451346893897746,0.15157894736842106,0.16122650840751732,0.140177690029615,0.12963617096432356,0.07932427469702534
netProfitMargin,0.0843313217222726,0.08302460340077895,0.08331682187438082,0.07113694554010103,0.10910407239819005,0.12832089552238807,0.135925189603122,0.14023901340155015,0.09607614607614608,0.05604024208127014,0.12806626314112773,0.1467585089141005,0.11945908403807656,0.17684590844447862,0.16771622160223196,0.0665709008824133,0.0416412313595535,0.0746555229274904,0.02444494281228975,-0.12165939841216594,0.11535780669144981,0.1101862861672612,0.009809405624543759,0.11343335467023236,0.07849437650458062,0.09634836393616569,0.09419297064525975,0.11440791232290831,-0.042425890671743266,0.11132490379329302,0.11759398496240601,0.1312232113419057,0.11681474169134584,0.12645708230307312,0.07932427469702534
effectiveTaxRate,0.16682113067655235,0.16443594646271512,0.14792299898682879,0.2468864468864469,0.25635331852948434,0.27447257383966245,0.2745136569070544,0.2572295247724975,0.21888818698673404,-0.05473372781065089,0.25313516024152344,0.23116111229038422,0.2131324004305705,0.25981338481338484,0.26497816593886464,0.2283788843129914,0.12234042553191489,0.1638755980861244,-0.4147727272727273,0.2948986722571628,0.30282174810736406,0.23402163225172073,2.930304405124549,0.24099543256181943,0.20207513273526181,0.2057561872078972,0.21425605683685311,0.18164435946462715,-0.03111111111111111,0.23295454545454544,0.22420634920634921,0.18609406952965235,0.17370892018779344,0.1335149863760218,0.28703703703703703
returnOnAssets,0.02309787263197561,0.023809956230362687,0.024205386010188713,0.019867997642124793,0.030066337473190683,0.03432683861694482,0.03581753623469606,0.03538126613493623,0.023566296289237454,0.013632626527217452,0.030575864462212755,0.03305951077035414,0.02664212626764221,0.03993091717003402,0.036989829554944134,0.014330267610237925,0.008540893440057238,0.016707529762657027,0.005460921843687375,-0.02839174343049503,0.024175289105295192,0.02145447997324621,0.0023314636324760765,0.03281169501006411,0.02176391481717304,0.026515857195751308,0.025310502737225234,0.0249577234824188,-0.011473119070383174,0.031197042058234477,0.03203867584398558,0.036083408884859475,0.03419379695627047,0.04262412191927611,0.02832044054018618
returnOnEquity,0.09235985069004486,0.10106772539798789,0.11020354678081594,0.08663773123762168,0.12979630506868783,0.1457326892109501,0.14865517796746658,0.14812873044039362,0.09734304270812832,0.058258773542509294,0.1262414131501472,0.1321174539485683,0.11548639361744145,0.17286594529606253,0.16741595384921423,0.07272564229027485,0.04504504504504504,0.1061847389558233,0.03793943612948138,-0.2127493156042237,0.13740141137401413,0.1288627935723115,0.013463349861905281,0.15247832693209645,0.11241739139122138,0.13972978356466184,0.16203391666245873,0.14247669773635152,-0.07084468664850137,0.15988945913936045,0.17805100182149364,0.16943380161770966,0.1761786600496278,0.2092343658679135,0.14989590562109645
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14678641594162223,-0.08184794470716625,0.17617617617617617,0.1897590361445783,0.18721286370597243,0.1849761181068172,0.2029867256637168,0.13399503722084366
netIncomePerEBT,0.8331788693234476,0.8355640535372849,0.8520770010131712,0.7531135531135531,0.7436466814705157,0.7255274261603376,0.7254863430929456,0.7427704752275025,0.7811118130132659,1.0547337278106508,0.7468648397584765,0.7688388877096158,0.7868675995694295,0.7401866151866152,0.7350218340611354,0.6072631973043804,0.8466312056737588,0.7906698564593302,1.2386363636363635,0.7603074772886094,0.6834136269786648,0.8200589970501475,-1.930304405124549,0.6925003901905602,0.6437931961735628,0.7942438127921028,0.7857439431631469,0.8183556405353728,0.6933333333333334,0.7670454545454546,0.7757936507936508,0.8139059304703476,0.8333333333333334,0.9754768392370572,1.0
ebtPerEbit,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.10121634720615365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13980219192729218,-0.061191188468860486,0.1451346893897746,0.15157894736842106,0.16122650840751732,0.140177690029615,0.12963617096432356,0.07932427469702534
debtRatio,0.7499143571648796,0.764415829716133,0.7803574683641457,0.7706773093165061,0.7683575240660382,0.7644534057334504,0.7590562486660587,0.7611451469964937,0.757904667517963,0.7659987380738418,0.7577984616993564,0.7497718145308506,0.7693050632796057,0.7690064569881274,0.7790543332073382,0.8029544028907913,0.8103921656307294,0.8426560169855674,0.856062124248497,0.8665483677357063,0.8158490566037736,0.8225760810845574,0.8137113118415327,0.7751831490544684,0.7963916209757218,0.8102347508218909,0.8435358274147768,0.8248294361187242,0.8380525115834375,0.8049607148359267,0.8200589970501475,0.7870353581142339,0.8059140820651127,0.7962852720561971,0.8111970630654255
debtEquityRatio,2.9986301838978116,3.2447673746289944,3.552852275705425,3.360667481353504,3.316997545325352,3.2454445291973895,3.150346271541311,3.1866430069366025,3.1306042117693367,3.2734812272745843,3.128792934249264,2.996352361845705,3.334728859749595,3.329125338142471,3.525999602148399,4.0749674931623545,4.2740436771850385,5.355502008032128,5.94744169857292,6.493351583887368,4.636917116369172,4.940667490729296,4.69888525186973,3.60233232685861,4.113610501970618,4.269668731925854,5.400185661271,4.708721704394141,5.174841053587648,4.125542834583498,4.557377049180328,3.6956151553852705,4.152357320099256,3.908825248392753,4.29354614850798
longTermDebtToCapitalization,0.18321165841514922,0.18676530516284756,0.20666712869914755,0.20103023365429937,0.2022468050020613,0.19849195027511718,0.19061430666449405,0.20121126216094323,0.18456106563954422,0.20353377586880125,0.20333364605810425,0.18332390002681045,0.18365307109463164,0.18996895733154787,0.18643793494092895,0.20779313039462935,0.23805929919137467,0.37593984962406013,0.320723489774205,0.2940364439536168,0.18559837728194725,0.18468127991937516,0.15960921828080205,0.27864944484331433,0.1468382158656018,0.15876878416263335,0.18554423826431202,0.15689026101599776,0.1989814477991997,0.15510340226817879,0.17319277108433734,0.10068912710566616,0.12505427702996091,0.053650442477876106,0.10663360198388097
totalDebtToCapitalization,0.18548994449248277,0.20177840681825174,0.22282571797134904,0.21685037291267903,0.21704093330635915,0.2118762941687262,0.20359147025813693,0.20377625072249694,0.19996850889623682,0.2125024129721382,0.2060400174530948,0.19229862706970716,0.1899734459481076,,,,,,,,,,,,,,,,,,,,,,
