,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.1469723691945914,1.2119677790563868,1.1412069659754378,1.1471443040204323,0.6995826946005852,0.8190858339148342,0.8759738834632056,0.9288591334639947,1.0092589946560742,0.8929331177671884,0.88802343861655
quickRatio,0.5310601606897903,0.6246260069044879,0.5935423797060599,0.5429345193535603,0.38888179185829486,0.47091516299470654,0.5088884011851236,0.5689636403222365,0.5783156631326267,0.47319605173587487,0.4626744795388501
cashRatio,0.15187144816774448,0.1956271576524741,0.18688343064223878,0.13245849663129156,0.13217509793902277,0.1399411823347667,0.14147371886317048,0.19184084476377797,0.15463092618523705,0.0840069775357387,0.08517936258396465
daysOfSalesOutstanding,48.56126237623763,52.9010185833139,47.30727892520554,71.94492609587448,47.22349797727252,53.2600813097448,51.8871599460777,52.62078903015058,49.8598595831721,53.742565571857426,47.4417078791756
daysOfInventoryOutstanding,75.93270214943705,71.7459768980156,67.3221405557793,93.10976485487852,66.4623507497689,66.28101875034608,61.16016966269479,57.69486692015431,58.500499795538175,64.7444256542097,59.95162118399746
operatingCycle,124.49396452567467,124.6469954813295,114.62941948098484,165.054690950753,113.68584872704142,119.54110006009088,113.04732960877249,110.31565595030489,108.36035937871029,118.48699122606713,107.39332906317307
daysOfPayablesOutstanding,95.6708461276015,92.7544673709152,79.77668143374949,109.7702079878837,127.50030151561805,130.90183886941657,118.86029758297971,111.48764258555096,78.66679540188103,78.05653036686574,70.258283638087
cashConversionCycle,28.823118398073177,31.892528110414304,34.85273804723535,55.28448296286932,-13.81445278857663,-11.360738809325682,-5.8129679742072256,-1.1719866352460713,29.693563976829253,40.43046085920139,37.135045425086076
grossProfitMargin,0.19389438943894388,0.21242516134048675,0.2033687587728093,0.19021589731661415,0.19924670837312874,0.21006482804087506,0.21173298801651927,0.2010237416508827,0.18886247627471578,0.17668788681158606,0.169319850076684
operatingProfitMargin,0.10127887788778878,0.11002254879091829,0.08895929416482855,0.09753441458205578,0.1039156141687526,0.09263817162949843,0.04948361691061974,0.0944151979858014,0.09476293143162513,0.06471473525790124,0.0490367344930246
pretaxProfitMargin,0.07666391639163916,0.09276106057071767,0.06618808903148185,0.06387050390137658,0.09450483415780715,0.08413361169102154,0.0434016536995951,0.09320834807215887,0.089087290618608,0.0641272242923712,0.04645326378466153
netProfitMargin,0.05534928492849285,0.07301142990436202,0.0491036695408061,0.045484341629485524,0.07768990567758842,0.06559718712229368,0.025909375563883248,0.07077758588402046,0.05203899238948166,0.04833686108182503,0.03383936553240002
effectiveTaxRate,0.26905829596412556,0.21877619446772842,0.22649054774600097,0.28389339513325607,0.16498240036336906,0.2798746245266208,0.5881633651258532,0.20984484875547618,0.08294549591477923,0.28137550200803174,0.46504237288135636
returnOnAssets,0.046195340296109264,0.054631138003258084,0.03723368669452199,0.02506262743955724,0.08002918191163794,0.0657250118349057,0.028115317722672686,0.07959424834154533,0.05824301609726421,0.048352816153028735,0.03640181391491541
returnOnEquity,0.19720725134737874,0.19710327455919396,0.13234181456581423,0.07669816366553753,0.7086228834295314,0.7263657379242592,0.3113917591529754,0.4639885418087833,0.2620638455827766,0.16649110162443878,0.12536841785421293
returnOnCapitalEmployed,0.11953258135194351,0.11017674998053414,0.08895215944179331,0.07307972621839154,0.22262580748982572,0.16626239917965002,0.09255692985765535,0.18624171403942663,0.16594062600838985,0.10415263457851928,0.08378173869177732
netIncomePerEBT,0.7219730941704036,0.7870913663034367,0.7418807561803199,0.712133752689952,0.8220733507437236,0.7796787253493599,0.5969674737099927,0.7593481415337042,0.5841348639983455,0.7537650602409647,0.728460451977402
ebtPerEbit,0.756958587915818,0.8431095406360424,0.7440266883058335,0.6548509485094851,0.9094382486575798,0.9081959435416057,0.8770913770913261,0.9872176308540492,0.9401069518716575,0.9909215271732367,0.9473156046161565
ebitPerRevenue,0.10127887788778878,0.11002254879091829,0.08895929416482855,0.09753441458205578,0.1039156141687526,0.09263817162949843,0.04948361691061974,0.0944151979858014,0.09476293143162513,0.06471473525790124,0.0490367344930246
debtRatio,0.7623665786755423,0.7195136141494065,0.7149330073409115,0.6694028546460822,0.8794588081841879,0.9018528508361652,0.90261572660992,0.814322986744034,0.7658007899105937,0.7020497214439828,0.7018333245107901
debtEquityRatio,3.25453209211171,2.5959277917716204,2.5411271320175532,2.0485469780709575,7.787217382792604,9.966905949628238,9.996938384998106,4.7470331469104465,3.4457126948775048,2.4173365859067473,2.417124973413145
longTermDebtToCapitalization,0.6260192395785616,0.5825446898002103,0.5840017985611511,0.4862612200036637,0.7233189806916225,0.8092286980943679,0.8139021437219568,0.6369713776369236,0.596532938952019,0.46832719233603537,0.476506330724693
totalDebtToCapitalization,0.6310890194306371,0.5862787668258793,0.5915788916062615,0.5210976588514541,0.8147315357136239,0.8487207804159697,0.8471631897055949,0.709749579332875,0.6344454432891768,0.5473663078119902,0.5432073062402842
interestCoverage,9.264150943396226,9.248366013071895,5.360560657322378,4.437229437229437,4.444240477284013,4.232429718875032,2.317097415507245,4.618320610686623,4.264096185737976,3.2515163768702,2.623519087318998
cashFlowToDebtRatio,0.2185307174566805,0.21641238335061472,0.20658468151155154,0.12716279984270545,0,0,0,0,0,0,0
companyEquityMultiplier,4.2689857912787845,3.6078925272879934,3.554356989991137,3.060260295952933,8.854556131936201,11.051587784401063,11.075519836713907,5.829422998226845,4.499489606533035,3.44325553029883,3.4440156786484764
receivablesTurnover,7.5162790697674415,6.899678111587983,7.715514573921654,5.073325108619858,7.729202952641613,6.853162650602588,7.034495632046853,6.936422024969311,7.320518008903276,6.79163705930582,7.693652195860674
payablesTurnover,3.8151643345265214,3.935120435120435,4.575271789202137,3.3251280715464095,2.8627383281543817,2.7883489120738187,3.0708319550115815,3.273905444003933,4.639822915568674,4.676098185308772,5.195116947066063
