,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.5975798945082222,1.2119677790563868,1.1412069659754378,1.1471443040204323,0.6995826946005852,0.8190858339148342,0.8759738834632056,0.9288591334639947,1.0092589946560742,0.8929331177671884,0.88802343861655
quickRatio,0.84083152342538,0.6246260069044879,0.5935423797060599,0.5429345193535603,0.38888179185829486,0.47091516299470654,0.5088884011851236,0.5689636403222365,0.5783156631326267,0.47319605173587487,0.4626744795388501
cashRatio,0.24045919950356812,0.1956271576524741,0.18688343064223878,0.13245849663129156,0.13217509793902277,0.1399411823347667,0.14147371886317048,0.19184084476377797,0.15463092618523705,0.0840069775357387,0.08517936258396465
daysOfSalesOutstanding,5.491602519244227e-05,52.9010185833139,47.30727892520554,71.94492609587448,47.22349797727252,53.2600813097448,51.8871599460777,52.62078903015058,49.8598595831721,53.742565571857426,47.4417078791756
daysOfInventoryOutstanding,8.788972257873433e-05,71.7459768980156,67.3221405557793,93.10976485487852,66.4623507497689,66.28101875034608,61.16016966269479,57.69486692015431,58.500499795538175,64.7444256542097,59.95162118399746
operatingCycle,0.0001428057477711766,124.6469954813295,114.62941948098484,165.054690950753,113.68584872704142,119.54110006009088,113.04732960877249,110.31565595030489,108.36035937871029,118.48699122606713,107.39332906317307
daysOfPayablesOutstanding,0.00011073600552868003,92.7544673709152,79.77668143374949,0.0,127.50030151561805,130.90183886941657,118.86029758297971,111.48764258555096,78.66679540188103,78.05653036686574,70.258283638087
cashConversionCycle,3.206974224249657e-05,31.892528110414304,34.85273804723535,165.054690950753,-13.81445278857663,-11.360738809325682,-5.8129679742072256,-1.1719866352460713,29.693563976829253,40.43046085920139,37.135045425086076
grossProfitMargin,0.21242516134048675,0.21242516134048675,0.2033687587728093,0.19021589731661415,0.19924670837312863,0.21006482804087506,0.21173298801651927,0.20102374165088277,0.18886247627471572,0.176687886811586,0.169319850076684
operatingProfitMargin,0.10271363035533784,0.10271363035533784,0.07972729095648687,0.08370514474212852,0.1039156141687526,0.09263817162949843,0.04948361691061974,0.0944151979858014,0.09476293143162513,0.06471473525790124,0.0490367344930246
pretaxProfitMargin,0.09276106057071767,0.09276106057071767,0.06618808903148185,0.06387050390137658,0.09450483415780715,0.08413361169102154,0.0434016536995951,0.09320834807215887,0.089087290618608,0.0641272242923712,0.04645326378466153
netProfitMargin,0.07301142990436202,0.07301142990436202,0.0491036695408061,0.045484341629485524,0.07768990567758842,0.06559718712229368,0.025909375563883248,0.07077758588402046,0.05203899238948166,0.04833686108182503,0.03383936553240002
effectiveTaxRate,0.21877619446772842,0.21877619446772842,0.22649054774600097,0.28389339513325607,0.16498240036336906,0.2798746245266208,0.5881633651258532,0.20984484875547618,0.08294549591477923,0.28137550200803174,0.46504237288135636
returnOnAssets,53884.999426144845,0.054631138003258084,0.03723368669452199,0.02506262743955724,0.08002918191163794,0.0657250118349057,0.028115317722672686,0.07959424834154531,0.05824301609726421,0.048352816153028735,0.03640181391491541
returnOnEquity,226756.8220236658,0.19710327455919396,0.13234181456581423,0.07669816366553753,0.7086228834295314,0.7263657379242592,0.3113917591529754,0.4639885418087833,0.2620638455827766,0.16649110162443878,0.12536841785421293
returnOnCapitalEmployed,93008.51932690277,0.10285758779101456,0.07972089665958215,0.06271785284238544,0.22262580748982572,0.16626239917965002,0.09255692985765535,0.18624171403942663,0.16594062600838985,0.10415263457851928,0.08378173869177732
