,2021,2020,2019,2018,2017,2016,2015
period,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.3006166148108917,2.280499350445348,2.109110308396451,1.9708763906967979,2.204577625839915,2.865423087242059,3.130183162423508
quickRatio,1.543582985789311,1.4467810958369065,1.1682615156945633,0.9194302028074959,0.8696480018861252,1.2731621892752576,1.1905014515152148
cashRatio,1.1512071638201156,1.0736480347787694,0.6151007486684441,0.42356591338602423,0.29469102911705763,0.3652145765044852,0.27119734341388024
daysOfSalesOutstanding,36.54286134552402,43.01529029981449,49.11223223568348,45.86381767643556,44.71559933150516,47.101398141268945,39.93574819853996
daysOfInventoryOutstanding,,141.29200128576687,116.45365316943902,130.44281340505918,154.45444750039263,129.56285274559295,138.89155278102564
operatingCycle,,184.30729158558137,165.56588540512251,176.30663108149474,199.1700468318978,176.6642508868619,178.8273009795656
daysOfPayablesOutstanding,,90.82595399927071,80.68400582278689,71.76417264401549,74.80538236486561,57.85253473871872,35.556958371360004
cashConversionCycle,,93.48133758631066,84.88187958233563,104.54245843747925,124.36466446703218,118.81171614814319,143.2703426082056
grossProfitMargin,0.0,0.48273871552899916,0.46904710191428656,0.4506812293419164,0.44985414603240437,0.4643430974222515,0.48079649525535834
operatingProfitMargin,0.0,-0.002645783473943424,0.04495235737399404,-0.004817274947840295,0.005594836425935783,0.08651648020292892,0.10308219411386384
pretaxProfitMargin,0.0,-0.11007388929723709,0.039839897690052195,-0.02337602068865253,-0.0020715141584948457,0.08046736651444926,0.09756610189505598
netProfitMargin,0.0,-0.12273025009458804,0.017493201233612525,-0.008915915762677432,-0.009697475340863446,0.05325619879241545,0.05868146169631316
effectiveTaxRate,,-0.10026921452702703,0.33369868758399174,0.16929717618372928,-3.6813463963527013,0.3381640148139754,0.39854662063436647
returnOnAssets,0.0,-0.10916668853272395,0.02257821842347729,-0.01090736396654717,-0.012045826056374765,0.07051472547361916,0.08106695946181464
returnOnEquity,0.0,-0.327672609611138,0.04285361476070503,-0.022957343330336943,-0.023907161349065363,0.12653454133635333,0.13941369913596632
returnOnCapitalEmployed,0.0,-0.0032728360413916036,0.0845706211299038,-0.008541009100235742,0.0094511458279588,0.14110829250485463,0.1709337305289759
netIncomePerEBT,,1.114980590566528,0.43908750393152945,0.38141289663580347,4.681346396352701,0.6618359851860246,0.6014533793656335
ebtPerEbit,,41.60351381028803,0.8862693753431601,4.852540272614622,-0.37025464210034836,0.930081370921573,0.9464884089223516
ebitPerRevenue,0.0,-0.002645783473943424,0.04495235737399404,-0.004817274947840295,0.005594836425935783,0.08651648020292892,0.10308219411386384
debtRatio,0.5814810125263553,0.6668421914719196,0.6600154868557762,0.5248856189673458,0.49614151674072793,0.44272350672866984,0.41851511032102895
debtEquityRatio,1.3893778536463006,2.00158055552738,1.252713959946737,1.1047563279951966,0.984684258030894,0.7944413806686691,0.719735143164399
longTermDebtToCapitalization,0.49756586920752993,0.3745242203072233,0.1484065350618529,0.2586954484223758,0.27483180586330075,0.2801514769140903,0.1742382767834426
totalDebtToCapitalization,,0.41029974209302245,0.1888548640896434,0.26544512247309887,0.31237856338957,0.2869751935197564,0.1910560550706956
interestCoverage,,-0.2505131297742229,11.147363465160076,-0.7452633460438512,0.8061555388267995,15.792956041461753,27.929108558928082
cashFlowToDebtRatio,0.32136702641639675,0.18254085996516645,1.01685397747476,0.86196582486547,0.25523583331697647,0.3725121973897341,-0.11193908629441625
companyEquityMultiplier,2.3893778536463004,3.00158055552738,1.8980069178596028,2.1047563279951964,1.984684258030894,1.794441380668669,1.719735143164399
receivablesTurnover,9.98827093885212,8.485354799560056,7.4319570376766935,7.958343166612009,8.162699493168436,7.749239181929868,9.139681024264478
payablesTurnover,0.0,4.018675102525549,4.5238210011743885,5.086103365401758,4.879328043799055,6.309144476529185,10.26521999401377
inventoryTurnover,0.0,2.5833026404784065,3.1342941167240865,2.798161052127718,2.363156295639024,2.8171655089804695,2.6279495958652976
fixedAssetTurnover,5.384160516867344,3.7434324015466753,6.649176669006297,6.280549011450437,5.618310088126317,6.000085798378784,7.3594890544834
assetTurnover,1.138652593382693,0.8894847720801459,1.2906853423771343,1.2233587953136638,1.2421610401643184,1.324066063153978,1.3814747812750532
operatingCashFlowPerShare,1.414523767983966,0.9565545629392627,2.2874507935937305,2.842656820557373,1.05683711479851,1.3927491617990788,-0.20466083211909158
freeCashFlowPerShare,1.2661009953149136,0.5418231984613449,1.632255136339942,2.07168745842779,-0.21345975843774692,-0.37625958842390783,-1.5918105968500869
cashPerShare,3.5520125446274697,6.818619344633581,3.541387306095303,2.522174107809467,1.4109177108025737,1.1456708580524464,0.6328875441999462
payoutRatio,,0.0,0.0,0.0,0.0,0.011390035761677025,0.0
operatingCashFlowSalesRatio,0.11697597909444694,0.04757091421551592,0.09664291686633257,0.12097200465610218,0.04703315728778534,0.06310173283305719,-0.011128063819334986
freeCashFlowOperatingCashFlowRatio,0.8950722667031673,0.5664320880938064,0.7135695075545497,0.7287856358340098,-0.20197980885488095,-0.2701560329340826,7.7777979321603485
cashFlowCoverageRatios,,0.18254085996516645,1.01685397747476,0.86196582486547,0.25523583331697647,0.3725121973897341,-0.11193908629441625
shortTermCoverageRatios,,1.309440763774829,4.043137410643368,25.1292,1.5398881578947368,11.277296296296296,-1.0500952380952382
capitalExpenditureCoverageRatio,-9.530368841296463,-2.306443748577868,-3.4912484053716684,-3.687120345100801,-0.8319607306487903,-0.7873048460746846,0.14754054488037252
dividendPaidAndCapexCoverageRatio,,,,,,-0.79330882525357,
dividendPayoutRatio,,,,,,0.011390035761677023,
priceBookValueRatio,3.503088635008047,1.987659876861061,1.9199077060602667,2.0830429958088548,1.425195874256059,2.700896681274312,11.035697970653787
priceToBookRatio,3.503088635008047,1.987659876861061,1.9199077060602667,2.0830429958088548,1.425195874256059,2.700896681274312,11.035697970653787
priceToSalesRatio,1.2875824611249544,0.7444808831584563,0.7837222609951678,0.8089888979499094,0.5781030062374499,1.1367606746474597,4.645102251575892
priceEarningsRatio,,-6.065993368258321,44.80153463788407,-90.73536801866011,-59.6137639867385,21.345133532311976,79.15791661112856
priceToFreeCashFlowsRatio,12.297597156637034,27.628938817148118,11.364644893441879,9.176094551649577,-60.85456151112615,-66.68268602827654,-53.66844533454605
priceToOperatingCashFlowsRatio,11.007238161993536,15.64991750601323,8.10946406014565,6.68740590229693,12.291392701964854,18.014729922788163,-417.422323145293
priceCashFlowRatio,11.007238161993536,15.64991750601323,8.10946406014565,6.68740590229693,12.291392701964854,18.014729922788163,-417.422323145293
