,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,13.806975111180464,14.185126302773362,9.462930135557873,11.406642787365678,9.408419291887371,8.746288235644863,8.965612600697368,9.936129905277403,8.983691481197237,10.489264264264264,9.977092637948422,9.654025181228539,8.333984028393965,6.346646215562504,5.081302091523824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,2.0050713895607397,8.475799328740505,4.548800834202294,2.1198306740475417,2.044438249233343,1.6889273150080497,1.5501983888421307,1.6848443843031122,1.4641852136096187,1.9388888888888889,2.0566200835614463,1.5462037390309042,1.887133984028394,1.5189074390891393,0.5825994653247366,0.4355512831229625,2.726476044265336,3.1417994641094347,1.942402604221359,1.8658484575652752,0.28078761231122157,0.2837967541155256,0.257248326726144,0.23985562725582413,0.2530617418776083,0.24796643548248995,0.25229492986956287,0.24673004759564085,0.26519337016574585,0.20737238622386223,0.21769800875078132,0.3263807435361314,0.4488075162611419
cashRatio,1.6791760942498244,2.899311075781664,1.2432221063607924,1.783197655486812,1.8332311123501532,1.4962137022240773,1.3684020680533846,1.5079837618403247,1.2462266564338706,1.6704204204204205,1.7931854199683044,1.2750095383441435,1.3790594498669033,1.2121408766444457,0.46143261519106776,0.33252528629942324,0.45583061472526065,0.6985615569031166,0.300640554447128,0.48751362365540446,0.05522462244312751,0.06171106974579722,0.05662980284551305,0.03729629224543367,0.040748469129061195,0.028651853754602278,0.03492877803853081,0.04115764107851482,0.26519337016574585,0.20737238622386223,0.21769800875078132,0.3263807435361314,0.4488075162611419
daysOfSalesOutstanding,22.840521936635223,439.31083215562387,475.934658830012,26.319111993054694,34.4923964028562,35.38650748417674,33.69539335103947,28.440145463216886,37.72884440400364,41.328604901526184,44.54992991122088,46.93404247621115,85.9653668970056,66.9134496738939,40.5657927950669,34.738416988416986,554.9494581744977,447.72196261682245,457.2406954849565,467.18393839383936,510.7333617949813,499.448725415528,477.6019676669798,447.34792918987483,472.0545260156807,494.6243634680246,497.884101650798,471.6038731067742,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.2477344890722414,0.11904563970404855,0.19352098447975022,0.20146347513332508,0.22150518359176602,0.24285328613852475,0.2423298836889825,0.26800405389292953,0.23924780103124052,0.20426192134760307,0.23216073693344905,0.2157820471073483,0.1168558736426456,0.12624713555438039,0.20071400238000794,0.2057142857142857,0.18195057180794105,0.1752690455961484,0.17014542686591083,0.164004400440044,0.0757079834922442,0.17508176156982214,0.16997083106738517,0.16130811228147576,0.16334046091708243,0.1761788241518418,0.14953078978012194,0.14249114610805516,0.1877320419693301,0.040130488815244406,0.04334418365598766,0.045770202020202023,0.10067246835443038
netProfitMargin,0.18680325399216632,0.0868733893091695,0.15517953898429607,0.17167307453801314,0.08174240387200861,0.16222215556288808,0.1576151662240132,0.17542029331107667,0.16254170457992115,0.1419162814261288,0.1647086309325145,0.1467853395564239,0.08761105626850937,0.09515247664375111,0.14467563376726408,0.14312741312741312,0.15993489527562427,0.12195553667516285,0.1196666800208325,0.11753575357535753,0.062188700725772025,0.12589041709600823,0.1223612003757354,0.11807202338278278,0.11825849370396768,0.12571919846570995,0.10713062538530037,0.10647276015371863,0.11928974979822438,0.02389705882352941,0.04505739249614528,0.011426767676767677,0.07627900843881856
effectiveTaxRate,0.24595378426419684,0.2702513966480447,0.19812551904140469,0.14786998276286628,0.6309684380900998,0.33201581027667987,0.34958427815570675,0.3454565676787899,0.3206135902636917,0.3052239962796466,0.2957159286946521,0.3197518443997317,0.24780007039774726,0.19826864004468026,0.2727272727272727,0.30011261261261263,0.2417608286252354,0.2898404362754999,0.29361902519425476,0.2833378052052589,0.17857142857142858,0.28096212896622313,0.2801047120418848,0.26803418803418805,0.276,0.2864114114114114,0.2835547411818598,0.2702273929138022,0.3099742046431642,0.4374193548387097,-0.039525691699604744,0.5337931034482759,0.24230517354289458
returnOnAssets,0.04274773532469186,0.016382134850836352,0.03408111092622566,0.036696323474830594,0.01510275503839169,0.03403548299799236,0.0320317153067302,0.0369886174365034,0.034940505297473515,0.029267337077184277,0.032184012990993695,0.02759075638253016,0.017165237573335053,0.021408061931881276,0.02677701394914236,0.028994235567409446,0.03276588276588276,0.017883283671965032,0.017068473894434888,0.016985367528759388,0.008676373262739907,0.018196771206361748,0.016664758916487676,0.01686716614276823,0.016591251885369532,0.017518799764081393,0.014561705693403473,0.01456610931282601,0.01570135554327965,0.0026258591651873095,0.005387835373973136,0.0013146235528246248,0.008841847846853388
returnOnEquity,0.3634395995851558,0.136399234249913,0.292965194399896,0.31049798115746974,0.15010698414440116,0.2637920101458465,0.24974604556668117,0.28467082668214577,0.2748768978251949,0.23731864873451233,0.26258380334149195,0.24996919285274183,0.14785506039150353,0.22793682965965711,0.363768247347901,0.35267814670345354,0.3539672006825291,0.21504369538077403,0.1949357175487829,0.1926989394704567,0.10891418127440392,0.2404998288257446,0.2451708766716196,0.2099431261031575,0.20795905577606016,0.22291275797373358,0.1902676399026764,0.21964868646043836,0.16922372337989466,0.06154153887184958,0.10569323509711989,0.027279577995478522,0.20330346160604462
returnOnCapitalEmployed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.7540462157358032,0.7297486033519553,0.8018744809585954,0.8521300172371337,0.36903156190990016,0.6679841897233202,0.6504157218442933,0.6545434323212102,0.6793864097363083,0.6947760037203534,0.7094594594594594,0.6802481556002683,0.7497360084477297,0.7537000837754817,0.720804886812792,0.6957582582582582,0.8790018832391714,0.6958190264593012,0.703319990581587,0.716662194794741,0.8214285714285714,0.7190378710337769,0.7198952879581152,0.731965811965812,0.724,0.7135885885885885,0.7164452588181401,0.7472236911686938,0.6354256233877902,0.5954838709677419,1.0395256916996047,0.2496551724137931,0.7576948264571054
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.8823800835861425,0.8798956977953357,0.8836683961859814,0.8818146149033415,0.8993867265772056,0.8709760656542453,0.8717428528886242,0.8700653036083543,0.8728867155664222,0.8766749379652605,0.8774333657238631,0.8896233729138614,0.883904970665979,0.9060789694941066,0.9263899085630382,0.9177883976128836,0.9074324324324324,0.9168388376125167,0.912440500339998,0.911855417702683,0.9203375248180014,0.924337695809562,0.9320279833285079,0.9196584024642922,0.9202186612001366,0.9214096136832792,0.9234672501280201,0.9336845143599365,0.9072153996515532,0.9573319222540853,0.949023838952206,0.9518092415856829,0.956509113140499
debtEquityRatio,7.501961491635478,7.32609641489732,7.596116336526375,7.4612830865859125,8.939046469523234,6.750499975610945,6.796836453344943,6.696173753204663,6.8669983586376695,7.1086519114688125,7.15882728530382,8.05988909426987,7.613633208385395,9.647242631534498,12.585093843503492,11.163733231852346,9.802919708029197,11.024843945068664,10.420805325327938,10.34499675348099,11.55296170142062,12.216621020198563,13.711936602278355,11.446852323985095,11.534259452684353,11.72420262664165,12.066301703163017,14.07943416757345,9.777650561025876,22.436724896652887,18.617012726054924,19.750866616428034,21.99332279037076
longTermDebtToCapitalization,0.6355584039965819,0.6514195583596214,0.7148419153091242,0.7238363088969558,0.7537923302400346,0.696240980278852,0.6992318212238484,0.7370783944650761,0.739448854676182,0.7574333089302457,0.7601704864478587,0.8036202599036856,0.7841603739661992,0.8352716952783729,0.8336851946798565,0.8026399789702956,0.7447616743285749,0.6736007823801471,0.5740890013063902,0.5482073011734029,0.40777367773677736,0.3084344480615567,0.391500904159132,0.4076784573386769,0.4512523643033186,0.43448275862068964,0.47941735275490815,0.5268113276940052,0.49499855449551894,0.6684938773705849,0.6403622874211109,0.653633326372938,0.7160037926044214
totalDebtToCapitalization,0.6485141453363975,0.6610729347922258,0.7358726015478316,0.7340508035746245,0.7642318488144977,0.7194410991898401,0.7189106137655344,0.7482218541433234,0.7558330306711586,0.7673364296009757,0.7702107888687827,0.8114106437369277,0.79148332561371,0.8527330389901125,0.8688210666539797,0.8463753288512131,0.8148096132577287,0.7467714145709182,0.7215164567544481,0.7323252804974606,0.768046402281574,0.7792347661785546,0.7861998856344113,0.7439104012857215,0.748165294473525,0.7452959799295144,0.7542160028704701,0.7735257877134307,0.7067553048616707,0.845816970619076,0.827018885413046,0.8288404488585064,0.8446906639740196
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,0.3579109438388973,0.12471559223734106,0.21208208223781447,0.14514896867838045,0.22917301377746183,0.15643605790264595,0.207516123541316,0.17888825588019858,0.14162151414226773,0.11369948785460851,0.16628567800107946,0.1330087355005012,0.11674774148714386,0.1263928592264162,0.11614440018070557,0.1555025989051788,0.17333132244581376,0.1935313168088394,0.06392947103274559,0.22873266177944201,0.1335775397044434,0.15404573118983536,0.1989386347718334,0.14896705374021063,0.1817670428576451,0.19792418049210547,0.12107516650808754,0.08255962133624613,0.019619952494061756,-0.025815547668822013,0.011403754553096106,0.1426704014939309,0.1930408374256914
companyEquityMultiplier,8.501961491635479,8.32609641489732,8.596116336526375,8.461283086585913,9.939046469523234,7.750499975610945,7.796836453344943,7.696173753204663,7.8669983586376695,8.108651911468813,8.15882728530382,9.05988909426987,8.613633208385394,10.647242631534498,13.585093843503492,12.163733231852346,10.802919708029197,12.024843945068664,11.420805325327938,11.34499675348099,12.55296170142062,13.216621020198563,14.711936602278355,12.446852323985095,12.534259452684353,12.72420262664165,13.066301703163017,15.07943416757345,10.777650561025876,23.436724896652887,19.617012726054924,20.750866616428034,22.99332279037076
receivablesTurnover,15.98037037037037,0.8308468020444812,0.7669119977462407,13.868249054007569,10.582042364843502,10.314665841584159,10.83234126984127,12.83397092578424,9.674295774647888,8.83165548098434,8.193054416188133,7.776871131119865,4.245895913377576,5.454807692307693,8.997728747566516,10.50709939148073,0.6577175535960785,0.8152380952380952,0.7982666538744443,0.7812768590779386,0.7146586209234524,0.7308057492715189,0.7642347073714437,0.8159197264218863,0.7732157619178837,0.7379337270020985,0.7331023400622677,0.7739546276316557,,,,,
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
