,2021,2019,2018,2017,2016,2015,2013,2012,2011,2010,2009,2007,2006,2005,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6647575410462009,0.7180828798660528,0.6970633693972179,0.6713843432109686,0.5638612998780276,0.7653528872593951,0.8518904823989569,0.7472916206057926,0.9155150753768844,1.118006993006993,0.709740990990991,0.6718595450049456,0.6037313432835821,0.7456078706957133,0.6496746203904555,0.584742951907131,0.8615691248414568,0.6446280991735537,0.9882856782970147,0.8708551483420593,0.8855970554516382,0.6951341518872215,1.1291291291291292,1.209500506243672,1.0246913580246915,1.1549953314659196,0.8859516616314199,0.9378378378378378,0.8736740597878495,0.8978040540540541,0.94021101992966,1.064139941690962
quickRatio,0.45112638411607486,0.4129342821264127,0.37447560167807464,0.36930561698363557,0.2779229830981007,0.39390467461044915,0.442503259452412,0.38359495909794383,0.5131909547738693,0.6236888111888111,0.3935810810810811,0.38328387734915925,0.33681592039800995,0.4191848208011244,0.32393347794649313,0.27927031509121064,0.45030802681645227,0.35693653213511994,0.5221690389217786,0.48225712623618383,0.4589995776262596,0.3802182810368349,0.6416943259048522,0.7009787377657779,0.522633744855967,0.6022408963585434,0.4516616314199396,0.4783783783783784,0.41947926711668276,0.4983108108108108,0.47010550996483,0.6064139941690962
cashRatio,0.08304696449026346,0.08308915864378401,0.07087657319496578,0.062140645731977,0.043735842481268515,0.10151237396883593,0.0711864406779661,0.062126906920185715,0.13944723618090452,0.145979020979021,0.07179054054054054,0.12957467853610286,0.10199004975124377,0.14652143359100492,0.0509761388286334,0.033499170812603646,0.10500090596122486,0.0820027280751023,0.09484821765965487,0.07911576497963932,0.1045073312013516,0.11086857662573897,0.1753595700964122,0.22468781640229496,0.08065843621399177,0.11764705882352941,0.13444108761329304,0.09099099099099099,0.07714561234329798,0.15625,0.1477139507620164,0.2886297376093295
daysOfSalesOutstanding,40.74110384894699,42.365591397849464,37.04694766368938,39.44180799751051,36.27060998151571,31.943758573388205,35.137912385073015,37.381841234063536,35.03670242800677,31.725248508946322,32.53743565746373,31.801120923913047,31.593618191821015,29.461202413147493,31.27269632319564,32.57044797687861,31.427772694927313,35.9662530375142,35.458964519916385,37.40683229813664,31.395953207127278,32.38017853398436,30.753244713508575,31.399344711978056,31.136616362192214,30.59844936197706,26.490409538621048,30.293379656436983,27.853611349957006,33.99057254541274,26.463221724228845,23.816222687818016
daysOfInventoryOutstanding,51.82572155258211,48.455874390904164,54.48372615039282,53.09011593163619,55.701379562934925,49.547336022075996,52.74053490795416,57.050841635176916,54.22622397298819,46.23468819599109,43.91750503018109,51.12323783537972,49.39894754152277,46.907907152292886,48.428250663400696,48.17137229152988,50.791449679060186,48.68860835587616,60.546903295907285,54.780366056572376,53.14452863081669,54.011457825451,47.105245126588784,53.681251391672234,49.21211107393777,50.81659973226238,51.73736302580417,49.08479641389615,59.573322286661146,59.17151813703538,58.543063434760185,55.4297994269341
operatingCycle,92.5668254015291,90.82146578875363,91.5306738140822,92.5319239291467,91.97198954445064,81.4910945954642,87.87844729302716,94.43268286924045,89.26292640099496,77.9599367049374,76.45494068764482,82.92435875929277,80.99256573334378,76.36910956544038,79.70094698659634,80.74182026840849,82.21922237398749,84.65486139339036,96.00586781582368,92.18719835470901,84.54048183794396,86.39163635943535,77.85848984009736,85.0805961036503,80.34872743612999,81.41504909423944,78.22777256442522,79.37817607033313,87.42693363661814,93.16209068244811,85.00628515898903,79.24602211475212
daysOfPayablesOutstanding,99.73626009067787,94.3427179209529,99.42255892255892,98.98231146169476,84.97802466121352,59.19337720229251,60.51638300335765,58.597274705141416,59.001828925154754,54.719515590200444,55.5700871898055,59.809762013036234,54.62095050156224,52.831666352141916,52.45152071851398,49.44955132414095,51.05667918130071,42.58881875563571,36.69108689210102,47.00665557404326,40.13678422958294,42.60918019084767,46.36746719654665,45.310064573591625,37.7333556373369,38.35676037483266,37.416048073524216,33.67762420620097,37.95153272576636,59.66188983430362,58.73130479628675,55.01146131805158
cashConversionCycle,-7.169434689148773,-3.5212521321992654,-7.891885108476714,-6.4503875325480635,6.993964883237112,22.297717393171695,27.36206428966951,35.835408164099036,30.261097475840202,23.24042111473696,20.884853497839323,23.114596746256538,26.37161523178154,23.537443213298467,27.249426268082352,31.29226894426754,31.162543192686783,42.066042637754656,59.31478092372266,45.18054278066575,44.403697608361014,43.782456168587686,31.491022643550714,39.77053153005867,42.61537179879309,43.058288719406775,40.81172449090101,45.70055186413216,49.47540091085178,33.50020084814449,26.27498036270228,24.234560796700542
