,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.261954042765666,1.6329295730305764,1.3805774776432465,1.5338691060140734,1.2770799611524766,0.9972212573810351,1.6015173221993502,2.336229786093544,3.077353620169698,2.1774846415204667,2.14375344403831,2.6684856259233367,2.561532689562056,2.022055303342963,2.104917286768581,2.104917286768581,2.189735536012927,1.7290599784603067,2.105655818780302,1.7722823835933323,1.7156579921664807,2.4957264957264957,2.081248387928811,2.1790193842645382,2.2739165985282095,1.9277566539923954,2.802469135802469,2.1417910447761193,2.4411764705882355
quickRatio,1.286183056348387,0.6124804291702779,0.5281943544241557,0.6187658524001499,0.5510079755142883,0.4109191452175311,0.6032475480797254,0.8456478633203388,1.3964235762065724,0.9062637899443046,0.9235170852901191,1.3635282832327702,0.9006598123423453,0.7517267849773008,0.12103903719172526,0.8842869142757444,0.8112087151062989,0.646754667403452,0.8125845210877074,0.6958276976803738,0.5965134473180751,0.9022435897435898,0.8282176940933712,0.9068795134929685,0.8793949304987735,0.6768060836501901,1.1111111111111112,0.8432835820895522,0.8823529411764706
cashRatio,0.3241436576857419,0.04968880214909553,0.036448649348685136,0.031967100444196726,0.044757423702875304,0.025066369481943695,0.050044124850318075,0.04093394134361389,0.5764467223154798,0.28323978114053167,0.33769880085497955,0.6011818710394086,0.10664533433076828,0.07396120511762279,0.12103903719172526,0.12103903719172526,0,0,0,0,0,0,0,0,0,0,0,0,0
daysOfSalesOutstanding,65.3216160638228,55.885494478205686,58.72090613498051,59.92104708632863,56.06543557395971,56.86498699198656,50.6079615339172,52.79117725263358,42.848739111054286,44.388297202999226,42.16574714536671,46.02988590620102,37.22981307135235,39.50771603758388,0,46.79130780370505,41.007142065161865,41.82323344028525,40.44637218464086,42.885006870394044,39.91782166601246,39.98864852593001,44.40796453470749,45.802566529925315,43.736560637290395,39.41158629056718,45.70434782608695,56.19209809264305,62.12765957446808
daysOfInventoryOutstanding,98.04839060047263,114.200423352579,116.85284394625813,109.51125086914668,99.51562673377738,103.63207679658117,99.71391709418624,105.73036849120615,96.28225919409427,96.19845935713697,93.8953719061441,79.26906479264282,83.79920229281859,85.16311311122865,86.97698370317124,86.97698370317124,87.23115173947554,83.34020677092347,75.32913148639574,74.22871533304274,89.22089029804934,82.05079278542547,77.91455204557224,75.65426213177743,84.13455680779774,85.13534597082456,83.35138550410687,105.66637246248898,128.8235294117647
operatingCycle,163.37000666429543,170.0859178307847,175.57375008123864,169.4322979554753,155.58106230773708,160.49706378856774,150.32187862810343,158.52154574383974,139.13099830514855,140.5867565601362,136.06111905151081,125.29895069884384,121.02901536417095,124.67082914881254,86.97698370317124,133.7682915068763,128.2382938046374,125.16344021120872,115.7755036710366,117.1137222034368,129.1387119640618,122.03944131135549,122.32251658027972,121.45682866170274,127.87111744508813,124.54693226139173,129.05573333019382,161.85847055513204,190.95118898623278
daysOfPayablesOutstanding,52.11922209723307,41.278170555349696,41.47130093579737,45.52241028158197,43.31681190941746,44.93923997995364,40.21086677993236,42.48056677066551,32.93985209596638,32.1876073128588,32.934297755735265,29.773224290905624,22.598495966657914,26.627715977784902,74.39471693181389,74.39471693181389,53.39021244357653,63.86964615899872,65.47146433330838,59.155427216467544,57.84517352852465,56.447230929989544,66.8190056965303,59.00668848726342,56.33985683825769,0,0,0,0
cashConversionCycle,111.25078456706237,128.807747275435,134.10244914544126,123.90988767389332,112.26425039831963,115.5578238086141,110.11101184817107,116.04097897317422,106.19114620918216,108.39914924727739,103.12682129577556,95.52572640793821,98.43051939751302,98.04311317102764,12.582266771357354,59.373574575062406,74.84808136106088,61.29379405221,50.30403933772823,57.95829498696925,71.29353843553716,65.59221038136594,55.50351088374943,62.450140174439326,71.53126060683044,124.54693226139173,129.05573333019382,161.85847055513204,190.95118898623278
grossProfitMargin,0.2544639730524821,0.2683914384105705,0.28427223994789874,0.31570144838056785,0.3139633536319047,0.2986640877361671,0.27605650119190933,0.26137886776452174,0.25744007408456837,0.25111914414406433,0.26369261404996963,0.23058092553476556,0.25456715655281564,0.2787739232888717,0.2602882524868586,0.2602882524868586,0.2756357931096876,0.2716007203120526,0.27355640978467766,0.24170496046802836,0.27802144204609186,0.2861220121298609,0.2683388905729009,0.26086041863889764,0.268453010974319,0.22238398544131027,0.22935652173913043,0.2282016348773842,0.22836879432624113
operatingProfitMargin,0.06658175077419362,0.08296572186909769,0.10971215491273018,0.14267533707219987,0.14286533884535332,0.10376751070393678,0.0990326581359056,0.0744249977615253,0.06556829843917912,0.05592477337973556,0.05906462631075496,0.008182972232160635,0.06141834550479993,0.09888007120468209,0.0947526615538529,0.0947526615538529,0.10808669927684847,0.10829635570292662,0.1147884633074588,0.09493970449325222,0.09739864846187443,0.09561184445237246,0.08870112155198545,0.07736404754391502,0.06668152192078436,0.029117379435850774,0.06852173913043479,0.06716621253405995,0.06468085106382979
