,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.023491037622578,1.51775139103839,2.1464905337320523,1.4903880392552658,1.0396802987312201,2.2543210863092598,1.4942272441246478,1.0130863786323716,0.6876933912518524,0.4531888868085605,0.6193419756368356,1.4051908526917305,1.3587560006883013,1.5272114786522508,0.21382053838484547,0.27816306306306304,0.27733355795148246,0.14970527758738864,,0.15241286113699906,0.16479381443298968,0.0,0.0,0.0,0.0
quickRatio,3.023491037622578,0.6787580581721467,1.3218123908148947,0.6615673529004852,0.6310963748488179,1.5994989315670154,0.8905588952920079,0.8079723958340502,0.5914365639428649,0.30074082314455264,0.5067647656726454,1.298809232439105,1.2049733283232489,1.3434999266160201,0.7584127617148554,0.5253531531531531,0.27733355795148246,0.15912131596984236,,0.16465237651444548,0.26469530355097365,0.1097712895377129,0.06381609195402299,0.05845813953488372,0.21052631578947367
cashRatio,0.03139234009673355,0.4148912038369837,1.08140305157162,0.38993987421440707,0.4111656311938672,1.1946856557692422,0.3284078784065105,0.48267651402436423,0.30503429026419837,0.05006528202879362,0.27533190511188604,0.7038333705780738,0.657289146260522,0.7825388061474808,0.21956530408773678,0.15744414414414415,0.15692789757412398,0.07497738176833448,,0.08325442684063374,0.08370103092783505,0.024766423357664234,0.06381609195402299,0.05845813953488372,0.21052631578947367
daysOfSalesOutstanding,0.0,31.278642451058694,26.527812681178677,31.17439111925373,33.336679864361415,39.416602352421016,75.09709276974739,48.993029821324214,96.15184011754451,91.84368240459312,35.231169425764584,96.64289660615627,89.80892714588178,81.94270290681006,100.4352137094185,67.00854642305205,96.45644672993674,67.31309966065236,78.09758599889112,51.76497906122177,95.98635255348717,53.38839497851193,0.0,0.0,0.0
daysOfInventoryOutstanding,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
operatingCycle,,31.278642451058694,26.527812681178677,31.17439111925373,33.336679864361415,39.416602352421016,75.09709276974739,48.993029821324214,96.15184011754451,91.84368240459312,35.231169425764584,96.64289660615627,89.80892714588178,81.94270290681006,100.4352137094185,67.00854642305205,,,,,,,,,0.0
daysOfPayablesOutstanding,,356.6612711348735,280.00941315251373,366.3618468287739,353.98951790070987,291.09882617124765,411.8610599209666,434.71842445138566,432.30167382029754,392.21605110667304,0.0,445.866329288326,460.8796864421124,558.8057119653492,777.0835525250891,676.5347521952672,,,,,,,,,490.10600706713785
cashConversionCycle,,-325.3826286838148,-253.48160047133504,-335.1874557095201,-320.65283803634844,-251.68222381882663,-336.7639671512192,-385.72539463006143,-336.149833702753,-300.37236870207994,35.231169425764584,-349.22343268216974,-371.0707592962306,-476.8630090585392,-676.6483388156706,-609.5262057722151,,,,,,,,,-490.10600706713785
grossProfitMargin,0.0,0.7363879573797489,0.7240973980527956,0.7298264293627732,0.7232135559142504,0.7246984467862945,0.712512186662807,0.7005412920472494,0.6908190068358159,0.7161864064156781,0.7132873016276754,0.7021152328334649,0.7017300841534642,0.7416945786628814,0.8523931900888645,0.8619186843057093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49554367201426025
operatingProfitMargin,0.6738179281596154,0.3158122753442141,0.2978267416196559,0.30202082476807385,0.2945097538934218,0.2638540780495315,0.1730355918826585,0.18162787435391106,0.17390141937724723,0.21158836089036626,0.18858911974308856,0.1891112865035517,0.21824050788682353,0.30154745505527625,0.29391447442102164,0.3575344980654778,0.39726746619458136,0.4152990360363473,0.43678022623029183,0.48000220835505153,0.49040434721101117,0.5232684469769127,0.5523011805445543,0.5389440130180252,0.39928698752228164
pretaxProfitMargin,0.698159447329938,0.39360042895104125,0.533342881102353,0.6726062766696773,0.6934587763651516,0.5317932127581041,0.431758329487309,0.40528922578369786,0.1920963663805366,-0.04467783770472108,-0.15827589153004876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33689839572192515
netProfitMargin,0.7347725782865211,0.33383700536301447,0.47227198771640483,0.5881230145386848,0.6311078806508758,0.4776421311931658,0.39572586084947525,0.36130605235045465,0.19590045278853987,-0.01980098316966282,-0.10005537109394107,0.042808208366219416,-0.0678418280896501,-0.06896069478144733,0.46927521126045474,0.3069916810066092,0.38128726064817076,0.1884829101877904,0.21790396350138283,0.2017348577478351,0.22959831570538158,0.25493032339907096,0.3929265500922614,0.31372827658845265,0.3244206773618538
effectiveTaxRate,-0.05244236269609684,0.07467168225069372,0.04194919619469669,0.03357384071378208,0.030078190406528427,0.040504667791053994,0.024341006003552584,-0.03595150414501673,0.3174102336868275,-0.03994554908393028,-0.007318188748284799,,,,,,,,,,,,,,0.0
returnOnAssets,0.0597936744757996,0.026430283917748692,0.03929268819702312,0.04293236048917498,0.056046972506938776,0.03999784197861998,0.027693755459309508,0.024640851541176942,0.013955588297020706,-0.001454404581154732,-0.0055336346472316025,0.0036782023886139706,-0.006284896808779007,-0.006753269946729834,0.04327217864390065,0.0333762716146184,0.037897529215805574,0.01964492246134027,0.024723714761248895,0.024884756997204202,0.02897628659161212,0.027517463066241928,0.04862641686570667,0.031601637437076974,0.007262569832402235
returnOnEquity,0.09265769015645878,0.04634789802320169,0.06943672721209747,0.07396870216659335,0.10570713954781853,0.08071012357280972,0.059274805894626616,0.04552127582616132,0.025010360175267473,-0.0030392492411632794,-0.011229545737520951,0.008166595045717453,-0.014626110878308144,-0.019605527717111042,0.11369951431862782,0.10341830755860296,0.13453380709377816,0.07508108237490575,0.08040019221320548,0.07376836980078971,0.07872492926609075,0.06888394902513109,0.09627012905225558,0.06377905922871256,0.01091127098321343
returnOnCapitalEmployed,0.07865843228520862,0.02566309608824458,0.025418297044207016,0.022565150123431348,0.02715613015653764,0.022600054858671295,0.012427720958482569,0.012745586522632654,0.013257075347519616,0.016778477591471476,0.010676321613952109,0.016894994426719257,0.02109589780636519,0.030734880368875582,0.03144485184928978,0.04657132883805728,0.050502948161208885,0.056100486551893966,,0.07541942914059825,0.07578835117118707,0.06936596639051888,0.07986062492942524,0.06173862111121219,0.008028887000849617
netIncomePerEBT,1.0524423626960968,0.8481621990420631,0.885494124793187,0.8743941811704457,0.9100870912023125,0.8981726726370051,0.9165448210793744,0.8914770720879787,1.0198030107475717,0.4431947512887461,0.6321580003543718,,,,,,,,,,,,,,0.9629629629629629
ebtPerEbit,1.036124772216741,1.2463113681127287,1.7907823797215177,2.2270195347826807,2.3546207458246116,2.0154822570461626,2.4951995412602717,2.231426355813488,1.104627938451835,-0.21115451491148296,-0.8392631120271682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
