,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9556197596029942,1.359355759039019,1.9211156483385985,1.3438300430781942,0.9625318563943969,1.9341495496547818,1.3188544194659124,0.9001034538419773,0.6460734310149556,0.41885674207845713,0.6193419756368356,1.4051908526917305,1.3587560006883013,1.5272114786522508,,,,,,,0.16479381443298968,0.0,0.0,0.0
quickRatio,0.5567929690754811,0.6079214822785896,1.18302616678548,0.5965118217076061,0.5842664961414701,1.3723289716588498,0.786036755432474,0.7178644974784655,0.5556421727402104,0.27795765752202317,0.5067647656726454,1.298809232439105,1.2049733283232489,1.3434999266160201,,,,,,,0.26469530355097365,0.1097712895377129,0.06381609195402299,0.05845813953488372
cashRatio,0.2694036387030266,0.37159231125762804,0.9678590666427263,0.3515949565894913,0.3806554945415191,1.025009585865229,0.2898636626570031,0.42884674646226995,0.28657327959696555,0.04627249593319796,0.27533190511188604,0.7038333705780738,0.657289146260522,0.7825388061474808,,,,,,,0.08370103092783505,0.024766423357664234,0.06381609195402299,0.05845813953488372
daysOfSalesOutstanding,45.49570117492814,31.278642451058694,26.527812681178677,31.17439111925373,33.336679864361415,39.416602352421016,75.09709276974739,48.993029821324214,96.15184011754451,91.84368240459312,35.231169425764584,96.64289660615627,89.80892714588178,81.94270290681006,100.4352137094185,67.00854642305205,96.45644672993674,67.31309966065236,78.09758599889112,51.76497906122177,95.98635255348717,53.38839497851193,0.0,0.0
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
operatingCycle,45.49570117492814,31.278642451058694,26.527812681178677,31.17439111925373,33.336679864361415,39.416602352421016,75.09709276974739,48.993029821324214,96.15184011754451,91.84368240459312,35.231169425764584,96.64289660615627,89.80892714588178,81.94270290681006,100.4352137094185,67.00854642305205,,,,,,,,
daysOfPayablesOutstanding,366.2512745427065,356.6612711348735,280.00941315251373,366.3618468287739,353.98951790070987,291.09882617124765,411.8610599209666,434.71842445138566,432.30167382029754,392.21605110667304,0.0,445.866329288326,460.8796864421124,558.8057119653492,777.0835525250891,676.5347521952672,,,,,,,,
cashConversionCycle,-320.7555733677783,-325.3826286838148,-253.48160047133504,-335.1874557095201,-320.65283803634844,-251.68222381882663,-336.7639671512192,-385.72539463006143,-336.149833702753,-300.37236870207994,35.231169425764584,-349.22343268216974,-371.0707592962306,-476.8630090585392,-676.6483388156706,-609.5262057722151,,,,,,,,
grossProfitMargin,0.7376819541794833,0.7363879573797489,0.7240973980527956,0.7298264293627732,0.7232135559142504,0.7246984467862945,0.712512186662807,0.7005412920472494,0.6908190068358159,0.7161864064156781,0.7132873016276754,0.7021152328334649,0.7017300841534642,0.7416945786628814,0.8523931900888645,0.8619186843057093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.6738179281596154,0.4773756486927019,0.5553817141007638,0.30202082476807385,0.2945097538934218,0.2638540780495315,0.1730355918826585,0.18162787435391106,0.17390141937724723,0.0540623671148143,0.08310881626514471,0.1891112865035517,0.21824050788682353,0.01602976036473229,0.29391447442102164,0.3575344980654778,0.39726746619458136,0.4152990360363473,0.43678022623029183,0.48000220835505153,0.49040434721101117,0.5232684469769127,0.5523011805445543,0.5389440130180252
pretaxProfitMargin,0.698159447329938,0.39360042895104125,0.533342881102353,0.6726062766696773,0.6934587763651516,0.5317932127581041,0.431758329487309,0.40528922578369786,0.1920963663805366,-0.04467783770472108,-0.15827589153004876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netProfitMargin,0.6176615316087607,0.33383700536301447,0.47227198771640483,0.5881230145386848,0.6311078806508758,0.4776421311931658,0.39572586084947525,0.36130605235045465,0.19590045278853987,-0.01980098316966282,-0.10005537109394107,0.042808208366219416,-0.0678418280896501,-0.06896069478144733,0.46927521126045474,0.3069916810066092,0.38128726064817076,0.1884829101877904,0.21790396350138283,0.2017348577478351,0.22959831570538158,0.25493032339907096,0.3929265500922614,0.31372827658845265
effectiveTaxRate,0.05244236269609684,0.07467168225069372,0.04194919619469669,0.03357384071378208,0.030078190406528427,0.040504667791053994,0.024341006003552584,-0.03595150414501673,0.3174102336868275,-0.03994554908393028,-0.007318188748284799,,,,,,,,,,,,,
returnOnAssets,0.05026351506389026,0.026430283917748692,0.03929268819702312,0.04293236048917498,0.056046972506938776,0.03999784197861998,0.027693755459309508,0.024640851541176942,0.013955588297020706,-0.001454404581154732,-0.0055336346472316025,0.0036782023886139706,-0.006284896808779007,-0.006753269946729834,0.04327217864390065,0.0333762716146184,0.037897529215805574,0.01964492246134027,0.024723714761248895,0.024884756997204202,0.02897628659161212,0.027517463066241928,0.04862641686570667,0.031601637437076974
returnOnEquity,0.08794489990134584,0.04634789802320169,0.06943672721209747,0.07396870216659335,0.10570713954781853,0.08071012357280972,0.059274805894626616,0.04552127582616132,0.025010360175267473,-0.0030392492411632794,-0.011229545737520951,0.008166595045717453,-0.014626110878308144,-0.019605527717111042,0.11369951431862782,0.10341830755860296,0.13453380709377816,0.07508108237490575,0.08040019221320548,0.07376836980078971,0.07872492926609075,0.06888394902513109,0.09627012905225558,0.06377905922871256
returnOnCapitalEmployed,0.05683949202197272,0.038911490326878566,0.04754347025288821,0.02262311304785632,0.027239734078166187,0.02268586235283488,0.012471313374569335,0.0127920810439261,0.01331722962846044,0.004315177162519638,0.004704918569057889,0.016894994426719257,0.02109589780636519,0.0016338150393657913,,,,,,,0.07578835117118707,0.06936596639051888,0.07986062492942524,0.06173862111121219
netIncomePerEBT,0.8846998117277709,0.8481621990420631,0.885494124793187,0.8743941811704457,0.9100870912023125,0.8981726726370051,0.9165448210793744,0.8914770720879787,1.0198030107475717,0.4431947512887461,0.6321580003543718,,,,,,,,,,,,,
ebtPerEbit,1.036124772216741,0.8245088119365118,0.9603176834259036,2.2270195347826807,2.3546207458246116,2.0154822570461626,2.4951995412602717,2.231426355813488,1.104627938451835,-0.8264129021549698,-1.9044416542415443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebitPerRevenue,0.6738179281596154,0.4773756486927019,0.5553817141007638,0.30202082476807385,0.2945097538934218,0.2638540780495315,0.1730355918826585,0.18162787435391106,0.17390141937724723,0.0540623671148143,0.08310881626514471,0.1891112865035517,0.21824050788682353,0.01602976036473229,0.29391447442102164,0.3575344980654778,0.39726746619458136,0.4152990360363473,0.43678022623029183,0.48000220835505153,0.49040434721101117,0.5232684469769127,0.5523011805445543,0.5389440130180252
debtRatio,0.3546820088561032,0.3520988716579977,0.3487239785320938,0.32841080602922657,0.3655000368880714,0.3898121820571365,0.4132513867677374,0.4119037936886671,0.42307195657290136,0.4956696128856145,0.4785918379772667,0.4978740372675862,0.5189505694130248,0.5937623944621817,0.5233859922122196,0.5525118596645094,0.5387984163437698,0.5510424940382277,0.5094119431080978,0.48414219426202615,0.47769714631267707,0.4481440591681267,0.37536634866286533,0.4132889498257732
debtEquityRatio,0.6205788378709549,0.6174372794660202,0.6162533764102412,0.5658230952754569,0.689349695012999,0.7865871713987804,0.8845097145576388,0.7609471683643151,0.7582039387191074,1.0357939698142562,0.9712186070792823,1.1054137909124007,1.2076934275187619,1.7237612554853532,1.375219251274986,1.7119899458012966,1.9126999492250427,2.1060336058020273,1.6565802727099843,1.4351910459282131,1.297843115099678,1.1218306154655444,0.7431468151858212,0.8341080572801015
