,2022,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,7.235706492089471,1.359355759039019,1.9211156483385985,1.3438300430781942,0.9625318563943969,1.9341495496547818,1.3188544194659124,0.9001034538419773,0.6460734310149556,0.41885674207845713,0.6193419756368356,1.4051908526917305,1.3587560006883013,1.5272114786522508,,,,,,,0.16479381443298968,0,0,0
quickRatio,7.235706492089471,0.6079214822785896,1.18302616678548,0.5965118217076061,0.5842664961414701,1.3723289716588498,0.786036755432474,0.7178644974784655,0.5556421727402104,0.27795765752202317,0.5067647656726454,1.298809232439105,1.2049733283232489,1.3434999266160201,,,,,,,0.26469530355097365,0.1097712895377129,0.06381609195402299,0.05845813953488372
cashRatio,1.2768821603927987,0.37159231125762804,0.9678590666427263,0.3515949565894913,0.3806554945415191,1.025009585865229,0.2898636626570031,0.42884674646226995,0.28657327959696555,0.04627249593319796,0.27533190511188604,0.7038333705780738,0.657289146260522,0.7825388061474808,,,,,,,0.08370103092783505,0.024766423357664234,0.06381609195402299,0.05845813953488372
daysOfSalesOutstanding,17.405646462609045,31.278642451058694,26.527812681178677,31.17439111925373,33.336679864361415,39.416602352421016,75.09709276974739,48.993029821324214,96.15184011754451,91.84368240459312,35.231169425764584,96.64289660615627,89.80892714588178,81.94270290681006,100.4352137094185,67.00854642305205,96.45644672993674,67.31309966065236,78.09758599889112,51.76497906122177,95.98635255348717,53.38839497851193,0,0
daysOfInventoryOutstanding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
operatingCycle,17.405646462609045,31.278642451058694,26.527812681178677,31.17439111925373,33.336679864361415,39.416602352421016,75.09709276974739,48.993029821324214,96.15184011754451,91.84368240459312,35.231169425764584,96.64289660615627,89.80892714588178,81.94270290681006,100.4352137094185,67.00854642305205,,,,,,,,
daysOfPayablesOutstanding,0,356.6612711348735,280.00941315251373,366.3618468287739,353.98951790070987,291.09882617124765,411.8610599209666,434.71842445138566,432.30167382029754,392.21605110667304,0,445.866329288326,460.8796864421124,558.8057119653492,777.0835525250891,676.5347521952672,,,,,,,,
cashConversionCycle,17.405646462609045,-325.3826286838148,-253.48160047133504,-335.1874557095201,-320.65283803634844,-251.68222381882663,-336.7639671512192,-385.72539463006143,-336.149833702753,-300.37236870207994,35.231169425764584,-349.22343268216974,-371.0707592962306,-476.8630090585392,-676.6483388156706,-609.5262057722151,,,,,,,,
grossProfitMargin,0.7376819541794833,0.7363879573797489,0.7240973980527956,0.7298264293627732,0.7232135559142504,0.7246984467862945,0.712512186662807,0.7005412920472494,0.6908190068358159,0.7161864064156781,0.7132873016276754,0.7021152328334649,0.7017300841534642,0.7416945786628814,0.8523931900888645,0.8619186843057093,0,0,0,0,0,0,0,0
operatingProfitMargin,0.3398317869329165,0.4773756486927019,0.5553817141007638,0.30202082476807385,0.2945097538934218,0.2638540780495315,0.1730355918826585,0.18162787435391106,0.17390141937724723,0.0540623671148143,0.08310881626514471,0.1891112865035517,0.21824050788682353,0.01602976036473229,0.29391447442102164,0.3575344980654778,0.39726746619458136,0.4152990360363473,0.43678022623029183,0.48000220835505153,0.49040434721101117,0.5232684469769127,0.5523011805445543,0.5389440130180252
pretaxProfitMargin,0.698159447329938,0.39360042895104125,0.533342881102353,0.6726062766696773,0.6934587763651516,0.5317932127581041,0.431758329487309,0.40528922578369786,0.1920963663805366,-0.04467783770472108,-0.15827589153004876,0,0,0,0,0,0,0,0,0,0,0,0,0
