,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.024292452830189,2.5415804716590813,1.9487070792708774,1.784274193548387,1.7409120951751487,1.8796433878157504,1.6535994297933,1.9,1.7824474660074165,1.6213314244810308,1.8201803833145433,2.1469534050179213,1.9343891402714932,1.068733153638814,1.4537142857142857,1.3895511921458625,1.9533479692645443,1.7486457204767063,1.997245179063361,1.4723032069970845,1.7907153729071537,2.1711211991742565,1.5477497255762898,1.8573127229488704,1.6162310866574965,1.765008576329331,1.7640413294388615,1.6672297297297298,2.120866043874101,2.0927659574468085,1.3753569075334944,1.2488188976377952,2.1526468455402465
quickRatio,1.489622641509434,1.806371534960695,1.4251801610852055,1.205141129032258,1.0832782551222737,1.1701337295690937,0.9394155381325731,1.2902777777777779,1.19221260815822,1.168217609162491,1.5129650507328072,1.646953405017921,1.5479638009049774,0.6361185983827493,0.9634285714285714,0.9435483870967742,1.5060373216245884,1.0373781148429035,1.3243801652892562,1.0451895043731778,1.1643835616438356,1.503432292385727,1.1262349066959385,1.323424494649227,1.094910591471802,1.2109777015437393,1.2326453671654851,1.2077702702702702,0.7127726733814469,0.7208510638297873,0.754227981550626,0.6381102362204725,0.9546773023930384
cashRatio,0.597877358490566,0.6599089780719901,0.6214497668503604,0.5433467741935484,0.783212161269002,0.9390787518573551,0.5595153243050606,0.5590277777777778,0.5370828182941904,0.39298496778811737,0.4898534385569335,0.36200716845878134,0.7497737556561086,0.4191374663072776,0.5455238095238095,0.4838709677419355,0.34742041712403954,0.49729144095341277,0.8168044077134986,0.31268221574344024,0.3249619482496195,0.48317347556467605,0.3227222832052689,0.4304399524375743,0.3314993122420908,0.2847341337907376,0.18231854034509823,0.6385135135135135,0.1329090953083791,0.1475177304964539,0.3380188886448495,0.15464566929133858,0.28897751994198695
daysOfSalesOutstanding,60.14482171108677,77.61343849226672,100.8074580300104,69.61776061776062,31.545783361888446,26.571863295880153,48.74592833876222,54.2262985833636,57.30892621249292,42.410549612689046,51.071102314250915,54.407145056975665,50.328521191930406,20.110192837465565,38.84916015300183,74.30518675871836,59.235412818934265,52.545287319550525,63.163503068879294,53.5928809788654,61.89937817976258,43.00602021408699,54.92371220604703,59.730144368828924,50.96121201833305,59.80542754736304,41.42138983687036,57.62167986133883,58.376128449049915,48.7068339385936,56.389613565954676,52.89605362537764,60.66811515480717
daysOfInventoryOutstanding,83.90064667842445,94.28268094534711,92.78539994822675,76.57025819265144,73.08424697057126,83.72480146609652,85.01202335967021,68.18243796018544,97.15748268593796,48.992118461905896,47.88864388092613,65.29295216529862,66.0986905142127,68.64678899082568,79.88936283657692,104.03011204481793,41.08600034724232,105.31392204708831,109.47960981479093,75.05580092130883,53.55832721936904,49.8650361861374,36.78985949908369,37.1647175190551,39.08071464774456,39.013048306496394,43.4641567016405,47.93342156164105,48.10028066122569,52.82733086502861,66.40982302644662,59.705561613958565,65.15285996055226
operatingCycle,144.04546838951123,171.89611943761383,193.59285797823713,146.18801881041207,104.63003033245971,110.29666476197667,133.75795169843244,122.40873654354904,154.46640889843087,91.40266807459494,98.95974619517705,119.70009722227428,116.42721170614311,88.75698182829125,118.73852298957875,178.3352988035363,100.32141316617658,157.85920936663882,172.64311288367023,128.64868190017424,115.45770539913161,92.87105640022439,91.71357170513072,96.89486188788402,90.04192666607761,98.81847585385944,84.88554653851085,105.55510142297987,106.4764091102756,101.5341648036222,122.79943659240129,112.60161523933621,125.82097511535943
daysOfPayablesOutstanding,56.69194591416814,31.539881831610042,93.35231685218741,75.57348560079444,40.438545874206575,49.053145998778255,34.98282377189969,41.307608399236436,57.04155374887082,24.23453546692142,54.32745314222712,38.84517407302576,75.42478441392527,66.03067660550458,98.18315115969075,170.99789915966386,90.41032467156664,78.83499307524896,77.32585621589102,61.0153393170917,42.98760474186199,69.29019377349493,71.90745265729994,70.93151800779658,83.24885960466295,56.74625208217657,62.86467684367099,55.364959788252065,58.77942130086984,37.900538539212384,53.99880691986478,56.12322791712105,48.738658777120314
cashConversionCycle,87.35352247534308,140.3562376060038,100.24054112604972,70.61453320961763,64.19148445825314,61.243518763198416,98.77512792653275,81.10112814431261,97.42485514956005,67.16813260767353,44.632293052949926,80.85492314924852,41.002427292217845,22.726305222786664,20.555371829888003,7.3373996438724305,9.911088494609942,79.02421629138986,95.3172566677792,67.63334258308254,72.47010065726963,23.580862626729456,19.806119047830776,25.963343880087436,6.793067061414661,42.07222377168287,22.02086969483986,50.19014163472781,47.696987809405755,63.63362626440982,68.8006296725365,56.47838732221516,77.08231633823911
grossProfitMargin,0.4824753559693319,0.44525248386766364,0.4260882484029119,0.3779150579150579,0.3401865600609176,0.23361423220973782,0.2706088699574042,0.3339992735197966,0.37327797697678805,0.22777572851346367,0.4476248477466504,0.4559593470896212,0.4205071256709236,0.39944903581267216,0.37618493264593383,0.4944237918215613,0.40902250495929954,0.3936497780621426,0.3387417594907934,0.2192436040044494,0.334575260804769,0.4585409674502771,0.3125699888017917,0.32390543251642345,0.33016465795280936,0.26226318484383,0.46542241011736313,0.5398416639340422,0.520977018467736,0.6076592934962034,0.590004891570194,0.4805513595166163,0.5410103204780011
operatingProfitMargin,0.22197882438846295,0.14022329202089523,0.09374535730203536,0.06965250965250966,0.038834951456310676,-0.08707865168539326,-0.12052117263843648,-0.028151107882310206,0.01943762974146065,-0.19476208041313167,0.05602923264311815,0.13058207576224207,0.12289468813622062,-0.3366046831955923,-0.4764676534175952,-0.008320056647194193,0.03961539777002531,0.04414943815731595,-0.06631734485110252,-0.45435150166852056,-0.014969422889151549,0.19136524864308865,-0.11230263157894736,-0.06437276267652728,-0.038470972670174845,-0.12970302099334358,0.14334014892226443,0.24037991286831872,0.185073531196156,0.17821063057114558,0.08894505136148703,-0.04833836858006042,0.03485424588086185
