,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.5415804716590813,1.9487070792708774,1.784274193548387,1.7409120951751487,1.8796433878157504,1.6535994297933,1.9,1.7824474660074165,1.6213314244810308,1.8201803833145433,2.1469534050179213,1.9343891402714932,1.068733153638814,1.4537142857142857,1.3895511921458625,1.9533479692645443,1.7486457204767063,1.997245179063361,1.4723032069970845,1.7907153729071537,2.1711211991742565,1.5477497255762898,1.8573127229488704,1.6162310866574965,1.765008576329331,1.7640413294388615,1.6672297297297298,2.1186813186813187,2.090651558073654,1.3758241758241758,1.248427672955975,2.1526468455402465,2.1503759398496243,2.019607843137255,1.6865671641791045
quickRatio,1.806371534960695,1.4251801610852055,1.205141129032258,1.0832782551222737,1.1701337295690937,0.9394155381325731,1.2902777777777779,1.19221260815822,1.168217609162491,1.5129650507328072,1.646953405017921,1.5479638009049774,0.6361185983827493,0.9634285714285714,0.9435483870967742,1.5060373216245884,1.0373781148429035,1.3243801652892562,1.0451895043731778,1.1643835616438356,1.503432292385727,1.1262349066959385,1.323424494649227,1.094910591471802,1.2109777015437393,1.2326453671654851,1.2077702702702702,1.8241758241758241,1.708215297450425,1.079120879120879,0.8427672955974843,0.9546773023930384,1.718045112781955,1.6352941176470588,1.2487562189054726
cashRatio,0.6599089780719901,0.6214497668503604,0.5433467741935484,0.783212161269002,0.9390787518573551,0.5595153243050606,0.5590277777777778,0.5370828182941904,0.39298496778811737,0.4898534385569335,0.36200716845878134,0.7497737556561086,0.4191374663072776,0.5455238095238095,0.4838709677419355,0.34742041712403954,0.49729144095341277,0.8168044077134986,0.31268221574344024,0.3249619482496195,0.48317347556467605,0.3227222832052689,0.4304399524375743,0.3314993122420908,0.2847341337907376,0.18231854034509823,0.6385135135135135,1.0725274725274725,1.0311614730878187,0.6615384615384615,0.36163522012578614,0.28897751994198695,1.0789473684210527,0.9215686274509803,0.5522388059701493
daysOfSalesOutstanding,77.61343849226672,100.8074580300104,69.61776061776062,31.545783361888446,26.571863295880153,48.74592833876222,54.2262985833636,57.30892621249292,42.410549612689046,51.071102314250915,54.407145056975665,50.328521191930406,20.110192837465565,38.84916015300183,74.30518675871836,59.235412818934265,52.545287319550525,63.163503068879294,53.5928809788654,61.89937817976258,43.00602021408699,54.92371220604703,59.730144368828924,50.96121201833305,59.80542754736304,41.42138983687036,57.62167986133883,75.73257295395256,57.599867943215585,56.538398826023155,52.723753776435046,60.66811515480717,55.11146638244959,66.62320730117341,61.670287231474774
daysOfInventoryOutstanding,94.28268094534711,92.78539994822675,76.57025819265144,73.08424697057126,83.72480146609652,85.01202335967021,68.18243796018544,97.15748268593796,48.992118461905896,47.88864388092613,65.29295216529862,66.0986905142127,68.64678899082568,79.88936283657692,104.03011204481793,41.08600034724232,105.31392204708831,109.47960981479093,75.05580092130883,53.55832721936904,49.8650361861374,36.78985949908369,37.1647175190551,39.08071464774456,39.013048306496394,43.4641567016405,47.93342156164105,48.07497467071935,42.04956463496316,50.41742562234366,48.41562269712601,65.15285996055226,49.62985345218311,53.22781433398542,49.18543845534996
operatingCycle,171.89611943761383,193.59285797823713,146.18801881041207,104.63003033245971,110.29666476197667,133.75795169843244,122.40873654354904,154.46640889843087,91.40266807459494,98.95974619517705,119.70009722227428,116.42721170614311,88.75698182829125,118.73852298957875,178.3352988035363,100.32141316617658,157.85920936663882,172.64311288367023,128.64868190017424,115.45770539913161,92.87105640022439,91.71357170513072,96.89486188788402,90.04192666607761,98.81847585385944,84.88554653851085,105.55510142297987,123.80754762467191,99.64943257817875,106.95582444836681,101.13937647356106,125.82097511535943,104.7413198346327,119.85102163515883,110.85572568682474
daysOfPayablesOutstanding,31.539881831610042,93.35231685218741,75.57348560079444,40.438545874206575,49.053145998778255,34.98282377189969,41.307608399236436,57.04155374887082,24.23453546692142,54.32745314222712,38.84517407302576,75.42478441392527,66.03067660550458,98.18315115969075,170.99789915966386,90.41032467156664,78.83499307524896,77.32585621589102,61.0153393170917,42.98760474186199,69.29019377349493,71.90745265729994,70.93151800779658,83.24885960466295,56.74625208217657,62.86467684367099,55.364959788252065,58.706940222897664,30.31480241125251,40.99878567091682,45.72586588061901,48.738658777120314,34.74089741652818,41.54365996798862,36.70555108608206
cashConversionCycle,140.3562376060038,100.24054112604972,70.61453320961763,64.19148445825314,61.243518763198416,98.77512792653275,81.10112814431261,97.42485514956005,67.16813260767353,44.632293052949926,80.85492314924852,41.002427292217845,22.726305222786664,20.555371829888003,7.3373996438724305,9.911088494609942,79.02421629138986,95.3172566677792,67.63334258308254,72.47010065726963,23.580862626729456,19.806119047830776,25.963343880087436,6.793067061414661,42.07222377168287,22.02086969483986,50.19014163472781,65.10060740177425,69.33463016692623,65.95703877745,55.413510592942046,77.08231633823911,70.00042241810453,78.30736166717021,74.15017460074267
grossProfitMargin,0.44525248386766364,0.4260882484029119,0.3779150579150579,0.3401865600609176,0.23361423220973782,0.2706088699574042,0.3339992735197966,0.37327797697678805,0.22777572851346367,0.4476248477466504,0.4559593470896212,0.4205071256709236,0.39944903581267216,0.37618493264593383,0.4944237918215613,0.40902250495929954,0.3936497780621426,0.3387417594907934,0.2192436040044494,0.334575260804769,0.4585409674502771,0.3125699888017917,0.32390543251642345,0.33016465795280936,0.26226318484383,0.46542241011736313,0.5398416639340422,0.5209609901110235,0.5070980521624299,0.46290559269525516,0.35942220543806647,0.5410103204780011,0.4121147526423306,0.4359642964597332,0.39995172580255856
operatingProfitMargin,0.14022329202089523,0.06759768236517605,0.0677992277992278,0.021892252046449647,-0.08941947565543071,-0.12052117263843648,-0.03922993098438068,0.01924891488960181,-0.19549981556621174,0.07095006090133983,0.1268863566368956,0.15509901906348325,-0.3366046831955923,-0.4764676534175952,0.06532129580456718,0.03962309323483138,0.04434758267685048,-0.06632189133894068,-0.45435669262143125,-0.014980214810627474,0.19136524864308865,-0.11229703247480403,-0.06888005979308445,-0.038490918350025466,-0.1296979006656426,0.14334014892226443,0.21319154916381694,0.18509979979372687,0.17821063057114558,0.08902657753138758,-0.04824395770392749,0.03485424588086185,0.012612132516209254,-0.05746665329455421,-0.11380642046825971
pretaxProfitMargin,0.1305951039639455,0.05526667657108899,0.050965250965250966,-0.0015229392727964973,-0.10486891385767791,-0.16186419443748434,-0.07228478023973847,-0.013964899037554256,-0.22445592032460346,-0.0001522533495736906,0.14952263627964274,0.07551360355358135,-0.40392561983471076,-0.552303342757359,-0.03770578863515667,0.005763048088104522,0.015655616427400328,-0.0915548988406456,-0.4688913607712273,-0.0241276530140295,0.2695625736000725,0.025755879059350503,-0.08158609024035246,-0.0427771176370735,-0.10691244239631337,0.15571027820443803,0.21998407270342438,0.19280470788084694,0.17933311323869264,0.11845752486548182,-0.05060422960725076,0.045174723881948216,0.017141842081890044,-0.04573262461137298,-0.12442674390538257
netProfitMargin,0.25504455597664655,0.05066112019016491,0.05204633204633204,-0.006282124500285551,-0.11633895131086143,-0.16537208719619143,-0.07319288049400653,-0.015663332704283828,-0.2181851715234231,0.0747563946406821,0.07252848783492455,0.06959096798075143,-0.5334022038567493,-0.561949110261101,-0.02938573198796247,0.028302209453450987,0.018234894229615706,-0.07800068197317572,-0.4831294030404153,-0.015571200986689963,0.21166804868107164,-0.031110022396416574,-0.040911057786869126,-0.008954337124427092,-0.03533026113671275,0.12368524161592016,0.14301775425118285,0.13880968270339136,0.16176956091119182,0.11845752486548182,-0.05060422960725076,0.041734564548252764,0.017141842081890044,-0.06418613980543576,-0.11489258991069273
effectiveTaxRate,-0.9490196078431372,0.11827956989247312,-0.02727272727272727,-2.375,-0.08705357142857142,-0.021671826625386997,-0.01256281407035176,-0.12162162162162163,0.027937551355792935,4.0,0.03913491246138002,0.27450980392156865,-0.028985507246376812,-0.006925624811803674,-0.107981220657277,-0.1970919881305638,0.07455938697318008,-0.009112352576039727,-0.03525699826031947,0.154419595314164,0.20518268646272583,2.2744565217391304,0.44310511089681776,0.5476190476190477,0.407088122605364,0.29798616562657765,0.32729982964224874,0.2800503461296413,0.0979381443298969,0.0,0.0,0.07615230460921844,0.0,-0.40350877192982454,0.07662463627546072
returnOnAssets,0.2778397679089489,0.05656934306569343,0.07396839332748024,-0.009290540540540541,-0.1496537187594098,-0.2140077821011673,-0.1069816830368994,-0.01913765275536085,-0.29575,0.09911182882519176,0.09488315874294924,0.041418814716898,-0.40364820846905536,-0.29255411255411257,-0.012626454704495322,0.022708562019758505,0.011626721060683324,-0.03869467155342543,-0.23189179569318383,-0.010731361785018594,0.1704353615414023,-0.020306075833714025,-0.024453327063249472,-0.006002844950213371,-0.021939586645468998,0.09914035974384316,0.12481602616516763,0.11861067910834629,0.1691988950276243,0.11246130030959753,-0.04820143884892086,0.04107270135424091,0.017853839037927845,-0.06054872280037843,-0.10461538461538461
returnOnEquity,0.4265890011992462,0.12062256809338522,0.26619273301737756,-0.054009819967266774,-1.1947115384615385,1.6019417475728155,-2.1550802139037435,-0.15257352941176472,-2.1988847583643123,0.30880503144654087,0.46495557749259625,0.5802469135802469,37.78048780487805,-1.1301003344481606,-0.028694900605012966,0.049375909389388566,0.030298469827607685,-0.11257797408861056,-0.5281151396384255,-0.017046413502109704,0.3099398518192484,-0.04492167761495705,-0.05187032418952618,-0.010394088669950738,-0.03412462908011869,0.14309651602188056,0.17596541786743516,0.16923076923076924,0.23400191021967526,0.18556832694763728,-0.08427672955974842,0.06672456216529164,0.02992248062015504,-0.10272873194221509,-0.18666666666666668
returnOnCapitalEmployed,0.20916730328495034,0.12401199236849278,0.17068429237947122,0.05640019617459539,-0.19341772151898734,-0.2861392028554432,-0.09282337773957886,0.03751379183523354,-0.4072224356511717,0.14654088050314465,0.25045592705167175,0.12201514269073967,-0.3587814277849147,-0.32100840336134456,0.03584264205925206,0.04238931577021588,0.03697899299766589,-0.0413683091102446,-0.2885330821756534,-0.013454881144703439,0.19560060621186692,-0.09255840784539948,-0.05131887456037515,-0.03253228120516499,-0.09886807181889148,0.14454134661834747,0.24546925566343042,0.21560379918588873,0.2480365296803653,0.17359617682198328,-0.06750629722921915,0.0454760217339948,0.023680981595092025,-0.05685785536159601,-0.1454160789844852
netIncomePerEBT,1.9529411764705882,0.9166666666666666,1.0212121212121212,4.125,1.109375,1.021671826625387,1.0125628140703518,1.1216216216216217,0.9720624486442071,-491.0,0.4850669412976313,0.9215686274509803,1.3205456095481671,1.0174646190906353,0.7793427230046949,4.910979228486647,1.1647509578544062,0.8519553072625698,1.0303653329115925,0.645367412140575,0.7852278818019665,-1.2078804347826086,0.5014464802314368,0.20932539682539683,0.33045977011494254,0.7943293342108672,0.6501277683134583,0.7199496538703587,0.9020618556701031,1.0,1.0,0.9238476953907816,1.0,1.4035087719298245,0.9233753637245393
ebtPerEbit,0.9313367421475529,0.8175824175824176,0.7517084282460137,-0.06956521739130435,1.1727748691099475,1.343035343035343,1.8425925925925926,-0.7254901960784313,1.1481132075471698,-0.002145922746781116,1.1783980582524272,0.48687350835322196,1.2,1.1591623036649215,-0.5772357723577236,0.14544669831678894,0.3530207394048693,1.3804627249357326,1.031989554431206,1.6106346483704974,1.4086286591293702,-0.22935493923340605,1.1844660194174756,1.1113561190738699,0.8243189893407027,1.0862991239731592,1.031861129422105,1.0,1.0,1.0,1.0,1.2961038961038962,1.0,1.0,1.0
