,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1998
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7455755303852675,1.3906356564701718,0.7277807531364184,0.6633504645149295,0.6615059600687577,0.5039953100450135,0.595269632648178,0.5464278772501457,0.8792448617734637,0.9828175957716226,0.7143213166264912,0.7549858589602655,0.7752417553981656,0.8053867599607417,1.0242248670647927,1.5689546003080161,0.9187653182536967,0.8641489367176766,0.8445217299105087,0.9453364545291821,0.8589718419922383,0.940488811297998,0.733644667142637
quickRatio,0.4987023565456339,1.0072477942385056,0.4237389731613851,0.3940992280534007,0.4649374750453168,0.3952848749304209,0.4221524465501939,0.38385182739111623,0.6300517688909724,0.6871642811893662,0.4526367185995826,0.45244345488195914,0.4733374224897212,0.42333283417951034,0.6046212140403454,0.6863549007667462,0.46103290673176317,0.49467732722198304,0.4413297133663671,0.4919713280812317,0.38826352811263865,0.4604811628375336,0.3856987541584113
cashRatio,0.04596813621974873,0.3900912351892496,0.010373717144698456,0.005679565327095534,0.013943880314996054,0.08773395574648156,0.059586782610394164,0.07223540083056583,0.055374800614298954,0.20747218088627278,0.020317142483076235,0.009848586784601753,0.008804964012229133,0.1216229620932413,0.006629843073471016,0.033072745215163235,0.0016505604085298626,0.003244825107769157,0.005468588190419368,0.04272776089842088,0.015523941978105133,7.043145915880512e-05,0.00018662667936885461
daysOfSalesOutstanding,31.816327615161242,35.45621161282951,29.98899636347251,23.73660109792621,36.06706663686522,35.69547202120316,27.92690738851964,22.312692049612423,38.731867158693824,38.988174525842304,33.03271307165289,37.33254689486633,47.23580771210327,28.58340802032105,46.668625004767236,41.374793798036734,63.43026869976326,87.31264862860883,118.07333687674142,134.08443980839053,36.364872957305344,89.43674695439825,35.32843758479069
daysOfInventoryOutstanding,16.463913173389525,23.802986495589234,25.457287590808825,16.22248157977681,15.877994404879944,10.64872078654891,12.466442460494836,4.715189836844636,11.989302779913166,17.773393741425764,16.153879119724984,23.61490599733936,23.400204272236184,22.04504726722283,26.321168742810038,33.18385281398043,29.33993783424983,47.35801203035097,101.78766862924279,24.414723290390036,9.171007680052172,4.740289743309899,41.40026835867604
operatingCycle,48.28024078855077,59.259198108418744,55.446283954281334,39.95908267770302,51.94506104174516,46.344192807752066,40.39334984901448,27.02788188645706,50.72116993860699,56.76156826726807,49.186592191377876,60.94745289220569,70.63601198433945,50.62845528754388,72.98979374757727,74.55864661201716,92.77020653401308,134.6706606589598,219.86100550598422,158.49916309878057,45.535880637357515,94.17703669770815,76.72870594346674
daysOfPayablesOutstanding,37.762794800827066,46.15118492309813,60.789998038426205,41.426885785734115,41.863687328923476,46.35457377772493,37.499287819613876,31.335690563400682,43.225357909577006,45.84136028591121,39.41327366003685,40.48783532826667,49.76805591210357,28.815249165618166,44.923980308736226,38.6270155485525,56.5397563925308,91.2032385190463,159.50002899300839,217.37683631337387,24.179861905302374,78.44246377609898,40.868030481742345
cashConversionCycle,10.517445987723704,13.108013185320615,-5.343714084144871,-1.4678031080310916,10.081373712821687,-0.010380969972864307,2.894062029400601,-4.307808676943623,7.495812029029985,10.92020798135686,9.773318531341026,20.45961756393902,20.867956072235877,21.813206121925713,28.06581343884104,35.93163106346466,36.23045014148229,43.46742213991351,60.36097651297584,-58.8776732145933,21.35601873205514,15.734572921609171,35.86067546172439
grossProfitMargin,0.22139568251113084,0.3340380663530722,0.28528997427975594,0.2177311462475451,0.1831398087729765,0.22791615765793133,0.22768093491271518,0.14857281507780468,0.13047612988733534,0.15950821998931491,0.16077212745226632,0.15905862532694615,0.1814263244948928,0.11979173919520508,0.13430677428177246,0.14455102275501291,0.1055640359949291,0.20778697011395975,0.37895282287805654,0.46365502689756116,0.13358305113545998,0.11999835010773977,0.33529057939350615
operatingProfitMargin,0.15696556817650748,0.15936764610508575,0.18833961819757197,0.14575045127543476,0.11343071702453453,0.14411899023129193,0.12831799130410812,0.09377305999602627,0.06346312128078631,0.08727447859139228,0.07827428910600809,0.07244921758172704,0.08051368783990785,0.05661097279499782,0.06088957421653739,0.06268220250932574,0.04218643871245631,0.08183090406273798,0.14873777757622886,0.17653449160758075,0.043396393374477045,0.050269477384583566,0.11057468609056763
