,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0313540372670806,0.8905915648512459,0.8338217663514054,0.9607722954336501,0.9435001573811772,1.1194739344002536,1.2003237900477164,0.9057681771933944,1.1679851756824176,1.1513263806257437,1.7093346573982124,1.6265560165975104,1.6636225266362252,1.6046511627906976,1.3228388953854457,1.502398831873175,1.6936739659367397,1.5549675246572048,1.5864681642961584,1.3677346186560817,1.159181082367878,1.1082051282051282,1.1874629226814317,1.2205882352941178,1.3232790075407443,1.4064717570252625,1.4628318584070796,1.4669918699186992,1.4892037786774628,1.5627906976744186,1.5103220478943022,1.4154897494305239,1.4882675986020968,1.4642497482376637,1.8378947368421052,1.795630725863284
quickRatio,0.47930434782608694,0.2442879823289846,0.17690155854535766,0.2736745326386761,0.25661000944287066,0.38226905403264144,0.28391274710293113,0.1598184237301401,0.5445798588838999,0.47042766151046406,0.8725918570009931,0.8900856360907566,0.914859208523592,0.9421999660499066,0.6809391022757938,0.8212348769294952,0.9418491484184914,0.7808515756555208,0.8404891665558952,0.6138361213495889,0.3645453102682114,0.35162393162393163,0.37789203084832906,0.38762071992976294,0.46728289953782537,0.4782855520862901,0.5772861356932153,0.6039024390243902,0.5502699055330634,0.5914728682170542,0.6189099917423617,0.565375854214123,0.6370444333499751,0.6289023162134945,0.896140350877193,0.879492600422833
cashRatio,0.04308074534161491,0.052944018775453856,0.05241774343945651,0.056466441924609256,0.11032420522505508,0.08223736333386152,0.18830947511929108,0.05415981842373014,0.04661107547573231,0.041996220340169386,0.05789473684210526,0.051469939083605545,0.0821917808219178,0.20794432184688508,0.07313124044256544,0.17188151856487277,0.2731143552311436,0.08611979793120038,0.1007576764588595,0.07074000567054153,0.05649896841771147,0.037606837606837605,0.05042515325291675,0.046312554872695345,0.04889321333009,0.04967357365881351,0.04336283185840708,0.10439024390243902,0.039473684210526314,0.037209302325581395,0.037985136251032205,0.0469248291571754,0.026460309535696454,0.05840886203423968,0.0456140350877193,0.06483439041578576
daysOfSalesOutstanding,4.427859898889494,4.495212003277345,5.3280428897499865,4.663269796737905,3.8904384454469128,3.8535610218879177,5.639510865074775,6.772480577442283,34.1442135850807,30.964789236384455,38.31985457783054,44.018697308628,49.19081418981339,49.830590054760364,41.4574718440074,43.18681109844166,42.836204872008366,43.77302078358906,46.25145160188537,35.05603188929001,19.198032680269897,19.895110082487687,19.528932829310847,20.44799510033505,24.744787355642266,23.4372342235074,31.00042231711323,29.149898611761035,30.825570368717578,32.389078498293514,34.843272949318134,30.44341835238933,36.57776138970829,36.681183853142265,41.51042229182417,46.86856450635978
daysOfInventoryOutstanding,58.7567432793871,59.82210557013707,65.03696129383292,61.377114914425434,61.71095737104486,60.375887070407906,62.567767853660435,62.54085222830336,57.04388150609081,60.38591725867112,60.6351011481684,59.469270573283104,55.42326244989469,59.06910132474042,57.93827254498845,61.00924785982192,62.49515026236286,61.34617804340988,59.377990430622006,59.60085884166483,61.29748962245503,60.19670849798081,56.03848192984006,58.39640748031496,59.38989692935367,62.849888743082104,64.82508314146841,64.34658288619035,72.78315180135577,73.95668453748617,69.0799849793466,67.42719919110212,67.8379732739421,74.51509433962264,70.70596046031278,78.58496953283684
operatingCycle,63.184603178276596,64.31731757341441,70.3650041835829,66.04038471116334,65.60139581649177,64.22944809229583,68.20727871873521,69.31333280574565,91.1880950911715,91.35070649505558,98.95495572599894,103.4879678819111,104.61407663970809,108.89969137950078,99.39574438899585,104.19605895826358,105.33135513437122,105.11919882699894,105.62944203250737,94.65689073095484,80.49552230272494,80.0918185804685,75.5674147591509,78.84440258065001,84.13468428499593,86.28712296658951,95.82550545858165,93.49648149795138,103.60872217007335,106.34576303577968,103.92325792866474,97.87061754349145,104.4157346636504,111.19627819276491,112.21638275213695,125.45353403919663
daysOfPayablesOutstanding,70.92396149719691,65.99591717701954,66.84487513837033,61.94826405867971,53.86061654288331,52.071657980268085,55.22904559460197,54.814210320562935,46.686046511627914,47.90910990388633,48.429852378348826,53.935704234941674,52.38138913422561,58.55507817161953,60.912078986776315,65.5029060612134,67.08013992685642,62.551745832022654,58.42993848257006,55.729281362401814,51.60071160308361,55.695427504450905,50.79747282848812,48.98400590551181,49.53403478634314,46.793803845495525,45.77673317984139,42.62284665348772,44.37047756874095,41.12501063739256,43.41485167104769,43.03235591506572,42.92204899777283,48.43710691823899,45.34228385954559,40.58987813134733
cashConversionCycle,-7.739358318920317,-1.6785996036051216,3.5201290452125704,4.092120652483629,11.740779273608467,12.15779011202774,12.97823312413324,14.49912248518271,44.50204857954359,43.441596591169244,50.525103347650116,49.55226364696943,52.23268750548248,50.34461320788125,38.483665402219536,38.69315289705018,38.251215207514804,42.567452994976286,47.19950354993731,38.92760936855303,28.894810699641326,24.396391076017593,24.76994193066279,29.860396675138205,34.600649498652785,39.49331912109398,50.04877227874025,50.87363484446366,59.2382446013324,65.22075239838712,60.50840625761705,54.83826162842573,61.493685665877564,62.75917127452592,66.87409889259136,84.8636559078493
grossProfitMargin,0.29268605508705553,0.29762392462105697,0.2927039651786188,0.29690293478559837,0.30063610877887037,0.29529037067154573,0.29386653446803823,0.2952779767480302,0.31013219464945907,0.3149645745366063,0.32148686748775784,0.3258258487996695,0.3201176325675925,0.3388514526488551,0.33772062531517905,0.3362409730140631,0.32865774247955765,0.3399497539605091,0.3337431973950862,0.31693742478941034,0.31455437227325694,0.3166874369473622,0.26871506574908727,0.26793241344525703,0.2657758858539277,0.2546776662697738,0.26629440195204357,0.26355742733842874,0.2676409884531712,0.2708035991312442,0.2772915394531515,0.2751392553503371,0.2641756801048836,0.25540882270300647,0.2679555027540771,0.2843125378558449
