,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0,1.7362512060345583,1.1114683473491551,0.03771664040722337,0.032838255828615284,0.03655254389692614,0.03301190705599562,0.029043724069204697,0.46197836456027686,1.1022800747093415,1.1047839984515717,1.103737936199995,1.0908261226423184,1.0692135305552626,1.0871247896544345,1.0888457549389992,0,0,0,0,0,0
quickRatio,1128.533724340176,34.76695026752039,0.5604975768741981,0.5456583040439543,0.5408512883897812,0.49993656424563804,0.5066546142377557,0.5065650237046319,0.4950438008541946,0.5751646098489949,0.07048154158385707,0.06486671496279561,0.07259147947454174,0.11852690632675951,0.05423921175146923,0.05062083730771954,0.04428836698280676,0.04106292027485516,0.04202154078982896,0.046844402500884744,0.06405116294839629,0.055488212051226435
cashRatio,58.78885630498534,1.7362512060345583,0.02523151948533659,0.025566193996687272,0.019771447607454026,0.022020213218040388,0.016166820491495683,0.013329847116224229,0.00945849050721701,0.020981006709709416,0.014672200240960137,0.020023452272783085,0.020645920021560613,0.05211196958574353,0.020358112711842773,0.014801377879781238,0.009120997362220275,0.012404615215021496,0.012443789605618873,0.009134520860367269,0.03167169593815691,0.01460574277049759
daysOfSalesOutstanding,95.80303466238624,96.14324459774181,107.17746337259408,105.53362476266172,107.92185594145215,150.08609553216965,119.2977226915984,110.7406296033608,116.98903209724483,115.86808510638298,116.78524664825936,137.29821499705977,151.73218374007502,121.49963717664593,100.58209293112232,109.28279196627821,99.3364748972664,62.64520428564105,71.8699879851351,84.44761215192929,73.5876033575545,95.320217860832
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingProfitMargin,0.12305222829625816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretaxProfitMargin,0.12305222829625816,0.10210489077562572,0.09760126400459639,0.09283054414859952,0.05675033703537267,-0.0030720272228873906,0.10678903804091436,0.12008292869223634,0.05941436091438291,0.02115920763022744,0.14269448635108595,0.07508014492478707,-0.10553363534512153,0.0998254525485889,0.11392834908596977,0.08721795189685098,0.09824459531892085,0.09686266468447224,0.07348626673000083,0.05041180197302923,0.023145828113254822,0.04432341064888722
netProfitMargin,0.09924739161379227,0.07969989092302704,0.08473139902326918,0.0754036590571231,0.0643577068755216,0.012603188606717499,0.07591028005318008,0.08605215778274865,0.049384888341471284,0.01942773294203962,0.09935669351854487,0.052924104178917616,-0.05470310292756588,0.0629351428739532,0.08144207368838079,0.13003140755434334,0.10527961407897088,0.07069257189726764,0.06194640811422504,0.048420671553986785,0.014814582811325482,0.029830657025698815
effectiveTaxRate,0.19086881614570514,0.21784322217410135,0.13038999264164827,0.1869351514190582,-0.4157239819004525,5.123076923076923,0.28755020080321286,0.27998636983189457,0.16312931885488646,0.08876560332871013,0.3067025733093956,0.2983830217281455,0.4650357719824602,0.3104125736738703,0.29127338963404537,0.26439232409381663,0.2864287338031371,0.28340830907647524,0.2612167300380228,0.3087971274685817,0.35994587280108253,0.3269774011299435
returnOnAssets,0.00862699879427359,0.1807937940950279,0.007966637090577112,0.007451224514135946,0.00557027998644241,0.0008901113084191178,0.006048297535233327,0.006991844510421273,0.0038043772930183802,0.0015822538991683607,0.008730342347975614,0.003817180321409319,-0.004164549779905584,0.006396533234465135,0.0077287749614187865,0.011924997394426916,0.009787291469858506,0.007729647317324724,0.006783114725508734,0.005786181660868468,0.0018411976737849262,0.0037369911143527125
returnOnEquity,0.09712219554844255,0.07252072212237452,0.08918420416061926,0.09713505621812252,0.06834140023178131,0.011885483367751712,0.07814684542818878,0.08756054570940836,0.05471707309148214,0.02054210044528571,0.11674498720671606,0.05737789203084833,-0.06781196219920896,0.1352068762113424,0.12271525626083743,0.1861944493757027,0.16198756056492905,0.12083771468629513,0.10482765142559931,0.09232096635030199,0.029448387498443532,0.05814875831350296
returnOnCapitalEmployed,0.010701018084799577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netIncomePerEBT,0.8065468865370415,0.7805687887974592,0.8681383370125092,0.8122720786427778,1.134049773755656,-4.102564102564102,0.7108433734939759,0.7166060881417537,0.8311944718657454,0.9181692094313454,0.6962896469180132,0.7049014653865588,0.5183475651973228,0.6304518664047152,0.7148534525583706,1.4908789386401327,1.0716071834507843,0.7298227044191585,0.8429657794676806,0.9605026929982047,0.6400541271989174,0.6730225988700564
ebtPerEbit,1,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.12305222829625816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debtRatio,0.910822315942441,24.085632126258066,0.9103506859897118,0.9229744392309952,0.9182238446878143,0.9249191111348474,0.9220680849221979,0.9195865846130659,0.9298584880085304,0.9225161661175385,0.9246196654681882,0.9328053128582882,0.9378877611187546,0.9526907697766296,0.9370186299819895,0.9359540661152327,0.9395799811064166,0.9360328243761351,0.9352926958368136,0.9327649296104692,0.9325880310473418,0.9314597400967775
debtEquityRatio,10.253978838801459,9.66132406985166,10.191113328495405,12.032005460647314,11.26562819551435,12.350265194847642,11.913552811667575,11.516203350311576,13.373840430198365,11.97685134904504,12.364315935582052,14.021449871465295,15.271761118323722,20.13752422684756,14.877711134483642,14.613793715604473,15.550805814233188,14.633017875920084,14.454205872618092,14.882657463330457,14.915950691072096,14.493806821648667
longTermDebtToCapitalization,0.2020669023660593,0.19234352319258183,0.20077332044465926,0.23248977691109915,0.24294893298583337,0.22615543803173144,0.23794944261265505,0.21281082025958134,0.2619455868775405,0.2563744606225627,0.31014870617551715,0.4259082161536736,0.33132116611483486,0.3612852875481041,0.2861549075708691,0.28931597872027254,0.29234248474089924,0.24513824579970894,0.2123864144197825,0.202888583218707,0.18425596749619097,0.12893967579059262
totalDebtToCapitalization,0.20527133973996609,0.19576730991187288,0.20303632748960782,0.23547147930709575,0.24757960068219997,0.22830249249042672,0.23880312773060292,0.21366989697922123,0.2634910378825951,0.2572314287689861,0.3155653736536679,0.4279748250102935,0.3434105146300849,0.40393791752473757,0.29568751501561624,0.3103293474268457,0.3158661870841855,0.279568195448376,0.306453728602348,0.24317617866004962,0.19870291843352458,0.17680446029433924
interestCoverage,8.832608695652175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
cashFlowToDebtRatio,0.7226620768789443,0.6413025511047441,0.8181116847664827,0.7226052696380202,0.6361941264826229,0.7445889619846332,0.6628043345686542,0.8364063537463609,0.7325280414150129,0.7687827606290041,0.37323177366702937,0.21979109400769653,0.21953472262310222,0.665443919423029,0.0803710474642833,0.43398211467648606,0.5957874367371242,0.9106921079372248,0.7879079721776351,0.8945578231292517,1.2048707004770274,0.37670454545454546
companyEquityMultiplier,11.257935449453187,0.4011239571876928,11.194711538461538,13.036119906713942,12.26893448769514,13.3528057169175,12.920469764087771,12.523239837341956,14.382662096079802,12.982809178781437,13.372326370888171,15.031485861182519,16.283143624890553,21.13752422684756,15.877711134483642,15.613793715604473,16.550805814233186,15.633017875920084,15.454205872618092,15.955421340235835,15.994147677748723,15.560314845323083
receivablesTurnover,3.8099001903882765,3.796418578623391,3.4055666976471164,3.458613317043372,3.3820767518862294,2.431937473660013,3.05957223461488,3.2959899298687287,3.1199505924333226,3.1501340482573728,3.125394777812375,2.65844679778114,2.4055542535739396,3.004124197254463,3.6288765660299855,3.339958592132505,3.674380436566552,5.8264635603345285,5.078615013480914,4.322206285043682,4.9600745688985555,3.829198130169004
payablesTurnover,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,,,,,,,,,,,,,
assetTurnover,0.08692418666119088,2.268432139632862,0.09402225364400382,0.09881781079736683,0.08655187166963933,0.07062588176651491,0.07967692295425732,0.08125123983611444,0.07703525148650847,0.08144305379782762,0.08786868844770987,0.0721255537647796,0.07613004668894188,0.10163690654164624,0.0948990443316946,0.09170859270629032,0.09296473543792627,0.1093417187955427,0.10949972616654581,0.11949817041296393,0.12428278927823494,0.12527351010516904
operatingCashFlowPerShare,14.600672307870639,13.034899574492677,15.061101499131526,12.244767558270109,11.769966058534058,13.534224356062175,12.86760742395103,14.467352635096384,14.376619190577053,15.71879499321864,9.726292966220552,8.110867591114127,4.653112898820854,14.93362633062615,1.5959186602718094,8.669264486203037,10.688249840559818,10.762465551003638,9.897041040387922,7.098542060320623,6.4933615221987315,2.1149213018644017
freeCashFlowPerShare,14.600672307870639,13.034899574492677,15.061101499131526,12.244767558270109,11.769966058534058,13.534224356062175,12.86760742395103,14.467352635096384,14.376619190577053,15.71879499321864,9.726292966220552,8.110867591114127,3.944684718853125,14.93362633062615,1.5959186602718094,8.669264486203037,10.688249840559818,10.762465551003638,9.897041040387922,7.098542060320623,6.4933615221987315,1.451416579710864
cashPerShare,425.98469920018545,423.9035800448556,380.480175315504,331.75308512384856,315.2727658347784,346.6576100156291,343.13680512079594,343.2064905010637,334.33059204897273,375.38332791468486,26.249648393091444,22.755264216040924,22.618313186327192,53.139041278323546,17.499980861076555,12.893560635843789,9.77898086599127,8.958491657505384,7.472178615172682,6.028859816690159,11.739196617336152,7.501112279538674
payoutRatio,0.28104974061641746,0.34381357499537635,0.3086963892185116,0.3550653913722428,1.1503740648379053,2.29875,0.33314500941619585,0.2569345379616421,0.36846793349168644,0.7046827794561934,0.13021057155135368,0.3247311827956989,-0.3259127337488869,0.22343409161732627,0.15705350938151494,0.09280152550452885,0.09694526941026729,0.12436548223350254,0.07893549842129004,0.09158878504672897,0.30655391120507397,0.15949632738719832
operatingCashFlowSalesRatio,0.19074155397731574,0.17156039031868164,0.1980178109738581,0.1727675483139783,0.19713359440200295,0.23358434683975046,0.20198424611513774,0.22336188553658137,0.2365283948444992,0.25179750550256785,0.14645185164100083,0.15167782688696246,0.09262506697842077,0.20990801937672832,0.022393268813552927,0.13637490701710886,0.17877881007682686,0.20674629620136362,0.20573360529771717,0.15075270763568346,0.15030694061638686,0.04150624471781388
freeCashFlowOperatingCashFlowRatio,1,1,1,1,1,1,1,1,1,1,1,1,0.8477517749145411,1,1,1,1,1,1,1,1,0.6862745098039216
