,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.1980747775956582,1.4663655400306346,1.8381217927811162,1.3339768773113965,1.2147156682015061,1.3178458389805847,2.2672226311412267,1.2228483826199263,1.529885086419866,1.6556308647895783,1.7773236720987013,1.6035697153206576,1.6869139219154075,1.673149630145066,1.478858460002349,1.3690846709997895,1.3636529596581703,1.157398404081479,1.2318074325296788,1.3437099820112257,1.4225100491290754,1.4282449596750075,1.532809871003926,1.6869747899159664,1.646525679758308,1.763016157989228,1.8516377649325626,1.891005291005291,1.8890200708382527
quickRatio,0.6562167502051988,0.9286252548551581,1.3487916451878301,0.7725295145172609,0.7118441050846398,0.8036001657511311,1.6462607814802988,0.9025289865595559,0.8727293749699494,0.9589566749046884,1.0677396373794792,0.9896430144822137,1.0721481271754134,1.1287051363203195,0.9358159517372261,0.8253831744941347,0.8323873366098408,0.7160262843557759,0.7640270655279767,0.8689233279861865,0.8892362661902635,0.8583144129250513,0.9411104879416713,1.038515406162465,1.001510574018127,1.0619389587073609,1.1059730250481696,1.1291005291005292,1.1133412042502953
cashRatio,0.09909493129985254,0.4108179081412118,0.9019886264257345,0.08412987124914983,0.08382854643357021,0.14263750995343416,0.883828816883063,0.5457717151181192,0.09456982390907655,0.1099637210537911,0.20121253226521135,0.17895149052817075,0.19455117277095094,0.3450891607203965,0.15761587246520276,0.06086869185546848,0.06257649772827512,0.05543720011453131,0.06387252233552121,0.12492813190336337,0.10272443054935239,0.06495206696987169,0.0891755468311834,0.10434173669467788,0.08308157099697885,0.1059245960502693,0.10404624277456648,0.14179894179894179,0.10271546635182999
daysOfSalesOutstanding,25.923932121713243,26.96893483416057,20.71279534217087,25.510256758825353,25.717326657008922,26.559700081300473,24.501288534246058,25.143080472544877,26.668485188720993,26.160872633281766,25.549640606122484,26.90181674876306,25.651015835114293,24.448442379562444,26.49008700496622,27.195108309082727,27.784284371810873,27.53036168717737,27.237783472754742,28.060612034190683,27.526814838771788,27.780584513840278,28.72233862162614,27.94671350184815,28.95710324580003,26.89282304595077,28.33872087554404,28.102409638554217,28.552890107379483
daysOfInventoryOutstanding,28.760878642164336,32.158315541316114,26.277338276371182,24.10130328682299,23.944782949927745,24.3986756083506,23.309492587156114,24.48378022945665,24.77422193430939,23.93326368510287,22.91564818278463,23.652163133940732,21.45644882837671,20.2063624847021,22.102709002272345,22.12080738768014,22.288136848135977,21.844411630242224,21.66427938634865,21.4007960892976,21.796092684376266,22.131438980267273,22.19018996181838,22.208256861078773,23.43770294843486,22.94594756631294,24.380252973032814,24.88822652757079,24.82376067603597
operatingCycle,54.68481076387758,59.127250375476684,46.99013361854205,49.611560045648346,49.66210960693667,50.95837568965108,47.81078112140217,49.62686070200152,51.44270712303039,50.094136318384635,48.46528878890712,50.55397988270379,47.107464663491,44.65480486426455,48.59279600723856,49.31591569676287,50.07242121994685,49.374773317419596,48.902062859103395,49.46140812348828,49.322907523148054,49.91202349410755,50.91252858344452,50.154970362926925,52.39480619423489,49.838770612263716,52.71897384857685,52.99063616612501,53.37665078341546
daysOfPayablesOutstanding,37.28680595945473,42.510695238421775,29.26565605327137,32.33422444768687,31.69090410332427,32.34408405013903,25.930935461255597,26.213129126106463,26.95466210235442,24.6055198877003,23.237891104294036,24.90277836237043,23.655374538811692,22.730783704959713,24.657591320335165,25.566360256143597,26.21188823054863,26.756078405760423,26.880823010733803,28.48913127618144,26.29957873991376,26.50656923961885,28.08076277684266,26.404887559005633,25.156270294843488,25.884529407230403,26.23234401380188,26.37853949329359,26.060825161552714
cashConversionCycle,17.398004804422847,16.61655513705491,17.724477565270682,17.277335597961475,17.971205503612396,18.614291639512047,21.879845660146575,23.41373157589506,24.48804502067597,25.488616430684335,25.22739768461308,25.651201520333363,23.45209012467931,21.924021159304836,23.935204686903397,23.749555440619275,23.860532989398216,22.618694911659173,22.021239848369593,20.972276847306844,23.023328783234295,23.4054542544887,22.831765806601858,23.75008280392129,27.2385358993914,23.954241205033313,26.48662983477497,26.612096672831417,27.315825621862743
grossProfitMargin,0.1795048923638574,0.18240043738291295,0.18720068757277622,0.1897894301423221,0.1887603630637078,0.19066804820467934,0.1794922576066247,0.1756652403397548,0.17587302817103667,0.1771531765398182,0.18113277291944851,0.18617747779196298,0.190838319550837,0.19092795684948957,0.19174979254232258,0.1928388087748799,0.19281741283477927,0.19099565503025998,0.19341438738714448,0.19742595514357753,0.1982116103361195,0.1960733360058761,0.20071098841916302,0.19628877103565442,0.1963203392595009,0.19225021792370595,0.19081604467305208,0.19156626506024096,0.1910806488462417
operatingProfitMargin,0.0340787636881593,0.028017591304959937,0.014170128509635718,0.03876223547683347,0.03965741738888017,0.03708016553533421,0.03674038509284239,0.025253554012477045,0.03411939347733778,0.03734366033025924,0.044610432062394845,0.04911827635640367,0.05305270088105319,0.05080167789450777,0.05010243160359501,0.04875516076031457,0.045819845865744474,0.052491067770683186,0.052246052321149296,0.05066017320281678,0.04971892683772479,0.047672985059053694,0.04195983809580844,0.03831760681405974,0.03855814712118741,0.0375174684875403,0.036871691887331935,0.037464928205974586,0.03674663011194882
pretaxProfitMargin,0.025449753545311243,0.011398685905760209,0.00554671280734747,0.03336724561075885,0.0333102867074277,0.031898025431624226,0.02845135315900502,0.020709355516940246,0.031722448482601265,0.03484377477202671,0.04209444250397567,0.0464723259932505,0.04966206850350645,0.048050854563210434,0.04774086404680163,0.04626481165855618,0.042752460292460215,0.050374490859461524,0.05028545201850474,0.04821617257650504,0.04714544919458698,0.04437352856942256,0.03821156086109357,0.034087517505797,0.034741477736095254,0.0343074177078577,0.033885525304029086,0.03446113220003301,0.033593785697966644
netProfitMargin,0.01979668264007714,0.010218928698425,0.004073766606778816,0.027851634767733172,0.024362867274524545,0.020633547018059355,0.018854081584779882,0.014107690859007272,0.020025770523075664,0.022346305944714484,0.0264643735241449,0.02929623055573731,0.0316829287906519,0.0286527160503542,0.029479977818945208,0.028567828817214733,0.02621409581420968,0.03175020574987433,0.030925567990322138,0.029773449362951978,0.029112305241891137,0.02740063266092396,0.023083552484480865,0.020794590995706776,0.019357364214646875,0.020927593983922074,0.020671738172913977,0.020779006436705726,0.019812657071053234
effectiveTaxRate,0.22212674457413756,0.10349940485148651,0.26555299539170507,0.16530015415018975,0.2686082984361709,0.35314030449035516,0.3373221484612427,0.31877692439693817,0.3687192672388088,0.3586714961016637,0.371309561312151,0.3695983592473463,0.36202961847199566,0.40370017743052145,0.38250012002201705,0.38251496562763115,0.39349623569657893,0.3697165925020781,0.3849997017240351,0.38250077158840895,0.38250020438380555,0.38250047845405033,0.3849998915413065,0.3899646405118707,0.39004694835680753,0.38999798346440817,0.38995373430270985,0.3970306513409962,0.4102285092491839
returnOnAssets,0.061522557051426244,0.024480259895386745,0.009522382315993633,0.09318837557987016,0.07917731114368003,0.06434224238743164,0.05678944688025287,0.038176789833901645,0.07074244662229125,0.07836632607511702,0.09273150859712614,0.10118347326941901,0.11440926976649798,0.10335591451535973,0.10971224502204012,0.10516685119368971,0.09512039835298501,0.11628790471875453,0.1156035349262045,0.11220149120863326,0.11348697829716194,0.10915364501663247,0.09256086414624014,0.08843055894556993,0.07849206349206349,0.08801280186208903,0.0832781954887218,0.08135702746365105,0.0770981507823613
returnOnEquity,0.9830046445675922,0.33756864593636665,0.18597668073808943,0.6690118248879267,0.5707182053780739,0.4797376964924863,0.2729106267142736,0.1305596491708338,0.17687240290162995,0.1911524112014885,0.23939710226593583,0.24483969156102917,0.30828869614471593,0.30609832385521996,0.3244809453602919,0.3053550512445095,0.2802245793641745,0.34850058303511006,0.3537577997477877,0.35416474215835864,0.31869995311767463,0.27795270824020263,0.25288762769580025,0.25388927820602664,0.21864406779661016,0.21607142857142858,0.18772881355932203,0.17934472934472934,0.17469782433521353
returnOnCapitalEmployed,0.17539736018549998,0.10197765738509312,0.04710782806203711,0.1964160343053503,0.20284300403304123,0.17607509418975711,0.1506020664507915,0.1431210480128098,0.1803482146103778,0.18603929592418783,0.218030943817216,0.24729619690467167,0.270499991580536,0.2649430797435493,0.28557850203935925,0.27990272356329016,0.2593007311266677,0.33044080949090415,0.32464724619667285,0.3126685794372752,0.3095073313782991,0.30738294205987876,0.26722599802045527,0.2501311352566504,0.24063517915309446,0.2334481274214378,0.2159597726278968,0.2111627906976744,0.20463104325699746
netIncomePerEBT,0.7778732554258624,0.8965005951485135,0.7344470046082949,0.8346998458498103,0.731391701563829,0.6468596955096448,0.6626778515387574,0.6812230756030618,0.6312807327611912,0.6413285038983363,0.628690438687849,0.6304016407526537,0.6379703815280043,0.5962998225694786,0.617499879977983,0.6174850343723689,0.6131599359401726,0.6302834074979219,0.6150002982759649,0.617499228411591,0.6174997956161945,0.6174995215459497,0.6040986540276135,0.6100353594881294,0.5571830985915492,0.6100020165355918,0.6100462656972901,0.6029693486590039,0.5897714907508161
ebtPerEbit,0.7467921600147069,0.40684032334151105,0.3914370150966304,0.8608184022487823,0.8399509827074068,0.8602449576776605,0.7743890840313429,0.8200570702527001,0.9297483117239884,0.9330572971121716,0.9436008699736385,0.9461310420594957,0.9360893541471393,0.945851722909437,0.952865210705184,0.9489213231394887,0.9330555239694187,0.959677388913704,0.9624737139833452,0.9517569626829493,0.948239477261099,0.9307898071508629,0.9106698832784748,0.8896045536249251,0.9010152284263959,0.9144385026737968,0.9190119457380036,0.9198237885462555,0.9142004476498383
ebitPerRevenue,0.0340787636881593,0.028017591304959937,0.014170128509635718,0.03876223547683347,0.03965741738888017,0.03708016553533421,0.03674038509284239,0.025253554012477045,0.03411939347733778,0.03734366033025924,0.044610432062394845,0.04911827635640367,0.05305270088105319,0.05080167789450777,0.05010243160359501,0.04875516076031457,0.045819845865744474,0.052491067770683186,0.052246052321149296,0.05066017320281678,0.04971892683772479,0.047672985059053694,0.04195983809580844,0.03831760681405974,0.03855814712118741,0.0375174684875403,0.036871691887331935,0.037464928205974586,0.03674663011194882
debtRatio,0.935967220038606,0.9258654069278319,0.9472837202815275,0.8587356528993202,0.8591837791783736,0.8612151331430384,0.7874036796508319,0.7052951699403661,0.6000368318530979,0.5900322387641073,0.612645651432678,0.5867358244723248,0.6288891834269774,0.6623440690114802,0.6618838591578324,0.6555915785081329,0.6605565487195598,0.6663193395374062,0.6732127602313666,0.6831940680349703,0.643906510851419,0.6072941842959001,0.6339842127129206,0.6514522821576764,0.641005291005291,0.5923770730288042,0.5566917293233082,0.5463651050080776,0.5586770981507824
debtEquityRatio,14.954842070232807,12.76714924888724,18.500904098262318,6.164978224672471,6.193085082831496,6.42124596265572,3.783992334768744,2.4120176251049386,1.5002302202804605,1.439216188573927,1.5816155251609378,1.419759706302035,1.6946129170644433,1.9615946536831297,1.9575636274246946,1.9035294655929722,1.9459987995874566,1.99687730962191,2.060095004651968,2.1565065521259994,1.8082512892639475,1.5464354231858144,1.7321225879682178,1.8703573931324458,1.7855563743551952,1.4542857142857142,1.2549152542372881,1.2044159544159545,1.265914585012087
