,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.46310858290112095,0.5646938775510204,0.5329826868288406,0.5702212279393487,0.5387021110242377,0.6826625386996904,0.8274889157597742,1.0490635179153094,0.9009777777777778,1.222835394862036,1.1868047564250095,1.1362984218077474,1.020964360587002,1.099236641221374,1.0842293906810037,0.8712574850299402,1.003921568627451,1.150028200789622,0.7056145675265554,1.2720348204570184,0.7745917960971724,0.5671052631578948,0.7482241515390686,0.9037711313394018,1.2061191626409018,1.1537564551057804,1.2422145328719723,0.8163001293661061,0.9744318181818182,1.0309597523219813,0.679658952496955,0.7959183673469388,0.6453333333333333,0.7391304347826086,0.8380165289256198
quickRatio,0.34917182533043334,0.43081632653061225,0.41354372123602895,0.44966442953020136,0.3995308835027365,0.5214138286893705,0.49711137981996506,0.6019951140065146,0.4590222222222222,0.5470980019029495,0.502301495972382,0.4469153515064562,0.5944560913114372,0.6332408049965302,0.5842293906810035,0.4724550898203593,0.6675381263616558,0.7738296672306825,0.4396813353566009,0.9640914036996736,0.5818399044205496,0.36929824561403507,0.5248618784530387,0.5474642392717816,0.7632850241545893,0.6983175079127103,0.5449826989619377,0.2936610608020699,0.31392045454545453,0.3560371517027864,0.26431181485992694,0.3563579277864992,0.304,0.3373313343328336,0.3603305785123967
cashRatio,0.11845407395014221,0.1663265306122449,0.13609467455621302,0.1205567984091474,0.08887151420380505,0.21568627450980393,0.235254601639124,0.22434853420195439,0.16017777777777778,0.22873453853472883,0.17740698120444956,0.1915351506456241,0.33077102259492197,0.21963913948646774,0.26762246117084826,0.1661676646706587,0.2901960784313726,0.2684715172024817,0.09294385432473444,0.5168661588683352,0.1911589008363202,0.058333333333333334,0.15390686661404893,0.07282184655396619,0.28019323671497587,0.19307013160086622,0.01730103806228374,0.01034928848641656,0.02130681818181818,0.01238390092879257,0.010962241169305725,0.007849293563579277,0.008,0.020989505247376312,0.021487603305785124
daysOfSalesOutstanding,66.16734586565006,60.88814519243146,59.356454720616576,64.89324560225594,57.87947319409339,56.39913939235885,58.05591790590486,57.0889544688027,49.94017580986489,47.484101436759055,65.58091773266048,51.590788777130754,51.36499254102437,66.95598645737151,56.080591390056526,60.04100337674868,54.385753613214035,58.53588688025774,61.449622398231725,52.40698689956332,63.00633468238606,56.380174291939,45.31167459059694,43.69465398491309,37.628865979381445,40.22984955301984,27.324770642201837,26.903190319031903,27.401603498542272,29.56220357533747,31.778987023859354,34.10353535353536,36.59891598915989,36.84928229665072,34.166666666666664
daysOfInventoryOutstanding,41.04828660436137,35.46385718466491,31.356677062659482,37.934394283858396,40.080197409006786,35.6414113785558,46.00331674958541,35.104808877928484,31.856438853585786,45.91459896133872,57.17295980511572,23.909174311926606,37.60470804035464,70.93480934809348,62.176656151419564,68.04418103448276,66.4614024749558,56.73345476624165,60.62457103637612,43.05216165413534,29.21779764323446,36.318407960199,48.65099806825499,75.25773195876289,91.70625,95.25438837081734,,,,,,,,,
operatingCycle,107.21563247001143,96.35200237709637,90.71313178327605,102.82763988611434,97.95967060310018,92.04055077091465,104.05923465549027,92.19376334673117,81.79661466345067,93.39870039809777,122.75387753777619,75.49996308905736,88.96970058137902,137.890795805465,118.25724754147609,128.08518441123144,120.84715608816984,115.26934164649938,122.07419343460785,95.45914855369867,92.22413232562052,92.69858225213801,93.96267265885193,118.95238594367598,129.33511597938144,135.48423792383718,,,,,,,,,
daysOfPayablesOutstanding,109.72741433021807,102.11881767632427,102.3490218315849,109.53556349464111,92.31955582973474,81.06673960612692,74.61781999095433,65.40896013152486,59.263389962391386,85.22985189459511,91.40560292326431,41.455963302752295,85.47538978905534,162.29704797047972,109.71383506083822,106.58943965517241,87.53977607542721,101.05646630236795,122.25120109814688,95.7095864661654,75.04672897196262,72.455223880597,46.300708306503545,52.68041237113402,60.68125,64.22037849698299,,,,,,,,,
cashConversionCycle,-2.5117818602066393,-5.7668152992279005,-11.635890048308852,-6.7079236085267695,5.64011477336544,10.973811164787733,29.44141466453594,26.78480321520631,22.533224701059282,8.168848503502659,31.34827461451188,34.043999786305065,3.494310792323674,-24.406252165014735,8.543412480637869,21.495744756059025,33.30738001274263,14.212875344131433,-0.17700766353902964,-0.25043791246673663,17.177403353657894,20.243358371541007,47.661964352348384,66.27197357254195,68.65386597938144,71.2638594268542,,,,,,,,,
grossProfitMargin,0.578020244511634,0.5601750547045952,0.5469492614001285,0.5865449174164092,0.5687109219103366,0.523275524840266,0.4231672319332116,0.3845699831365936,0.372375061045092,0.5918191096804585,0.5182490318037789,0.2787188988883007,0.5933615116857285,0.7497691597414589,0.678359182490216,0.7015597362920084,0.7080178940123881,0.7052085197780562,0.7316264505433782,0.628296943231441,0.566954073552701,0.5620915032679739,0.5898045430533545,0.6818629058707774,0.7250859106529209,0.7350098117595756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.3684764033127383,0.3655554125370061,0.3663455362877328,0.4119779777091446,0.40548090993747504,0.3691485200156474,0.28454648230280893,0.25598650927487354,0.25305225459873026,0.28146345293240166,0.21898838164534679,0.1271836950767602,0.22613127797115862,0.2590027700831025,0.2338020002898971,0.2164335102106448,0.23864418444597385,0.23984249149812065,0.22840302081414626,0.14934497816593886,0.2115080063346824,0.18997821350762528,0.24300052826201796,0.24762217120367333,0.2780068728522337,0.30358310923758997,0.2638532110091743,0.29262926292629265,0.2922740524781341,0.2918642831083546,0.32942653830054414,0.34764309764309764,0.35953026196928634,0.3952153110047847,0.4018264840182648
pretaxProfitMargin,0.2591034573419219,0.27738447676663663,0.2935131663455363,0.2567476836309923,0.3392310762272183,0.26965706089451036,0.2055830941821028,0.11037099494097807,0.16946117532150415,0.17280364293004633,0.14540546884168526,0.07887771307570143,0.17155643958229735,0.2002154509079717,0.1681403101898826,0.13796430294259526,0.1539917412250516,0.16431000536960802,0.11696445017498619,0.08419213973799126,0.14200246348759457,0.1477124183006536,0.1751188589540412,0.18301082322072812,0.20962199312714777,0.23112144777963514,0.16990825688073394,0.2137880454712138,0.20954810495626822,0.20649398029916088,0.22603599832565927,0.2361111111111111,0.23622402890695574,0.2574162679425837,0.26575342465753427
netProfitMargin,0.19311160772972263,0.22473934869352555,0.23468208092485549,0.1514703907613804,0.2530264733271252,0.0889294562524449,0.15105661361857553,0.09527824620573355,0.12420641380433013,0.11737457800109916,0.11008097641121935,0.0538644785600847,0.11785181501740427,0.20098491843644198,0.12538048992607626,0.10902074288470816,0.1200963523743978,0.1365670306067657,0.05065389574507276,0.04034934497816594,0.09220482139714939,0.09978213507625272,-0.14368726888536715,0.10495244342407346,0.12268041237113401,0.12737117523075805,0.08954128440366972,0.1276127612761276,0.12645772594752186,0.12696096315213426,0.14399330263708665,0.14856902356902357,0.14995483288166214,0.1444976076555024,0.136986301369863
effectiveTaxRate,0.25469304921359714,0.18979118329466357,0.20043763676148796,0.4100418410041841,0.2541176470588235,0.2248549323017408,0.3303722504230118,0.13750954927425516,0.2617675312199808,0.31394820536119944,0.2122679580306699,0.2181208053691275,0.3188405797101449,0.207532667179093,0.23706896551724138,0.14102564102564102,0.21787709497206703,0.18518518518518517,0.33070866141732286,0.5414937759336099,0.3643122676579926,0.25663716814159293,0.39064856711915535,0.4265232974910394,0.41475409836065574,0.4488993710691824,0.4708423326133909,0.40308747855917665,0.39652173913043476,0.3833922261484099,0.362962962962963,0.3689839572192513,0.3652007648183556,0.43866171003717475,0.4845360824742268
returnOnAssets,0.030530384903150718,0.038222416812609454,0.04210065443819707,0.027194483955736638,0.049641132715646616,0.017353248008956514,0.035547642436149315,0.024427678938152574,0.03497272768941651,0.03505439879947477,0.028565337881048817,0.01836228287841191,0.044288717589348284,0.06539154816743441,0.04380412214513597,0.037822157759678676,0.03929958898710658,0.0445599486071366,0.017663305286145545,0.018371242245904248,0.042394822006472495,0.04098800787542509,-0.05662537732903092,0.03373748023194518,0.03704856787048568,0.03692699937840429,0.026034997865983782,0.03680981595092025,0.0423583984375,0.04385633270321361,0.04447317388493859,0.04645348072114752,0.044119601328903656,0.04197359277275886,0.04202269225381706
returnOnEquity,0.10984820160023928,0.13440073897313526,0.15672986188556232,0.10482297184276554,0.1921406202646732,0.06875693114225225,0.1274581743469328,0.09064655863949944,0.14561068702290075,0.13806797192463982,0.11425091352009745,0.07405385735080058,0.18672444356903684,0.23506119510439166,0.16887934400624757,0.15171179234728127,0.1627039627039627,0.23051359516616315,0.11925411968777103,0.11913357400722022,0.24845898530109056,0.26783625730994154,-0.2882882882882883,0.11011699931176876,0.11118031765805045,0.11441162069528317,0.08353303663129065,0.11869031377899045,0.11899862825788751,0.12024879060124395,0.12125484666901656,0.12693275800071915,0.12210371460095623,0.11197626992955136,0.11441647597254005
returnOnCapitalEmployed,0.06651795249056694,0.06964198136341344,0.07344269049519739,0.08190944041008116,0.08840419977956958,0.0799153140437544,0.07899374713309675,0.07342733451036351,0.08179641663816464,0.09587355922231433,0.06755240198385404,0.05343935939498415,0.10629967274427303,0.09847864248098304,0.09835965607659003,0.09228026875085699,0.08968058968058969,0.08729641693811074,0.09587875976184954,0.07963859910581222,0.12204284698954208,0.09804362491567349,0.11031175059952038,0.08662230380908674,0.08973932334997227,0.09395595744202263,0.052649533773027064,0.0671581615021311,0.07678952991452992,0.07765125531622993,0.07810240092565808,0.08058029301924734,0.07719557195571956,0.08241421568627451,0.08907254361799816
netIncomePerEBT,0.7453069507864029,0.8102088167053364,0.799562363238512,0.5899581589958159,0.7458823529411764,0.32978723404255317,0.7347715736040609,0.8632543926661573,0.7329490874159462,0.6792367105860972,0.7570621468926554,0.6828859060402684,0.6869565217391305,1.0038431975403537,0.7456896551724138,0.7902097902097902,0.7798882681564245,0.8311546840958606,0.4330708661417323,0.47925311203319504,0.6493184634448576,0.6755162241887905,-0.8205128205128205,0.5734767025089605,0.5852459016393443,0.5511006289308176,0.5269978401727862,0.5969125214408233,0.6034782608695652,0.6148409893992933,0.6370370370370371,0.6292335115864528,0.6347992351816444,0.5613382899628253,0.5154639175257731
ebtPerEbit,0.7031751694612914,0.7588028169014085,0.8011921458625526,0.6232073011734028,0.8366141732283464,0.730483927940657,0.7224938875305623,0.4311594202898551,0.6696687037632679,0.6139470013947002,0.6639871382636656,0.6201873048907388,0.7586586036283672,0.7730243612596553,0.7191568505889646,0.637444279346211,0.6452775775054074,0.6850746268656717,0.5120967741935484,0.5637426900584795,0.6713810316139767,0.7775229357798165,0.7206521739130435,0.7390728476821192,0.754017305315204,0.7613119463729949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.3684764033127383,0.3655554125370061,0.3663455362877328,0.4119779777091446,0.40548090993747504,0.3691485200156474,0.28454648230280893,0.25598650927487354,0.25305225459873026,0.28146345293240166,0.21898838164534679,0.1271836950767602,0.22613127797115862,0.2590027700831025,0.2338020002898971,0.2164335102106448,0.23864418444597385,0.23984249149812065,0.22840302081414626,0.14934497816593886,0.2115080063346824,0.18997821350762528,0.24300052826201796,0.24762217120367333,0.2780068728522337,0.30358310923758997,0.16990825688073394,0.2137880454712138,0.20954810495626822,0.20649398029916088,0.22603599832565927,0.2361111111111111,0.23622402890695574,0.2574162679425837,0.26575342465753427
debtRatio,0.7220675035331283,0.7156085814360771,0.7313807724214213,0.7405675160924805,0.7416416547044239,0.7476145645148978,0.7211034708578913,0.7305173047406991,0.7594078012559013,0.7398236728568749,0.7418156348022048,0.7376494473268667,0.7619715019855174,0.7208592028840376,0.7375803919582722,0.7475733571348878,0.755306570575981,0.8035390994568709,0.8495728691630805,0.8427707968824558,0.825,0.8412385895829605,0.8035807223899241,0.6936215076436478,0.6667704441677045,0.6772443292560869,0.6883269312846778,0.6898667230801777,0.64404296875,0.63528670447385,0.6333548804137039,0.6340307935254639,0.6385382059800665,0.6251563585823489,0.6327216697016389
debtEquityRatio,2.597995962013011,2.516280501885921,2.7227417002659347,2.8545674193848156,2.8705929891908273,2.962193769533219,2.585559142941004,2.7108134124819507,3.161832061068702,2.9139268562984855,2.9669914738124237,2.9748908296943233,3.212527082922986,2.5912526997840173,2.8436157750878563,2.998657417766838,3.1270396270396272,4.156797583081571,5.735906331309627,5.465188241361527,4.834992887624467,5.497076023391813,4.091149973502914,2.263936682725396,2.000934288383681,2.0983189162722375,2.2084902430674425,2.2244201909959074,1.8093278463648834,1.7418797512093989,1.726824109975326,1.732470334412082,1.7671938212578153,1.667779013718947,1.7227307398932112
longTermDebtToCapitalization,0.6171047357269656,0.6146476032273375,0.6325726533442603,0.6484252483010977,0.6427256649944058,0.6517449617302156,0.5804703854205148,0.6229051969266138,0.6411573360725903,0.6243017244370425,0.596976093466202,0.5651554711606931,0.5848053647366699,0.553591515346296,0.5677637130801688,0.5749072576809664,0.6159699221197744,0.7110432125709297,0.7190203484830023,0.7237891737891737,0.6792883211678832,0.6832746804963882,0.6314453125,0.49381640829123846,0.46599035423249624,0.48007535385764233,0.5142191917512057,0.4874125874125874,0.4885107875811261,0.4887829005476064,0.482771194165907,0.5085704188019085,0.5159337724764109,0.5129131298537114,0.5387051372273047
totalDebtToCapitalization,0.6495728735391227,0.6394893853198279,0.6539511963426943,0.6640966412785616,0.6603883628379306,0.6680721480440385,0.6159504015781316,0.634149204672184,0.6576058546785154,0.6316881526582537,0.6193258218574674,0.5860822413014009,0.6265264087097249,0.5796004842615012,0.605969689976152,0.6229646502995022,0.6448381488533819,0.721988913153032,0.7576712904581757,0.7460712414876899,0.734047919293821,0.7514896090684493,0.6813038338118561,0.522353714661407,0.48771537970644546,0.4971603965596481,0.5201248562510268,0.5048969942586964,0.5023890784982935,0.5017217630853994,0.5066944879151452,0.5166840458811262,0.5327375837772813,0.5272567922874671,0.5476190476190477
interestCoverage,2.8001998001998003,2.857142857142857,2.9615784008307373,3.4051054384017756,3.4324324324324325,3.250287026406429,3.1953125,3.017892644135189,3.235171696149844,3.992204899777283,3.1467116357504215,2.426767676767677,,,,,,,,,,,,,,,-2.0486725663716814,-2.5021459227467813,-2.3469387755102042,-2.3102040816326532,-2.0930232558139537,-2.032608695652174,-1.841549295774648,-1.8114478114478114,-1.8957654723127035
cashFlowToDebtRatio,0.11077494049780144,0.10532025689984378,0.12805846838258658,0.11567567567567567,0.1501376694893241,0.13098577439390904,0.1556938280642357,0.13221954831543872,0.13732114467408585,0.13499542297129935,0.15220483641536273,0.2379850938062195,0.18656804038980862,0.20509138381201045,0.22318141424400154,0.18797399783315277,0.18449094877391192,0.1558864588180549,0.11040221914008322,0.15938213094611198,0.14859989692492698,0.12454070779346355,0.15790778383738224,0.2444933920704846,0.2594046450768728,0.2285648255142131,0.22457359444093494,0.2574247491638796,0.2615149456521739,0.26352093342484556,0.2585449553877831,0.2526067944836865,0.25470967741935485,0.25262632978723404,0.22996219281663516
companyEquityMultiplier,3.597995962013011,3.516280501885921,3.7227417002659347,3.8545674193848156,3.8705929891908273,3.962193769533219,3.585559142941004,3.7108134124819507,4.16354961832061,3.9386775027705947,3.9996345919610232,4.032933042212518,4.216072483750247,3.5946724262059035,3.8553299492385786,4.011188185276348,4.14009324009324,5.173111782477341,6.751517779705117,6.484785972150593,5.860597439544808,6.534502923976608,5.091149973502914,3.263936682725396,3.000934288383681,3.0983189162722375,3.2084902430674425,3.2244201909959074,2.809327846364883,2.7418797512093986,2.7264716249559395,2.732470334412082,2.76756160353071,2.6677790137189468,2.7227307398932115
receivablesTurnover,5.516316171138506,5.994598765432099,6.149289099526066,5.624622356495468,6.306208053691275,6.471729957805907,6.287042099507928,6.393530997304582,7.308744794765021,7.686783343391672,5.565643370346179,7.074906367041199,7.106007067137809,5.451342281879195,6.508490566037736,6.0791788856304985,6.711316397228638,6.235491071428571,5.939824945295404,6.964720194647202,5.793068297655454,6.473906911142454,8.05531914893617,8.353424657534246,9.7,9.072865150016485,13.357843137254902,13.567164179104477,13.320388349514563,12.346846846846846,11.485576923076923,10.702702702702704,9.972972972972974,9.90521327014218,10.682926829268293
payablesTurnover,3.326424870466321,3.5742677824267783,3.5662285136501515,3.3322510822510822,3.953658536585366,4.502463054187192,4.8915929203539825,5.580275229357798,6.1589456869009584,4.282537067545305,3.9931906614785992,8.804523424878838,4.2702349869451695,2.2489626556016598,3.3268365817091454,3.4243542435424352,4.169533169533169,3.611842105263158,2.985655737704918,3.813620071684588,4.863636363636363,5.037593984962406,7.883248730964467,6.928571428571429,6.015037593984962,5.683554169914263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,8.89196675900277,10.292168674698795,11.64026402640264,9.621875,9.106741573033707,10.240896358543417,7.934210526315789,10.397435897435898,11.457652303120357,7.9495412844036695,6.384136858475895,15.266106442577032,9.706231454005934,5.1455696202531644,5.87037037037037,5.364161849710983,5.491909385113269,6.43359375,6.020661157024794,8.47808764940239,12.49238578680203,10.05,7.502415458937198,4.85,3.9800995024875623,3.831844456121913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixedAssetTurnover,0.19559292399465186,0.21295433364398883,0.22592721574090197,0.22503928441919496,0.24995012302985967,0.2524191955763281,0.3323698586582652,0.3584489376492278,0.4090969632392115,0.46713856084500843,0.40852430722025124,0.5735539699407924,0.6478737113402062,0.5155097183657279,0.5716297953434418,0.5697141810186882,0.5185119100722634,0.5348458740187632,0.5675308383859502,0.9331703341483293,0.9554472091459314,0.8132530120481928,0.8450892857142858,0.4470674486803519,0.41810344827586204,0.38331777848974075,40.0735294117647,18.302013422818792,16.63030303030303,15.573863636363637,12.188775510204081,11.154929577464788,9.84,,
