,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7090569996503089,0.785280812093126,0.5901639344262295,0.20284999764073042,0.6395759717314488,0.984406779661017,0.8598474145238768,0.8963899387462531,0.9336922640974781,0.7653617743303842,0.9330105979327489,0.8744152046783625,0.7223473473473474,1.5508260991318958,1.2187200511127676,1.028512997994258,0.9855875831485588,1.098710443709171,0.9994858131164399,0.9140027250812284,0.8364402266014622,0.6390124555160143,1.1597380251984237,1.23511813908053,1.1571893039612502,1.0099734042553192,0.9956504282655246,1.0249834180853417,0.738511214899383,0.8485994996033441,0.8650319390067999,0.9049465827601346,0.8615780288417378,0.7699792178348762,0.8745663197224446,1.3195002231146808
quickRatio,0.535143956172048,0.5607414763323403,0.2917788108637142,0.07747841268343321,0.27326266195524146,0.64,0.35221814071771684,0.4489769320995699,0.4661377160668745,0.37486365289055873,0.462907235378778,0.3507309941520468,0.2461211211211211,1.114533744049286,0.5228942604621446,0.43615054862940966,0.4441853352702806,0.4877407313141597,0.42224091992707896,0.29892044859029454,0.27119546797075483,0.2207888493475682,0.5224510184825443,0.5355638317357592,0.43633468250282,0.31289893617021275,0.3778104925053533,0.3365023214680522,0.24009686905379693,0.3153719411728809,0.2917095954392472,0.3107712571344944,0.2823551024157252,0.22576988475344795,0.2875633840405658,0.4352967425256582
cashRatio,0.5296654621750787,0.5456250689617125,0.2589919256178126,0.06289812673996131,0.18448174322732627,0.6195254237288136,0.33469906753320144,0.43281636908640686,0.4498441484839898,0.3514725487819658,0.42784247023420124,0.33830409356725144,0.23410910910910912,1.1083730047605713,0.3459695453093387,0.19742793093955244,0.23923847388944108,0.24365826758293035,0.17655307810966203,0.02960905565454355,0.021933859487725756,0.03473457888493476,0.2830659932286174,0.2491605104096709,0.15141662796098468,0.015957446808510637,0.07615096359743041,0.013560321320657381,0.010494147494666437,0.062305486056020015,0.00865444055223573,0.010683447973071858,0.010838614861761735,0.015870017003589646,0.01200960768614892,0.016287371709058456
daysOfSalesOutstanding,0.6594779533310268,2.3993570366105272,4.941402303495656,5.746420746930249,11.29039704524469,2.850235300201686,2.400551607086029,2.5221510169963777,2.376436618920908,4.025428571428572,5.886034057404176,1.83666824532323,2.0827389443651927,1.006454847402394,31.87550918504113,31.50489164438883,28.391831108531633,32.83476384784954,31.60318924617818,30.165240744910104,25.759760912480807,28.95149819836905,25.493433304723812,29.616948038469523,27.93081940335745,29.880849815775488,30.964451720958245,29.74245016364177,23.86545376923203,25.598332515939184,26.642194197456515,29.25335652445817,24.476860254083483,25.93387266971509,26.74395912429479,26.483406096665767
daysOfInventoryOutstanding,0.0,91.78690202097724,118.12914608327452,115.39603960396039,107.66604799151531,96.64536534985798,95.77713178294573,95.64547206165703,95.17554815431583,80.29356179916846,84.548828125,85.422507788162,82.6846057571965,47.1807738814994,233.17912612558166,118.67369263607257,105.07996953541507,108.26115853838655,109.2594916849702,101.72697569317211,97.90167433192052,114.16833202483764,115.861608241623,134.06801742241578,129.007390318292,129.03939048815928,112.07303261081822,109.47669833640018,72.48576286739899,80.91363403382881,79.91016291242721,83.47758664790894,76.01082705677868,101.05209029670387,89.13639035861257,87.03008453505718
operatingCycle,0.6594779533310268,94.18625905758776,123.07054838677017,121.14246035089064,118.95644503676,99.49560065005967,98.17768339003176,98.1676230786534,97.55198477323674,84.31899037059704,90.43486218240417,87.25917603348522,84.76734470156168,48.18722872890179,265.0546353106228,150.1785842804614,133.47180064394672,141.09592238623608,140.8626809311484,131.89221643808222,123.66143524440133,143.1198302232067,141.35504154634683,163.6849654608853,156.93820972164946,158.92024030393478,143.03748433177645,139.21914850004194,96.35121663663102,106.511966549768,106.55235710988373,112.7309431723671,100.48768731086216,126.98596296641895,115.88034948290736,113.51349063172296
daysOfPayablesOutstanding,23.02078943671864,17.741110258378104,16.743119266055047,19.752475247524753,18.097573909585044,20.026465272398656,18.863049095607234,19.504174694926142,20.716763807937827,20.740204107345345,23.905598958333332,25.062954309449633,22.566958698372964,21.802902055622734,32.27140871457061,39.10992529348986,36.18825481449244,37.370100138835554,36.625980545968,34.417979723952605,39.498602218414646,49.327492684319466,43.0053443971731,47.67966866298514,47.35551732228044,48.866394376153636,47.95391525092756,51.93529610574937,30.90348438638633,24.954866450253434,30.26818796682938,28.73225476403632,25.33694235225956,41.51694348742737,16.973251028806583,18.445114370959722
cashConversionCycle,-22.361311483387613,76.44514879920966,106.32742912071512,101.38998510336589,100.85887112717495,79.46913537766102,79.31463429442452,78.66344838372726,76.83522096529892,63.578786263251686,66.52926322407085,62.19622172403558,62.20038600318872,26.38432667327906,232.7832265960522,111.06865898697154,97.28354582945428,103.72582224740053,104.2367003851804,97.4742367141296,84.16283302598669,93.79233753888722,98.34969714917372,116.00529679790017,109.58269239936902,110.05384592778114,95.08356908084889,87.28385239429257,65.44773225024468,81.55710009951457,76.28416914305436,83.99868840833079,75.1507449586026,85.46901947899158,98.90709845410078,95.06837626076324
grossProfitMargin,0.5378849037019952,0.6248740463509429,0.6420994140230349,0.6243440158964692,0.6130604288499025,0.5994207995035424,0.5894770340511297,0.5661744218445249,0.5920285342240842,0.5464571428571429,0.5378783320296047,0.5439261188728393,0.5250832144555397,0.48173215516701134,0.5651362644871357,0.46703827996132186,0.4665699361578642,0.47074089708112504,0.4749934106483922,0.47335241709819564,0.5439378153103751,0.557146469435489,0.5394244627617366,0.5552134504947069,0.5442492069715222,0.5332429013986398,0.51815051092418,0.5048162749181792,0.3916191852350536,0.4060983240601377,0.397676148641468,0.3887705446657156,0.373502722323049,0.37815367889233525,0.3964446652237164,0.37843372097515743
operatingProfitMargin,0.44439318802137395,0.5215200806103354,0.5296524550414226,0.4839252050746421,0.4918949420334462,0.46237782489527846,0.4436724302535271,0.424575090554472,0.4583026665911793,0.4179428571428571,0.37764005054455746,0.3708264267108691,0.349679029957204,0.33408535438992293,0.3478226590628367,0.23900802002161425,0.2391758560650029,0.23898191141753827,0.26209146020031626,0.26697436557203047,0.21526102215398113,0.2319836904987673,0.21845800068015092,0.23104199820106552,0.23380974444880065,0.21573515663666526,0.19808426955719904,0.1757103540612913,0.12457923515213215,0.17011381508853224,0.15271529278401644,0.1552893353397565,0.15401542649727767,0.1406005180187382,0.14157470815739986,0.13665340184677202
pretaxProfitMargin,0.14700342136623995,0.33059833981094955,0.03869468579511012,0.4759260202781882,0.5041551246537396,1.1300615400527487,0.42845019624482866,0.4332125940373363,0.39302496744607374,0.37011428571428573,0.33588061856910767,0.33879943168363724,0.2898834997622444,0.3001190700006267,0.3421723476386954,0.23514020817928447,0.22395531050493325,0.21893907415224426,0.24314707432788613,0.2910488565822907,0.19582145207282298,0.22062077248877932,0.20558371524347785,0.15718189995156714,0.1890971949959012,0.19582791047238465,0.17589717533261823,0.15278191014578996,0.10173888770299339,0.14557507906174427,0.12347231570370895,0.12333639508296039,0.1147459165154265,0.11917628625331755,0.11865308874143987,0.10682687478267588
netProfitMargin,0.09514473532464537,0.21433712393839066,-0.06531622550010104,0.35476639323381054,0.5243664717348928,0.7363603454517247,0.27797814787313035,0.2825299526330454,0.2567514012342184,0.23885714285714285,0.20398339250255731,0.2311745204830689,0.19056110318592487,0.3089553174155543,0.2571811516123098,0.17095159547238495,0.15140742890307604,0.14721010584244015,0.15162098049551925,0.17854041362452155,0.11735029611756964,0.13449017004867564,0.12428948519052323,0.09292188472981389,0.1124496560573119,0.11553901710263413,0.10256120739946178,0.08786447485867302,0.050754503210127914,0.08352640746816391,0.053243118778561055,0.0691825128495769,0.06683303085299455,0.07472899945640009,0.06535854948018309,0.05710311787659854
