,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.6107943345535913,3.33893043761319,3.0774560809606957,2.4159257198123454,2.722378895766718,4.154268095032173,3.070817856625302,3.27007125745326,2.7894428765136228,2.7996309773674186,3.8959232617096884,4.223314809336485,3.4502823871530026,3.206784801357238,3.2241005001282734,3.2424593791983587,2.978962084463168,2.5739726401762826,2.4075273763468474,2.8372222625189245,2.4754076351192844,2.8973634651600753,2.319778188539741,2.145853193517636,1.7788275713978956,1.857973607694028,1.6698039215686276,1.3371428571428572,1.3419117647058822,1.4585152838427948,1.541871921182266,1.443298969072165,1.1481481481481481,1.598639455782313,2.5084745762711864
quickRatio,2.0345547327483198,1.621393439495668,1.3913173930085878,1.0718236992541679,1.601544540800999,2.4713822749938092,1.521822158323863,1.6949305586731258,1.4113082192860746,1.783787043641246,2.6048644078386745,2.7366422260742573,1.9328834338622969,2.0152746208050893,2.250719296454965,2.2602064666771255,1.634284427513863,1.4657227356019367,1.1877773192125227,1.6383131778977789,1.5065546260264144,1.8192090395480225,1.248510987882522,1.277025738798856,0.8524801374275285,1.0847685081637217,0.9411764705882353,0.6542857142857142,0.5808823529411765,0.6419213973799127,0.8669950738916257,0.7216494845360825,0.5694444444444444,1.0952380952380953,1.6864406779661016
cashRatio,1.0044945316721592,0.6228676006809066,0.49848056159355736,0.33599408658564045,0.8560628059143938,1.4001637340606552,0.4882046510208907,0.7566778355038425,0.5187616280903128,0.5010915841387878,0.8809974222932417,1.6437549355897891,1.2701651177440092,0.8811070038861315,0.5418178131732628,1.4633363568817048,0.730959194588052,0.5564407733414006,0.37023094398265255,0.9549524198805828,0.8790611209823415,1.0775894538606403,0.634011090573013,0.540324118207817,0.22417865578698734,0.45135316484008053,0.2664052287581699,0.07714285714285714,0.09558823529411764,0.16593886462882096,0.2561576354679803,0.17010309278350516,0.12037037037037036,0.4965986394557823,1.0932203389830508
daysOfSalesOutstanding,41.663083355238705,34.903810985044046,36.48311091124011,36.55957718181748,36.74464814615783,30.7249172652129,35.769899381387695,34.69497475494233,32.073804562836706,31.184865241772147,33.16816609188717,36.40232349528556,18.953996277107983,35.45615084358587,26.40942305306594,28.755973053773168,30.887834025441887,33.34835757909488,36.760750613830574,29.174885183713652,27.87030343441656,35.85089666525329,26.307573713624976,33.70438523121042,29.284069097888676,29.8578856152513,31.659665277591074,32.71073646850044,29.759110562075353,27.15699658703072,30.539811066126855,30.776201733648545,33.369462770970785,37.743830787309044,33.841059602649004
daysOfInventoryOutstanding,72.72994205801032,70.43599517684105,80.01337481828189,71.45373468033057,63.825338284605046,52.704692565237856,52.18796668405508,53.909902439264954,47.33989227904968,40.13002098427067,37.89853677384157,43.42278062791962,44.817694350015245,43.42176110737286,36.91671268672689,34.20239621726306,49.57448412027247,34.11035727178306,49.62313551150245,44.58859102162751,42.878962788827266,52.64586370544992,47.65432653427981,43.12520460700574,47.6215759215421,41.07471664893812,37.9996572554732,39.91607324516785,53.06280875088215,52.10283960092095,38.67362722351121,45.91402714932127,50.50056242969629,37.37026647966339,57.442622950819676
operatingCycle,114.39302541324903,105.3398061618851,116.49648572952199,108.01331186214804,100.56998643076287,83.42960983045076,87.95786606544277,88.60487719420729,79.41369684188638,71.31488622604282,71.06670286572874,79.82510412320518,63.77169062712323,78.87791195095872,63.32613573979283,62.958369271036226,80.46231814571436,67.45871485087794,86.38388612533302,73.76347620534116,70.74926622324382,88.49676037070321,73.9619002479048,76.82958983821617,76.90564501943078,70.93260226418943,69.65932253306428,72.6268097136683,82.8219193129575,79.25983618795166,69.21343828963806,76.69022888296982,83.87002520066707,75.11409726697244,91.28368255346868
daysOfPayablesOutstanding,29.18415345984872,22.03037523330879,25.095944173733795,24.38452928707855,21.569958218797275,13.917227093742138,18.89528385250707,23.112280467656205,21.324843496512983,19.358565080644407,21.818373714965748,23.384481541746062,9.941156009221364,18.752149513994986,16.712890571165445,18.15424600085113,18.853959722515555,20.078204357347207,20.829370462993882,18.079924895989127,18.9064691294937,28.892955736840474,21.67894689549825,28.275795363233236,27.69901927629354,28.730880680776142,28.58575039629836,30.818921668362158,30.652787579393085,26.331542594013815,23.147718484145397,29.728506787330318,38.18335208098988,34.810659186535766,31.71311475409836
cashConversionCycle,85.20887195340032,83.3094309285763,91.4005415557882,83.6287825750695,79.0000282119656,69.51238273670862,69.0625822129357,65.49259672655108,58.088853345373394,51.956321145398405,49.248329150763,56.44062258145912,53.83053461790186,60.12576243696373,46.61324516862739,44.804123270185094,61.60835842319881,47.380510493530736,65.55451566233914,55.68355130935204,51.84279709375012,59.60380463386274,52.282953352406544,48.55379447498293,49.20662574313724,42.20172158341329,41.073572136765925,41.807888045306136,52.16913173356442,52.92829359393785,46.06571980549266,46.9617220956395,45.686673119677195,40.30343808043667,59.57056779937032
grossProfitMargin,0.11062501657178091,0.11860205593394761,0.1713551758050804,0.12686930379042122,0.12499332124967964,0.09618805597034809,0.09033467248572279,0.07404060435293931,0.07789987818895745,0.09731519323932543,0.053246125642465426,0.013797043438350514,0.1711949259537671,0.18863698712033333,0.2351083669406092,0.20593679284598007,0.19759075200925952,0.042975399708943,0.09777614667868914,0.07705397392540941,0.14405722010094907,0.1958945451824508,0.19572653690499134,0.19701278527900584,0.18919659994516042,0.21250722125938765,0.21558677241564728,0.12777284826974267,0.12476837554045707,0.11126279863481228,0.12753036437246965,0.12923561859732072,0.16211121583411875,0.16216216216216217,0.19205298013245034
operatingProfitMargin,0.08008621596255508,0.08711538228271655,0.1370187007532808,0.09292116738994745,0.08817468180459155,0.06826778746217291,0.06445481695668369,0.0487465230768391,0.05448675305555694,0.07131342851851948,0.02854532328214479,-0.024702295631858173,0.1394587252407988,0.15381719349199324,0.19494416412959698,0.16707685749758738,0.1611104606661892,0.016583172754107214,0.06120877507215826,0.04357942283503999,0.10411615460524086,0.093283116753548,0.09910387357872423,0.10997729716812045,0.10622429394022484,0.12452339688041594,0.12447909665277591,0.08296362023070097,0.07226683137739345,0.06552901023890785,0.07489878542510121,0.0677698975571316,0.10179076343072573,0.09753231492361927,0.11125827814569536
pretaxProfitMargin,0.04148719903783868,0.07892417580384099,0.12882894070792447,0.08640741861961695,0.08012396500964146,0.04314289753393032,0.057075051050357824,0.04152430662827499,0.04389973829695017,0.06251694253830137,0.01685839622478964,-0.03699437441154372,0.11792383859511876,0.13579932858337165,0.18261600526598726,0.15875664583549687,0.15217563278622126,0.0106733334177415,0.04790997940602416,0.04200303599162099,0.10429410445755281,0.0945801012645599,0.10004336095586819,0.10997729716812045,0.10633397312859885,0.12487001733102253,0.1199421965317919,0.08296362023070097,0.07226683137739345,0.06552901023890785,0.07489878542510121,0.0677698975571316,0.10179076343072573,0.09753231492361927,0.11125827814569536
netProfitMargin,0.03582334913532295,0.056273008577945816,0.09417723399496211,0.06511270050902133,0.04912790019719743,0.02175637175262463,0.03382806113448851,0.025615359106313306,0.025972098904575587,0.03886361089364511,0.008462931945321274,-0.026238179937331418,0.07737670328986748,0.08870904170535773,0.11915455415025282,0.10316385348900507,0.09857624638431732,0.010019628438408413,0.033754176969939244,0.027290220645453587,0.06779286775607765,0.061008156037213476,0.06352380034688765,0.07037877882662205,0.06805593638607074,0.0792894280762565,0.07615270869740556,0.055013309671694766,0.04879555281037678,0.04436860068259386,0.05060728744939271,0.045705279747832936,0.10273327049952875,0.05992949471210341,0.060927152317880796
effectiveTaxRate,-0.000586448491869909,0.2310384691107899,0.2317176829934808,0.21108290089413626,0.30665709782167605,0.3005394522008127,0.32275811342902944,0.2598761507376223,0.3046099373930171,0.31220982064399444,0.22758736873631208,0.42707583494775087,0.34384171842019445,0.3467637680484087,0.3475130836604403,0.35017615832030663,0.3522205587092988,0.06124656222642498,0.29546667753952277,0.35027980713352247,0.3499837012966633,0.354957805907173,0.3650373224175295,0.36006084311169056,0.3599793708096957,0.3650242886884108,0.36508826001681144,0.3422459893048128,0.3247863247863248,0.3229166666666667,0.32432432432432434,0.32558139534883723,0.3425925925925926,0.39759036144578314,0.4523809523809524
returnOnAssets,0.035848739160087996,0.06929224004405422,0.13173490735906657,0.08324389388772029,0.05230532127987762,0.025098174444098023,0.04571909179647164,0.03209997472256486,0.03565693161680573,0.05340901213766313,0.009631724382645772,-0.023354696313303062,0.13196854100737593,0.14979938168893078,0.22291483222107222,0.18354434723994426,0.1828545816242628,0.013975131127349725,0.03699611275410426,0.030048030060411197,0.08353727065431267,0.06557992385650706,0.08172942817294282,0.09867980163516955,0.09475090666157664,0.11955054222377075,0.11319246715620161,0.06779661016949153,0.053020134228187916,0.05499153976311337,0.07239382239382239,0.05609284332688588,0.11473684210526315,0.0779816513761468,0.08041958041958042
returnOnEquity,0.06687296342967364,0.12272247970769269,0.2410894807006235,0.1508962773468378,0.10105135049902504,0.048222311328297435,0.09185574212573352,0.06382941990530971,0.06603602845540531,0.1041070197066577,0.018832960911901148,-0.039728295387906086,0.23091725222355233,0.2878879121253093,0.3642115636815583,0.30615628624595426,0.32450517001665224,0.026805780457706985,0.06977216890885381,0.05131185218827534,0.14590100599373526,0.10812483423216337,0.1272314966708482,0.15694947772329992,0.1542285465730442,0.19861080963750813,0.20185284161767325,0.13747228381374724,0.10076530612244898,0.09129213483146068,0.11485451761102604,0.09931506849315068,0.20488721804511278,0.1191588785046729,0.11979166666666667
returnOnCapitalEmployed,0.0921792179400823,0.12391224623906516,0.2272476215882614,0.14457625839953522,0.11136012851313494,0.08723305754597704,0.1006297384901234,0.07012884553102389,0.0873284211966006,0.1172921692113323,0.036423677862933775,-0.02436577593333784,0.2745414384441723,0.30958980777250505,0.44688289486136745,0.3607022366485084,0.3617081444057199,0.026899750749296705,0.07755998005765134,0.055076528168469766,0.15092738757847568,0.11691884456671252,0.1501679077237553,0.18708077564128622,0.17986814003157212,0.2331530557057869,0.2287266888971224,0.12643678160919541,0.0960591133004926,0.10073452256033578,0.1332533013205282,0.10238095238095238,0.14713896457765668,0.16370808678500987,0.18502202643171806
netIncomePerEBT,0.8634795784273127,0.7130009025093574,0.7310254472128027,0.7535545159109623,0.613148640251213,0.5042862903566927,0.5926943649098397,0.6168762632359317,0.5916230918939198,0.6216492572367097,0.5020010108005915,0.7092478344259839,0.6561582815798056,0.6532362319515913,0.6524869163395597,0.6498238416796934,0.6477794412907012,0.938753437773575,0.7045333224604772,0.6497201928664775,0.6500162987033368,0.645042194092827,0.6349626775824705,0.6399391568883094,0.6400206291903043,0.6349757113115891,0.6349117399831886,0.6631016042780749,0.6752136752136753,0.6770833333333334,0.6756756756756757,0.6744186046511628,1.0092592592592593,0.6144578313253012,0.5476190476190477
ebtPerEbit,0.5180317054464945,0.9059729032435105,0.9402288884631667,0.929900269730843,0.9086958225401743,0.631965662543784,0.8855048194259032,0.8518414033924074,0.8056956202214544,0.8766503565603534,0.590583475203962,1.4976087632856534,0.8455823641834065,0.8828618277347553,0.9367605646537125,0.950201291868261,0.9445422237449848,0.6436243278656069,0.7827305700782884,0.9638272666119041,1.0017091473747437,1.013903743315508,1.0094798249878463,1.0,1.0010325245224574,1.0027835768963118,0.9635529157667386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.08008621596255508,0.08711538228271655,0.1370187007532808,0.09292116738994745,0.08817468180459155,0.06826778746217291,0.06445481695668369,0.0487465230768391,0.05448675305555694,0.07131342851851948,0.02854532328214479,-0.024702295631858173,0.1394587252407988,0.15381719349199324,0.19494416412959698,0.16707685749758738,0.1611104606661892,0.016583172754107214,0.06120877507215826,0.04357942283503999,0.10411615460524086,0.093283116753548,0.09910387357872423,0.10997729716812045,0.10622429394022484,0.12452339688041594,0.12447909665277591,0.08296362023070097,0.07226683137739345,0.06552901023890785,0.07489878542510121,0.0677698975571316,0.10179076343072573,0.09753231492361927,0.11125827814569536
debtRatio,0.44190603175272,0.4117540215777164,0.4307124297483989,0.4265109500773234,0.4577660695773474,0.45362842121122365,0.4828921779667643,0.4796993517781653,0.4428108305653615,0.4710779082177161,0.4734419343322863,0.3967270987751736,0.4049000021117965,0.45040749544937464,0.35769384079039296,0.3732999737910656,0.4082544417626863,0.4391900138488091,0.42030511652332186,0.3388887677745122,0.34353721988838665,0.3181671939514183,0.2701069270106927,0.2787159898136979,0.2842145447604505,0.30194677932145814,0.35131624956291524,0.5068343357025697,0.4738255033557047,0.3976311336717428,0.3696911196911197,0.43423597678916825,0.43894736842105264,0.345565749235474,0.32867132867132864
debtEquityRatio,0.8243404536149747,0.7292515659113566,0.7882514824738936,0.7731367624529754,0.8843819024818319,0.8715777716715847,0.9701946742798622,0.9538615409385243,0.8200780965065954,0.9182442271687123,0.9257234830556441,0.6748660379518319,0.7084900325429891,0.8656035292573692,0.5844215558717601,0.6226731324074931,0.724513850609884,0.8424129250142566,0.7926670506773008,0.5787071673368319,0.6000007611622759,0.5245778445760764,0.42048634565280324,0.4432956725644852,0.46262350090101284,0.5016279574560452,0.6264920719757705,1.0277161862527717,0.9005102040816326,0.6601123595505618,0.5865237366003063,0.7688356164383562,0.7838345864661654,0.5280373831775701,0.4895833333333333
