,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7693383712778606,0.31887172765629457,0.3099233261956811,0.930542657894265,0.371597818757177,1.0753152309498812,0.9874278809847455,0.45962874144178,0.4267316438343476,1.01950646668926,1.123621576916008,1.49212789415656,1.7033688765260393,2.7991597741893135,2.186773828700689,2.5351053832729225,2.277748367743074,0.9063736899548963,0.43260812442162905,0.8116639255591419,0.7495724104438632,0.6153846153846154
quickRatio,0.6789904375562174,0.2544584386235528,0.23994614844492856,0.6342410498198311,0.2699682980192273,0.8011274056136166,0.541724814982631,0.3032890046852033,0.3488678782152814,0.5925946359186954,0.6666513508546223,1.1738100488265868,1.0527076848356403,2.193120651175003,1.4794529937964835,2.0794353988071266,2.1531674607376035,0.6992912277933383,0.37104470450243915,0.6218063165671366,0.6951705862319011,0.4706959706959707
cashRatio,0.5018859761125958,0.10331939639013138,0.11891444682366185,0.24661802405837113,0.16727860992138047,0.4317904971631958,0.1191451442380305,0.1633227360089237,0.2698879688035494,0.3729163546945563,0.49205109354897997,1.0163301307292487,0.8704329205024616,0.922567940133911,0.7908283922267539,0.8809236139079071,1.3651549908828893,0.10964272094888687,0.2328373782802914,0.12228564392573504,0.1365410476175415,0.056776556776556776
daysOfSalesOutstanding,19.07826557818061,28.704744508337697,28.56269111510724,22.840043897170418,19.996580176042862,22.33474562306146,32.11291319689115,27.749282301784245,24.003331991732384,11.553776300900926,10.941513104454222,12.907096683605964,12.56566951746906,37.229551127998214,41.7746409875193,59.97017204441692,63.37302684441986,51.018414599641616,50.04866363904274,85.34809423040502,133.22978204506006,94.816091954023
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,19.07826557818061,28.704744508337697,28.56269111510724,22.840043897170418,19.996580176042862,22.33474562306146,32.11291319689115,27.749282301784245,24.003331991732384,11.553776300900926,10.941513104454222,12.907096683605964,12.56566951746906,37.229551127998214,41.7746409875193,59.97017204441692,63.37302684441986,51.018414599641616,50.04866363904274,85.34809423040502,133.22978204506006,94.816091954023
daysOfPayablesOutstanding,84.23153518785885,23.5761848646434,26.71193165456116,27.260996791482192,24.558977612099874,22.26225756583611,36.50212959613522,21.72728675600669,36.16478299291252,22.94279547212955,21.68126573139058,18.637859124972998,19.454077840216453,28.046500523406365,25.176995389115245,45.074704184291754,43.125713974868084,34.57769692316679,95.33037721708718,142.04201059078906,208.96218941871578,254.375
cashConversionCycle,-65.15326960967825,5.128559643694299,1.8507594605460795,-4.420952894311775,-4.562397436057012,0.07248805722534968,-4.38921639924407,6.021995545777553,-12.161451001180136,-11.389019171228624,-10.73975262693636,-5.730762441367034,-6.888408322747393,9.183050604591848,16.597645598404053,14.895467860125166,20.247312869551777,16.440717676474826,-45.28171357804443,-56.69391636038404,-75.73240737365572,-159.558908045977
grossProfitMargin,0.7712451119416956,0.7552764879172261,0.7487290259125956,0.741668856508809,0.7422750861079219,0.7287726262363639,0.7193935020131028,0.6871303260258141,0.7070415183568742,0.7093530229027314,0.6817172795590303,0.6749977048241895,0.6459341325686278,0.5998221464425614,0.5540156421780565,0.4617044436153559,0.4440993252175115,0.4349193624445912,0.42527788902574487,0.40445626487274283,0.19954694918609328,0.32873563218390806
operatingProfitMargin,0.3308873439973732,0.31361306830731966,0.312087988658382,0.29378517011889976,0.2637213930348259,0.25578861794572266,0.24107594256959416,0.2128977228313099,0.2032965650823198,0.17656874400217712,0.14401254989076298,0.11457517645851673,0.09791053449386677,0.0736083449085132,0.05556220129762861,0.01632748825920897,-0.10208569132805143,-0.19032349335093843,-0.09586510197450449,-0.09702586313371264,-0.17346000985827345,-0.3367816091954023
pretaxProfitMargin,-0.008520318865096792,0.09276522662801635,0.027702277167489863,0.06765801881604978,0.053457634902411025,-0.10167692621304945,-0.010255429614746863,-0.043849713303894804,-0.1856146838223888,-0.1787229471332197,-0.30866603151197136,-0.253147991136121,-0.0962745865915436,-0.18865950842844578,-0.37861077407704885,-0.35595078291171617,-0.619110773191868,-0.7644817504479864,-0.7261385704678208,-0.48754600772353374,-0.16486661924440443,-0.3873563218390805
netProfitMargin,0.011571004897419182,0.07296124131050384,0.025433417573611977,0.05999627244491727,0.04668228090317642,-0.10720707194621337,-0.015910323275241063,-0.042846545162491784,-0.18974953987279947,-0.18112494091696865,-0.3106736310261898,-0.25358722478141826,-0.0984579559283636,-0.19078591184245017,-0.3800832806420926,-0.36427799423826207,-0.6362481748040885,-0.8118975761576912,-1.0320809750863327,-0.51522474824409,-0.1722116065062699,-0.39655172413793105
effectiveTaxRate,2.35483689221928,0.2119172342941532,0.08190155560715115,0.11324225132816042,0.12674249453054307,-0.054389387436597735,-0.551404853128991,0.022877416197700024,-0.0372348835633456,-0.01693393920451358,-0.005196054101005087,-0.0034986169085595227,-0.02267856361807287,-0.01127111711313968,-0.0038892357689327547,-0.022735131396957122,-0.0049541911759575195,-0.011226529151965259,-0.001992819605598626,-0.01396699937511611,-0.04455108799784987,0.008902077151335312
returnOnAssets,0.002632010550754541,0.015060644321517927,0.006577894000962334,0.014159985956677442,0.010357094095934693,-0.02372698888253279,-0.0030984074351575828,-0.008242289613674278,-0.02744807650292611,-0.035064339802667426,-0.05725411192070996,-0.04251238665807995,-0.014561072243942721,-0.03266294038181907,-0.0652145441608529,-0.09942826307877077,-0.16056796228702505,-0.17515173217820876,-0.2093354739580739,-0.08757455330994653,-0.03047507736203599,-0.08026989297347603
returnOnEquity,-0.0049962876074075395,-0.04008473395333033,-0.014051965412460173,-0.03988051312870463,-0.03819690258281766,0.10295496745878426,0.036766041162227606,-0.15662275959054925,-0.27724271850607435,11.177936886767435,-0.6139005392450569,-0.23516361341760234,-0.09509332823598551,-0.23082714121005007,-0.3457909779462636,-1.1630582947526127,1.6609714562822118,-3.9239464867698337,-1.4728019711763976,-0.27770257675681914,-0.053729907862718335,-0.7098765432098766
returnOnCapitalEmployed,0.08068201943132194,0.07252577239117099,0.09692350869623406,0.07208399017226932,0.06638768905978853,0.05878151050710226,0.049017087046401,0.04602805228717019,0.0338388699511107,0.03542875766126228,0.027600088206751243,0.02017419770574287,0.01490044262674332,0.013017767886270971,0.009813183308533768,0.004714607954526524,-0.02727993710757168,-0.04450153539118019,-0.024342718770746907,-0.017917449118458766,-0.03470941521515908,-0.07809168443496801
netIncomePerEBT,-1.3580483407515915,0.7865149901813376,0.9180984443928488,0.8867577486718395,0.8732575054694569,1.0543893874365977,1.551404853128991,0.9771225838023,1.022276556817925,1.013439761498329,1.006504115481656,1.0017350864343262,1.0226785636180729,1.0112711171131397,1.0038892357689329,1.0233942773167357,1.0276806709789064,1.0620234893533025,1.4213278526458193,1.0567715458276334,1.04455108799785,1.0237388724035608
ebtPerEbit,-0.025749908600808957,0.29579515652425775,0.0887643170330831,0.2302975973520633,0.20270496180547493,-0.39750371627022474,-0.04254024481014446,-0.20596609827827633,-0.9130242006166156,-1.0122003650375178,-2.143327312418967,-2.20944884364002,-0.9832914005548029,-2.563017938562918,-6.814178798441665,-21.80070671378092,6.064618509584867,4.016749256689792,7.57458715957908,5.024907709933381,0.9504589523493611,1.1501706484641638
ebitPerRevenue,0.3308873439973732,0.31361306830731966,0.312087988658382,0.29378517011889976,0.2637213930348259,0.25578861794572266,0.24107594256959416,0.2128977228313099,0.2032965650823198,0.17656874400217712,0.14401254989076298,0.11457517645851673,0.09791053449386677,0.0736083449085132,0.05556220129762861,0.01632748825920897,-0.10208569132805143,-0.19032349335093843,-0.09586510197450449,-0.09702586313371264,-0.17346000985827345,-0.3367816091954023
debtRatio,1.526793242817387,1.3757202015872843,1.4681120261746146,1.3550602749513163,1.2711501036891324,1.2304598745274857,1.0842736214510036,0.9473748921598517,0.9009962221881592,0.9997917590372003,0.9029070562544574,0.8189459586208062,0.8468759847398792,0.8584961014090792,0.8114047262072079,0.914511367549363,1.0966711147742585,0.9553633738969788,0.8578658380047742,0.6846462343536893,0.43280979673553865,0.886924150767799
debtEquityRatio,-2.89827795560136,-3.6615550502085217,-3.1362407801652616,-3.8164232119099046,-4.687994164097677,-5.3391501537971005,-12.86610926150121,18.00233635696397,9.100624664045906,-318.7172279678246,9.681315631799691,4.530121829478794,5.5306542432370325,6.066943101623932,4.302359809391041,10.697461654652406,-11.344351591839496,21.403126922989266,6.035606260749543,2.1710418867221133,0.763076996472265,7.843621399176954
longTermDebtToCapitalization,1.7722206340095277,1.5967146098629723,1.6008579712249214,1.388416055300608,1.3244078631386729,1.2503086414772187,1.0921939438010386,0.9379371652177874,0.8819983147030861,1.0033889805558251,0.8991560027476022,0.8042011664895098,0.8382594635805131,0.8495396208778933,0.8011660443675966,0.9059495993984914,1.1060930741757748,0.9514149642840138,0.818227524065083,0.6522089444422149,0.3435686809867399,0.8675027262813523
totalDebtToCapitalization,1.7692654320062429,1.5499890662322355,1.5146238872980144,1.3872586034985543,1.2943983048122458,1.2495763338517043,1.091777790524693,0.94273492906877,0.8913328698136525,1.0033839120452073,,0.806017582423276,0.838578015696462,,,,1.1056821229150156,0.9520278581073325,0.8466854859041707,0.652306887524622,0.34564885604222284,0.8675388389206868
interestCoverage,1.7550465443138532,1.6067456876273114,1.5368885885703576,1.55395434561642,1.2997096935788566,1.294042998601295,1.1514175257731958,0.931799581399093,0.7282195298684818,0.5490479902015366,0.4297374649389736,0.35213278008298754,0.4443032532365165,,,,,,,,,
cashFlowToDebtRatio,0.10148284990098953,0.09386540615467237,0.08558771080659328,0.08790651945517226,0.08461261206235529,0.08629673138573254,0.08544207783458145,0.08467249894369319,0.06407830469279624,0.07424627029186298,0.07114360996657766,0.08941483698599867,0.06799182670100913,0.06453228346456692,0.04884887459807074,0.06344659303001561,0.015323820262022666,-0.034232243631410794,0.0015171603132731026,0.015376372193368525,0.16715023667337156,0.07257304429783223
companyEquityMultiplier,-1.89827795560136,-2.6615550502085217,-2.1362407801652616,-2.8164232119099046,-3.687994164097677,-4.3391501537971005,-11.86610926150121,19.00233635696397,10.100624664045906,-318.7836117740652,10.722383400081991,5.531649288688121,6.5306542432370325,7.066943101623932,5.302359809391041,11.697461654652406,-10.344351591839496,22.403126922989266,7.035606260749543,3.1710418867221133,1.763076996472265,8.843621399176955
receivablesTurnover,19.131718158774476,12.715667958444312,12.77890793024562,15.980704837665341,18.253121123045457,16.34225014961101,11.366144135292453,13.153493341935224,15.206222208055081,31.591402714932126,33.35918867120954,28.27901649358583,29.047397712678123,9.804039773273129,8.737358152498507,6.086359060795468,5.75954815754771,7.1542795452245205,7.2929020169734375,4.276603986196211,2.7396276898250287,3.849557522123894
payablesTurnover,4.333293928288882,15.481724549393958,13.66430570129416,13.389092218155637,14.86218220338983,16.39546209186497,9.999416583043569,16.799152333141304,10.092691557738139,15.909133673069384,16.834810500548663,19.58379433778067,18.762133214325562,13.014101338432122,14.497361355430053,8.097668228895447,8.463627992633517,10.55593727977449,3.8287900526064083,2.5696623025953493,1.746727486993437,1.434889434889435
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,0.41243021521372686,0.3753890339882899,0.6695826626542561,0.6143177261972744,0.5849142358589093,0.5888807063661584,0.5527753413043722,0.5060672250395976,0.35715865994189383,0.4409328574775814,0.40840229991435933,0.3710995378566113,0.3160729686851156,0.34245940959873955,0.31746872801647824,0.3569672114266414,0.3103678983576708,0.24767201619223253,0.2320429589041096,0.2026550215717374,0.21925100394765928,0.2567128946591915
