,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2314364693546849,1.1856772026263551,1.1664689307429927,1.2103782227457138,1.5888837240188591,1.9058140358331563,1.7419582392776525,1.9390018484288354,1.953104786545925,1.9490415638641108,1.665715600552232,1.880424300867888,1.5869824546288147,1.4730982667077601,1.4230757134812182,1.5511010862532677,1.5016908448906663,1.52605342669981,1.1138631742024934,1.239169575660786,1.8775718790600127,2.4769031515325945,2.24696965830505,1.6725529628915397,1.4513585079438176,1.4558610709117221,1.3720846788661643,1.353582554517134,1.5617367706919947,1.442556634304207,1.33347022587269,1.4117373078714486,1.2871405750798721,1.6627775686864885,1.6434861828120255
quickRatio,0.7866742922505005,0.756909451824706,0.7903010529437936,0.8619945033372595,1.238063616441995,1.544791445365059,1.317155756207675,1.468909426987061,1.42504851228978,1.3595558929588156,1.2211688909341925,1.4745832759333242,1.2246104139870642,1.1366177689603698,1.1217820240611824,1.2474729524677155,1.2041748915170594,0.8355590288355829,0.8100276580790517,0.90806468863108,1.4555590774523572,1.962757231256296,1.767116645826422,1.2620182374170088,1.0416186967533962,1.107452966714906,1.0739146035163258,1.0638629283489096,1.2573496155585708,1.160598705501618,1.0611909650924025,1.144853283651607,1.0299520766773163,1.3805043281896876,1.453082295778925
cashRatio,0.08044990944619197,0.08680714612918003,0.10625834198428,0.11772019369192514,0.19450162693405937,0.1977905247503718,0.22079571106094809,0.2567097966728281,0.15402652005174644,0.1617954070981211,0.16235618959963186,0.033475685356109654,0.02325367862000209,0.02628073495396511,0.02568896456045467,0.03462613622846134,0.04754169148302561,0.03446671170156872,0.026059856907187474,0.02857995250720313,0.7617695735679,1.2634335875665563,1.0096970934238396,0.48516488057522245,0.39111789085885335,0.40557163531114326,0.4420523860782203,0.4618380062305296,0.018091361374943465,0.015776699029126214,0.01971252566735113,0.025151374010246856,0.016773162939297124,0.021452766277756868,0.013665350744002429
daysOfSalesOutstanding,81.14719715266303,85.90257313849986,87.66006399512418,96.93363994743758,123.2022653721683,90.33685694150812,83.93196788801977,92.7054522157911,98.29687537070868,87.69600404653515,110.08379786497613,97.86919180797182,84.12104979945506,84.06775413633176,80.51437930976027,86.3143745743118,84.68774882590974,66.68103399528434,93.56192255337467,105.1170662358994,105.1483655660294,105.6447366853685,91.68865736822505,96.66624403621474,92.10786940890111,91.80604174769869,94.78911664946173,82.93503821281598,81.1425251742835,81.77818588310444,84.56661759293338,83.18744838976052,79.70048309178743,84.86037656018617,72.06865127582017
daysOfInventoryOutstanding,58.29571428571428,52.48781337047353,51.39581431280286,55.63764457672456,63.96204894234757,48.40718901168744,45.16872560029948,47.552998782938495,52.835340029041625,54.60245719014578,64.58253872273129,39.15435469962633,36.91951550034373,38.62226392294513,34.441673528684596,34.718082186210125,33.09089267252763,25.459480591421638,27.669793870410295,41.304790237862726,55.039844445029274,68.60515943575155,53.85875099619233,50.95655225213729,50.14117681481698,49.178152997932465,49.7337509788567,45.10746268656717,44.797990827691635,49.24406779661017,55.86035915304208,55.70017953321364,60.316043083900226,64.53038674033148,58.23361823361824
operatingCycle,139.4429114383773,138.3903865089734,139.05587830792703,152.57128452416214,187.16431431451588,138.74404595319555,129.10069348831925,140.2584509987296,151.1322153997503,142.29846123668094,174.6663365877074,137.02354650759816,121.0405652997988,122.6900180592769,114.95605283844486,121.03245676052192,117.77864149843737,92.14051458670598,121.23171642378497,146.42185647376212,160.1882100110587,174.24989612112006,145.54740836441738,147.62279628835202,142.2490462237181,140.98419474563116,144.52286762831844,128.04250089938316,125.94051600197514,131.0222536797146,140.42697674597548,138.88762792297416,140.01652617568766,149.39076330051765,130.30226950943842
daysOfPayablesOutstanding,51.04785714285714,60.87569637883008,60.3548353114685,63.448366801039825,60.6163417669017,41.79566399491544,42.396919621370124,42.92476861679545,39.19863262342691,39.37185689732001,44.9734871389367,104.97815464213855,101.37732863936375,36.637340517019204,106.29042186407293,122.48516910700987,120.32644538160481,103.79746998937729,121.51660006059919,154.57219232744032,144.1237973004834,123.46765350877193,102.6188789515629,106.99897920122496,117.48734529069256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,88.39505429552017,77.51469013014332,78.70104299645854,89.12291772312231,126.54797254761418,96.94838195828012,86.70377386694912,97.33368238193414,111.93358277632339,102.92660433936092,129.69284944877072,32.04539186545961,19.663236660435047,86.0526775422577,8.665630974371936,-1.4527123464879423,-2.5478038831674468,-11.656955402671315,-0.28488363681421447,-8.1503358536782,16.064412710575283,50.78224261234813,42.92852941285447,40.623817087127065,24.761700933025537,140.98419474563116,144.52286762831844,128.04250089938316,125.94051600197514,131.0222536797146,140.42697674597548,138.88762792297416,140.01652617568766,149.39076330051765,130.30226950943842
grossProfitMargin,0.11020719461039787,0.12750250630373364,0.13216516836812434,0.12802233902759527,0.13304566702624954,0.2016631430584919,0.23017702758336764,0.21948040471877348,0.215734655626468,0.20541224076884168,0.21670856559915475,0.2338691918079718,0.3014696807879654,0.33487774945264637,0.31285935794211667,0.25760284550158075,0.2123830972812673,0.1877235785484658,-0.010763968726331896,0.23922509934183886,0.23304675188852642,0.19608333631133187,0.23538372998408882,0.26396558848942486,0.23679685580938345,0.2475042136652405,0.24671877304232415,0.26161081716637274,0.2906274206041828,0.29335675503034175,0.31321310268678687,0.310074318744839,0.3182608695652174,0.3107679289189761,0.2891859052247874
