,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.574183399988958,1.868728488047354,1.4330610772683552,1.9127871340902478,1.9492942886009887,1.9529345311466635,2.1124271049406973,2.272420279587553,2.272505168201466,2.3668906377204886,2.446800480115528,2.4465541490857947,2.177387431964374,1.7065868263473054,1.8212687549355093,1.8942008486562942,1.828165583577874,1.917189460476788,1.897029702970297,1.7638004246284502,1.9429452582883577,2.0801104972375692,1.898400752587018,1.9561707035755478,1.848133848133848,2.017543859649123,1.796551724137931
quickRatio,0.42522866156345135,0.7694446260404014,0.06752244309073421,0.09637493377621104,0.1341334457510121,0.07410762306451156,0.0847862601621972,0.26824281534405353,0.2681826724299944,0.3841845318860244,0.6405885166118097,0.6404125644631974,0.4277585353785255,0.09231536926147704,0.03606212161095025,0.07468175388967468,0.07294250398202841,0.12086992890004182,0.09900990099009901,0.0737791932059448,0.08558211256746338,0.1270718232044199,0.22389463781749766,0.1580161476355248,0.22908622908622908,0.14035087719298245,0.2793103448275862
cashRatio,0.42522866156345135,0.7694446260404014,0.06752244309073421,0.09199270445695427,0.1285282626051855,0.06937264055049318,0.0847862601621972,0.26824281534405353,0.2681826724299944,0.3841845318860244,0.603283446329273,0.6031411157993436,0.4277585353785255,0.09231536926147704,0.03606212161095025,0.07468175388967468,0.07294250398202841,0.12086992890004182,0.09900990099009901,0.0732484076433121,0.06861989205859677,0.06445672191528545,0.17121354656632173,0.09803921568627451,0.16602316602316602,0.08133971291866028,0.2413793103448276
daysOfSalesOutstanding,,0.0,0.0,0.18967340096366525,0.23943061431991866,0.1981243968098904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030165289256198345,0.9449282184043304,3.607033861357361,3.4026968536707174,3.728147711648006,3.983296213808463,3.5178431883302945,2.433333333333333
daysOfInventoryOutstanding,,94.89900059820934,106.75143759462541,111.39115387524821,111.32965901179514,112.23217971895959,108.24429053784596,104.78718330194141,104.78555933395872,107.31166957019623,110.41730073591052,110.41298722635231,114.05196304849885,107.28286813775635,125.8006828158023,134.25157660442684,117.73370096357674,115.76470103772031,115.66650390625,121.68068679419221,130.37811745776347,149.29853985793213,140.51681614349775,146.67682119205298,136.27105896510227,144.23387096774195,130.27088502894955
operatingCycle,,94.89900059820934,106.75143759462541,111.58082727621188,111.56908962611506,112.43030411576947,108.24429053784596,104.78718330194141,104.78555933395872,107.31166957019623,110.41730073591052,110.41298722635231,114.05196304849885,107.28286813775635,125.8006828158023,134.25157660442684,117.73370096357674,115.76470103772031,115.66650390625,121.71085208344842,131.3230456761678,152.9055737192895,143.91951299716845,150.404968903701,140.25435517891074,147.75171415607224,132.7042183622829
daysOfPayablesOutstanding,,51.94420075922869,42.82869426646407,43.44672803281087,44.17063409856862,42.57060639456427,35.98500385505012,33.8645056322235,33.86564845215759,34.410376482153644,37.08781186451886,37.08916909680864,44.10346420323326,50.99225485897998,51.09169240773858,51.72375417336466,47.37368981845777,44.49019930818646,46.908203125,48.32737958054852,47.57039420756235,43.068271507498025,49.83968609865471,50.954966887417214,52.268351383874844,46.71283309957924,48.30438378825476
cashConversionCycle,,42.95479983898065,63.922743328161346,68.13409924340101,67.39845552754645,69.85969772120521,72.25928668279585,70.92267766971791,70.91991088180112,72.90129308804259,73.32948887139165,73.32381812954367,69.94849884526559,56.29061327877637,74.70899040806373,82.52782243106219,70.36001114511896,71.27450172953385,68.75830078125,73.3834725028999,83.75265146860545,109.83730221179147,94.07982689851374,99.45000201628378,87.9860037950359,101.038881056493,84.39983457402812
