,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1998,1997,1996
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.574183399988958,1.868728488047354,1.4330610772683552,1.9127871340902478,1.9492942886009887,1.9529345311466635,2.2128205051811154,2.1124271049406973,2.272505168201466,2.0161318810715336,2.3668906377204886,2.4465541490857947,2.177387431964374,1.7065868263473054,1.8212687549355093,1.8942008486562942,1.828165583577874,1.917189460476788,1.897029702970297,1.7638004246284502,1.9429452582883577,2.0801104972375692,1.898400752587018,1.9561707035755478,1.848133848133848
quickRatio,0.4335101668795966,0.7694446260404014,0.06752244309073421,0.09637493377621104,0.1341334457510121,0.07410762306451156,0.10066678186877685,0.0847862601621972,0.2681826724299944,0.24733053228784757,0.3841845318860244,0.6404125644631974,0.4277585353785255,0.09231536926147704,0.03606212161095025,0.07468175388967468,0.07294250398202841,0.12086992890004182,0.09900990099009901,0.0737791932059448,0.08558211256746338,0.1270718232044199,0.22389463781749766,0.1580161476355248,0.22908622908622908
cashRatio,0.42522866156345135,0.7694446260404014,0.06752244309073421,0.09199270445695427,0.1285282626051855,0.06937264055049318,0.09506110677447996,0.0847862601621972,0.2681826724299944,0.24733053228784757,0.3841845318860244,0.6031411157993436,0.4277585353785255,0.09231536926147704,0.03606212161095025,0.07468175388967468,0.07294250398202841,0.12086992890004182,0.09900990099009901,0.0732484076433121,0.06861989205859677,0.06445672191528545,0.17121354656632173,0.09803921568627451,0.16602316602316602
daysOfSalesOutstanding,0.4902559518596382,0.0,0.0,0.18967340096366525,0.23943061431991866,0.1981243968098904,0.220588365194161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030165289256198345,0.9449282184043304,3.607033861357361,3.4026968536707174,3.728147711648006,3.983296213808463
daysOfInventoryOutstanding,96.89722935146703,94.89900059820934,106.75143759462541,111.39115387524821,111.32965901179514,112.23217971895959,114.80740733121692,108.24429053784596,104.78555933395872,106.99008349079716,107.31166957019623,110.41298722635231,114.05196304849885,107.28286813775635,125.8006828158023,134.25157660442684,117.73370096357674,115.76470103772031,115.66650390625,121.68068679419221,130.37811745776347,149.29853985793213,140.51681614349775,146.67682119205298,136.27105896510227
operatingCycle,97.38748530332667,94.89900059820934,106.75143759462541,111.58082727621188,111.56908962611506,112.43030411576947,115.02799569641108,108.24429053784596,104.78555933395872,106.99008349079716,107.31166957019623,110.41298722635231,114.05196304849885,107.28286813775635,125.8006828158023,134.25157660442684,117.73370096357674,115.76470103772031,115.66650390625,121.71085208344842,131.3230456761678,152.9055737192895,143.91951299716845,150.404968903701,140.25435517891074
daysOfPayablesOutstanding,51.103392653604,51.94420075922869,42.82869426646407,43.44672803281087,44.17063409856862,42.57060639456427,38.19083209721078,35.98500385505012,33.86564845215759,37.7471235280333,34.410376482153644,37.08916909680864,44.10346420323326,50.99225485897998,51.09169240773858,51.72375417336466,47.37368981845777,44.49019930818646,46.908203125,48.32737958054852,47.57039420756235,43.068271507498025,49.83968609865471,50.954966887417214,52.268351383874844
cashConversionCycle,46.28409264972267,42.95479983898065,63.922743328161346,68.13409924340101,67.39845552754645,69.85969772120521,76.8371635992003,72.25928668279585,70.91991088180112,69.24295996276386,72.90129308804259,73.32381812954367,69.94849884526559,56.29061327877637,74.70899040806373,82.52782243106219,70.36001114511896,71.27450172953385,68.75830078125,73.3834725028999,83.75265146860545,109.83730221179147,94.07982689851374,99.45000201628378,87.9860037950359
grossProfitMargin,0.3516704166684667,0.354183081690701,0.34384503416036366,0.34161449699571966,0.34341700864149655,0.34297144409704494,0.3442016527083323,0.3414762466264511,0.3395291201982652,0.33576623242969733,0.33237831826784664,0.33081384162933236,0.3248931990395709,0.31749725722264704,0.3173646049126961,0.3174375422012154,0.3092637787907904,0.30170232344145387,0.3047728970059067,0.2828099173553719,0.26865144739938807,0.2634791454730417,0.2575328783086399,0.2584953840109998,0.25968819599109133
operatingProfitMargin,0.10263822346921182,0.09386958172384494,0.0889878041377497,0.08870344073337458,0.09459011391627398,0.10237803851832097,0.10447398517338854,0.10320402891250702,0.0996456784386617,0.0936493915250894,0.08332728918339714,0.07317263557155815,0.057573669275624434,0.04507097975331627,0.05920427641313998,0.062466239027684,0.0659793934077667,0.058400046008741664,0.06580691153506688,0.054082644628099176,0.04571310896681572,0.04984740590030519,0.04777759280839021,0.04399921429974465,0.05434298440979955
pretaxProfitMargin,0.10054806711593377,0.09115959621677323,0.08661194638700918,0.08638364635978606,0.09268020895261578,0.1015210531509405,0.10400967990560357,0.10287400544319876,0.09953918835192069,0.09342319665874806,0.08283422830065515,0.07280872935162026,0.05921606535906951,0.058579075102230795,0.05926309559041137,0.06389264010803511,0.06519021711535755,0.05756843800322061,0.06259759657817911,0.04942148760330579,0.042951282654742295,0.04374364191251272,0.04211752954885967,0.039088587703791006,0.049220489977728286
netProfitMargin,0.07832108838942103,0.07052101474602725,0.06733221335281625,0.06729287125874378,0.05823825151432215,0.06447597999816802,0.06591095135683618,0.06493408722248922,0.06354553903345725,0.05927313190912755,0.05262308625872159,0.046175411593326554,0.03732576631638031,0.03590544898434123,0.03680822728617934,0.039964550979068196,0.041426436148529554,0.0368645042558086,0.037816552379659175,0.0315702479338843,0.03036008472581784,0.026013660805115534,0.024637922423838856,0.023178157532901197,0.029398663697104678
effectiveTaxRate,0.22105823974601746,0.2264005362821968,0.22259900439190078,0.2209998756191605,0.3716214910122033,0.36490040245833755,0.3662998346244771,0.36879985431944545,0.36160280101147635,0.365541599634642,0.36471809615077466,0.3661759154397886,0.3555713533438652,0.29231555051078323,0.36681023720349565,0.37450462351387054,0.3645298638103433,0.3596403596403596,0.3752711496746204,0.3672742474916388,0.2958904109589041,0.4053156146179402,0.4150197628458498,0.4120603015075377,0.39819004524886875
returnOnAssets,0.12837054859711666,0.1062484998118913,0.10631981589891078,0.17254839297278482,0.14731022260767598,0.1634128889523586,0.1731021171524186,0.18229150027204752,0.17242828622465062,0.16197311003932488,0.139663613471513,0.11479330372394944,0.09376468745104183,0.10037174721189591,0.0940453686200378,0.0948612641490534,0.10514178412975043,0.09447310243183493,0.10347389931265094,0.08324253650032687,0.07621861152141803,0.05915399867812293,0.055933484504913075,0.052655064703257475,0.06748466257668712
returnOnEquity,0.49789355683551667,0.38930368429807055,0.35884483859913996,0.34085682088845065,0.29788330362246973,0.3007945125920543,0.2945501810816669,0.28671628164423635,0.2632140342322603,0.2697209880445748,0.22090866714933205,0.18001761600956664,0.16325628782206292,0.1770114565748283,0.17600121697323898,0.1581221698302232,0.17933715443648499,0.17297023077089135,0.18856810118354414,0.16765563006916892,0.14230557087699944,0.1294287780187997,0.12333333333333334,0.1124880838894185,0.13938753959873285
returnOnCapitalEmployed,0.2291397382784244,0.18791107337957874,0.18388942387153026,0.3268217711343615,0.3398679412048694,0.36573875983534165,0.38275488337446206,0.41179256684350024,0.375300809450886,0.3810441043947368,0.31096880904455715,0.2567499276690134,0.211638010087116,0.20078347156398105,0.23601386226220322,0.22955955334987593,0.2603326757155886,0.23110150204824761,0.28821587867975024,0.24192236598890943,0.18604885057471265,0.17680412371134022,0.18130132659507264,0.16302765647743814,0.20695504664970313
netIncomePerEBT,0.7789417602539825,0.7735994637178032,0.7774009956080993,0.7790001243808395,0.6283785089877967,0.6350995975416625,0.6337001653755229,0.6312001456805545,0.6383971989885237,0.634458400365358,0.6352819038492253,0.6342015855039638,0.6303317535545023,0.6129398410896708,0.6210986267166042,0.6254953764861294,0.6354701361896568,0.6403596403596403,0.60412147505423,0.6387959866220736,0.7068493150684931,0.5946843853820598,0.5849802371541502,0.592964824120603,0.5972850678733032
ebtPerEbit,0.9796356924094167,0.9711303123194454,0.9733013105137106,0.9738477520780577,0.9798086196899103,0.9916292070078377,0.9955557810203718,0.9968022230063515,0.9989313125425047,0.9975846627227605,0.9940828402366864,0.9950267443956968,1.0285268613953085,1.2997071601914891,1.0009934954167994,1.0228347520605323,0.9880390489871302,0.9857601481102161,0.951231339048975,0.9138141809290954,0.9395834942209179,0.8775510204081632,0.8815331010452961,0.8883928571428571,0.9057377049180327
ebitPerRevenue,0.10263822346921182,0.09386958172384494,0.0889878041377497,0.08870344073337458,0.09459011391627398,0.10237803851832097,0.10447398517338854,0.10320402891250702,0.0996456784386617,0.0936493915250894,0.08332728918339714,0.07317263557155815,0.057573669275624434,0.04507097975331627,0.05920427641313998,0.062466239027684,0.0659793934077667,0.058400046008741664,0.06580691153506688,0.054082644628099176,0.04571310896681572,0.04984740590030519,0.04777759280839021,0.04399921429974465,0.05434298440979955
debtRatio,0.7421727057224704,0.7270806722431579,0.7037164688951287,0.49378043096502017,0.5054767393261709,0.4567291552489736,0.41231705743061703,0.3642094574237026,0.34490911001365976,0.39947902751803366,0.36777666863970626,0.362282200204988,0.3896287012376625,0.43299256505576206,0.4655954631379962,0.4000801362315937,0.41372001546401244,0.45379513633014,0.45940925134683264,0.503595554587056,0.46440177252584935,0.5429610046265697,0.5468631897203325,0.5319053993752789,0.5158486707566462
