,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.6016701461377871,1.1326054695781216,1.169929900894368,2.347307968413496,1.2177619893428064,1.1607110133773135,1.3890020366598779,1.6316423043852106,1.3857331571994715,1.2625916870415648,1.1810159790126402,1.236220472440945,0.9683459051724138,1.052860696517413,0.9949652006515622,0.9467017807875596,1.1099148320745622,0.9031598805219305,1.3923327178404994,0.8941932969602494,0.9397321428571429,1.1335227272727273,1.2813688212927756,1.0813996316758747,0.9988461538461538,1.2081632653061225,1.2377800407331976,1.4457831325301205,1.2517780938833571,1.5087719298245614,1.4679276315789473,1.0549185274592636,1.0788243152972612,0.7621595330739299,0.6853600944510035,0.698948948948949,0.6555066079295154,0.622437971952535
quickRatio,1.2054279749478078,0.9439262242951029,0.9732898235436307,2.182483847810481,1.0373001776198933,0.9455744914788345,1.1318737270875763,1.34737747205503,1.1096433289299867,0.9724531377343113,0.9251132840448366,0.9547602004294917,0.728448275862069,0.7425373134328358,0.6783651710350955,0.6597692500627038,0.7674754941346618,0.5565162710265682,0.3781763826606876,0.6233437256430242,0.6979166666666666,0.6266233766233766,0.6552598225602028,0.5539594843462247,0.5384615384615384,0.7084548104956269,0.6634419551934827,0.8526413345690455,0.7261735419630156,0.8880534670008354,0.8363486842105263,0.6185878092939047,0.6406145624582499,0.44260700389105057,0.3689492325855962,0.37537537537537535,0.2740088105726872,0.2858683926645092
cashRatio,0.5122129436325679,0.2379690481238075,0.19083877205704616,1.611629576453697,0.45133214920071046,0.42495876855415066,0.6556347589952478,0.8856405846947549,0.6377146631439894,0.4893235533822331,0.44133078941092296,0.46886184681460275,0.2025862068965517,0.14972014925373134,0.15030356878424403,0.20127915726109857,0.1976538646954845,0.05376513126866845,0.12415369735338082,0.09041309431021044,0.11867559523809523,0.05762987012987013,0.018588931136459652,0.023204419889502764,0.016923076923076923,0.010495626822157435,0.008655804480651732,0.09267840593141798,0.16358463726884778,0.1695906432748538,0.14226973684210525,0.0030175015087507543,0.0026720106880427524,0.0024319066147859923,0.0029515938606847697,0.005255255255255256,0.003524229074889868,0.06472491909385113
daysOfSalesOutstanding,65.87040408706758,71.83298365887534,78.5183585313175,56.243072510948345,49.132324139056635,44.07740372353991,42.71195629509154,39.739872673452005,41.366087715124124,40.96092685143117,42.60451132146042,36.70004443786106,42.05034378965385,43.467580735836094,43.17334483216134,43.43738810585592,43.355441664154355,44.54208959780203,61.285888643496456,73.62996017111669,74.60028878970859,56.8904947192885,61.7900471804089,57.46367311264066,61.323256102093914,64.08110882956879,69.9433765459693,59.11514912107446,52.02072072072072,55.12820512820513,56.11293260473588,70.94131097560975,60.13023977919614,54.57211300181728,40.353067047075605,35.583349812141584,30.383676789587856,22.945415516712668
daysOfInventoryOutstanding,9.448347600695747,10.751448348506507,10.24330587023687,14.343291853493879,15.900912925097433,16.470308655781704,14.736641636739579,13.212840991598382,14.831958447907118,15.329789281246994,15.118494180153098,15.181301102026305,13.217380316268322,14.781623004185398,17.435928629359285,16.745212973817896,15.40740003978516,18.755263865245052,28.2341888825865,39.88679917996256,39.20767535806096,63.39025102159954,72.31529581529581,66.51917613636364,61.831563706563706,52.90750141003948,69.50794230418111,47.645102087634776,50.25688450472668,52.57638744543754,55.42649536647009,53.13192668371696,42.96976036515785,42.50839865621501,37.041716807059764,35.241379310344826,50.755156353958746,40.31743119266055
operatingCycle,75.31875168776332,82.58443200738185,88.76166440155437,70.58636436444222,65.03323706415406,60.54771237932161,57.44859793183112,52.95271366505039,56.19804616303124,56.29071613267816,57.72300550161352,51.88134553988736,55.26772410592217,58.24920374002149,60.60927346152063,60.182601079673816,58.762841703939515,63.29735346304709,89.52007752608296,113.51675935107926,113.80796414776955,120.28074574088804,134.10534299570472,123.9828492490043,123.15481980865762,116.98861023960828,139.45131885015041,106.76025120870924,102.27760522544739,107.70459257364267,111.53942797120598,124.07323765932671,103.100000144354,97.0805116580323,77.39478385413537,70.82472912248642,81.1388331435466,63.26284670937322
daysOfPayablesOutstanding,22.481838955015178,30.565420209164095,34.17567799519396,30.54385611365812,30.281885644119374,26.164728248713935,25.918217433888344,23.264443522456176,25.872288420409408,26.006206100259792,23.551679541403054,24.92587984358336,25.604556285652393,26.889823283211907,24.95498783454988,25.20339976553341,25.41277103640342,24.380207866678614,36.92959444129325,33.152241732774755,37.80022034520749,26.101868067717458,21.91053391053391,24.004971590909093,26.541184041184042,24.703891708967852,26.390359685959467,27.130075705437026,27.228729963008632,30.87819580128871,25.445450716090985,39.75170502983802,32.00171167744389,24.86468831653602,25.03610108303249,26.995243757431627,28.41317365269461,28.66422018348624
cashConversionCycle,52.83691273274815,52.019011798217754,54.58598640636041,40.042508250784095,34.751351420034695,34.382984130607674,31.530380497942772,29.688270142594213,30.325757742621835,30.28451003241837,34.17132596021047,26.955465696304003,29.663167820269777,31.359380456809586,35.65428562697075,34.97920131414041,33.350070667536095,38.91714559636847,52.59048308478971,80.3645176183045,76.00774380256206,94.17887767317058,112.1948090851708,99.97787765809521,96.61363576747358,92.28471853064042,113.06095916419095,79.63017550327221,75.04887526243876,76.82639677235396,86.09397725511499,84.32153262948869,71.0982884669101,72.21582334149628,52.35868277110288,43.82948536505479,52.725659490851996,34.598626525886985
grossProfitMargin,0.2032120438055382,0.21450311752016785,0.2256521016780196,0.23074836259349688,0.23571894891464013,0.23981977386721073,0.23357938195921432,0.21811767568225132,0.22127052105638828,0.21300923822504922,0.17688523175187731,0.1666419789660791,0.18263640924248237,0.1940783309388469,0.18203529255672019,0.16701930275707172,0.1580410678993736,0.1482103335114096,0.18028594676275717,0.1725180705118749,0.2851142032029404,0.23824346859366313,0.22152325320152774,0.23085327215120727,0.22983521248915872,0.2198591962452332,0.1838772165102071,0.13904799525972744,0.12324324324324325,0.1550755180892167,0.13515482695810566,0.10594512195121951,0.09297912713472485,0.11481909796794977,0.11091298145506419,0.16847933557445124,0.18492407809110628,0.1643667586629868
