,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.096750415282392,2.40018705061685,2.2651420046604014,2.4836922968815096,2.6673148436906255,2.427634633530202,2.5427221165350775,2.6511948637753138,2.805467082805924,2.3415758185312234,2.0473217963370134,2.924262792384682,2.7379149218417433,2.228591025312664,2.229633070989287,1.9659315128167896,1.8940648738813877,2.429674207574516,1.855169562054111,1.8612580834803056,2.127579737335835,2.495830660679923,2.5041374920432844,2.0562273276904475,1.9193857965451055,2.709653647752395,4.105263157894737,5.208333333333333,7.2
quickRatio,1.436075927464009,1.7991449681994094,1.6884560486332643,1.8310403501463126,2.0083939798156627,1.7981857485908848,1.7399366818314974,1.8329155304786529,1.909846141191846,1.5486808311930889,1.3495849117901295,2.1808612634366327,1.9434033243245918,1.3096167286713347,1.396064379320972,1.344178418593527,1.3866510380271848,1.7636324490095994,1.2437935420385133,1.2286890064667841,1.4133833646028768,1.5708787684413086,1.6168045830681095,1.3373639661426844,1.2015355086372361,2.058216654384672,3.3684210526315788,4.472222222222222,6.6
cashRatio,0.381594338316722,0.6345841102288093,0.47427965846653886,0.5057797230350698,0.7414324013386341,0.6211614404177671,0.5918484034574403,0.6003866313564317,0.6489213432829001,0.5417518274394296,0.5598788673400127,1.0905092604335231,0.7631690970469147,0.2251615955964386,0.2405530844208115,0.3106267029972752,0.11802177490250884,0.4222488289537253,0.13578049840095052,0.07289829512051735,0.15447154471544716,0.22771007055805004,0.15085932527052834,0.10399032648125756,0.13179782469609724,1.0375829034635224,0.16842105263157894,2.8472222222222223,4.975
daysOfSalesOutstanding,71.57902815718906,70.62783930159243,74.1014927197116,73.56655888024257,67.53773218777414,76.8754075909743,64.16951806310777,70.5780544576305,67.05963837853602,72.73068857912583,82.29797059583518,62.376593442328385,67.02209814982383,72.07559145989613,76.57426004691804,76.12847705520626,91.72746026997218,85.77136682943703,79.48440314498599,82.79566170531902,91.83164604424447,100.48777281093874,105.39054663991975,103.45977490621092,101.94420819867324,517.483552631579,98.20373250388803,93.24235807860262,88.85767790262172
daysOfInventoryOutstanding,65.17695343339649,52.96085207706497,47.30606886104374,49.21558777092005,45.49770843361956,52.38589336722046,54.55450099538831,58.221821247545314,59.867545043996465,68.66490525976775,80.23339454554531,61.532463899620346,61.58411107785478,72.49933547689821,69.56238088362691,60.58535719568111,54.177179544942554,57.00229529512186,58.40806120021446,55.588465298142715,63.552213514086,94.03751123090746,84.48601398601399,76.7691723614275,80.79213483146067,793.5250737463126,67.19665271966527,75.44692737430168,59.189189189189186
operatingCycle,136.75598159058555,123.5886913786574,121.40756158075534,122.78214665116262,113.03544062139369,129.26130095819477,118.72401905849608,128.79987570517582,126.9271834225325,141.39559383889357,162.5313651413805,123.90905734194874,128.60620922767862,144.57492693679433,146.13664093054496,136.71383425088737,145.90463981491473,142.77366212455888,137.89246434520044,138.38412700346174,155.38385955833047,194.5252840418462,189.87656062593373,180.22894726763843,182.73634303013392,1311.0086263778917,165.40038522355331,168.6892854529043,148.0468670918109
daysOfPayablesOutstanding,32.467769843784275,31.858770920856685,34.7368838700402,32.502272618534995,30.69693042257568,37.92483043409319,33.6992384489415,38.43902614560521,32.89828181581783,36.218525785923454,43.62101102607956,33.54353616718066,32.4302880472879,37.19869443136387,40.14894600057753,46.998676231326726,38.04347826086956,39.44540964818721,47.284382511992554,40.46041055718475,37.49735225587799,42.140610961365674,40.32867132867133,34.36598329536826,40.293539325842694,341.3126843657817,73.30543933054393,71.36871508379889,69.05405405405405
cashConversionCycle,104.28821174680127,91.72992045780072,86.67067771071514,90.27987403262762,82.33851019881801,91.33647052410157,85.02478060955458,90.36084955957061,94.02890160671467,105.17706805297013,118.91035411530093,90.36552117476808,96.17592118039072,107.37623250543047,105.98769492996743,89.71515801956065,107.86116155404517,103.32825247637167,90.60808183320788,97.92371644627698,117.88650730245249,152.38467308048052,149.5478892972624,145.86296397227017,142.44280370429124,969.69594201211,92.09494589300938,97.32057036910541,78.99281303775685
grossProfitMargin,0.4322097467465203,0.43548951712283007,0.42248568563387573,0.41764300403512067,0.39254794554103023,0.39998901179400775,0.41848158883358744,0.4004445671819175,0.41365082408838927,0.40408086379823854,0.36950825211520494,0.4286927352625716,0.4056464064996823,0.41416579057616454,0.4215834716182551,0.4172983361846443,0.4212128654291825,0.42124557962561593,0.4205600939010603,0.4098303911388024,0.40982377202849646,0.4146726268735209,0.46213640922768306,0.45102125885785743,0.3942847423031128,0.6282894736842105,0.6283048211508554,0.6091703056768559,0.5842696629213483
operatingProfitMargin,0.17552716491838022,0.17716648052802886,0.15903125977204843,0.15402962447270913,0.10952649233223462,0.09474290278028412,0.1225879780333931,0.13562072970167396,0.16130479884839358,0.15848622059837505,0.07156747122857465,0.16582215780296772,0.137847942858243,0.10987834857599064,0.12049787582668216,0.11635589531882252,0.1294875172472304,0.12912092966774977,0.12938039496464823,0.09299642321449175,0.030246219222597175,0.039048119905337894,0.17101303911735205,0.15645407808809225,-0.01105630209219255,0.2225877192982456,0.2052877138413686,0.17467248908296942,0.08614232209737828
pretaxProfitMargin,0.16654218365197446,0.16453258855882502,0.13279921787669338,0.13548951983132798,0.07067096965809283,0.07677629263289923,0.11285963130646832,0.11612006026190752,0.15120693627147444,0.15006148662577035,0.061136380200223946,0.1525093163652381,0.12821085462351514,0.09469602953149578,0.11101488466327657,0.09318227849192225,0.1267618966818338,0.1270307963481544,0.12768198731183525,0.08457367024345218,0.007249093863267091,0.022219300552195634,0.15947843530591777,0.1492288453522301,-0.008334750807960537,0.23026315789473684,0.2161741835147745,0.18777292576419213,0.09737827715355805
netProfitMargin,0.12788336933740388,0.13448337867197643,0.10928555767620239,0.11103642906325048,0.04208774183276203,0.04947506749259859,0.07299719012918704,0.07979154903183969,0.1065162707020831,0.09675435915297731,0.04245731493198879,0.10214171052202653,0.0852390211971275,0.06094902338964026,0.06861075640947481,0.060579081863507675,0.07678533951926554,0.08669913487615592,0.08171696566253843,0.05330564209068882,0.0016247969003874516,0.013804890875624507,0.10644433299899698,0.09101014311518689,-0.052049668310937235,0.14035087719298245,0.13530326594090203,0.13973799126637554,0.09363295880149813
effectiveTaxRate,0.23315034983276428,0.1822327299415859,0.1742874928952283,0.17848792333132385,0.4008481093551986,0.3508121756533476,0.3532037161191457,0.31285301736951626,0.2955596262406538,0.3552352350455691,0.3055310963302131,0.3302592067397923,0.33516533020992884,0.35637192297097636,0.38992702926352213,0.41780277104644925,0.3942553596212511,0.317495147881,0.3599961327124188,0.36971350613915416,0.7586206896551724,0.378698224852071,0.33254716981132076,0.39013035381750466,-5.244897959183674,0.3904761904761905,0.3669064748201439,0.3953488372093023,0.038461538461538464
returnOnAssets,0.06044592789290575,0.07512650255769796,0.059934308035507484,0.05594159913574782,0.022330389860400795,0.020717243102669154,0.06433254932444726,0.06859082580085864,0.09083878397078204,0.0968310360134766,0.035932949459761616,0.10373610507734968,0.09095361394449517,0.062217782411247716,0.06794329994955217,0.059117406366671066,0.07251278124214613,0.08809321281349025,0.08875610061318984,0.05489543726235741,0.0015384615384615385,0.011620185922974768,0.09803695150115474,0.08996017030627661,-0.056719184430027804,0.021596085709465158,0.15846994535519127,0.14988290398126464,0.08090614886731391
returnOnEquity,0.10239655345672109,0.12010014508485284,0.09567941443950394,0.09074193065415663,0.03929283263572312,0.03663968053286863,0.12603580333547337,0.12461863570503656,0.16929822147814363,0.16571077950964266,0.06509270933721363,0.17044528826584088,0.15421408428725883,0.10919178873670259,0.10610338218656527,0.09617734429625616,0.11378464291102353,0.13845032826550355,0.13947641037346584,0.09484705399301992,0.003063147973609802,0.02493469484682973,0.194769442532691,0.18245125348189414,-0.10383440787241262,0.0420914172969418,0.19506726457399104,0.18181818181818182,0.09293680297397769
