,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,90.82222222222222,1.0956920723935764,1.0892582169595921,1.130940608457914,1.3528379902267886,1.0692900953421995,1.0271675549200572,1.024616199047115,0.9874604476737373,0.9749647390691114,1.0043936731107206,1.0743517650734145,1.3134728931830382,1.4726932176656151
quickRatio,19.982222222222223,0.562885546775427,0.5616736579408486,0.5908324123087663,0.7633755168525247,0.4699095160017004,0.402638762511374,0.3762572789835892,0.3519864057189734,0.38622472966619653,0.38873867784236854,0.36800999687597624,0.41492216854535696,0.4316837539432177
cashRatio,19.982222222222223,0.3711445322457303,0.3643073328731482,0.383514629748124,0.5291943365493046,0.25742393878666425,0.2220850123488886,0.11130227633668607,0.12621586780733624,0.17530559473436766,0.17236717588211437,0.13300531084036238,0.1377706208624083,0.15092665615141956
daysOfSalesOutstanding,0.0,47.841534815640905,45.51937594363362,43.910886075949364,47.45964936691248,47.85965898444819,37.84317384489064,49.09665065340814,45.05061344780088,41.74984861522771,37.571630703926424,40.366252572772716,45.167565408428196,40.440381248784284
daysOfInventoryOutstanding,0.0,365.8391681471418,320.62922096452013,298.70422011526307,308.10870398773005,350.4637418805239,330.23438334223175,300.5059409735531,345.2247838616715,314.8929914200328,277.5613410751077,312.5404097601153,372.4844823764132,378.147512864494
operatingCycle,0.0,413.6807029627827,366.14859690815376,342.6151061912124,355.5683533546425,398.3234008649721,368.0775571871224,349.6025916269612,390.27539730947234,356.6428400352605,315.1329717790341,352.90666233288806,417.6520477848414,418.58789411327825
daysOfPayablesOutstanding,121.21784646061815,106.04033859337443,79.81879577665748,70.16359918200409,78.44421012269939,64.7524225322117,50.2386545648692,43.43905711000383,44.66954851104707,38.811819145859445,35.242086533058625,31.378050036034182,27.105963201064068,39.63818610634648
cashConversionCycle,-121.21784646061815,307.64036436940825,286.3298011314963,272.45150700920834,277.1241432319431,333.5709783327604,317.8389026222532,306.1635345169574,345.60584879842526,317.8310208894011,279.8908852459755,321.5286122968539,390.5460845837773,378.94970800693176
grossProfitMargin,0.6806241044419679,0.666515647870635,0.6472739473242745,0.6368607594936709,0.6371225824405176,0.6480794453813004,0.6504814510711353,0.6494104209359358,0.6665278534132043,0.6694075278069924,0.6566228253529279,0.6430094089973537,0.6396245256640704,0.6371134020618556
operatingProfitMargin,0.4131507721700366,0.40325503589600614,0.35034390202986077,0.3826497890295359,0.40013218310839016,0.4052838673412029,0.3990072404269613,0.41109282090906035,0.44283563442995805,0.4439238932976384,0.43222818921439365,0.41337106733313733,0.40219692430597165,0.40194514685858784
pretaxProfitMargin,0.38949211908931697,0.38171743221579424,0.3312195940278477,0.36020253164556965,0.36833866703770696,0.37189432265317596,0.3588489960438904,0.35777874827829476,0.4017682672902585,0.41390190266755905,0.40299707367270154,0.379447221405469,0.36920311563810665,0.386578486675744
netProfitMargin,0.304441967839516,0.28075555865337704,0.24106693507800706,0.2670379746835443,0.20992764714067066,0.2610830054337643,0.256512652086288,0.25172170524406223,0.274722106544511,0.2804602097077477,0.27626459143968873,0.26679653043222584,0.25332534451767524,0.26804123711340205
effectiveTaxRate,0.2183616742969261,0.2170181685383,0.23227309562398704,0.2291256676974979,0.4067428463499858,0.2789197904070939,0.2795631825273011,0.2907981220657277,0.29261680752671027,0.29514129514129517,0.29149377593361,0.2737311119721038,0.2911392405063291,0.28046694173291736
returnOnAssets,0.23155727779123275,0.17976124065603036,0.1675801749271137,0.19876385015451872,0.14045336064047664,0.18905864155653848,0.20240899988220049,0.21294796373660727,0.2246908404946552,0.23360764534112025,0.24208183047790802,0.20710413694721827,0.18354943273905996,0.20896518257915808
returnOnEquity,-1.1648391812865497,-0.6410440041378213,-0.6206271054677378,-0.6349626775824705,-0.49933807711401623,-0.5491015132408575,-0.5189519782543038,-0.5933169688811466,-1.1043007983517898,-2.5316455696202533,37.51528384279476,2.0704506560182545,1.109517144856543,0.9186666666666666
returnOnCapitalEmployed,0.31596249847802266,0.45916666666666667,0.43432326761500706,0.5013710747456878,0.4259423831741095,0.5305631868131868,0.5757135164243403,0.6095641344956414,0.6551037816320728,0.6743972111939576,0.6495119358268097,0.5055740357817136,0.43077778728501753,0.4526020676362362
netIncomePerEBT,0.7816383257030739,0.7355062539943394,0.7278160453808752,0.7413550745009839,0.5699310605345169,0.7020354695687223,0.7148205928237129,0.7035680751173709,0.6837824908308084,0.6776006776006775,0.6855250558570061,0.7031189461449051,0.6861408633560532,0.6933682197846432
ebtPerEbit,0.9427360308285164,0.9465906144672025,0.9454127561769776,0.9413373323923783,0.9205424671824741,0.9176144244105409,0.8993545973248527,0.8703113508212798,0.9072627314814815,0.9323713116519492,0.9323711033405253,0.9179336712012092,0.917966034362896,0.9617692605497483
ebitPerRevenue,0.4131507721700366,0.40325503589600614,0.35034390202986077,0.3826497890295359,0.40013218310839016,0.4052838673412029,0.3990072404269613,0.41109282090906035,0.44283563442995805,0.4439238932976384,0.43222818921439365,0.41337106733313733,0.40219692430597165,0.40194514685858784
debtRatio,1.198789053039477,1.2372196809104095,1.2238833819241983,1.2698173412728324,1.2380841556507167,1.2957857317304822,1.3379667805395217,1.3183846306874698,1.164378536994341,1.0837271037961242,0.9503212353471596,0.8538944365192582,0.8221521185459597,0.7725342715030935
debtEquityRatio,-6.030458089668616,-4.412031511100501,-4.5326077567590914,-4.056505337507023,-4.401621711070661,-3.7634773013871374,-3.4303835699184537,-3.6732916303745347,-5.72263713623487,-11.744533947065593,147.2707423580786,8.53650884198517,4.969734079776067,3.3962666666666665
longTermDebtToCapitalization,1.4952036199095022,1.805525286840587,1.7677564825253664,1.8582942959492974,1.6279093931837074,1.9639140013674694,2.1031151091121107,1.8831468531468532,1.4777019130220828,1.245428228482666,0.9847911270505413,0.7922493481867742,0.7051784609036518,0.6026911055782169
totalDebtToCapitalization,1.4885714285714287,1.6625019769096947,1.5946681734127799,1.6455440414507772,1.5431177818721071,1.774650467061481,1.8692570228406407,1.750564602401046,1.3900160707111289,1.1795176367298457,0.9878022797485885,0.8247700919632147,0.7295097482491009,0.614613843070757
interestCoverage,,15.89423076923077,13.118090452261306,13.258479532163742,10.495437956204379,10.116931711880262,9.44434628975265,10.45897435897436,12.521739130434783,13.832174776564052,14.390792291220556,11.547227926078028,12.633626097867001,19.568181818181817
cashFlowToDebtRatio,0.47852687140115163,0.31113647894469815,0.3250120792398132,0.29843508926603485,0.2595299804886572,0.27787525372415456,0.27615870786516855,0.26273977253437447,0.36617530168364765,0.412496168834012,0.5677541116203828,0.5718700763543813,0.51141670991178,0.6634060697266115
companyEquityMultiplier,-5.030458089668616,-3.5660857802180312,-3.70346376436037,-3.1945581507344087,-3.555187820618898,-2.9043978562421184,-2.5638779824826337,-2.7862063504632197,-4.914756631470513,-10.83716915995397,154.96943231441048,9.997147746719909,6.044786564030791,4.3962666666666665
receivablesTurnover,,7.6293538952406275,8.018563357546409,8.312289562289562,7.690743713215623,7.6264647042012,9.645068394528439,7.434315684315684,8.101998442771865,8.742546670381723,9.714776632302405,9.042206713193751,8.081020012911555,9.02563202247191
payablesTurnover,3.01110777544281,3.442086330935252,4.572857764245324,5.202127659574468,4.652988403211419,5.636854741896759,7.265321955003879,8.402576489533011,8.171114599686028,9.404351767905712,10.35693501454898,11.632335329341318,13.465671641791046,9.208292201382033
inventoryTurnover,,0.9977061828797831,1.1383865728207905,1.2219445706497047,1.1846468317056553,1.041477209714983,1.105275581258114,1.2146182495344506,1.0572821450335161,1.1591239244608336,1.315024630541872,1.167848984008657,0.9799065928098186,0.9652317880794702
fixedAssetTurnover,5.091601815823606,4.508091123330715,4.4947971648318505,4.114011942785724,3.953789024893412,4.400560686015831,4.683446949833945,4.903146104430901,4.621317542561066,4.721896162528217,4.97552,4.186490229266041,3.9178403755868545,4.049306868304978
assetTurnover,0.7605957859045773,0.6402766930715162,0.6951603498542274,0.744328031958996,0.6690560417054552,0.7241323166264145,0.7890799858640594,0.8459658396566914,0.8178840913854538,0.8329439872577648,0.8762680342651037,0.7762624821683309,0.7245600833526279,0.7796008734683975
operatingCashFlowPerShare,7.682462874724453,6.3018625561978165,6.488745980707395,6.095176848874598,5.742268041237113,5.2076079948420375,5.077469335054874,4.941890166028097,6.24845869297164,5.567966903073286,5.978989210675753,5.131593257205003,4.057642820380854,3.8370406189555126
freeCashFlowPerShare,7.202268821887995,5.9152215799614645,5.940836012861737,5.171704180064308,4.744845360824742,4.451966473243069,4.457714654615881,4.205619412515964,5.508631319358816,4.943853427895981,5.46961953435548,4.7438825448613375,3.689655172413793,3.3056092843326885
cashPerShare,2.886300082289725,4.675658317276814,4.412218649517685,4.239871382636656,5.442654639175258,2.733075435203095,2.2059393156875404,1.0740740740740742,1.3279901356350186,1.7630023640661938,1.4480408858603067,0.9260467645459489,0.7925887802367473,0.7403288201160542
payoutRatio,0.0,0.9141012909632572,0.9966597077244259,0.8703071672354948,1.0803645401822701,0.9154585904980623,0.9093554488578496,0.805418390497798,0.6669776119402985,0.6140909090909091,0.5573274356885113,0.6093125774900124,0.6822768842636392,0.7371552975326561
operatingCashFlowSalesRatio,0.3810539722974049,0.3419530215376037,0.338533803053179,0.3199324894514768,0.31000417420342286,0.3026794079070639,0.29353586623871014,0.25998589041556086,0.32466284396322515,0.3002517767791695,0.3385857156638904,0.34684651573066744,0.31491911324146193,0.30869480645788755
freeCashFlowOperatingCashFlowRatio,0.9374947773042533,0.9386465552384835,0.9155599603567889,0.8484912428782444,0.8263016157989228,0.8548966200321901,0.8779402415766052,0.8510143429383641,0.8815984213122842,0.8879099883239571,0.9148067242853073,0.9244463282822931,0.9093099949264333,0.8614996849401386
cashFlowCoverageRatios,0.47852687140115163,0.31113647894469815,0.3250120792398132,0.29843508926603485,0.2595299804886572,0.27787525372415456,0.27615870786516855,0.26273977253437447,0.36617530168364765,0.412496168834012,0.5677541116203828,0.5718700763543813,0.51141670991178,0.6634060697266115
shortTermCoverageRatios,53.18666666666667,2.9133016627078385,2.2989291410344044,1.9811872909698998,2.9657237936772045,2.511504975124378,2.434984520123839,3.0637371338083925,2.7729138166894667,1.8117307692307691,2.8326607479149852,3.01309067688378,4.520642201834862,13.587328767123287
capitalExpenditureCoverageRatio,-15.998663101604278,-16.299003322259136,-11.842723004694836,-6.600278551532034,-5.757105943152455,-6.8916382252559725,-8.192708333333334,-6.712055507372073,-8.445833333333333,-8.921401515151516,-11.738015607580826,-13.23562412342216,-11.026573426573426,-7.220200181983621
dividendPaidAndCapexCoverageRatio,,1.451049985211476,1.5993025836107149,1.739401725087172,1.7924376508447304,1.5514790626200539,1.4867674858223063,1.5852109791069233,2.2422566371681416,2.1667433302667893,2.705988177846312,2.54366576819407,2.1827242524916945,1.993718592964824
dividendPayoutRatio,,0.9141012909632572,0.9966597077244259,0.8703071672354948,1.0803645401822701,0.9154585904980621,0.9093554488578495,0.805418390497798,0.6669776119402985,0.614090909090909,0.5573274356885112,0.6093125774900123,0.6822768842636392,0.7371552975326561
