,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.7344009983361066,0.09715681858509753,0.08527786690529947,0.08425079798673418,0.09166962461876642,0.10469217746719321,0.10965037683458945,0.12035257927117841,0.07632765808065295,0.08598925036700289,0.08205063229807645,0.09128317257234245,0.07839092927050752,0.06393497323241647,0.04856049953291706,0.06339419448476052,62.527123590982285
quickRatio,3.7344009983361066,0.7064466374568336,0.698533762322902,0.8337282392979226,0.8618598070861124,0.852968108507967,0.8584856406188021,0.8738898593124812,0.894575058142086,0.10689103565847421,0.09943044721158971,0.11394642410915089,0.11610447987085057,0.084097886283921,0.28658090368258027,0.11085916787614901,0.07762842190016103
cashRatio,3.7246256239600664,0.05096979375673942,0.03691351228831396,0.03760913364674278,0.04204574085862423,0.052912629114959524,0.05230686235620786,0.0738796196704384,0.03990539295274036,0.0552499408059857,0.055744755075342795,0.06589794592433405,0.05250146302088588,0.037149898467786595,0.04856049953291706,0.04139182389937107,0.04061402979066023
daysOfSalesOutstanding,1.6995244699821677,408.9811863986101,494.7963303210969,645.0756603444725,530.04540153628,309.8842357037174,306.37127438768874,276.126177523685,301.14099212742923,28.639567672581148,23.238134990798244,21.308605676845506,23.651042037253287,26.18232948069531,204.73720303264298,22.32822908434948,21.468572684354243
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,
grossProfitMargin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.6918961759461066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.05102040816326531,0.05505088111193845,0.041683852662892,0.07043146202722188,0.11939014214043411,0.01950844925569013,0.07166768803212972,0.08743978057758162,0.08925368236473241,0.0864223303247605,0.07111441953665938,0.08155921136035729,0.06548809077029466,0.11959995339216882,0.1357698525905932,0.08744150686712882,0.07238881691057052
netProfitMargin,0.04378838914206459,0.037984611566145444,0.03137225492769383,0.08233113086466702,0.07954062143124158,0.013726537468196381,0.045352960500749336,0.054134449711654306,0.05697445787367208,0.06597992651584637,0.03273758220542368,0.049488414517738694,0.052061868375073886,0.07733422132686817,0.08889294752399579,0.06393381948404005,0.04735080767597438
effectiveTaxRate,0.13980582524271845,0.3024346257889991,0.24257871064467765,-0.1689538807649044,0.33377563670473775,0.2963798768273346,0.3671770117599313,0.38089449271178005,0.3616570614885365,0.23654076130665566,0.5396491679363634,0.39322102687970506,0.20501777097632076,0.35339254628896977,0.34667923653560784,0.2688390013544679,0.34588228269469035
returnOnAssets,0.00989943783735358,0.008638284806011127,0.006108646289910025,0.01631755801903087,0.019029505006003544,0.004711726422095596,0.014919841814641479,0.01645337765439847,0.01671024863121263,0.020130187795184627,0.010576080980056156,0.01666192241437089,0.018266512842599097,0.024438814105971682,0.028508395817898626,0.018897947535177078,0.014306296435472954
returnOnEquity,0.07426823940585409,0.0676832720067931,0.04910015649452269,0.121669086311057,0.1379541738854591,0.03129001604123107,0.09088575527371762,0.10115012395833312,0.0932827113843073,0.10858284251082569,0.058398669438182366,0.08871871193915663,0.12071583674910803,0.1598829808386259,0.18718847820420462,0.12957084884982237,0.09642873155892658
returnOnCapitalEmployed,0.17529680479907633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.858252427184466,0.6899909828674482,0.7526236881559221,1.1689538807649045,0.6662243632952622,0.7036201231726654,0.6328229882400687,0.6191055072882199,0.6383429385114635,0.7634592386933443,0.46035083206363653,0.6067789731202949,0.7949822290236792,0.6466074537110302,0.6547325921612934,0.7311609986455321,0.6541177173053097
ebtPerEbit,0.07373997709049256,,,,,,,,,,,,,,,,
ebitPerRevenue,0.6918961759461066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.05726891979663598,0.8717104074850083,0.8750550629969359,0.8655434475394906,0.8620592297424549,0.8494175772908866,0.8358396013796894,0.8373370490264933,0.8208644626294197,0.8146098653368956,0.8188985968036238,0.8121938196555688,0.8486817195281209,0.8463546000727618,0.8468216042281969,0.8531972206449457,0.8506526880460152
debtEquityRatio,0.42964680579359477,6.830084206057175,7.033528951486698,6.453776986840257,6.249488299455845,5.640881332688767,5.091603141832746,5.147681411256778,4.582365256377274,4.394030280075179,4.5217683703734535,4.324638402027178,5.608586859971883,5.536999288073109,5.560300495982228,5.849814531948267,5.7336544140158345
longTermDebtToCapitalization,,0.2620076504301735,0.2818207361618432,0.20008241552408781,0.20658184127377485,0.20567343634253143,0.18435261962985247,0.25312422884181446,0.15791427571529607,0.16206756418424148,0.16899261755477993,0.1668681152770146,0.20761826113295376,0.27015362657824765,0.20226872570831853,0.20801502981322553,0.29304408684473104
totalDebtToCapitalization,,,,,,,,,,,,,,,,,
interestCoverage,-67.15384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,,0.7042702675768598,0.3273678963110668,0.49653622917056733,0.12607636220501958,0.21732620101725997,0.3362847425323142,0.6272814290545614,0.6989908463501093,0.8796907880256469,0.5562250813648726,0.27768404765970756,1.0279621423581495,0.7952102162320377,0.9498062306668011,1.04987393098622,0.5535481790274609
companyEquityMultiplier,7.502268373828007,7.835267478063968,8.037812989045383,7.4563293214068285,7.249488299455845,6.640881332688767,6.091603141832746,6.147681411256778,5.582365256377274,5.394030280075179,5.5217683703734535,5.324638402027178,6.608586859971883,6.5421742702137955,6.566082476190426,6.856345040043962,6.740300118472885
receivablesTurnover,214.7659574468085,0.8924615902606723,0.7376772575559203,0.5658250999659309,0.6886202558159858,1.177859206587647,1.1913649565530782,1.3218594603139058,1.2120568422831939,12.744605790590983,15.706940343729451,17.12922964249222,15.432723827773861,13.940699977407316,1.7827732067913664,16.34701966829243,17.001596024406542
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,
fixedAssetTurnover,53.126315789473686,23.262124711316396,20.409948979591835,18.187608069164266,20.687625883366515,34.557715120604264,37.397248284680074,35.60835468990261,33.851644364343926,34.05735504800171,31.91883040322792,31.589939002251107,30.870709673714472,30.65322232657309,29.32614343697879,28.005658897355445,26.718818570273704
assetTurnover,0.22607449214988018,0.22741537822411675,0.19471492578359817,0.1981942656156769,0.239242599109607,0.34325673411903046,0.3289717286348918,0.3039354374531734,0.29329368378131504,0.30509563829765657,0.3230562634006614,0.33668329399396235,0.35086164620524285,0.3160155192185393,0.3207048096836148,0.29558608710832013,0.3021341585844145
operatingCashFlowPerShare,22.29602431482797,22.817763223458016,11.085488614306833,9.645977003801686,2.1959381591846387,3.7347082561754714,5.455917224823714,13.406113357087078,8.065102237900996,8.851668198927111,4.887729652008114,2.2867900873349214,8.484193442412694,10.051658311783147,7.276459614847778,7.513628335462774,6.028999954878175
freeCashFlowPerShare,20.28240423512816,21.037093007279,9.687775111543614,8.516612049171059,0.8046353840944382,2.0491220966546404,4.297683309119586,12.723440223790915,7.395199609019969,8.481717183724275,4.424836954179968,1.8133353720224752,8.008089854880284,9.561619914807682,6.687513830639576,7.107069034380635,5.606843836646795
cashPerShare,297.5239965945896,235.5715303217061,217.4946870006297,199.02102062802368,176.81404282587073,176.23105804288417,179.09139449642788,175.86102713199736,158.7865963990144,16.64242447600139,13.641717436308596,15.012466638322923,14.809973631394945,10.154224293671069,10.262647935122466,13.498961959093196,8.002203431026528
payoutRatio,0.3920814479638009,0.4443282801881861,0.5896414342629482,0.22902232486528099,0.2217139824887238,0.6652396594963088,0.16456540251047447,0.15161983771964813,0.1434614072626911,0.12345215347382653,0.24936868008467747,0.16163539832874257,0.14218974711699078,0.08418866042775022,0.06712544151387337,0.08772204316216582,0.08465312642628936
operatingCashFlowSalesRatio,0.13295026748563504,0.14032266070985355,0.08208031797217744,0.0840424014831012,0.01892682698975715,0.02468575533434841,0.03792834146139917,0.11377715860103703,0.0800600057221223,0.10338743671432322,0.06340990008820643,0.031024075510134416,0.11616190153312993,0.14237403021110154,0.11436557750963251,0.1360624460249344,0.1126722572028445
freeCashFlowOperatingCashFlowRatio,0.9096870342771982,0.9219612282439508,0.8739150296939242,0.8829185520361991,0.36641987422505684,0.5486699244221674,0.787710504397993,0.9490774756924406,0.9169381107491856,0.9582055035402617,0.9052949465734121,0.7929610076873206,0.9438834591922013,0.9512480048788553,0.9190614920741887,0.9458904163301155,0.9299790808772844
cashFlowCoverageRatios,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-11.072607260726073,-12.814143245693563,-7.931159420289855,-8.541062801932368,-1.5783323360670163,-2.2156733045536834,-4.710548664521608,-19.6376753430417,-12.03921568627451,-23.926595238761294,-10.559098631153462,-4.8300080522501565,-17.82005778697296,-20.51198104846956,-12.355058495970873,-18.481014492753623,-14.281446352445684
dividendPaidAndCapexCoverageRatio,25.75815738963532,23.6750418760469,10.072085889570552,9.321616871704745,3.3536758656794556,-12.281551524507911,-64.475442043222,47.13150169709201,52.54313543599258,27.0340729502497,29.376976150377573,19.68674786667639,131.39597580220936,-330.8304013194063,-34.765791555237485,-77.57809885931559,-29.03160129467859
dividendPayoutRatio,0.39208144796380096,0.44432828018818604,0.5896414342629481,0.22902232486528099,0.2217139824887238,0.6652396594963088,0.16456540251047447,0.1516198377196481,0.1434614072626911,0.12345215347382653,0.2493686800846775,0.16163539832874255,0.14218974711699078,0.08418866042775022,0.06712544151387337,0.08772204316216584,0.08465312642628936
priceBookValueRatio,1.3700899475081667,1.4410769076342973,1.1076138206414743,1.1859740446135563,1.449426422785855,1.2251195630786762,0.8847658620898369,1.041227894167897,0.6252430842811149,0.755221005273651,0.9020862798426201,0.7644139717043159,0.8381110695901474,1.8943522840026072,1.8454817735091948,1.666910681752311,1.2034073403947887
priceToBookRatio,1.3700899475081667,1.4410769076342973,1.1076138206414743,1.1859740446135563,1.449426422785855,1.2251195630786762,0.8847658620898369,1.041227894167897,0.6252430842811149,0.755221005273651,0.9020862798426201,0.7644139717043159,0.8381110695901474,1.8943522840026072,1.8454817735091948,1.666910681752311,1.2034073403947887
priceToSalesRatio,0.8078019926292949,0.808748527522974,0.7077033073505088,0.8025258282908929,0.8356998207460558,0.5374445817944105,0.4415075946161574,0.557253880365216,0.3818808998745712,0.4589069992914501,0.505698572019585,0.4263997376426944,0.3614573643670415,0.9162842601113398,0.8763910900011722,0.8224995635144092,0.5909266730950223
priceEarningsRatio,18.447858175565845,21.291478158586393,22.558254386929146,9.747538019489324,10.50657897447371,39.15368919799618,9.734923359829235,10.293886486948953,6.702668425934045,6.955251748897212,15.447034812968116,8.61615272580323,6.942842730171774,11.848367312557341,9.858949606374555,12.864858851733889,12.479759102289956
priceToFreeCashFlowsRatio,6.679188494102312,6.251338764081924,9.866042605191176,10.815333664161123,120.50178368568989,39.68040661546973,14.777728704493706,5.160554287607348,5.202023344045766,4.632316799644571,8.809364142373004,17.33270110147636,3.2966663059994676,6.765590200863068,8.33792638222735,6.390819869664914,5.63953659513915
