,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.5917473490087597,1.774099950368419,1.328173876775494,1.2674192212096107,1.5539927025596747,1.2634031356210942,1.5569406180955239,1.6771401748518453,1.1877778578809506,1.2565401866892956,0.46311153255892296,1.2134238310708898,0.9797329172261131,2.3799177921315327,1.1334680097409786,1.3276869706534988,1.6023149918314852,1.1590566655748444,1.082751902266923
quickRatio,1.2657906869525126,0.6610926583438324,0.8301318441967699,0.8340513670256835,1.0967607163746762,0.791415414976428,1.0431248465671967,1.1759079974182949,0.7303246581597097,2.297660322463329,0.3049271962768413,0.7531422825540472,0.5404615887070435,1.9767283740767068,0.6528669470887757,0.8488608307028784,1.1130383398797317,0.711562397641664,0.46009847028777545
cashRatio,0.7581834946980175,0.24407284388958883,0.20932872998586555,0.3209196354598177,0.47759240174915746,0.20195154040127178,0.4651264286298792,0.5683271724461656,0.2119770264100161,0.2814159292035398,0.012464596304290865,0.22021116138763197,0.09982944442428421,1.463454584788454,0.10026012840380784,0.2752133012469919,0.5921999374326532,0.14991811333114968,0.09009768041915694
daysOfSalesOutstanding,64.53589208286495,48.03806276319516,62.41355101415606,63.69041246407844,60.06373575938825,59.01711939973084,59.99619901639853,61.205214363790944,56.096231537096806,3.38283046948992,60.76808886931693,58.643425539977265,67.0126026278785,69.17135488582808,63.86132365701665,58.105699305009054,58.22219383409981,63.300864705048504,57.30279400757432
daysOfInventoryOutstanding,50.165876777251185,41.01390304777305,56.83340603045855,58.13954202851057,54.400038717587464,55.57593713909487,55.21646925234893,49.06074577834131,48.954930212539196,44.591941754974464,50.33144657183639,45.14722654224987,60.47450272360767,48.1390306122449,57.205372616984405,53.20334189899407,56.384884738838636,49.30016062106813,63.61634805537245
operatingCycle,114.70176886011613,89.0519658109682,119.24695704461462,121.82995449258901,114.46377447697571,114.5930565388257,115.21266826874745,110.26596014213226,105.05116174963601,47.97477222446438,111.09953544115331,103.79065208222713,127.48710535148616,117.31038549807297,121.06669627400106,111.30904120400312,114.60707857293845,112.60102532611663,120.91914206294678
daysOfPayablesOutstanding,64.13131429892498,44.30823109642493,0.0,0.0,0.0,0.0,52.416841074052634,48.93032101896144,46.014941280154126,42.61626134024549,47.37795934439139,40.833074131674444,39.184302582041624,41.970344387755105,44.48873483535529,38.29528286050025,36.425444995622996,36.0993842859055,39.04775507214532
cashConversionCycle,50.570454561191156,44.743734714543265,119.24695704461462,121.82995449258901,114.46377447697571,114.5930565388257,62.795827194694816,61.335639123170814,59.03622046948188,5.358510884218894,63.721576096761915,62.95757795055268,88.30280276944454,75.34004111031787,76.57796143864577,73.01375834350287,78.18163357731545,76.50164104021113,81.87138699080145
grossProfitMargin,0.30536373855789306,0.3144846947689305,0.31228220216744745,0.31222178396348677,0.31170561629740395,0.3034276391468118,0.3031943776471136,0.2975588032873163,0.3047189506159645,0.2901095927479367,0.2784695044427556,0.26904130352406214,0.2630373315995585,0.28427154773995505,0.2616374361266686,0.2657463330457291,0.2703542837676716,0.24353496283995868,0.23737334241953684
operatingProfitMargin,0.1230126866870082,0.12155022320756195,0.12237525688975122,0.11729447230517834,0.117463301971293,0.11215199200042103,0.10896411561195836,0.08947006194081211,0.10724693442774798,0.05819916114192937,0.08860651604150833,0.06373626373626373,-0.19458094561289443,0.1207107073980669,0.12628294461535763,0.1291185087561274,0.11926205075796287,0.08777667523946457,0.07652519745735256
pretaxProfitMargin,0.10342058776296773,0.10492261535402948,0.10596622458227492,0.0998689919423001,0.12890020653050951,0.0938221296623486,0.09381448097181067,0.06717136958017894,0.09096609167147611,0.04148964957380598,0.07149604733257098,0.042364532019704436,-0.20986739646491373,0.10698268877452043,0.11394213492501731,0.11925779138893892,0.10307017543859649,0.06963204471355379,0.04331214460469429
netProfitMargin,0.12718805203147582,0.08499960840778606,0.08537036800653552,0.09174790105369922,0.10927610686288299,0.049967294954400894,0.07227298819367951,0.050103234686854785,0.07257622070695195,0.02321742659991882,0.04561371110369271,0.04774535809018567,-0.19843657861711297,0.45265944699934957,0.0904963494692926,0.09995354085086613,0.1297372679270993,0.06525789271177174,-0.01938265950197178
effectiveTaxRate,-0.22981366459627328,0.2030891134588884,0.16942721194964766,0.05656252203963608,0.16166082811692414,0.43336805833800784,0.24284769307094428,0.22782063645130182,0.17780214615806375,0.30523398010761454,0.2233260480826545,-0.12701252236135957,0.07514409221902017,0.21802666666666667,0.17823076923076922,0.16274447447924947,0.1429456723817393,0.13697833357568706,0.05236007222078927
returnOnAssets,0.08724388631857237,0.06885025106991406,0.07466410641421387,0.07167658047795392,0.08485175945830986,0.039754510216777526,0.0538601612856606,0.035043407841160716,0.05508059849996485,0.018299900822215824,0.03378524118411431,0.034263338228095935,-0.12544146813543933,0.2759213143946245,0.08500810973250232,0.08967030723690926,0.10676677237923361,0.0604318840307926,-0.01605054766133807
returnOnEquity,0.24720258439065498,0.19413561560900436,0.19046805359761915,0.18242930969287005,0.22219211896806046,0.1142572248869634,0.1556101145739386,0.08753837230686529,0.1425053862726993,0.049564576924743295,0.08063483294200369,0.0887099045312456,-0.39403128471492477,0.501612311738894,0.19103389579632918,0.1829573064908018,0.21254665317939236,0.14343578216455613,-0.0498821229371514
returnOnCapitalEmployed,0.11086987986684035,0.1322695477162918,0.1409935878581093,0.1247855050092542,0.11492637845746029,0.1141385853763046,0.10304128399988263,0.0775465805817748,0.1050266543861118,0.05880503359604093,0.11347511279289768,0.058366298841002154,-0.16698782204747908,0.09495085498855527,0.1688641983990249,0.15915013965664332,0.13121800953418367,0.11388746567873986,0.09769664123226128
netIncomePerEBT,1.2298136645962734,0.8101171336701883,0.8056375353851714,0.9186825587135905,0.8477574226152874,0.5325747255389054,0.7703820076070779,0.7459016393442623,0.7978381765489152,0.5595956301972933,0.6379892708126366,1.1270125223613596,0.9455331412103747,4.231146666666667,0.7942307692307692,0.8381300683733502,1.2587275356331336,0.9371819107168824,-0.44751096208408564
ebtPerEbit,0.8407310704960835,0.8632038065027756,0.8659121727339105,0.8514381793070318,1.097365767582556,0.8365623114567272,0.860966754467146,0.7507692307692307,0.8481929311719373,0.7128908520283622,0.8068937875751503,0.6646848989298454,1.0785608827414717,0.8862733976176971,0.9022765130483065,0.9236304890585989,0.8642327947871106,0.793286422886146,0.565985401459854
ebitPerRevenue,0.1230126866870082,0.12155022320756195,0.12237525688975122,0.11729447230517834,0.117463301971293,0.11215199200042103,0.10896411561195836,0.08947006194081211,0.10724693442774798,0.05819916114192937,0.08860651604150833,0.06373626373626373,-0.19458094561289443,0.1207107073980669,0.12628294461535763,0.1291185087561274,0.11926205075796287,0.08777667523946457,0.07652519745735256
debtRatio,0.6460123375192773,0.6453497167228667,0.6079966954881132,0.607099426081119,0.6181153505696253,0.6520613006651672,0.6538775038298118,0.5996794672133469,0.6134840938954951,0.6307867037783537,0.5810093485477397,0.6953282210257247,0.6768333771416283,0.4431490936408787,0.5550103327048633,0.5098839780885305,0.49767841185849704,0.5673470918620896,0.6675825192421552
debtEquityRatio,1.8304539850492376,1.8196791237822665,1.5509989035556124,1.5451731719955744,1.6185917697703123,1.8740694895731256,1.8891505494872565,1.4979982741303457,1.5872156467724334,1.708461505134093,1.3866880956267342,1.8002478244951985,2.1260395712612965,0.8056247549918436,1.2472431912374187,1.0403332176327664,0.9907565663259967,1.3466049451405426,2.0747225576447588
longTermDebtToCapitalization,0.10789814415192059,0.4038308518928674,0.34753888176598474,0.29285056401216164,0.35828536104779196,0.38966244504370273,0.3845885025336362,0.30848920018782283,0.24097652143441187,0.2936982333020523,0.20104530315797922,0.17715623117208137,0.29397674640438365,0.08267405981022202,0.14345483359746433,0.17049364409829693,0.18104950438483733,0.25259901195961343,0.3755812074753604
totalDebtToCapitalization,0.19484060666222686,0.4340316174752745,0.3681212884649991,0.3627178850976857,0.3798954638790368,0.42032986197618216,0.4136782937386161,0.3324992209705291,0.31144035141800247,0.34471793998239786,0.25775396085740915,0.25303181698658955,0.43478002630350854,0.15528328490856264,0.2685739031585785,0.26868891991369465,0.2469596280633553,0.34044270909784813,0.48285705789645844
interestCoverage,6.160032167269803,8.302880658436214,8.687811508835523,7.716867469879518,7.163882618510158,6.689237668161435,6.23479804704838,3.9634146341463414,5.93767258382643,3.0725,4.4050141242937855,2.7829252150893447,,,,,,,
