,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.7067758267801358,1.4414133738601824,1.6481723237597912,1.7443772016981303,2.0172910662824206,2.0342391304347824,1.6647294589178356,1.468947649165587,1.3798306647665353,1.2568460812086875,1.5389344262295082,1.4007437804565273,1.5219842164599775,1.241564545912372,1.219678077533439,1.1329226557152636,1.1612220138965479,1.2457331201253141,1.176173213157282,0.8695412458464106,1.236840129664136,1.1528511821974965,1.2853124372111715,1.3209442491210448,1.014857142857143,1.329059829059829,1.1561822125813448,1.5359477124183007,1.7428571428571429,1.8452380952380953,2.1140939597315436,2.0245901639344264,2.155844155844156,1.7142857142857142,0.9659442724458205
quickRatio,1.0149736076699343,0.872872340425532,0.9629802312569936,1.1536446572125372,1.2938280499519692,1.195108695652174,0.968436873747495,0.9993903832965023,0.843239165059938,0.7823418319169028,0.9403460837887068,0.7035137214670428,0.6497020454179417,0.8523585697498741,0.6813647698934482,0.5475701574264202,0.596073673761994,0.5537643181150671,0.6442611500981142,0.2509949799651012,0.5779524770161849,0.6016689847009735,0.5921237693389592,0.6298342541436464,0.6697142857142857,0.7841880341880342,0.559652928416486,0.47058823529411764,0.6171428571428571,0.4166666666666667,0.8187919463087249,0.7950819672131147,0.8831168831168831,0.7142857142857143,0.6130030959752322
cashRatio,0.35688893676613165,0.19627659574468084,0.2780678851174935,0.5284075512600488,0.5782901056676273,0.5589673913043478,0.3696392785571142,0.3270593614265031,0.1444379243859502,0.08057916273213724,0.37955373406193077,0.10579635804052322,0.1513931389917861,0.20681551116333724,0.18023124008161415,0.059685147159479805,0.19049299658100804,0.12048428678654179,0.12601855855256594,0.056960462521399524,0.014048231362705391,0.08358831710709319,0.02250351617440225,0.016574585635359115,0.022857142857142857,0.05982905982905983,0.05639913232104121,0.0457516339869281,0.045714285714285714,0.08333333333333333,0.348993288590604,0.12295081967213115,0.2727272727272727,0.23469387755102042,0.06191950464396285
daysOfSalesOutstanding,33.96370255285444,30.002215575495736,22.907427819503898,26.88369865928921,28.747868726787296,19.46300851897408,16.67053896242854,23.323688746614135,21.85019748653501,25.83655456515355,21.864579913173543,24.96573432730688,9.480917440435213,29.448267542249308,17.571886549598073,15.833020939324157,12.287647456236874,12.763454538750441,21.0831399529956,22.351263538941843,14.576328257067797,17.078141486208107,18.680609463289585,23.227042145860114,41.3925065117211,40.97185430463576,46.096897114861186,19.414893617021278,29.554655870445345,20.197628458498023,21.8562874251497,31.806588735387887,22.250324254215307,27.273449920508746,34.558510638297875
daysOfInventoryOutstanding,17.68968977003652,24.720848704923416,21.394484875133482,26.05481198215424,30.01620523753277,27.286865921362843,19.729327174196918,15.966133112517376,16.522007669339317,17.07454950832765,23.025733559469007,27.194652979929526,15.113810901557365,17.8279497087356,19.896760062509998,19.762128178661914,16.94111639549437,19.8132825999983,20.861417780360256,38.75928828333677,14.324593542594195,14.410769591130313,21.219682493017785,24.847228365030222,16.435853865760407,18.694151834362515,40.38297872340425,41.98515769944341,54.71252566735113,86.9047619047619,67.37242128121606,60.51566579634465,48.58954041204437,53.783112582781456,19.15745856353591
operatingCycle,51.653392322890966,54.72306428041915,44.30191269463738,52.93851064144345,58.76407396432006,46.749874440336924,36.39986613662546,39.28982185913151,38.372205155874326,42.9111040734812,44.890313472642546,52.160387307236405,24.594728341992578,47.27621725098491,37.468646612108074,35.59514911798607,29.228763851731244,32.57673713874874,41.94455773335586,61.110551822278616,28.900921799661994,31.48891107733842,39.90029195630737,48.07427051089034,57.82836037748151,59.66600613899828,86.47987583826543,61.40005131646469,84.26718153779647,107.10239036325993,89.22870870636577,92.32225453173254,70.83986466625967,81.0565625032902,53.715969201833786
daysOfPayablesOutstanding,17.818597744511777,35.97265949433102,28.148224589237163,34.070421432804444,33.42319437642246,22.70204324790225,20.13743797336119,27.53728168468393,25.857647361959472,28.762250212142895,29.979533021334113,32.210816607936266,14.491266609515645,40.888385613056116,30.82874967699066,27.218796498612583,21.659894868585734,23.698057208361355,26.510749564206858,36.662625097367076,21.408777683002697,29.301264867397133,18.993091283257385,27.867370632463512,51.24575191163976,41.49836541954232,75.88449848024315,30.81168831168831,42.72073921971253,62.47747747747748,46.36807817589576,38.1201044386423,25.45166402535658,41.09271523178808,40.73480662983425
cashConversionCycle,33.83479457837919,18.750404786088133,16.153688105400217,18.868089208639006,25.340879587897604,24.047831192434675,16.26242816326427,11.752540174447578,12.514557793914854,14.148853861338303,14.910780451308433,19.94957069930014,10.103461732476934,6.387831637928791,6.639896935117413,8.376352619373485,7.56886898314551,8.878679930387385,15.433808169149,24.44792672491154,7.492144116659297,2.1876462099412883,20.907200673049985,20.206899878426825,6.582608465841751,18.16764071945596,10.595377358022276,30.58836300477638,41.54644231808395,44.62491288578245,42.860630530470004,54.20215009309024,45.388200640903094,39.96384727150212,12.981162571999533
grossProfitMargin,-0.8976573447876683,0.044108415494257966,0.047798484188220414,0.048382634603107044,0.08243566528767232,0.1014760147601476,0.0635566017547614,0.046648898416791,0.052394973070017954,0.04591743592592887,0.04638040689261002,0.04217539328480864,0.05985862283190893,0.10139834464527364,0.11504896975135083,0.09204101205922016,0.08569351805909785,0.07178299963654178,0.0685641417249279,0.08702085000879684,0.062336280876802104,0.03474350600411998,0.01749318505948405,0.05729474305965741,0.05670206371468644,0.08841059602649007,0.1045182362547632,0.11783960720130933,0.21052631578947367,0.23221343873517786,0.21214713430282292,0.18597236981934112,0.1815823605706874,0.03815580286168521,0.03723404255319149
