,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.9256099980162666,2.581818181818182,2.0247555648013313,2.2935437589670014,2.497141041931385,2.26777048244362,2.166890681003584,3.136996612721114,4.343283582089552,3.9447483588621446,4.754766355140187,4.060513532269257,3.40558101361056,3.679594898724681,2.6150943396226416,2.298286354900705,1.9242029636281994,1.6432686654908877,1.6272791519434628,1.8618297712785903,1.6148364107547781,1.6583034647550776,1.8753395282344532,2.497029702970297,2.993643226062773,3.573967889908257,3.0161830357142856,2.646153846153846,2.6732673267326734,2.602272727272727,3.0344827586206895,3.4722222222222223,3.413793103448276,3.24,3.0476190476190474
quickRatio,1.1356873636183298,1.663181818181818,1.25462866652798,1.4321377331420373,1.6998094027954256,1.6388809591778475,1.4722222222222223,2.069251035001882,3.04637526652452,2.644967177242888,3.5090342679127726,2.8465648854961834,2.274194651528623,2.5817704426106527,1.7179430262671107,1.462844330557335,0.9883251010327795,0.6637272192827748,0.6282685512367491,0.7165354330708661,0.6441528992549401,0.6887694145758662,0.7871336669049321,1.0897689768976897,1.3579658323400874,1.3337155963302751,1.5145089285714286,1.853846153846154,1.6732673267326732,1.5113636363636365,1.8103448275862069,1.8333333333333333,3.2413793103448274,3.08,1.5238095238095237
cashRatio,0.5838127355683396,0.9856818181818182,0.7522363220303724,0.7294117647058823,1.0533672172808133,0.9646017699115044,0.4021057347670251,0.5039518253669553,0.7436034115138592,0.4950765864332604,1.0950778816199378,0.45711311589174186,0.4795157649955543,0.21792948237059265,0.3082500924898261,0.39333760409993596,0.3137853614728334,0.07748383303938859,0.05342756183745583,0.09392575928008999,0.08746355685131195,0.11947431302270012,0.17869907076483202,0.5082508250825083,0.6980532379817243,0.3956422018348624,0.6517857142857143,0.38461538461538464,0.42574257425742573,0.6022727272727273,0.6724137931034483,0.5277777777777778,0.1724137931034483,0.24,0.0
daysOfSalesOutstanding,68.69660650825726,70.94497446922871,62.58216307624439,64.4704275152684,63.39558498896247,60.99235873718078,59.305426356589145,61.420019953441965,60.29224904701398,62.261345852895154,62.42397540983607,62.276553970638545,61.3657676163258,62.69569202566453,61.24297025307089,57.71518012932362,64.32008539990146,50.19970761040466,49.29124053659184,46.580524920262846,54.79623482135057,65.53239530351286,140.81218274111674,65.61881440669319,66.61520712009668,68.47935779816513,82.75260302097081,57.666068222621185,58.920335429769395,53.0,66.24555160142349,75.9070796460177,101.95530726256983,88.78378378378378,72.39669421487604
daysOfInventoryOutstanding,240.8972421609369,230.90400925212026,231.30495389234397,210.65909623039101,193.45953002610966,178.89802631578948,176.12275903980554,174.3466577091031,166.02840704782452,166.5937388829598,168.75880474252963,157.62009433530247,163.14886928779208,155.80795625134033,133.78265808405908,120.00554291382227,133.54248063042184,130.1306766229808,140.09404247660189,151.40796845818636,193.27008777852802,194.73055133342547,465.38550057537395,136.38683127572017,130.0,143.0868544600939,151.2236135957066,109.3579766536965,129.8873873873874,165.52325581395348,164.66165413533835,177.38317757009344,25.764705882352942,20.56338028169014,170.33333333333331
operatingCycle,309.5938486691942,301.848983721349,293.8871169685884,275.1295237456594,256.8551150150721,239.89038505297026,235.4281853963947,235.76667766254508,226.3206560948385,228.85508473585494,231.1827801523657,219.89664830594103,224.51463690411788,218.50364827700486,195.02562833712997,177.72072304314588,197.8625660303233,180.33038423338544,189.3852830131937,197.98849337844922,248.0663225998786,260.2629466369383,606.1976833164907,202.00564568241336,196.61520712009667,211.56621225825901,233.97621661667742,167.02404487631767,188.8077228171568,218.52325581395348,230.90720573676185,253.29025721611114,127.72001314492277,109.34716406547392,242.73002754820936
daysOfPayablesOutstanding,55.846241027578394,47.48939861218196,50.56615912502681,41.61905876843831,41.64621409921671,44.75179425837321,36.48890914615619,38.49848841115217,37.79935275080906,44.797225186766276,46.58113488209302,33.462929889636854,46.973585436802104,51.955554364143254,49.7933683128685,43.97718653363673,51.845904244752006,38.32444376714416,34.81821454283657,41.089956422494296,46.38284942606347,55.68053060660495,136.4234752589183,55.07544581618656,63.673469387755105,52.47946009389672,65.8175313059034,61.070038910505836,62.477477477477485,61.54069767441861,57.63157894736842,40.93457943925233,38.64705882352941,30.845070422535212,109.5
cashConversionCycle,253.7476076416158,254.35958510916703,243.32095784356156,233.5104649772211,215.2089009158554,195.13859079459706,198.9392762502385,197.26818925139293,188.52130334402946,184.05785954908868,184.60164527027268,186.43371841630417,177.54105146731578,166.5480939128616,145.23226002426148,133.74353650950914,146.0166617855713,142.00594046624127,154.56706847035713,156.8985369559549,201.68347317381512,204.58241603033335,469.7742080575724,146.93019986622681,132.94173773234155,159.08675216436228,168.15868531077402,105.95400596581183,126.3302453396793,156.9825581395349,173.27562678939344,212.3556777768588,89.07295432139335,78.5020936429387,133.23002754820936
grossProfitMargin,0.631105846282489,0.6514377855415211,0.6571575619439747,0.6567823850851816,0.6618101545253863,0.6637844359541524,0.6598449612403101,0.6699922403281233,0.6787570751992608,0.6616106897797038,0.6877459016393442,0.6751944787374872,0.682742401238427,0.6891592367302725,0.6580028118987716,0.6481781792055835,0.6457077164910964,0.6379885802554272,0.6310266967724798,0.6296353225992392,0.6765528085961388,0.6559870703997718,0.606145757795504,0.628099173553719,0.6069662674431381,0.6091743119266055,0.590115852764335,0.5403949730700179,0.5345911949685535,0.5260273972602739,0.5266903914590747,0.5265486725663717,0.5251396648044693,0.5202702702702703,0.5041322314049587
