,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.6606419686899665,1.5828841588544567,1.4527909401829469,1.4443464505695527,1.4462208477433878,1.5049392244143798,1.63650806045241,1.8280131553491972,1.8363549942282882,1.7870686672328646,1.8571183973974832,2.0472916473102294,1.7454591535017319,1.965553901764831,2.030366621404765,2.1880656913137986,2.0618244703847814,2.2274653312788906,2.42735648476258,2.12079615648593,2.1605919429980815,2.2226027397260273,2.3413094051179795,2.1758737316798196,2.529097704217832,1.8812553011026294
quickRatio,0.8085368065027319,0.6634436650086417,0.5924270994861709,0.600028278793556,0.5747374321479618,0.6063827755697843,0.6836601762474362,0.8020893789901334,0.7722550417600326,0.814327954452518,0.886995976371886,1.1117718108334107,0.9323308270676691,1.0173293642355943,1.1191210961609679,1.2668032934040772,1.0683095546908776,1.2085901386748845,1.4179069218048665,1.2745367192862045,1.1786790901616881,1.1817922374429224,1.2173479561316052,1.1142427658774896,1.3507741591030433,0.8379983036471587
cashRatio,0.1844792742505591,0.05204994777687455,0.0629122744456031,0.06173896906123243,0.027232929051455353,0.03357526815361177,0.05026315774690455,0.12162249306764687,0.08290894275819922,0.11582208801233053,0.12867049054019347,0.43779615348880424,0.3122412773506801,0.26323623219221776,0.30687569435872114,0.35146123400459045,0.26891482922611326,0.30315870570107856,0.4741318214032601,0.4424616792495996,0.16004384762948753,0.07420091324200913,0.09371884346959122,0.04434423149192033,0.2445274959957288,0.06446140797285835
daysOfSalesOutstanding,51.39243093855496,45.5526500973432,43.05784243572405,62.56863108629789,39.55875116707462,42.22904104990922,39.680670093401176,40.28323397134191,41.44832214765101,38.00718901058141,42.95429786103361,40.497246864484545,41.992163009404386,43.89295415959253,44.33492632417364,45.87110911318961,51.94086711133915,53.378678772698805,47.58566371681416,51.896207974980456,56.95654911838791,61.99409190371991,64.17394695787831,61.198763250883395,55.04221251819505,34.711157455683
daysOfInventoryOutstanding,75.57527737248861,75.63711571872439,77.88609855623872,115.01773814133023,71.60833582502798,72.30110137200872,64.96523694466879,66.09645184648805,68.29563121890547,56.602470605038754,59.30227781926811,61.21765469493725,59.26997336884154,58.16969407265774,59.853032004491865,55.596028674962554,62.43758790436005,61.5997375328084,58.094334975369456,57.17482517482518,58.202133794694355,62.1980906921241,70.44317369549678,70.05050505050505,68.5987525987526,53.04593373493976
operatingCycle,126.96770831104357,121.18976581606759,120.94394099196276,177.58636922762813,111.1670869921026,114.53014242191793,104.64590703806996,106.37968581782997,109.74395336655648,94.60965961562016,102.25657568030172,101.7149015594218,101.26213637824593,102.06264823225027,104.1879583286655,101.46713778815217,114.3784550156992,114.97841630550721,105.67999869218362,109.07103314980563,115.15868291308226,124.192182595844,134.61712065337508,131.24926830138844,123.64096511694765,87.75709119062276
daysOfPayablesOutstanding,50.24972285339034,46.5991236732799,46.438859733140305,68.57825346729292,42.781094040454086,48.16051262238834,42.126056373427886,43.583272990586536,44.700015547263675,37.11205498130211,40.20724421209858,41.15134141064474,44.94052374611629,41.35038240917782,42.433043234138125,40.84313525216835,47.12658227848101,44.41951006124234,43.72807881773399,51.67724583109199,45.57237600922723,43.33830548926014,44.327019299499646,42.3989898989899,45.79573804573805,35.785391566265055
cashConversionCycle,76.71798545765323,74.59064214278769,74.50508125882246,109.0081157603352,68.38599295164852,66.36962979952959,62.51985066464208,62.79641282724343,65.04393781929281,57.49760463431805,62.04933146820314,60.563560148777064,56.321612632129636,60.71226582307245,61.75491509452738,60.62400253598382,67.25187273721819,70.55890624426488,61.95191987444963,57.39378731871364,69.58630690385503,80.85387710658387,90.29010135387543,88.85027840239854,77.8452270712096,51.971699624357704
grossProfitMargin,0.2781207416716498,0.30952803695406367,0.2727674253501352,0.3091890774720328,0.279473019792825,0.28288179584051093,0.28070634697952734,0.27779520970609767,0.28053691275167786,0.28346851120988126,0.28842832469775476,0.2930559804221474,0.293730407523511,0.2896434634974533,0.29072082835523694,0.2840716499325162,0.27039507439712673,0.28428303068252975,0.2814159292035398,0.2732603596559812,0.27204030226700254,0.26652078774617066,0.27249089963598544,0.3003533568904594,0.29985443959243085,0.30761209593326383
operatingProfitMargin,0.05607155785258847,0.07192821648894936,0.06896168476086789,0.07539434619794724,0.07064366174349282,0.06904905012070403,0.0689533418374972,0.07080849283547747,0.06923937360178971,0.06824530886697001,0.06921748372525574,0.07096971550933007,0.06567398119122257,0.06570458404074703,0.06053365193150139,0.060632507529774504,0.04925602873268343,0.07263619286161553,0.06973451327433629,0.05785770132916341,0.04743912678421495,0.04638949671772429,0.02080083203328133,0.007067137809187279,0.03129548762736536,0.013555787278415016
pretaxProfitMargin,0.04940093235186663,0.06812742049888226,0.06603098829735611,0.07089529977020158,0.06531772256169119,0.06780593165256768,0.06839121853483478,0.06955339399644389,0.06756152125279642,0.06673984161293431,0.06669323767769364,0.06928724380544508,0.06191222570532915,0.06434634974533107,0.05794504181600956,0.05706601632596185,0.04643406875320677,0.06981840951784596,0.06725663716814159,0.054730258014073496,0.04072208228379513,0.03938730853391685,0.0187207488299532,0.0076560659599528855,0.033478893740902474,0.009384775808133473
