,2021,2019,2018,2017,2016,2015,2013,2012,2011,2010,2008,2007,2006,2005,2003,2002,2001,2000,1999,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2545171339563863,1.0385127340491613,1.1524573721163491,1.134952834973121,1.2167774655609622,1.2024658905995744,1.3459880316581945,1.1625451916124367,1.0655639261928158,0.9279862933019222,0.9379980563654033,0.8307636422344205,0.9744525547445255,1.1117998990845528,0.9631684491978609,0.9378134403209629,1.032797224850205,1.1241768579492004,1.2072858648201115,1.2597237656770917,1.1593889609453811,1.1897397769516729,1.2993657505285412,1.2993657505285412,1.50740825165261,1.476290832455216,1.5452554744525548,1.5603208886146251,1.5245752427184467,1.5123609394313968,1.6383066173448417
quickRatio,0.7723260643821391,0.650412636436241,0.7265295887662989,0.7270514250938229,0.7911726406689055,0.808987357616723,0.9468502670355833,0.6446372619908411,0.6923790806856643,0.6211918402313006,0.5879494655004859,0.530109783661608,0.6262655992465269,0.7237800043249477,0.5963903743315508,0.6032713525190957,0.6825396825396826,0.7672859830667921,0.8315520096342014,0.8633116367677409,0.7815247153768554,0.7005204460966543,0.8816067653276956,0.766384778012685,0.8974242078869387,0.849736564805058,0.7958029197080292,0.9308855291576674,0.8716626213592233,0.8213844252163165,0.8655980271270037
cashRatio,0.1309968847352025,0.112565445026178,0.11634904714142427,0.11380464550157217,0.10883421287094784,0.14207034672674929,0.22624026767904254,0.11347312605447096,0.06960366852276449,0.07394121111527548,0.051263362487852286,0.028858572812399095,0.03443607252178008,0.06112592806170259,0.019719251336898395,0.01759123524419412,0.02007778828970882,0.008113828786453434,0.027848863465301823,0.005238926813779965,0.005476293414036605,0.04014869888475837,0.01226215644820296,0.01226215644820296,0.00888990198313198,0.011169652265542677,0.011861313868613138,0.009564949089787103,0.017900485436893203,0.024721878862793572,0.009864364981504316
daysOfSalesOutstanding,64.67015706806282,62.58086872887229,62.03317502444476,66.73289183222958,60.90164071796075,61.44163783706934,66.57385993485342,66.63687123069786,63.93538778079753,62.671812790834416,60.07726812112542,71.86237673990931,65.81376997435392,62.82546012844277,66.11630201990509,65.86120421212769,60.479846449136275,62.53489729844489,56.3234486545854,58.96598619123054,60.993793638479445,52.05578213815472,57.53363744393759,49.908191819680304,54.24415723054634,57.06396605241444,60.53741023859161,62.912145001154464,64.92477876106194,64.20812009553053,67.1791018387553
daysOfInventoryOutstanding,51.855710946475966,46.843786295005806,45.343949651950034,46.33955348217261,40.435421536182915,38.36357419161805,40.05652666414944,38.74722440282606,40.48979025753729,39.90071458018414,42.744712445318456,50.22789723906311,42.54651019147622,42.037007497208485,44.854596622889304,43.955558670965935,38.079278998088256,41.0676371240148,36.351818260343784,37.11290322580645,40.47091915434171,39.76570508127105,37.52736512900704,39.63927560169892,48.59326945824462,55.76572497887239,70.11762619695,59.66849430619992,69.45511010728401,72.56113715100877,85.99299682875264
operatingCycle,116.52586801453879,109.4246550238781,107.3771246763948,113.07244531440219,101.33706225414366,99.80521202868738,106.63038659900286,105.38409563352393,104.42517803833482,102.57252737101857,102.82198056644387,122.09027397897242,108.36028016583015,104.86246762565125,110.9708986427944,109.81676288309362,98.55912544722453,103.60253442245968,92.67526691492918,96.07888941703699,101.46471279282116,91.82148721942576,95.06100257294463,89.54746742137922,102.83742668879097,112.82969103128684,130.6550364355416,122.58063930735437,134.37988886834597,136.7692572465393,153.17209866750795
daysOfPayablesOutstanding,75.98322174240323,75.32452574525745,71.73309812148374,76.56364545151617,68.80863668973177,62.233549186809434,72.11147635652888,65.84490299428059,58.269784709923826,57.665017635472495,49.28532728659148,54.06463994417063,56.82186534898086,60.08613814005423,60.58297524662591,56.41560353287537,45.057157348523276,46.498311082515684,42.531312084305085,39.564516129032256,38.20229561745758,30.2696832137453,28.700994080196583,30.31618688060406,33.892240359593096,36.090184715682724,35.31770894904835,39.25558835934205,40.086109542631284,41.32005298553087,46.493128964059196
cashConversionCycle,40.542646272135556,34.100129278620656,35.644026554911065,36.50879986288602,32.52842556441189,37.571662841877945,34.51891024247398,39.53919263924334,46.155393328410995,44.90750973554607,53.53665327985239,68.02563403480178,51.53841481684929,44.77632948559702,50.38792339616849,53.401159350218244,53.501968098701255,57.104223339944,50.1439548306241,56.514373288004734,63.26241717536358,61.55180400568047,66.36000849274805,59.23128054077516,68.94518632919787,76.73950631560412,95.33732748649325,83.32505094801232,94.2937793257147,95.44920426100842,106.67896970344876
