,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7964977023934141,0.7821969400990795,0.8395988659036018,0.8158764778175901,0.8693899827868509,0.7896657773825404,0.8186220661272106,0.8268919747922592,1.005004755297089,0.9413973292045674,0.9417399773282455,1.0609669426249977,1.4718126272912424,1.4741905611194952,1.5522666284286213,1.5838210205800418,1.404736976803704,1.1973115198249362,1.1542125094197437,1.1848641827721325,1.0578146683773664,0.8039914284976635,0.9062950752112096,1.0782537905769818,1.0207639066905922,0.9243168232280102,0.8444056840917252,0.7993006993006992,0.8352743731882215,0.8157667593747003,0.7632049947970864,0.7540029112081513,0.8493620916528406,1.0062107740585775,1.0722733245729303
quickRatio,1.2146266167521247,0.4696901029864508,0.48554377122055375,0.4980699658998459,0.5258617070405979,0.43686082703423745,0.5047731035229681,0.5269644749316825,0.6948814293955315,0.6619701954712599,0.6404132007088915,0.7396515625900386,1.154969450101833,1.2167306900809438,1.1714361800192556,1.2126676312436564,1.0211488797375585,0.9100974313551816,0.8558251695553881,0.8665736866573687,0.787541567384986,0.5400046472000619,0.5652689058314445,0.7504324819375191,0.6895667777492951,0.5568424423569599,0.47350330888011083,0.45788058095750406,0.487921476885521,0.48561427064352164,0.45590010405827264,0.44591521106259097,0.48646947765890497,0.5759021966527197,0.6964520367936925
cashRatio,0.0774266806238135,0.048273922080357565,0.05323952535965557,0.05499298956223711,0.07676644695411226,0.06864161849710983,0.07141862516052172,0.06474820143884892,0.14939428428881024,0.1633959099412941,0.12493414014976131,0.2053936728068996,0.6402647657841141,0.5827445465770339,0.5785689411475511,0.6191504524154016,0.4311439938577511,0.27681967383942063,0.21790504898266766,0.21740718602643289,0.18538399099264224,0.043580409469961015,0.07423243354626005,0.20591228248702553,0.15129453986157396,0.0804867634500427,0.05935464012722516,0.0528778913394298,0.045669531607587854,0.07173683705763882,0.05544224765868887,0.0848344250363901,0.13347445506035815,0.12493462343096234,0.19106438896189223
daysOfSalesOutstanding,42.06695823580141,38.510346932307705,32.27652041298526,39.394612121672104,35.72060491839274,27.956495098039213,25.940510777584656,28.75343364160861,28.18275611699252,29.93660058581313,31.63025038653152,33.253115082569046,18.887734388583855,32.886378018153415,27.97365180663869,27.06285745117082,31.056872514973076,35.960350655351014,37.77148347725739,33.422885595443304,36.06278034612542,43.45751260232591,34.478484959829984,32.47640901570515,32.8296124323213,30.19310798661637,29.56015569354855,22.859986122776906,25.493075247250847,27.08919942990232,30.17867937889701,29.864089605245187,25.49293998991427,27.916499153296055,33.02119033965887
daysOfInventoryOutstanding,40.365920198067435,33.877119599248594,32.70180860968152,34.0328581305765,30.664750189419262,28.739530622927937,19.419625482502312,17.714662567829343,15.080476294652623,16.11425045180059,18.056714119055425,22.691583303288436,14.7182923028981,17.38222132513356,18.337717755738435,15.972455657693356,21.172843280524862,25.162436118465614,26.844057939307753,25.84371724700128,23.675305806814453,32.60553527660604,35.62727478536475,27.905572043640014,27.391585255026698,33.25578971003336,34.149415777387546,28.556232306768468,28.64611912259599,30.591482323754395,31.923003177385777,35.18569958847737,36.70594092266843,38.28158903331779,38.46598277139682
operatingCycle,82.43287843386884,72.3874665315563,64.97832902266678,73.42747025224861,66.385355107812,56.69602572096715,45.36013626008697,46.46809620943795,43.26323241164514,46.050851037613725,49.68696450558694,55.94469838585748,33.60602669148196,50.26859934328698,46.31136956237712,43.03531310886417,52.22971579549794,61.12278677381663,64.61554141656515,59.266602842444584,59.73808615293987,76.06304787893195,70.10575974519473,60.381981059345165,60.221197687347995,63.44889769664973,63.7095714709361,51.416218429545374,54.139194369846834,57.680681753656714,62.10168255628278,65.04978919372256,62.1988809125827,66.19808818661384,71.48717311105568
daysOfPayablesOutstanding,37.47285079819533,45.15120851596744,36.33285128946734,43.4643982045457,36.19782613540134,31.97527094360108,29.44265798960028,33.94715628120751,35.04017422087866,36.43403711376559,42.83181724603314,47.602632471089635,26.780063017208548,45.83269630494907,42.93292068181285,61.89519347236176,70.88784875295786,43.07701188350471,45.88909854969417,41.512124768209546,43.783919951258376,51.92619631191946,87.87637357853124,74.67423260739317,75.20376576167216,82.6155536309982,82.52929555585573,36.060593062823486,35.02453001040667,39.10840052374061,44.9601457214857,48.46013374485597,45.349758887956106,45.68328838237382,47.52674601704335
cashConversionCycle,44.960027635673505,27.23625801558886,28.645477733199442,29.96307204770291,30.18752897241066,24.72075477736607,15.917478270486686,12.52093992823044,8.22305819076648,9.616813923848134,6.855147259553803,8.342065914767844,6.82596367427341,4.435903038337912,3.378448880564271,-18.859880363497588,-18.658132957459927,18.045774890311918,18.726442866870983,17.75447807423504,15.954166201681495,24.136851567012492,-17.770613833336512,-14.292251548048,-14.982568074324163,-19.166655934348476,-18.819724084919628,15.355625366721888,19.114664359440162,18.5722812299161,17.14153683479708,16.589655448866587,16.849122024626595,20.514799804240027,23.96042709401233
grossProfitMargin,0.04551054464815707,0.21894257442787665,0.24248206435352915,0.23158853441951072,0.17891385493669032,0.20491120976692564,0.20460283427005493,0.21002005531846135,0.2232418129293812,0.27769877318843655,0.29592746091736816,0.3875851477872286,0.3949836496221921,0.42442009927030394,0.43528804268672133,0.4253749865112766,0.451249014377506,0.4734171469331842,0.46358053064457766,0.4771087836318669,0.4499544571811573,0.40911718453783186,0.42974467958330437,0.4033122989050458,0.3966828867109862,0.42209411175887224,0.4058766289136563,0.36144688310265494,0.3603378518569749,0.3694597976848472,0.36943192220667737,0.3872211656667332,0.4129532847384587,0.3992300476347112,0.4241135130089215
operatingProfitMargin,-0.164906425347475,0.04994854900365048,0.07920324202024831,0.050910348200807885,0.004281636536631779,0.04964776791219633,0.08647949150607072,0.09576414565293843,0.11008269277878192,0.12356199855669228,0.11419053856725649,0.09287411474313133,0.24840424083341886,0.25610304732148154,0.18299945714777496,0.246760008632783,0.23459660778096533,0.22988757305319812,0.19836581811780585,0.22313197931499662,0.22274734906422397,0.05977635921756805,0.06937644617019376,0.09576900373298747,0.08616612980604482,0.08525112843279917,0.07056368688743317,0.06440127086148341,0.057377757797911336,0.06868981819445893,0.07197264106948546,0.05417502863207002,0.0918832806124788,0.0821363741578646,0.1013775721124995
pretaxProfitMargin,-0.16174247090841892,0.07847157283543897,0.11081079145962511,0.0787394270582977,0.03645337773549001,0.08465131335553089,0.1310056964514533,0.13713418053588572,0.1737409047874418,0.15548881436515685,0.14215502061501462,0.11460801534390314,0.1712547579494678,0.17420257469991496,0.1784845154712884,0.16033236214524657,0.13837636519200766,0.129554426152437,0.08562095977624129,0.11297590496889755,0.11635330915840308,0.06930502290484389,0.08993316583413608,0.10640261392262988,0.10208347611541362,0.09678107013429972,0.07828817351002679,0.07351276339334624,0.06299709523480185,0.07402579344387666,0.07064269305836227,0.052567429838294474,0.09608948792004768,0.09189478942046465,0.11409977729473109
netProfitMargin,-0.1256621904644573,0.056107018072407006,0.0746065613678347,0.08310774913350367,0.03586328039230037,0.062237945492662476,0.08251608073990434,0.0774173312169111,0.09904595440972981,0.08715031625419196,0.08176215426902594,0.06353746832189242,0.09472954317400531,0.10038264549427516,0.1045983555549671,0.09746951548505449,0.08499001795091181,0.0871774919145004,0.05603747567308539,0.07176047365659896,0.0761338443294894,0.04916616423114935,0.0632590841832428,0.07033646771256828,0.06433760537317525,0.059966818978061595,0.05116218412367204,0.04820509074973524,0.04123729165225811,0.04866687523898912,0.043266490491735324,0.03688020762190958,0.0602851510567093,0.05896470645566074,0.07147905636977075
effectiveTaxRate,0.1949935948481806,0.26336258476266455,0.30795076406164185,-0.06286815893756025,-0.05094742125737232,0.24651734498770828,0.34892504357931436,0.42042244979293375,0.394342402764017,0.4238639310919093,0.40712626748994507,0.43474135204301695,0.44685015290519875,0.42375911683741524,0.4139639773300495,0.3920783416341365,0.38580538784219587,0.34430332227992244,0.37115933752141633,0.37373025415647415,0.40954913038661794,0.2905829596412556,0.28886925795053003,0.3389592123769339,0.3697549513259483,0.3803868990614825,0.34648898001025114,0.3442622950819672,0.33992040620282693,0.34256867809344915,0.38753056234718825,0.40535678592844293,0.3726145038167939,0.3583454858809492,0.37353903693314633
returnOnAssets,-0.06743801652892562,0.03954803818012835,0.06019711377370045,0.056525691801623784,0.023734991553491527,0.04795728683505663,0.09304907394425639,0.09394246960854422,0.13445378151260504,0.12402885347317037,0.10069088625169416,0.0826322308559379,0.19828810972935998,0.1677530754042019,0.18035294386229253,0.17342261261909905,0.12972712746343262,0.12342349579407613,0.07507664893477634,0.10700266808219369,0.11892617449664429,0.05473253022052159,0.0687682176400734,0.08806628914057295,0.07861651679629843,0.07086838415702769,0.05804557146434181,0.06274882643056628,0.05609784781841703,0.06395614435815442,0.057122008505592486,0.04217837487082122,0.07080074838813885,0.06536830447583804,0.0771400610212423
returnOnEquity,-0.142793509385937,0.07482389773023741,0.10865824791182206,0.10501470525553046,0.04685492305393695,0.09454894591097764,0.18646895911100408,0.18723815106636094,0.270584759711328,0.26593953211223087,0.2074380784396516,0.1743707549132216,0.400300978179082,0.3335194888388824,0.3469660236815291,0.32495098303743275,0.24892881009473644,0.23922593560584998,0.15362548091746317,0.2016160871739531,0.23950153405327962,0.11778896268278881,0.1398248348223105,0.18378918554886925,0.16521471312917987,0.15185654602638127,0.1288431902584443,0.15175902506323294,0.141224538133586,0.1603344117731268,0.15156557253063077,0.11605607723846052,0.16558063399124878,0.14393623981442932,0.1674372110458578
returnOnCapitalEmployed,-0.10654625579350693,0.04275170122702674,0.07653827259581122,0.04150281864430084,0.003311211422264359,0.04555806239435325,0.1196447377659201,0.1465043404923587,0.18498012282315246,0.22960240113272884,0.1773450560078707,0.15547660292835785,0.6626246144217444,0.5637862545573271,0.40603884887013947,0.5645258844150394,0.4591561319980299,0.41740499808671594,0.3395608902727904,0.42133380505926055,0.4678681334548638,0.09090823155745453,0.095413696085662,0.15075251930375605,0.1323038067927705,0.12676405733186327,0.10288288551829046,0.12282815956067425,0.11147826885125522,0.1276946601505112,0.12845073961244935,0.08170297547114348,0.14756926109761678,0.12840023150512375,0.15767359575409112
